trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
49959564,9:13:52,9:13:52,7434,12,,0,0,2.9794
49959564,9:14:28,9:14:28,6613,13,,0,0,3.0910
49959564,9:15:56,9:15:56,95,14,,0,0,3.3604
49959564,9:16:27,9:16:27,15607,15,,0,0,3.4549
49959564,9:16:54,9:16:54,11641,16,,0,0,3.5379
49959564,9:20:14,9:20:14,189,17,,0,0,4.0947
49959564,9:21:55,9:21:55,185,18,,0,0,4.3823
49959564,9:23:10,9:23:10,196,19,,0,0,4.5373
49959564,9:24:16,9:24:16,13478,20,,0,0,4.6743
49959564,9:25:00,9:25:00,112,21,,0,0,4.7654
49959564,9:27:20,9:27:20,11638,22,,0,0,5.0848
49959564,9:28:04,9:28:04,5349,23,,0,0,5.2515
49959564,9:28:51,9:28:51,5348,24,,0,0,5.4293
49959564,9:30:10,9:30:10,7404,25,,0,0,5.7247
49959564,9:30:55,9:30:55,7406,26,,0,0,5.8927
49959564,9:31:36,9:31:36,7403,27,,0,0,6.0454
49959564,9:32:32,9:32:32,6386,28,,0,0,6.2562
49959564,9:33:54,9:33:54,16005,29,,0,0,6.5617
49959564,9:38:01,9:38:01,6380,30,,0,0,7.1689
49959564,9:41:17,9:41:17,11637,31,,0,0,7.5796
49959564,9:47:51,9:47:51,14731,32,,0,0,8.7698
49959564,9:51:14,9:51:14,5344,33,,0,0,9.2699
49959564,9:52:55,9:52:55,5354,34,,0,0,9.5183
49959564,9:55:29,9:55:29,15603,35,,0,0,9.9345
49959564,9:56:00,9:56:00,15604,36,,0,0,10.0545
49959564,9:57:07,9:57:07,15605,37,,0,0,10.3151
49959564,10:01:03,10:01:03,5334,38,,0,0,11.2228
49959564,10:01:54,10:01:54,5364,39,,0,0,11.4199
49959564,10:02:44,10:02:44,5404,40,,0,0,11.6142
49959564,10:04:14,10:04:14,5351,41,,0,0,11.9611
49959564,10:05:45,10:05:45,5341,42,,0,0,12.3126
49959564,10:10:44,10:10:44,15602,43,,0,0,13.4196
49959564,10:12:29,10:12:29,5382,44,,0,0,13.7439
49959564,10:13:12,10:13:12,4007,45,,0,0,13.8786
49959564,10:14:12,10:14:12,15584,46,,0,0,14.0650
49959564,10:16:23,10:16:23,4010,47,,0,0,14.4717
49959564,10:18:18,10:18:18,4025,48,,0,0,14.8268
49959564,10:20:36,10:20:36,15601,49,,0,0,15.2501
49959564,10:22:08,10:22:08,15589,50,,0,0,15.5508
49959564,10:24:17,10:24:17,3986,51,,0,0,15.9732
49959564,10:30:00,10:30:00,15547,52,,0,0,17.0874
