trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
47251694,9:02:40,9:02:40,7920,3,,0,0,0.6396
47251694,9:03:20,9:03:20,10146,4,,0,0,0.7989
47251694,9:04:04,9:04:04,3594,5,,0,0,0.9768
47251694,9:05:04,9:05:04,1779,6,,0,0,1.2176
47251694,9:06:36,9:06:36,5729,7,,0,0,1.5837
47251694,9:07:52,9:07:52,393,8,,0,0,1.8887
47251694,9:09:38,9:09:38,4734,9,,0,0,2.2046
47251694,9:11:06,9:11:06,2101,10,,0,0,2.4727
47251694,9:12:26,9:12:26,4719,11,,0,0,2.7179
47251694,9:13:52,9:13:52,2019,12,,0,0,2.9794
47251694,9:14:28,9:14:28,3946,13,,0,0,3.0910
47251694,9:15:56,9:15:56,7601,14,,0,0,3.3604
47251694,9:16:27,9:16:27,23947,15,,0,0,3.4549
47251694,9:16:54,9:16:54,392,16,,0,0,3.5379
47251694,9:20:14,9:20:14,6166,17,,0,0,4.0947
47251694,9:21:55,9:21:55,6265,18,,0,0,4.3823
47251694,9:23:10,9:23:10,7574,19,,0,0,4.5373
47251694,9:24:16,9:24:16,383,20,,0,0,4.6743
47251694,9:25:00,9:25:00,8320,21,,0,0,4.7654
47251694,9:27:20,9:27:20,454,22,,0,0,5.0848
47251694,9:28:04,9:28:04,7952,23,,0,0,5.2515
47251694,9:28:51,9:28:51,8638,24,,0,0,5.4293
47251694,9:30:10,9:30:10,1029,25,,0,0,5.7247
47251694,9:30:55,9:30:55,5607,26,,0,0,5.8927
47251694,9:31:36,9:31:36,4334,27,,0,0,6.0454
47251694,9:32:32,9:32:32,3161,28,,0,0,6.2562
47251694,9:33:54,9:33:54,24391,29,,0,0,6.5617
47251694,9:38:01,9:38:01,5788,30,,0,0,7.1689
47251694,9:41:17,9:41:17,455,31,,0,0,7.5796
47251694,9:47:51,9:47:51,14250,32,,0,0,8.7698
47251694,9:51:14,9:51:14,6966,33,,0,0,9.2699
47251694,9:52:55,9:52:55,1489,34,,0,0,9.5183
47251694,9:55:29,9:55:29,23901,35,,0,0,9.9345
47251694,9:56:00,9:56:00,23944,36,,0,0,10.0545
47251694,9:57:07,9:57:07,23945,37,,0,0,10.3151
47251694,9:59:02,9:59:02,7946,38,,0,0,10.7605
47251694,10:01:02,10:01:02,8765,39,,0,0,11.2228
47251694,10:01:53,10:01:53,6925,40,,0,0,11.4199
47251694,10:02:43,10:02:43,4030,41,,0,0,11.6142
47251694,10:04:13,10:04:13,7121,42,,0,0,11.9611
47251694,10:05:44,10:05:44,8467,43,,0,0,12.3126
47251694,10:10:44,10:10:44,23943,44,,0,0,13.4196
47251694,10:12:29,10:12:29,8990,45,,0,0,13.7439
47251694,10:13:12,10:13:12,1678,46,,0,0,13.8786
47251694,10:14:12,10:14:12,15469,47,,0,0,14.0650
47251694,10:16:23,10:16:23,4509,48,,0,0,14.4717
47251694,10:18:18,10:18:18,6701,49,,0,0,14.8268
47251694,10:20:36,10:20:36,23942,50,,0,0,15.2501
47251694,10:22:08,10:22:08,23941,51,,0,0,15.5508
47251694,10:24:17,10:24:17,10060,52,,0,0,15.9732
47251694,10:30:00,10:30:00,23940,53,,0,0,17.0874
