trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
46903993,14:46:57,14:46:57,3891,5,,0,0,1.4354
46903993,14:48:03,14:48:03,1001,6,,0,0,1.7562
46903993,14:49:00,14:49:00,14272,7,,0,0,2.0123
46904355,14:35:00,14:35:00,8280,1,,0,0,
46904355,14:36:09,14:36:09,7326,2,,0,0,0.3533
46904355,14:36:55,14:36:55,666,3,,0,0,0.5929
46904355,14:37:44,14:37:44,1628,4,,0,0,0.9029
46904355,14:38:26,14:38:26,7991,5,,0,0,1.1783
46904355,14:38:56,14:38:56,1956,6,,0,0,1.3738
46904355,14:39:22,14:39:22,8364,7,,0,0,1.5453
46904355,14:40:18,14:40:18,3880,8,,0,0,1.8167
46904355,14:41:45,14:41:45,6233,9,,0,0,2.0135
46904355,14:43:50,14:43:50,3703,10,,0,0,2.2948
46904355,14:44:34,14:44:34,2343,11,,0,0,2.3941
46904355,14:46:04,14:46:04,9343,12,,0,0,2.5964
46904355,14:46:45,14:46:45,6916,13,,0,0,2.6885
46904355,14:49:10,14:49:10,9328,14,,0,0,3.0149
46904355,14:52:55,14:52:55,9958,15,,0,0,3.5803
46904355,14:53:56,14:53:56,4780,16,,0,0,3.7960
46904355,14:55:20,14:55:20,6144,17,,0,0,3.9971
46904355,14:56:52,14:56:52,6274,18,,0,0,4.2153
46904355,14:58:47,14:58:47,2520,19,,0,0,4.4884
46904355,15:00:57,15:00:57,3322,20,,0,0,4.7955
46904355,15:01:51,15:01:51,6097,21,,0,0,4.9241
46904355,15:03:24,15:03:24,6306,22,,0,0,5.2209
46904355,15:04:32,15:04:32,6175,23,,0,0,5.4509
46904355,15:05:32,15:05:32,5793,24,,0,0,5.6528
46904355,15:06:54,15:06:54,9809,25,,0,0,5.9281
46904355,15:07:32,15:07:32,6024,26,,0,0,6.1109
46904355,15:08:09,15:08:09,4448,27,,0,0,6.3031
46904355,15:08:55,15:08:55,5765,28,,0,0,6.5440
46904355,15:09:46,15:09:46,9182,29,,0,0,6.7933
46904355,15:10:41,15:10:41,24364,30,,0,0,7.0686
46904355,15:11:48,15:11:48,9023,31,,0,0,7.4035
46904355,15:12:39,15:12:39,8430,32,,0,0,7.6129
46904355,15:13:30,15:13:30,7474,33,,0,0,7.8208
46904355,15:14:16,15:14:16,3604,34,,0,0,8.0085
46904355,15:14:54,15:14:54,1795,35,,0,0,8.1638
46904355,15:16:24,15:16:24,7074,36,,0,0,8.5280
46904355,15:16:54,15:16:54,4541,37,,0,0,8.6489
46904355,15:18:08,15:18:08,1294,38,,0,0,8.9368
46904355,15:19:27,15:19:27,7602,39,,0,0,9.2605
46904355,15:20:30,15:20:30,3578,40,,0,0,9.5200
46904355,15:23:00,15:23:00,14263,41,,0,0,10.1189
46904352,15:20:00,15:20:00,8280,1,,0,0,
46904352,15:21:09,15:21:09,7326,2,,0,0,0.3533
46904352,15:21:55,15:21:55,666,3,,0,0,0.5929
46904352,15:22:44,15:22:44,1628,4,,0,0,0.9029
46904352,15:23:26,15:23:26,7991,5,,0,0,1.1783
46904352,15:23:56,15:23:56,1956,6,,0,0,1.3738
46904352,15:24:22,15:24:22,8364,7,,0,0,1.5453
46904352,15:25:18,15:25:18,3880,8,,0,0,1.8167
46904352,15:26:45,15:26:45,6233,9,,0,0,2.0135
46904352,15:28:50,15:28:50,3703,10,,0,0,2.2948
46904352,15:29:34,15:29:34,2343,11,,0,0,2.3941
46904352,15:31:04,15:31:04,9343,12,,0,0,2.5964
46904352,15:31:45,15:31:45,6916,13,,0,0,2.6885
46904352,15:34:10,15:34:10,9328,14,,0,0,3.0149
46904352,15:37:55,15:37:55,9958,15,,0,0,3.5803
46904352,15:38:56,15:38:56,4780,16,,0,0,3.7960
46904352,15:40:20,15:40:20,6144,17,,0,0,3.9971
46904352,15:41:52,15:41:52,6274,18,,0,0,4.2153
46904352,15:43:47,15:43:47,2520,19,,0,0,4.4884
46904352,15:45:57,15:45:57,3322,20,,0,0,4.7955
46904352,15:46:51,15:46:51,6097,21,,0,0,4.9241
46904352,15:48:24,15:48:24,6306,22,,0,0,5.2209
46904352,15:49:32,15:49:32,6175,23,,0,0,5.4509
46904352,15:50:32,15:50:32,5793,24,,0,0,5.6528
46904352,15:51:54,15:51:54,9809,25,,0,0,5.9281
46904352,15:52:32,15:52:32,6024,26,,0,0,6.1109
46904352,15:53:09,15:53:09,4448,27,,0,0,6.3031
46904352,15:53:55,15:53:55,5765,28,,0,0,6.5440
46904352,15:54:46,15:54:46,9182,29,,0,0,6.7933
46904352,15:55:41,15:55:41,24364,30,,0,0,7.0686
46904352,15:56:48,15:56:48,9023,31,,0,0,7.4035
46904352,15:57:39,15:57:39,8430,32,,0,0,7.6129
46904352,15:58:30,15:58:30,7474,33,,0,0,7.8208
46904352,15:59:16,15:59:16,3604,34,,0,0,8.0085
46904352,15:59:54,15:59:54,1795,35,,0,0,8.1638
46904352,16:01:24,16:01:24,7074,36,,0,0,8.5280
46904352,16:01:54,16:01:54,4541,37,,0,0,8.6489
46904352,16:03:08,16:03:08,1294,38,,0,0,8.9368
46904352,16:04:27,16:04:27,7602,39,,0,0,9.2605
46904352,16:05:30,16:05:30,3578,40,,0,0,9.5200
46904352,16:08:00,16:08:00,14263,41,,0,0,10.1189
46904592,15:00:06,15:00:06,15680,1,,0,0,0.0366
46904592,15:01:37,15:01:37,9497,2,,0,0,0.5624
46904592,15:02:24,15:02:24,6487,3,,0,0,0.8359
46904592,15:03:02,15:03:02,4227,4,,0,0,1.0572
46904592,15:03:52,15:03:52,4758,5,,0,0,1.3476
46904592,15:04:22,15:04:22,1188,6,,0,0,1.4787
46904592,15:05:49,15:05:49,9357,7,,0,0,1.8398
46904592,15:07:36,15:07:36,957,8,,0,0,2.2811
46904592,15:08:51,15:08:51,1205,9,,0,0,2.5921
46904592,15:11:05,15:11:05,24156,10,,0,0,3.1445
46904592,15:12:24,15:12:24,4871,11,,0,0,3.4715
46904592,15:13:09,15:13:09,9910,12,,0,0,3.6587
46904592,15:13:50,15:13:50,5041,13,,0,0,3.8284
46904592,15:14:50,15:14:50,6631,14,,0,0,4.0799
46904592,15:16:25,15:16:25,9369,15,,0,0,4.5224
46904592,15:17:40,15:17:40,9515,16,,0,0,4.8711
46904592,15:18:26,15:18:26,2771,17,,0,0,5.0849
46904592,15:19:22,15:19:22,941,18,,0,0,5.3462
46904592,15:20:53,15:20:53,14955,19,,0,0,5.7710
46904592,15:21:51,15:21:51,3457,20,,0,0,6.0436
46904592,15:23:24,15:23:24,10109,21,,0,0,6.4498
46904592,15:24:28,15:24:28,2458,22,,0,0,6.7339
46904592,15:25:20,15:25:20,8004,23,,0,0,6.9651
46904592,15:26:26,15:26:26,3373,24,,0,0,7.2609
46904592,15:27:34,15:27:34,894,25,,0,0,7.5661
46904592,15:29:09,15:29:09,5935,26,,0,0,7.9892
46904592,15:32:22,15:32:22,14377,27,,0,0,8.8490
46904592,15:38:00,15:38:00,8547,28,,0,0,10.0004
46904592,15:39:12,15:39:12,8660,29,,0,0,10.2418
46904592,15:41:17,15:41:17,15209,30,,0,0,10.6590
46904592,15:43:08,15:43:08,6232,31,,0,0,11.0533
46904592,15:43:48,15:43:48,4795,32,,0,0,11.3498
46904592,15:44:19,15:44:19,2206,33,,0,0,11.5813
46904592,15:44:55,15:44:55,1186,34,,0,0,11.8428
46904592,15:45:17,15:45:17,1028,35,,0,0,12.0054
46904592,15:45:58,15:45:58,9886,36,,0,0,12.3073
46904592,15:46:38,15:46:38,1869,37,,0,0,12.6008
46904592,15:48:09,15:48:09,970,38,,0,0,13.2668
46904592,15:49:00,15:49:00,14325,39,,0,0,13.6059
46904593,14:55:06,14:55:06,15680,1,,0,0,0.0366
46904593,14:56:37,14:56:37,9497,2,,0,0,0.5624
46904593,14:57:24,14:57:24,6487,3,,0,0,0.8359
46904593,14:58:02,14:58:02,4227,4,,0,0,1.0572
46904593,14:58:52,14:58:52,4758,5,,0,0,1.3476
46904593,14:59:22,14:59:22,1188,6,,0,0,1.4787
46904593,15:00:49,15:00:49,9357,7,,0,0,1.8398
46904593,15:02:36,15:02:36,957,8,,0,0,2.2811
46904593,15:03:51,15:03:51,1205,9,,0,0,2.5921
46904593,15:06:05,15:06:05,24156,10,,0,0,3.1445
46904593,15:07:24,15:07:24,4871,11,,0,0,3.4715
46904593,15:08:09,15:08:09,9910,12,,0,0,3.6587
46904593,15:08:50,15:08:50,5041,13,,0,0,3.8284
46904593,15:09:50,15:09:50,6631,14,,0,0,4.0799
46904593,15:11:25,15:11:25,9369,15,,0,0,4.5224
46904593,15:12:40,15:12:40,9515,16,,0,0,4.8711
46904593,15:13:26,15:13:26,2771,17,,0,0,5.0849
46904593,15:14:22,15:14:22,941,18,,0,0,5.3462
46904593,15:15:53,15:15:53,14955,19,,0,0,5.7710
46904593,15:16:51,15:16:51,3457,20,,0,0,6.0436
46904593,15:18:24,15:18:24,10109,21,,0,0,6.4498
46904593,15:19:28,15:19:28,2458,22,,0,0,6.7339
46904593,15:20:20,15:20:20,8004,23,,0,0,6.9651
46904593,15:21:26,15:21:26,3373,24,,0,0,7.2609
46904593,15:22:34,15:22:34,894,25,,0,0,7.5661
46904593,15:24:09,15:24:09,5935,26,,0,0,7.9892
46904593,15:27:22,15:27:22,14377,27,,0,0,8.8490
46904593,15:33:00,15:33:00,8547,28,,0,0,10.0004
46904593,15:34:12,15:34:12,8660,29,,0,0,10.2418
46904593,15:36:17,15:36:17,15209,30,,0,0,10.6590
46904593,15:38:08,15:38:08,6232,31,,0,0,11.0533
46904593,15:38:48,15:38:48,4795,32,,0,0,11.3498
46904593,15:39:19,15:39:19,2206,33,,0,0,11.5813
46904593,15:39:55,15:39:55,1186,34,,0,0,11.8428
46904593,15:40:17,15:40:17,1028,35,,0,0,12.0054
46904593,15:40:58,15:40:58,9886,36,,0,0,12.3073
46904593,15:41:38,15:41:38,1869,37,,0,0,12.6008
46904593,15:43:09,15:43:09,970,38,,0,0,13.2668
46904593,15:44:00,15:44:00,14325,39,,0,0,13.6059
46904758,15:54:00,15:54:00,14325,1,,0,0,
46904758,15:55:39,15:55:39,4868,2,,0,0,0.4498
46904758,15:58:08,15:58:08,1167,3,,0,0,1.1267
46904758,15:59:10,15:59:10,6173,4,,0,0,1.4082
46904758,15:59:57,15:59:57,5752,5,,0,0,1.6217
46904758,16:00:44,16:00:44,10211,6,,0,0,1.8381
46904758,16:01:47,16:01:47,8063,7,,0,0,2.1272
46904758,16:02:30,16:02:30,5772,8,,0,0,2.3228
46904758,16:03:51,16:03:51,3309,9,,0,0,2.6925
46904758,16:04:09,16:04:09,3132,10,,0,0,2.7623
46904758,16:05:00,16:05:00,15210,11,,0,0,3.0169
46904758,16:06:20,16:06:20,8362,12,,0,0,3.4176
46904758,16:07:23,16:07:23,1171,13,,0,0,3.7352
46904758,16:09:36,16:09:36,15293,14,,0,0,4.4005
46904758,16:11:48,16:11:48,895,15,,0,0,4.9575
46904758,16:13:15,16:13:15,8737,16,,0,0,5.3207
46904758,16:14:52,16:14:52,10047,17,,0,0,5.7255
46904758,16:16:06,16:16:06,4926,18,,0,0,6.0348
46904758,16:17:14,16:17:14,7617,19,,0,0,6.3180
46904758,16:18:42,16:18:42,5623,20,,0,0,6.6858
46904758,16:19:17,16:19:17,3913,21,,0,0,6.8325
46904758,16:20:47,16:20:47,893,22,,0,0,7.2067
46904758,16:22:26,16:22:26,5357,23,,0,0,7.6042
46904758,16:24:09,16:24:09,8411,24,,0,0,8.0324
46904758,16:25:12,16:25:12,3393,25,,0,0,8.2937
46904758,16:26:01,16:26:01,2474,26,,0,0,8.4990
46904758,16:27:07,16:27:07,2978,27,,0,0,8.7758
46904758,16:29:04,16:29:04,9514,28,,0,0,9.2630
46904758,16:29:48,16:29:48,4647,29,,0,0,9.4486
46904878,15:25:05,15:25:05,8577,1,,0,0,0.0468
46904878,15:25:56,15:25:56,10152,2,,0,0,0.4653
46904878,15:26:56,15:26:56,7402,3,,0,0,0.9543
46904878,15:27:41,15:27:41,7401,4,,0,0,1.3288
46904878,15:28:16,15:28:16,6424,5,,0,0,1.6144
46904878,15:28:53,15:28:53,8053,6,,0,0,1.9227
46904878,15:29:52,15:29:52,4745,7,,0,0,2.1491
46904878,15:30:51,15:30:51,7613,8,,0,0,2.3708
46904878,15:31:09,15:31:09,9120,9,,0,0,2.4540
46904878,15:31:49,15:31:49,8151,10,,0,0,2.6827
46904878,15:33:05,15:33:05,2901,11,,0,0,3.1149
46904878,15:34:02,15:34:02,2857,12,,0,0,3.4392
46904878,15:36:18,15:36:18,5856,13,,0,0,4.2044
46904878,15:38:00,15:38:00,14151,14,,0,0,4.7612
46905253,15:09:51,15:09:51,2851,1,,0,0,
46905253,15:11:15,15:11:15,572,2,,0,0,0.4711
46905253,15:11:52,15:11:52,2417,3,,0,0,0.6830
46905253,15:13:03,15:13:03,4565,4,,0,0,1.0839
46905253,15:14:31,15:14:31,5615,5,,0,0,1.5767
46905253,15:15:18,15:15:18,8567,6,,0,0,1.8420
46905253,15:15:53,15:15:53,398,7,,0,0,2.0389
46905253,15:16:49,15:16:49,10124,8,,0,0,2.2659
46905253,15:18:35,15:18:35,2000,9,,0,0,2.7097
46905253,15:19:53,15:19:53,2421,10,,0,0,3.0384
46905253,15:22:45,15:22:45,3759,11,,0,0,3.5657
46905253,15:24:15,15:24:15,7309,12,,0,0,3.8425
46905253,15:25:50,15:25:50,2576,13,,0,0,4.1335
46905253,15:26:41,15:26:41,2357,14,,0,0,4.3969
46905253,15:27:20,15:27:20,8927,15,,0,0,4.6218
46905253,15:28:17,15:28:17,5017,16,,0,0,4.9505
46905253,15:29:07,15:29:07,6651,17,,0,0,5.2412
46905253,15:30:26,15:30:26,3234,18,,0,0,5.6961
46905253,15:31:17,15:31:17,2172,19,,0,0,5.9901
46905253,15:31:52,15:31:52,7918,20,,0,0,6.1908
46905253,15:32:36,15:32:36,1504,21,,0,0,6.4386
46905253,15:33:38,15:33:38,6376,22,,0,0,6.8249
46905253,15:34:36,15:34:36,10036,23,,0,0,7.1834
46905253,15:35:31,15:35:31,9986,24,,0,0,7.5279
46905253,15:36:15,15:36:15,1089,25,,0,0,7.8020
46905253,15:36:52,15:36:52,5471,26,,0,0,8.0336
46905253,15:38:06,15:38:06,14567,27,,0,0,8.4397
46905253,15:38:47,15:38:47,5850,28,,0,0,8.6754
46905253,15:39:15,15:39:15,5968,29,,0,0,8.8346
46905253,15:39:56,15:39:56,5253,30,,0,0,9.0722
46905253,15:40:35,15:40:35,5502,31,,0,0,9.2931
46905253,15:41:06,15:41:06,4340,32,,0,0,9.4722
46905253,15:41:54,15:41:54,3199,33,,0,0,9.7472
46905253,15:42:51,15:42:51,7553,34,,0,0,10.0719
46905253,15:43:48,15:43:48,7083,35,,0,0,10.3988
46905253,15:44:23,15:44:23,3120,36,,0,0,10.6177
46905253,15:44:54,15:44:54,3843,37,,0,0,10.8144
46905253,15:45:37,15:45:37,2873,38,,0,0,11.0807
46905253,15:46:31,15:46:31,23948,39,,0,0,11.4157
46905253,15:48:10,15:48:10,4558,40,,0,0,12.0038
46905253,15:49:22,15:49:22,5626,41,,0,0,12.3867
46905253,15:51:00,15:51:00,14311,42,,0,0,12.8925
46906758,14:54:33,14:54:33,1986,1,,0,0,
46906758,14:57:33,14:57:33,8310,2,,0,0,0.5414
46906758,14:58:58,14:58:58,1453,3,,0,0,0.7971
46906758,15:00:50,15:00:50,1401,4,,0,0,1.1333
46906758,15:02:28,15:02:28,749,5,,0,0,1.5329
46906758,15:03:31,15:03:31,6829,6,,0,0,1.8021
46906758,15:04:20,15:04:20,2717,7,,0,0,2.0116
46906758,15:05:36,15:05:36,1803,8,,0,0,2.3331
46906758,15:06:44,15:06:44,1781,9,,0,0,2.6210
46906758,15:08:16,15:08:16,3970,10,,0,0,3.0102
46906758,15:08:51,15:08:51,9280,11,,0,0,3.1605
46906758,15:09:48,15:09:48,2096,12,,0,0,3.4004
46906758,15:10:51,15:10:51,7775,13,,0,0,3.6828
46906758,15:11:35,15:11:35,6820,14,,0,0,3.8790
46906758,15:12:35,15:12:35,2517,15,,0,0,4.1460
46906758,15:13:15,15:13:15,8750,16,,0,0,4.3269
46906758,15:13:41,15:13:41,4046,17,,0,0,4.4427
46906758,15:14:15,15:14:15,7449,18,,0,0,4.5968
46906758,15:15:01,15:15:01,9831,19,,0,0,4.8043
46906758,15:15:47,15:15:47,6315,20,,0,0,5.0107
46906758,15:16:48,15:16:48,9165,21,,0,0,5.3368
46906758,15:17:33,15:17:33,5235,22,,0,0,5.6103
46906758,15:18:03,15:18:03,7331,23,,0,0,5.7969
46906758,15:18:32,15:18:32,5208,24,,0,0,5.9791
46906758,15:20:01,15:20:01,14797,25,,0,0,6.5205
46906758,15:22:00,15:22:00,14734,26,,0,0,7.2282
46906945,14:54:11,14:54:11,8883,1,,0,0,
46906945,14:55:34,14:55:34,5429,2,,0,0,0.3449
46906945,14:56:16,14:56:16,7172,3,,0,0,0.5176
46906945,14:56:53,14:56:53,10083,4,,0,0,0.6702
46906945,14:58:07,14:58:07,10377,5,,0,0,0.9746
46906945,14:58:48,14:58:48,3238,6,,0,0,1.2046
46906945,14:59:37,14:59:37,5603,7,,0,0,1.4776
46906945,15:00:17,15:00:17,2334,8,,0,0,1.6997
46906945,15:02:54,15:02:54,7722,9,,0,0,2.5639
46906945,15:03:52,15:03:52,6705,10,,0,0,2.7543
46906945,15:04:52,15:04:52,9608,11,,0,0,2.9482
46906945,15:05:56,15:05:56,4579,12,,0,0,3.2998
46906945,15:06:40,15:06:40,2560,13,,0,0,3.5579
46906945,15:07:23,15:07:23,8659,14,,0,0,3.8143
46906945,15:08:04,15:08:04,9041,15,,0,0,4.0559
46906945,15:08:34,15:08:34,6545,16,,0,0,4.2333
46906945,15:09:38,15:09:38,1970,17,,0,0,4.6093
46906945,15:10:53,15:10:53,3056,18,,0,0,5.0508
46906945,15:11:47,15:11:47,3332,19,,0,0,5.4164
46906945,15:12:18,15:12:18,6627,20,,0,0,5.6416
46906945,15:12:59,15:12:59,6641,21,,0,0,5.9344
46906945,15:13:55,15:13:55,8809,22,,0,0,6.3367
46906945,15:14:35,15:14:35,4319,23,,0,0,6.5828
46906945,15:15:21,15:15:21,7127,24,,0,0,6.8705
46906945,15:15:56,15:15:56,3664,25,,0,0,7.0869
46906945,15:16:56,15:16:56,5359,26,,0,0,7.4609
46906945,15:17:29,15:17:29,5826,27,,0,0,7.6702
46906945,15:18:00,15:18:00,1680,28,,0,0,7.8410
46907152,15:16:26,15:16:26,6261,1,,0,0,0.4407
46907152,15:17:14,15:17:14,9804,2,,0,0,0.6896
46907152,15:19:14,15:19:14,3115,3,,0,0,1.3073
46907152,15:20:56,15:20:56,7561,4,,0,0,1.8600
46907152,15:21:34,15:21:34,8512,5,,0,0,2.0687
46907152,15:22:06,15:22:06,8816,6,,0,0,2.2426
46907152,15:23:11,15:23:11,1009,7,,0,0,2.5958
46907152,15:23:53,15:23:53,4727,8,,0,0,2.8252
46907152,15:24:40,15:24:40,3938,9,,0,0,3.0800
46907152,15:26:46,15:26:46,4574,10,,0,0,3.7633
46907152,15:27:53,15:27:53,9979,11,,0,0,4.1266
46907152,15:29:11,15:29:11,14956,12,,0,0,4.4589
46907152,15:29:37,15:29:37,9899,13,,0,0,4.5748
46907152,15:30:27,15:30:27,1306,14,,0,0,4.7953
46907152,15:31:12,15:31:12,8241,15,,0,0,4.9965
46907152,15:32:06,15:32:06,3241,16,,0,0,5.2347
46907152,15:32:41,15:32:41,1941,17,,0,0,5.3917
46907152,15:34:00,15:34:00,14266,18,,0,0,5.7316
46907177,15:20:00,15:20:00,14828,1,,0,0,
46907177,15:23:11,15:23:11,5798,2,,0,0,1.0539
46907177,15:24:43,15:24:43,1586,3,,0,0,1.3940
46907177,15:25:52,15:25:52,4590,4,,0,0,1.6501
46907177,15:26:08,15:26:08,9682,5,,0,0,1.7361
46907177,15:26:52,15:26:52,4909,6,,0,0,2.0512
46907177,15:27:28,15:27:28,10178,7,,0,0,2.3060
46907177,15:27:58,15:27:58,9478,8,,0,0,2.5226
46907177,15:28:27,15:28:27,3736,9,,0,0,2.7292
46907177,15:28:53,15:28:53,7579,10,,0,0,2.9155
46907177,15:29:54,15:29:54,1984,11,,0,0,3.3498
46907177,15:30:53,15:30:53,4938,12,,0,0,3.7687
46907177,15:32:02,15:32:02,2768,13,,0,0,4.0694
46907177,15:33:00,15:33:00,2974,14,,0,0,4.3351
46907177,15:35:08,15:35:08,15370,15,,0,0,4.9143
46907177,15:36:50,15:36:50,6896,16,,0,0,5.3777
46907177,15:37:52,15:37:52,270,17,,0,0,5.6605
46907177,15:39:26,15:39:26,6261,18,,0,0,6.1249
46907177,15:40:14,15:40:14,9804,19,,0,0,6.3738
46907177,15:42:11,15:42:11,3115,20,,0,0,6.9916
46907177,15:43:30,15:43:30,7561,21,,0,0,7.5442
46907177,15:44:00,15:44:00,8512,22,,0,0,7.7530
46907177,15:44:25,15:44:25,8816,23,,0,0,7.9269
46907177,15:45:15,15:45:15,1009,24,,0,0,8.2801
46907177,15:45:48,15:45:48,4727,25,,0,0,8.5095
46907177,15:46:24,15:46:24,3938,26,,0,0,8.7643
46907177,15:48:02,15:48:02,4574,27,,0,0,9.4476
46907177,15:48:54,15:48:54,9979,28,,0,0,9.8108
46907177,15:50:22,15:50:22,14956,29,,0,0,10.1431
46907177,15:50:52,15:50:52,9899,30,,0,0,10.2591
46907177,15:51:50,15:51:50,1306,31,,0,0,10.4796
46907177,15:52:43,15:52:43,8241,32,,0,0,10.6807
46907177,15:53:45,15:53:45,3241,33,,0,0,10.9190
46907177,15:54:26,15:54:26,1941,34,,0,0,11.0760
46907177,15:56:00,15:56:00,14266,35,,0,0,11.4195
46907203,14:56:26,14:56:26,6261,1,,0,0,0.4407
46907203,14:57:14,14:57:14,9804,2,,0,0,0.6896
46907203,14:59:14,14:59:14,3115,3,,0,0,1.3073
46907203,15:00:56,15:00:56,7561,4,,0,0,1.8600
46907203,15:01:34,15:01:34,8512,5,,0,0,2.0687
46907203,15:02:06,15:02:06,8816,6,,0,0,2.2426
46907203,15:03:11,15:03:11,1009,7,,0,0,2.5958
46907203,15:03:53,15:03:53,4727,8,,0,0,2.8252
46907203,15:04:40,15:04:40,3938,9,,0,0,3.0800
46907203,15:06:46,15:06:46,4574,10,,0,0,3.7633
46907203,15:07:53,15:07:53,9979,11,,0,0,4.1266
46907203,15:09:11,15:09:11,14956,12,,0,0,4.4589
46907203,15:09:37,15:09:37,9899,13,,0,0,4.5748
46907203,15:10:27,15:10:27,1306,14,,0,0,4.7953
46907203,15:11:12,15:11:12,8241,15,,0,0,4.9965
46907203,15:12:06,15:12:06,3241,16,,0,0,5.2347
46907203,15:12:41,15:12:41,1941,17,,0,0,5.3917
46907203,15:14:00,15:14:00,14266,18,,0,0,5.7316
46907212,15:01:26,15:01:26,6261,1,,0,0,0.4407
46907212,15:02:14,15:02:14,9804,2,,0,0,0.6896
46907212,15:04:14,15:04:14,3115,3,,0,0,1.3073
46907212,15:05:56,15:05:56,7561,4,,0,0,1.8600
46907212,15:06:34,15:06:34,8512,5,,0,0,2.0687
46907212,15:07:06,15:07:06,8816,6,,0,0,2.2426
46907212,15:08:11,15:08:11,1009,7,,0,0,2.5958
46907212,15:08:53,15:08:53,4727,8,,0,0,2.8252
46907212,15:09:40,15:09:40,3938,9,,0,0,3.0800
46907212,15:11:46,15:11:46,4574,10,,0,0,3.7633
46907212,15:12:53,15:12:53,9979,11,,0,0,4.1266
46907212,15:14:11,15:14:11,14956,12,,0,0,4.4589
46907212,15:14:37,15:14:37,9899,13,,0,0,4.5748
46907212,15:15:27,15:15:27,1306,14,,0,0,4.7953
46907212,15:16:12,15:16:12,8241,15,,0,0,4.9965
46907212,15:17:06,15:17:06,3241,16,,0,0,5.2347
46907212,15:17:41,15:17:41,1941,17,,0,0,5.3917
46907212,15:19:00,15:19:00,14266,18,,0,0,5.7316
46907221,15:48:00,15:48:00,638,1,,0,0,
46907221,15:49:10,15:49:10,5457,2,,0,0,0.3463
46907221,15:50:09,15:50:09,2404,3,,0,0,0.6371
46907221,15:51:10,15:51:10,3889,4,,0,0,0.9396
46907221,15:52:15,15:52:15,4184,5,,0,0,1.2602
46907221,15:53:30,15:53:30,3207,6,,0,0,1.6323
46907221,15:54:52,15:54:52,1743,7,,0,0,2.0378
46907221,15:55:50,15:55:50,8230,8,,0,0,2.3211
46907221,15:56:56,15:56:56,4693,9,,0,0,2.6584
46907221,15:58:15,15:58:15,1329,10,,0,0,3.0605
46907221,15:58:54,15:58:54,6878,11,,0,0,3.2591
46907221,16:00:25,16:00:25,3480,12,,0,0,3.7200
46907221,16:02:00,16:02:00,14145,13,,1,1,4.1891
46907221,16:02:54,16:02:54,14147,14,,0,0,4.4651
46907302,15:20:00,15:20:00,14828,1,,0,0,
46907302,15:20:45,15:20:45,9010,2,,0,0,0.3984
46907302,15:21:06,15:21:06,2882,3,,0,0,0.5844
46907302,15:21:34,15:21:34,7079,4,,0,0,0.8372
46907302,15:21:54,15:21:54,2386,5,,0,0,1.0130
46907302,15:23:00,15:23:00,10280,6,,0,0,1.4261
46907302,15:24:17,15:24:17,4017,7,,0,0,1.9093
46907302,15:25:17,15:25:17,24367,8,,0,0,2.2852
46907302,15:26:14,15:26:14,9779,9,,0,0,2.6263
46907302,15:27:00,15:27:00,14145,10,,1,1,2.8563
46907302,15:27:15,15:27:15,14147,11,,0,0,2.9235
46907302,15:29:05,15:29:05,3807,12,,0,0,3.4163
46907302,15:29:57,15:29:57,6904,13,,0,0,3.6520
46907302,15:31:20,15:31:20,1163,14,,0,0,4.0230
46907302,15:32:32,15:32:32,7723,15,,0,0,4.3466
46907302,15:33:36,15:33:36,279,16,,0,0,4.6341
46907302,15:34:53,15:34:53,9720,17,,0,0,4.9786
46907302,15:35:49,15:35:49,10195,18,,0,0,5.2324
46907302,15:37:30,15:37:30,8954,19,,0,0,5.6706
46907302,15:38:51,15:38:51,5504,20,,0,0,6.0390
46907302,15:40:04,15:40:04,5214,21,,0,0,6.3723
46907302,15:41:22,15:41:22,5186,22,,0,0,6.7295
46907302,15:42:10,15:42:10,3405,23,,0,0,6.9510
46907302,15:43:09,15:43:09,5065,24,,0,0,7.2190
46907302,15:44:12,15:44:12,278,25,,0,0,7.5084
46907302,15:45:38,15:45:38,6399,26,,0,0,7.9000
46907302,15:46:02,15:46:02,8040,27,,0,0,8.0113
46907302,15:47:00,15:47:00,638,28,,0,0,8.2568
46907303,15:08:28,15:08:28,1049,1,,0,0,0.1184
46907303,15:09:59,15:09:59,4777,2,,0,0,0.4966
46907303,15:11:01,15:11:01,5763,3,,0,0,0.7528
46907303,15:12:51,15:12:51,24108,4,,0,0,1.2063
46907303,15:13:19,15:13:19,271,5,,0,0,1.3341
46907303,15:13:49,15:13:49,280,6,,0,0,1.4953
46907303,15:15:29,15:15:29,8401,7,,0,0,2.0262
46907303,15:17:20,15:17:20,8421,8,,0,0,2.6122
46907303,15:17:55,15:17:55,4950,9,,0,0,2.7987
46907303,15:18:49,15:18:49,4096,10,,0,0,3.0843
46907303,15:19:56,15:19:56,1305,11,,0,0,3.5266
46907303,15:20:59,15:20:59,3286,12,,0,0,3.9718
46907303,15:21:24,15:21:24,5740,13,,0,0,4.1542
46907303,15:21:55,15:21:55,2702,14,,0,0,4.3727
46907303,15:22:30,15:22:30,6749,15,,0,0,4.6245
46907303,15:23:09,15:23:09,8147,16,,0,0,4.9021
46907303,15:23:54,15:23:54,4282,17,,0,0,5.2228
46907303,15:24:53,15:24:53,3388,18,,0,0,5.5379
