trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
49947638,15:09:08,15:09:08,6486,22,,0,0,7.3172
49947638,15:10:29,15:10:29,15905,23,,0,0,7.7975
49947638,15:11:27,15:11:27,2282,24,,0,0,8.1425
49947638,15:12:10,15:12:10,2257,25,,0,0,8.3996
49947638,15:13:09,15:13:09,2288,26,,0,0,8.7475
49947638,15:13:40,15:13:40,2242,27,,0,0,8.9417
49947638,15:14:34,15:14:34,15902,28,,0,0,9.2776
49947638,15:16:07,15:16:07,15901,29,,0,0,9.8381
49947638,15:16:55,15:16:55,1040,30,,0,0,10.1075
49947638,15:17:31,15:17:31,2293,31,,0,0,10.3116
49947638,15:19:23,15:19:23,2260,32,,0,0,10.9416
49947638,15:21:02,15:21:02,1033,33,,0,0,11.5554
49947638,15:22:04,15:22:04,15278,34,,0,0,11.9686
49947638,15:24:02,15:24:02,1038,35,,0,0,12.7526
49947638,15:25:00,15:25:00,14709,36,,0,0,13.1241
49947640,15:05:54,15:05:54,2943,1,,0,0,
49947640,15:07:42,15:07:42,2963,2,,0,0,0.6009
49947640,15:09:16,15:09:16,2936,3,,0,0,1.1185
49947640,15:10:25,15:10:25,2969,4,,0,0,1.5004
49947640,15:11:09,15:11:09,2951,5,,0,0,1.7445
49947640,15:11:54,15:11:54,2953,6,,0,0,1.9932
49947640,15:12:38,15:12:38,14612,7,,0,0,2.2052
49947640,15:13:18,15:13:18,14611,8,,0,0,2.4060
49947640,15:14:28,15:14:28,2938,9,,0,0,2.7524
49947640,15:15:25,15:15:25,2945,10,,0,0,3.0351
49947640,15:17:15,15:17:15,2939,11,,0,0,3.5774
49947640,15:17:54,15:17:54,2947,12,,0,0,3.7715
49947640,15:18:54,15:18:54,2690,13,,0,0,4.1211
49947640,15:19:52,15:19:52,2677,14,,0,0,4.4817
49947640,15:20:34,15:20:34,2683,15,,0,0,4.7462
49947640,15:21:24,15:21:24,2679,16,,0,0,5.0543
49947640,15:21:47,15:21:47,2675,17,,0,0,5.2014
49947640,15:22:33,15:22:33,2682,18,,0,0,5.4848
49947640,15:23:06,15:23:06,16738,19,,0,0,5.6939
49947640,15:24:41,15:24:41,11372,20,,0,0,6.2788
49947640,15:25:08,15:25:08,6486,21,,0,0,6.4200
49947640,15:26:29,15:26:29,15905,22,,0,0,6.9003
49947640,15:27:27,15:27:27,2282,23,,0,0,7.2453
49947640,15:28:10,15:28:10,2257,24,,0,0,7.5024
49947640,15:29:09,15:29:09,2288,25,,0,0,7.8503
49947640,15:29:40,15:29:40,2242,26,,0,0,8.0446
49947640,15:30:34,15:30:34,15902,27,,0,0,8.3804
49947640,15:32:07,15:32:07,15901,28,,0,0,8.9409
49947640,15:32:55,15:32:55,1040,29,,0,0,9.2104
49947640,15:33:31,15:33:31,2293,30,,0,0,9.4144
49947640,15:35:23,15:35:23,2260,31,,0,0,10.0444
49947640,15:37:02,15:37:02,1033,32,,0,0,10.6582
49947640,15:38:04,15:38:04,15278,33,,0,0,11.0714
49947640,15:40:02,15:40:02,1038,34,,0,0,11.8554
49947640,15:41:00,15:41:00,14709,35,,0,0,12.2269
49947641,14:57:54,14:57:54,2943,1,,0,0,
49947641,14:59:42,14:59:42,2963,2,,0,0,0.6009
49947641,15:01:16,15:01:16,2936,3,,0,0,1.1185
49947641,15:02:25,15:02:25,2969,4,,0,0,1.5004
49947641,15:03:09,15:03:09,2951,5,,0,0,1.7445
49947641,15:03:54,15:03:54,2953,6,,0,0,1.9932
49947641,15:04:38,15:04:38,14612,7,,0,0,2.2052
49947641,15:05:18,15:05:18,14611,8,,0,0,2.4060
49947641,15:06:28,15:06:28,2938,9,,0,0,2.7524
49947641,15:07:25,15:07:25,2945,10,,0,0,3.0351
49947641,15:09:15,15:09:15,2939,11,,0,0,3.5774
49947641,15:09:54,15:09:54,2947,12,,0,0,3.7715
49947641,15:10:54,15:10:54,2690,13,,0,0,4.1211
49947641,15:11:52,15:11:52,2677,14,,0,0,4.4817
49947641,15:12:34,15:12:34,2683,15,,0,0,4.7462
49947641,15:13:24,15:13:24,2679,16,,0,0,5.0543
49947641,15:13:47,15:13:47,2675,17,,0,0,5.2014
49947641,15:14:33,15:14:33,2682,18,,0,0,5.4848
49947641,15:15:06,15:15:06,16738,19,,0,0,5.6939
49947641,15:16:41,15:16:41,11372,20,,0,0,6.2788
49947641,15:17:08,15:17:08,6486,21,,0,0,6.4200
49947641,15:18:29,15:18:29,15905,22,,0,0,6.9003
49947641,15:19:27,15:19:27,2282,23,,0,0,7.2453
49947641,15:20:10,15:20:10,2257,24,,0,0,7.5024
49947641,15:21:09,15:21:09,2288,25,,0,0,7.8503
49947641,15:21:40,15:21:40,2242,26,,0,0,8.0446
49947641,15:22:34,15:22:34,15902,27,,0,0,8.3804
49947641,15:24:07,15:24:07,15901,28,,0,0,8.9409
49947641,15:24:55,15:24:55,1040,29,,0,0,9.2104
49947641,15:25:31,15:25:31,2293,30,,0,0,9.4144
49947641,15:27:23,15:27:23,2260,31,,0,0,10.0444
49947641,15:29:02,15:29:02,1033,32,,0,0,10.6582
49947641,15:30:04,15:30:04,15278,33,,0,0,11.0714
49947641,15:32:02,15:32:02,1038,34,,0,0,11.8554
49947641,15:33:00,15:33:00,14709,35,,0,0,12.2269
49948190,14:50:23,14:50:23,11036,1,,0,0,0.0804
49948190,14:52:51,14:52:51,4698,2,,0,0,0.5888
49948190,14:53:32,14:53:32,4695,3,,0,0,0.7315
49948190,14:54:58,14:54:58,4691,4,,0,0,1.0280
49948190,14:57:00,14:57:00,4689,5,,0,0,1.4475
49948190,14:57:52,14:57:52,11348,6,,0,0,1.6273
49948190,14:59:00,14:59:00,14788,7,,0,0,1.8434
49948191,14:52:23,14:52:23,11036,1,,0,0,0.0804
49948191,14:54:51,14:54:51,4698,2,,0,0,0.5888
49948191,14:55:32,14:55:32,4695,3,,0,0,0.7315
49948191,14:56:58,14:56:58,4691,4,,0,0,1.0280
49948191,14:59:00,14:59:00,4689,5,,0,0,1.4475
49948191,14:59:52,14:59:52,11348,6,,0,0,1.6273
49948191,15:01:00,15:01:00,14788,7,,0,0,1.8434
49948192,14:44:44,14:44:44,13334,1,,0,0,
49948192,14:45:23,14:45:23,4215,2,,0,0,0.3340
49948192,14:46:18,14:46:18,4245,3,,0,0,0.7938
49948192,14:46:47,14:46:47,4261,4,,0,0,1.0412
49948192,14:47:23,14:47:23,4264,5,,0,0,1.3393
49948192,14:47:57,14:47:57,4216,6,,0,0,1.6271
49948192,14:49:31,14:49:31,4228,7,,0,0,2.4064
49948192,14:50:13,14:50:13,4244,8,,0,0,2.7579
49948192,14:50:54,14:50:54,4208,9,,0,0,3.0996
49948192,14:51:52,14:51:52,4206,10,,0,0,3.3628
49948192,14:52:43,14:52:43,4218,11,,0,0,3.6030
49948192,14:53:29,14:53:29,7904,12,,0,0,3.8193
49948192,14:54:05,14:54:05,4268,13,,0,0,3.9897
49948192,14:55:30,14:55:30,15212,14,,0,0,4.3895
49948192,14:56:34,14:56:34,4231,15,,0,0,4.6900
49948192,14:57:22,14:57:22,4222,16,,0,0,4.9145
49948192,14:58:06,14:58:06,4209,17,,0,0,5.1218
49948192,14:58:53,14:58:53,4266,18,,0,0,5.3454
49948192,15:00:04,15:00:04,13519,19,,0,0,5.5683
49948192,15:01:08,15:01:08,4698,20,,0,0,5.8461
49948192,15:01:41,15:01:41,4695,21,,0,0,5.9888
49948192,15:02:49,15:02:49,4691,22,,0,0,6.2853
49948192,15:04:26,15:04:26,4689,23,,0,0,6.7048
49948192,15:05:07,15:05:07,11348,24,,0,0,6.8846
49948192,15:06:00,15:06:00,14788,25,,0,0,7.1007
49948193,14:57:23,14:57:23,11036,1,,0,0,0.0804
49948193,14:59:51,14:59:51,4698,2,,0,0,0.5888
49948193,15:00:32,15:00:32,4695,3,,0,0,0.7315
49948193,15:01:58,15:01:58,4691,4,,0,0,1.0280
49948193,15:04:00,15:04:00,4689,5,,0,0,1.4475
49948193,15:04:52,15:04:52,11348,6,,0,0,1.6273
49948193,15:06:00,15:06:00,14788,7,,0,0,1.8434
49948206,15:02:23,15:02:23,11036,1,,0,0,0.0804
49948206,15:04:51,15:04:51,4698,2,,0,0,0.5888
49948206,15:05:32,15:05:32,4695,3,,0,0,0.7315
49948206,15:06:58,15:06:58,4691,4,,0,0,1.0280
49948206,15:09:00,15:09:00,4689,5,,0,0,1.4475
49948206,15:09:52,15:09:52,11348,6,,0,0,1.6273
49948206,15:11:00,15:11:00,14788,7,,0,0,1.8434
49948241,14:49:44,14:49:44,13334,1,,0,0,
49948241,14:50:23,14:50:23,4215,2,,0,0,0.3340
49948241,14:51:18,14:51:18,4245,3,,0,0,0.7938
49948241,14:51:47,14:51:47,4261,4,,0,0,1.0412
49948241,14:52:23,14:52:23,4264,5,,0,0,1.3393
49948241,14:52:57,14:52:57,4216,6,,0,0,1.6271
49948241,14:54:31,14:54:31,4228,7,,0,0,2.4064
49948241,14:55:13,14:55:13,4244,8,,0,0,2.7579
49948241,14:55:54,14:55:54,4208,9,,0,0,3.0996
49948241,14:56:52,14:56:52,4206,10,,0,0,3.3628
49948241,14:57:43,14:57:43,4218,11,,0,0,3.6030
49948241,14:58:29,14:58:29,7904,12,,0,0,3.8193
49948241,14:59:05,14:59:05,4268,13,,0,0,3.9897
49948241,15:00:30,15:00:30,15212,14,,0,0,4.3895
49948241,15:01:34,15:01:34,4231,15,,0,0,4.6900
49948241,15:02:22,15:02:22,4222,16,,0,0,4.9145
49948241,15:03:06,15:03:06,4209,17,,0,0,5.1218
49948241,15:03:53,15:03:53,4266,18,,0,0,5.3454
49948241,15:05:04,15:05:04,13519,19,,0,0,5.5683
49948241,15:06:08,15:06:08,4698,20,,0,0,5.8461
49948241,15:06:41,15:06:41,4695,21,,0,0,5.9888
49948241,15:07:49,15:07:49,4691,22,,0,0,6.2853
49948241,15:09:26,15:09:26,4689,23,,0,0,6.7048
49948241,15:10:07,15:10:07,11348,24,,0,0,6.8846
49948241,15:11:00,15:11:00,14788,25,,0,0,7.1007
49949475,14:39:44,14:39:44,10012,1,,0,0,
49949475,14:41:01,14:41:01,11803,2,,0,0,0.4503
49949475,14:42:28,14:42:28,10013,3,,0,0,0.9509
49949475,14:43:28,14:43:28,11804,4,,0,0,1.3000
49949475,14:44:31,14:44:31,10014,5,,0,0,1.6664
49949475,14:45:53,14:45:53,9811,6,,0,0,2.1400
49949475,14:46:16,14:46:16,10577,7,,0,0,2.2419
49949475,14:46:37,14:46:37,16722,8,,0,0,2.3488
49949475,14:47:29,14:47:29,9810,9,,0,0,2.6170
49949475,14:48:01,14:48:01,9836,10,,0,0,2.7846
49949475,14:49:09,14:49:09,9364,11,,0,0,3.1332
49949475,14:50:09,14:50:09,9800,12,,0,0,3.4396
49949475,14:50:51,14:50:51,9365,13,,0,0,3.6557
49949475,14:52:19,14:52:19,9366,14,,0,0,4.0798
49949475,14:53:23,14:53:23,9367,15,,0,0,4.4018
49949475,14:54:54,14:54:54,9368,16,,0,0,4.8591
49949475,14:56:08,14:56:08,1316,17,,0,0,5.1986
49949475,14:57:41,14:57:41,1302,18,,0,0,5.6292
49949475,14:58:51,14:58:51,1299,19,,0,0,5.9535
49949475,14:59:55,14:59:55,1290,20,,0,0,6.2518
49949475,15:00:28,15:00:28,1311,21,,0,0,6.3913
49949475,15:01:46,15:01:46,9858,22,,0,0,6.7221
49949475,15:02:53,15:02:53,1318,23,,0,0,7.0042
49949475,15:03:52,15:03:52,1312,24,,0,0,7.2883
49949475,15:04:38,15:04:38,1309,25,,0,0,7.5202
49949475,15:08:39,15:08:39,9623,26,,0,0,8.7153
49949475,15:10:00,15:10:00,14766,27,,0,0,9.1020
49949475,15:11:21,15:11:21,1612,28,,0,0,9.4751
49949475,15:17:16,15:17:16,16375,29,,0,0,11.6189
49949475,15:20:07,15:20:07,16376,30,,0,0,13.5474
49949475,15:25:17,15:25:17,16453,31,,1,0,16.5594
49949475,15:26:00,15:26:00,16393,32,,0,0,16.9094
49951772,14:46:00,14:46:00,4456,1,,1,1,
49951772,14:48:26,14:48:26,9977,2,,0,0,0.4068
49951772,14:51:18,14:51:18,13423,3,,0,0,0.8873
49951772,14:52:36,14:52:36,11589,4,,0,0,1.1067
49951772,14:53:53,14:53:53,6030,5,,0,0,1.3224
49951772,14:55:00,14:55:00,4566,6,,0,0,1.5234
49951772,14:56:09,14:56:09,6028,7,,0,0,1.7417
49951772,14:57:35,14:57:35,6038,8,,0,0,2.0147
49951772,14:59:12,14:59:12,6023,9,,0,0,2.3218
49951772,14:59:52,14:59:52,6015,10,,0,0,2.4504
49951772,15:01:07,15:01:07,6018,11,,0,0,2.7472
49951772,15:02:02,15:02:02,6032,12,,0,0,2.9772
49951772,15:02:50,15:02:50,6014,13,,0,0,3.1791
49951772,15:03:55,15:03:55,6020,14,,0,0,3.4544
49951772,15:04:49,15:04:49,6033,15,,0,0,3.6373
49951772,15:05:44,15:05:44,6025,16,,0,0,3.8295
49951772,15:06:53,15:06:53,6035,17,,0,0,4.0703
49951772,15:08:02,15:08:02,5900,18,,0,0,4.3196
49951772,15:09:15,15:09:15,15985,19,,0,0,4.5949
49951772,15:10:44,15:10:44,5916,20,,0,0,4.9298
49951772,15:11:39,15:11:39,5913,21,,0,0,5.1393
49951772,15:12:30,15:12:30,5908,22,,0,0,5.3471
49951772,15:13:16,15:13:16,5898,23,,0,0,5.5348
49951772,15:13:54,15:13:54,10890,24,,0,0,5.6901
49951772,15:15:24,15:15:24,10765,25,,0,0,6.0543
49951772,15:15:54,15:15:54,10766,26,,0,0,6.1752
49951772,15:16:57,15:16:57,10767,27,,0,0,6.4631
49951772,15:18:03,15:18:03,10768,28,,0,0,6.7868
49951772,15:18:56,15:18:56,10769,29,,0,0,7.0463
49951772,15:21:00,15:21:00,14744,30,,0,0,7.6452
49952126,15:00:00,15:00:00,13467,1,,0,0,
49952126,15:01:37,15:01:37,8697,2,,0,0,0.5624
49952126,15:02:24,15:02:24,8724,3,,0,0,0.8359
49952126,15:03:02,15:03:02,8761,4,,0,0,1.0572
49952126,15:03:52,15:03:52,7481,5,,0,0,1.3476
49952126,15:04:22,15:04:22,8525,6,,0,0,1.4787
49952126,15:05:49,15:05:49,8526,7,,0,0,1.8398
49952126,15:07:36,15:07:36,8886,8,,0,0,2.2811
49952126,15:08:51,15:08:51,8845,9,,0,0,2.5921
49952126,15:11:05,15:11:05,15756,10,,0,0,3.1445
49952126,15:13:10,15:13:10,8878,11,,0,0,3.6587
49952126,15:13:51,15:13:51,8861,12,,0,0,3.8284
49952126,15:14:50,15:14:50,8855,13,,0,0,4.0799
49952126,15:16:25,15:16:25,8887,14,,0,0,4.5224
49952126,15:17:40,15:17:40,8860,15,,0,0,4.8711
49952126,15:18:26,15:18:26,8880,16,,0,0,5.0849
49952126,15:19:22,15:19:22,8865,17,,0,0,5.3462
49952126,15:20:53,15:20:53,15136,18,,0,0,5.7710
49952126,15:21:51,15:21:51,8868,19,,0,0,6.0436
49952126,15:23:25,15:23:25,8848,20,,0,0,6.4498
49952126,15:24:29,15:24:29,8873,21,,0,0,6.7339
49952126,15:25:21,15:25:21,8875,22,,0,0,6.9651
49952126,15:26:27,15:26:27,8877,23,,0,0,7.2609
49952126,15:27:36,15:27:36,1662,24,,0,0,7.5661
49952126,15:29:11,15:29:11,1657,25,,0,0,7.9892
49952126,15:32:51,15:32:51,14817,26,,0,0,8.9650
49952126,15:37:46,15:37:46,1658,27,,0,0,9.8990
49952126,15:39:02,15:39:02,1660,28,,0,0,10.1404
49952126,15:41:13,15:41:13,15234,29,,0,0,10.5576
49952126,15:43:08,15:43:08,8839,30,,0,0,10.9519
49952126,15:44:20,15:44:20,8847,31,,0,0,11.4799
49952126,15:44:56,15:44:56,8882,32,,0,0,11.7414
49952126,15:45:18,15:45:18,8837,33,,0,0,11.9041
49952126,15:45:59,15:45:59,8842,34,,0,0,12.2059
49952126,15:46:39,15:46:39,8889,35,,0,0,12.4994
49952126,15:48:10,15:48:10,8892,36,,0,0,13.1654
49952126,15:49:00,15:49:00,14808,37,,0,0,13.5045
49952174,14:55:00,14:55:00,13467,1,,0,0,
49952174,14:56:37,14:56:37,8697,2,,0,0,0.5624
49952174,14:57:24,14:57:24,8724,3,,0,0,0.8359
49952174,14:58:02,14:58:02,8761,4,,0,0,1.0572
49952174,14:58:52,14:58:52,7481,5,,0,0,1.3476
49952174,14:59:22,14:59:22,8525,6,,0,0,1.4787
49952174,15:00:49,15:00:49,8526,7,,0,0,1.8398
49952174,15:02:36,15:02:36,8886,8,,0,0,2.2811
49952174,15:03:51,15:03:51,8845,9,,0,0,2.5921
49952174,15:06:05,15:06:05,15756,10,,0,0,3.1445
49952174,15:08:10,15:08:10,8878,11,,0,0,3.6587
49952174,15:08:51,15:08:51,8861,12,,0,0,3.8284
49952174,15:09:50,15:09:50,8855,13,,0,0,4.0799
49952174,15:11:25,15:11:25,8887,14,,0,0,4.5224
49952174,15:12:40,15:12:40,8860,15,,0,0,4.8711
49952174,15:13:26,15:13:26,8880,16,,0,0,5.0849
49952174,15:14:22,15:14:22,8865,17,,0,0,5.3462
49952174,15:15:53,15:15:53,15136,18,,0,0,5.7710
49952174,15:16:51,15:16:51,8868,19,,0,0,6.0436
49952174,15:18:25,15:18:25,8848,20,,0,0,6.4498
49952174,15:19:29,15:19:29,8873,21,,0,0,6.7339
49952174,15:20:21,15:20:21,8875,22,,0,0,6.9651
49952174,15:21:27,15:21:27,8877,23,,0,0,7.2609
49952174,15:22:36,15:22:36,1662,24,,0,0,7.5661
49952174,15:24:11,15:24:11,1657,25,,0,0,7.9892
49952174,15:27:51,15:27:51,14817,26,,0,0,8.9650
49952174,15:32:46,15:32:46,1658,27,,0,0,9.8990
49952174,15:34:02,15:34:02,1660,28,,0,0,10.1404
49952174,15:36:13,15:36:13,15234,29,,0,0,10.5576
49952174,15:38:08,15:38:08,8839,30,,0,0,10.9519
49952174,15:39:20,15:39:20,8847,31,,0,0,11.4799
49952174,15:39:56,15:39:56,8882,32,,0,0,11.7414
49952174,15:40:18,15:40:18,8837,33,,0,0,11.9041
49952174,15:40:59,15:40:59,8842,34,,0,0,12.2059
49952174,15:41:39,15:41:39,8889,35,,0,0,12.4994
49952174,15:43:10,15:43:10,8892,36,,0,0,13.1654
49952174,15:44:00,15:44:00,14808,37,,0,0,13.5045
49952243,15:00:00,15:00:00,13467,1,,0,0,
49952243,15:01:57,15:01:57,8690,2,,0,0,0.5112
49952243,15:03:10,15:03:10,8745,3,,0,0,0.8292
49952243,15:03:52,15:03:52,8766,4,,0,0,1.0132
49952243,15:04:51,15:04:51,6174,5,,0,0,1.2446
49952243,15:06:29,15:06:29,8698,6,,0,0,1.6234
49952243,15:07:07,15:07:07,8709,7,,0,0,1.7725
49952243,15:08:18,15:08:18,8731,8,,0,0,2.0472
49952243,15:09:53,15:09:53,8728,9,,0,0,2.4132
49952243,15:10:32,15:10:32,8688,10,,0,0,2.5651
49952243,15:11:01,15:11:01,8741,11,,0,0,2.6765
49952243,15:12:47,15:12:47,8723,12,,0,0,3.0847
49952243,15:13:32,15:13:32,9104,13,,0,0,3.2411
49952243,15:15:58,15:15:58,8720,14,,0,0,3.7946
49952243,15:17:43,15:17:43,8739,15,,0,0,4.1933
49952243,15:18:22,15:18:22,8701,16,,0,0,4.3411
49952243,15:19:16,15:19:16,8753,17,,0,0,4.5466
49952243,15:20:40,15:20:40,8726,18,,0,0,4.8644
49952243,15:21:57,15:21:57,11875,19,,0,0,5.1574
49952243,15:24:51,15:24:51,10651,20,,0,0,5.8172
49952243,15:25:31,15:25:31,8316,21,,0,0,6.0648
49952243,15:26:08,15:26:08,8297,22,,0,0,6.3347
49952243,15:26:39,15:26:39,8288,23,,0,0,6.5619
49952243,15:27:23,15:27:23,7512,24,,0,0,6.8773
49952243,15:27:51,15:27:51,7510,25,,0,0,7.0834
49952243,15:28:18,15:28:18,7511,26,,0,0,7.2819
49952243,15:29:00,15:29:00,9316,27,,0,0,7.5861
49952243,15:29:30,15:29:30,8005,28,,0,0,7.8040
49952243,15:30:00,15:30:00,8006,29,,0,0,7.9775
49952423,15:25:57,15:25:57,14060,1,,0,0,0.4653
49952423,15:26:57,15:26:57,6743,2,,0,0,0.9543
49952423,15:27:42,15:27:42,6713,3,,0,0,1.3288
49952423,15:28:17,15:28:17,6663,4,,0,0,1.6144
49952423,15:28:47,15:28:47,16681,5,,0,0,1.8609
49952423,15:30:52,15:30:52,7251,6,,0,0,2.3708
49952423,15:31:09,15:31:09,9513,7,,0,0,2.4540
49952423,15:31:49,15:31:49,7245,8,,0,0,2.6827
49952423,15:33:05,15:33:05,7161,9,,0,0,3.1149
49952423,15:34:02,15:34:02,7191,10,,0,0,3.4392
49952423,15:36:18,15:36:18,7226,11,,0,0,4.2044
49952423,15:38:00,15:38:00,14629,12,,0,0,4.7612
49952789,15:09:51,15:09:51,12034,1,,0,0,
49952789,15:11:15,15:11:15,12035,2,,0,0,0.4711
49952789,15:11:52,15:11:52,11073,3,,0,0,0.6830
49952789,15:13:03,15:13:03,454,4,,0,0,1.0839
49952789,15:14:31,15:14:31,9748,5,,0,0,1.5767
49952789,15:15:18,15:15:18,428,6,,0,0,1.8420
49952789,15:15:53,15:15:53,1740,7,,0,0,2.0389
49952789,15:16:49,15:16:49,459,8,,0,0,2.2659
49952789,15:18:35,15:18:35,392,9,,0,0,2.7097
49952789,15:19:53,15:19:53,426,10,,0,0,3.0384
49952789,15:22:45,15:22:45,431,11,,0,0,3.5657
49952789,15:24:15,15:24:15,378,12,,0,0,3.8425
49952789,15:25:50,15:25:50,449,13,,0,0,4.1335
49952789,15:26:41,15:26:41,391,14,,0,0,4.3969
49952789,15:27:20,15:27:20,389,15,,0,0,4.6218
49952789,15:28:17,15:28:17,447,16,,0,0,4.9505
49952789,15:29:07,15:29:07,464,17,,0,0,5.2412
49952789,15:30:26,15:30:26,446,18,,0,0,5.6961
49952789,15:31:17,15:31:17,377,19,,0,0,5.9901
49952789,15:31:52,15:31:52,407,20,,0,0,6.1908
49952789,15:32:36,15:32:36,387,21,,0,0,6.4386
49952789,15:33:28,15:33:28,16721,22,,0,0,6.7632
49952789,15:34:36,15:34:36,409,23,,0,0,7.1834
49952789,15:35:31,15:35:31,436,24,,0,0,7.5279
49952789,15:36:15,15:36:15,421,25,,0,0,7.8020
49952789,15:36:52,15:36:52,430,26,,0,0,8.0336
49952789,15:38:06,15:38:06,437,27,,0,0,8.4397
49952789,15:38:47,15:38:47,414,28,,0,0,8.6754
49952789,15:39:15,15:39:15,398,29,,0,0,8.8346
49952789,15:39:56,15:39:56,442,30,,0,0,9.0722
49952789,15:40:35,15:40:35,376,31,,0,0,9.2931
49952789,15:41:06,15:41:06,380,32,,0,0,9.4722
49952789,15:41:54,15:41:54,374,33,,0,0,9.7472
49952789,15:42:51,15:42:51,404,34,,0,0,10.0719
49952789,15:43:48,15:43:48,383,35,,0,0,10.3988
49952789,15:44:23,15:44:23,393,36,,0,0,10.6177
49952789,15:44:54,15:44:54,396,37,,0,0,10.8144
49952789,15:45:37,15:45:37,416,38,,0,0,11.0807
49952789,15:46:31,15:46:31,15652,39,,0,0,11.4157
49952789,15:48:08,15:48:08,1554,40,,0,0,12.0038
49952789,15:49:07,15:49:07,6126,41,,0,0,12.3867
49952789,15:51:00,15:51:00,16638,42,,0,0,13.1038
49953703,15:25:24,15:25:24,1331,1,,0,0,0.1955
49953703,15:25:50,15:25:50,1327,2,,0,0,0.4103
49953703,15:26:17,15:26:17,1324,3,,0,0,0.6298
49953703,15:26:54,15:26:54,1036,4,,0,0,0.9276
49953703,15:28:21,15:28:21,1038,5,,0,0,1.6228
49953703,15:29:05,15:29:05,16453,6,,1,0,1.9803
49953703,15:30:00,15:30:00,16391,7,,0,0,2.3949
49954446,14:54:33,14:54:33,14272,1,,0,0,
49954446,14:57:33,14:57:33,8445,2,,0,0,0.5414
49954446,14:58:58,14:58:58,8448,3,,0,0,0.7971
49954446,15:00:50,15:00:50,8478,4,,0,0,1.1333
49954446,15:02:28,15:02:28,8500,5,,0,0,1.5329
49954446,15:03:31,15:03:31,8513,6,,0,0,1.8021
49954446,15:04:20,15:04:20,8496,7,,0,0,2.0116
49954446,15:05:36,15:05:36,8450,8,,0,0,2.3331
49954446,15:06:44,15:06:44,8457,9,,0,0,2.6210
49954446,15:08:16,15:08:16,8441,10,,0,0,3.0102
49954446,15:08:51,15:08:51,8453,11,,0,0,3.1605
49954446,15:09:48,15:09:48,8427,12,,0,0,3.4004
49954446,15:11:07,15:11:07,16695,13,,0,0,3.7508
49954446,15:11:35,15:11:35,8520,14,,0,0,3.8790
49954446,15:12:35,15:12:35,8491,15,,0,0,4.1460
49954446,15:13:15,15:13:15,8429,16,,0,0,4.3269
49954446,15:13:41,15:13:41,8522,17,,0,0,4.4427
49954446,15:14:15,15:14:15,8463,18,,0,0,4.5968
49954446,15:15:01,15:15:01,8493,19,,0,0,4.8043
49954446,15:15:47,15:15:47,8504,20,,0,0,5.0107
49954446,15:16:48,15:16:48,8447,21,,0,0,5.3368
49954446,15:17:33,15:17:33,8495,22,,0,0,5.6103
49954446,15:18:14,15:18:14,16463,23,,0,0,5.8650
49954446,15:20:01,15:20:01,15026,24,,0,0,6.5205
49954446,15:22:00,15:22:00,14976,25,,0,0,7.2282
49954683,14:54:11,14:54:11,14271,1,,0,0,
49954683,14:55:34,14:55:34,8473,2,,0,0,0.3449
49954683,14:56:16,14:56:16,8437,3,,0,0,0.5176
49954683,14:56:53,14:56:53,8471,4,,0,0,0.6702
49954683,14:58:07,14:58:07,8456,5,,0,0,0.9746
49954683,14:58:48,14:58:48,7417,6,,0,0,1.2046
49954683,14:59:37,14:59:37,7416,7,,0,0,1.4776
49954683,15:00:17,15:00:17,7429,8,,0,0,1.6997
49954683,15:02:54,15:02:54,8481,9,,0,0,2.5639
49954683,15:03:52,15:03:52,7412,10,,0,0,2.7543
49954683,15:04:52,15:04:52,8497,11,,0,0,2.9482
49954683,15:05:56,15:05:56,7419,12,,0,0,3.2998
49954683,15:06:40,15:06:40,8469,13,,0,0,3.5579
49954683,15:07:23,15:07:23,8426,14,,0,0,3.8143
49954683,15:08:04,15:08:04,8428,15,,0,0,4.0559
49954683,15:08:34,15:08:34,8494,16,,0,0,4.2333
49954683,15:09:38,15:09:38,8459,17,,0,0,4.6093
49954683,15:10:53,15:10:53,8460,18,,0,0,5.0508
49954683,15:11:47,15:11:47,8467,19,,0,0,5.4164
49954683,15:12:18,15:12:18,8485,20,,0,0,5.6416
49954683,15:12:59,15:12:59,8486,21,,0,0,5.9344
49954683,15:13:55,15:13:55,8480,22,,0,0,6.3367
49954683,15:14:35,15:14:35,3159,23,,0,0,6.5828
49954683,15:15:21,15:15:21,3156,24,,0,0,6.8705
49954683,15:15:56,15:15:56,8464,25,,0,0,7.0869
49954683,15:16:56,15:16:56,9522,26,,0,0,7.4609
49954683,15:17:29,15:17:29,8511,27,,0,0,7.6702
49954683,15:18:00,15:18:00,7946,28,,0,0,7.8410
49954768,14:55:10,14:55:10,9126,1,,0,0,0.0536
49954768,14:56:25,14:56:25,1973,2,,0,0,0.4407
49954768,14:57:13,14:57:13,1935,3,,0,0,0.6896
49954768,14:59:14,14:59:14,2978,4,,0,0,1.3073
49954768,15:00:56,15:00:56,2986,5,,0,0,1.8600
49954768,15:01:34,15:01:34,4518,6,,0,0,2.0687
49954768,15:02:06,15:02:06,2977,7,,0,0,2.2426
49954768,15:03:11,15:03:11,8012,8,,0,0,2.5958
49954768,15:03:53,15:03:53,12127,9,,0,0,2.8252
49954768,15:04:40,15:04:40,2927,10,,0,0,3.0800
