trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
46799139,15:04:26,15:04:26,2450,23,,0,0,6.7048
46799139,15:05:07,15:05:07,5105,24,,0,0,6.8846
46799139,15:06:00,15:06:00,14305,25,,0,0,7.1007
46799136,14:49:44,14:49:44,1758,1,,0,0,
46799136,14:50:23,14:50:23,1752,2,,0,0,0.3340
46799136,14:51:18,14:51:18,2746,3,,0,0,0.7938
46799136,14:51:47,14:51:47,9298,4,,0,0,1.0412
46799136,14:52:23,14:52:23,9196,5,,0,0,1.3393
46799136,14:52:57,14:52:57,9987,6,,0,0,1.6271
46799136,14:54:31,14:54:31,5945,7,,0,0,2.4064
46799136,14:55:13,14:55:13,5490,8,,0,0,2.7579
46799136,14:55:54,14:55:54,3801,9,,0,0,3.0996
46799136,14:56:52,14:56:52,1529,10,,0,0,3.3628
46799136,14:57:43,14:57:43,7514,11,,0,0,3.6030
46799136,14:58:29,14:58:29,5532,12,,0,0,3.8193
46799136,14:59:05,14:59:05,2522,13,,0,0,3.9897
46799136,15:00:30,15:00:30,15032,14,,0,0,4.3895
46799136,15:01:34,15:01:34,7020,15,,0,0,4.6900
46799136,15:02:22,15:02:22,1939,16,,0,0,4.9145
46799136,15:03:06,15:03:06,8903,17,,0,0,5.1218
46799136,15:03:53,15:03:53,999,18,,0,0,5.3454
46799136,15:05:04,15:05:04,3243,19,,0,0,5.5683
46799136,15:06:08,15:06:08,10085,20,,0,0,5.8461
46799136,15:06:41,15:06:41,1468,21,,0,0,5.9888
46799136,15:07:49,15:07:49,3287,22,,0,0,6.2853
46799136,15:09:26,15:09:26,2450,23,,0,0,6.7048
46799136,15:10:07,15:10:07,5105,24,,0,0,6.8846
46799136,15:11:00,15:11:00,14305,25,,0,0,7.1007
46799137,15:02:23,15:02:23,6277,1,,0,0,0.0804
46799137,15:11:00,15:11:00,14305,2,,0,0,1.8434
46799138,14:57:23,14:57:23,6277,1,,0,0,0.0804
46799138,15:06:00,15:06:00,14305,2,,0,0,1.8434
46799140,14:52:23,14:52:23,6277,1,,0,0,0.0804
46799140,15:01:00,15:01:00,14305,2,,0,0,1.8434
46799141,14:50:23,14:50:23,6277,1,,0,0,0.0804
46799141,14:59:00,14:59:00,14305,2,,0,0,1.8434
46800940,8:27:00,8:27:00,10038,1,,0,0,
46800940,8:27:48,8:27:48,7923,2,,0,0,0.2932
46800940,8:28:28,8:28:28,8039,3,,0,0,0.5365
46800940,8:29:04,8:29:04,24694,4,,0,0,0.7544
46800940,8:29:46,8:29:46,2893,5,,0,0,1.0099
46800940,8:30:21,8:30:21,7233,6,,0,0,1.2265
46800940,8:30:56,8:30:56,6563,7,,0,0,1.4394
46800940,8:31:53,8:31:53,1326,8,,0,0,1.7864
46800940,8:32:46,8:32:46,5358,9,,0,0,2.1195
46800940,8:33:40,8:33:40,9931,10,,0,0,2.4803
46800940,8:34:22,8:34:22,3824,11,,0,0,2.7602
46800940,8:34:54,8:34:54,9487,12,,0,0,2.9785
46800940,8:35:28,8:35:28,14693,13,,0,0,3.2330
46800940,8:36:09,8:36:09,1011,14,,0,0,3.5677
46800940,8:37:05,8:37:05,15393,15,,0,0,4.0185
46800940,8:38:01,8:38:01,2891,16,,0,0,4.4708
46800940,8:38:55,8:38:55,6068,17,,0,0,4.9052
46800940,8:39:28,8:39:28,2442,18,,0,0,5.0446
46800940,8:40:46,8:40:46,2289,19,,0,0,5.3754
46800940,8:41:53,8:41:53,1082,20,,0,0,5.6575
46800940,8:42:49,8:42:49,5609,21,,0,0,5.9417
46800940,8:43:33,8:43:33,10097,22,,0,0,6.1735
46800940,8:47:21,8:47:21,7239,23,,0,0,7.3686
46800940,8:49:00,8:49:00,14288,24,,0,0,7.8805
46800992,15:15:00,15:15:00,24205,1,,0,0,
46800992,15:15:54,15:15:54,4274,2,,0,0,0.3775
46800992,15:16:39,15:16:39,6162,3,,0,0,0.6938
46800992,15:18:34,15:18:34,2946,4,,0,0,1.4927
46800992,15:19:36,15:19:36,5587,5,,0,0,1.9261
46800992,15:20:36,15:20:36,5715,6,,0,0,2.3457
46800992,15:21:27,15:21:27,9268,7,,0,0,2.7058
46800992,15:21:54,15:21:54,6011,8,,0,0,2.8951
46800992,15:22:29,15:22:29,15392,9,,0,0,3.1118
46800992,15:23:14,15:23:14,2318,10,,0,0,3.4151
46800992,15:24:14,15:24:14,7859,11,,0,0,3.8136
46800992,15:24:55,15:24:55,2003,12,,0,0,4.0892
46800992,15:25:56,15:25:56,3619,13,,0,0,4.4487
46800992,15:26:29,15:26:29,9766,14,,0,0,4.6480
46800992,15:27:13,15:27:13,7414,15,,0,0,4.9090
46800992,15:28:09,15:28:09,24693,16,,0,0,5.2460
46800992,15:28:27,15:28:27,9405,17,,0,0,5.3567
46800992,15:29:02,15:29:02,2118,18,,0,0,5.5689
46800992,15:29:21,15:29:21,7339,19,,0,0,5.6816
46800992,15:30:00,15:30:00,10038,20,,0,0,5.8902
46801943,15:21:29,15:21:29,6247,1,,0,0,0.3822
46801943,15:22:15,15:22:15,2586,2,,0,0,0.5803
46801943,15:23:30,15:23:30,6134,3,,0,0,0.9046
46801943,15:24:25,15:24:25,12887,4,,0,0,1.1433
46801943,15:25:42,15:25:42,7882,5,,0,0,1.4754
46801943,15:26:43,15:26:43,3891,6,,0,0,1.7391
46801943,15:27:57,15:27:57,1001,7,,0,0,2.0599
46801943,15:29:00,15:29:00,14272,8,,0,0,2.3160
46801944,15:04:29,15:04:29,6247,1,,0,0,0.3822
46801944,15:05:15,15:05:15,2586,2,,0,0,0.5803
46801944,15:06:30,15:06:30,6134,3,,0,0,0.9046
46801944,15:07:25,15:07:25,12887,4,,0,0,1.1433
46801944,15:08:42,15:08:42,7882,5,,0,0,1.4754
46801944,15:09:43,15:09:43,3891,6,,0,0,1.7391
46801944,15:10:57,15:10:57,1001,7,,0,0,2.0599
46801944,15:12:00,15:12:00,14272,8,,0,0,2.3160
46801945,14:52:57,14:52:57,2586,1,,0,0,0.2765
46801945,14:54:04,14:54:04,6134,2,,0,0,0.6009
46801945,14:54:53,14:54:53,12887,3,,0,0,0.8396
46801945,14:56:02,14:56:02,7882,4,,0,0,1.1716
46801945,14:56:57,14:56:57,3891,5,,0,0,1.4354
46801945,14:58:03,14:58:03,1001,6,,0,0,1.7562
46801945,14:59:00,14:59:00,14272,7,,0,0,2.0123
46801946,14:47:57,14:47:57,2586,1,,0,0,0.2765
46801946,14:49:04,14:49:04,6134,2,,0,0,0.6009
46801946,14:49:53,14:49:53,12887,3,,0,0,0.8396
46801946,14:51:02,14:51:02,7882,4,,0,0,1.1716
46801946,14:51:57,14:51:57,3891,5,,0,0,1.4354
46801946,14:53:03,14:53:03,1001,6,,0,0,1.7562
46801946,14:54:00,14:54:00,14272,7,,0,0,2.0123
46801947,14:42:57,14:42:57,2586,1,,0,0,0.2765
46801947,14:44:04,14:44:04,6134,2,,0,0,0.6009
46801947,14:44:53,14:44:53,12887,3,,0,0,0.8396
46801947,14:46:02,14:46:02,7882,4,,0,0,1.1716
46801947,14:46:57,14:46:57,3891,5,,0,0,1.4354
46801947,14:48:03,14:48:03,1001,6,,0,0,1.7562
46801947,14:49:00,14:49:00,14272,7,,0,0,2.0123
46802285,15:20:00,15:20:00,8280,1,,0,0,
46802285,15:21:09,15:21:09,7326,2,,0,0,0.3533
46802285,15:21:55,15:21:55,666,3,,0,0,0.5929
46802285,15:22:44,15:22:44,1628,4,,0,0,0.9029
46802285,15:23:26,15:23:26,7991,5,,0,0,1.1783
46802285,15:23:56,15:23:56,1956,6,,0,0,1.3738
46802285,15:24:22,15:24:22,8364,7,,0,0,1.5453
46802285,15:25:18,15:25:18,3880,8,,0,0,1.8167
46802285,15:26:45,15:26:45,6233,9,,0,0,2.0135
46802285,15:28:50,15:28:50,3703,10,,0,0,2.2948
46802285,15:29:34,15:29:34,2343,11,,0,0,2.3941
46802285,15:31:04,15:31:04,9343,12,,0,0,2.5964
46802285,15:31:45,15:31:45,6916,13,,0,0,2.6885
46802285,15:34:10,15:34:10,9328,14,,0,0,3.0149
46802285,15:37:55,15:37:55,9958,15,,0,0,3.5803
46802285,15:38:56,15:38:56,4780,16,,0,0,3.7960
46802285,15:40:20,15:40:20,6144,17,,0,0,3.9971
46802285,15:41:52,15:41:52,6274,18,,0,0,4.2153
46802285,15:43:47,15:43:47,2520,19,,0,0,4.4884
46802285,15:45:57,15:45:57,3322,20,,0,0,4.7955
46802285,15:46:51,15:46:51,6097,21,,0,0,4.9241
46802285,15:48:24,15:48:24,6306,22,,0,0,5.2209
46802285,15:49:32,15:49:32,6175,23,,0,0,5.4509
46802285,15:50:32,15:50:32,5793,24,,0,0,5.6528
46802285,15:51:54,15:51:54,9809,25,,0,0,5.9281
46802285,15:52:32,15:52:32,6024,26,,0,0,6.1109
46802285,15:53:09,15:53:09,4448,27,,0,0,6.3031
46802285,15:53:55,15:53:55,5765,28,,0,0,6.5440
46802285,15:54:46,15:54:46,9182,29,,0,0,6.7933
46802285,15:55:41,15:55:41,24364,30,,0,0,7.0686
46802285,15:56:48,15:56:48,9023,31,,0,0,7.4035
46802285,15:57:39,15:57:39,8430,32,,0,0,7.6129
46802285,15:58:30,15:58:30,7474,33,,0,0,7.8208
46802285,15:59:16,15:59:16,3604,34,,0,0,8.0085
46802285,15:59:54,15:59:54,1795,35,,0,0,8.1638
46802285,16:01:24,16:01:24,7074,36,,0,0,8.5280
46802285,16:01:54,16:01:54,4541,37,,0,0,8.6489
46802285,16:03:08,16:03:08,1294,38,,0,0,8.9368
46802285,16:04:27,16:04:27,7602,39,,0,0,9.2605
46802285,16:05:30,16:05:30,3578,40,,0,0,9.5200
46802285,16:08:00,16:08:00,14263,41,,0,0,10.1189
46802306,14:35:00,14:35:00,8280,1,,0,0,
46802306,14:36:09,14:36:09,7326,2,,0,0,0.3533
46802306,14:36:55,14:36:55,666,3,,0,0,0.5929
46802306,14:37:44,14:37:44,1628,4,,0,0,0.9029
46802306,14:38:26,14:38:26,7991,5,,0,0,1.1783
46802306,14:38:56,14:38:56,1956,6,,0,0,1.3738
46802306,14:39:22,14:39:22,8364,7,,0,0,1.5453
46802306,14:40:15,14:40:15,3880,8,,0,0,1.8167
46802306,14:41:28,14:41:28,6233,9,,0,0,2.0135
46802306,14:43:12,14:43:12,3703,10,,0,0,2.2948
46802306,14:43:48,14:43:48,2343,11,,0,0,2.3941
46802306,14:45:03,14:45:03,9343,12,,0,0,2.5964
46802306,14:45:37,14:45:37,6916,13,,0,0,2.6885
46802306,14:47:38,14:47:38,9328,14,,0,0,3.0149
46802306,14:50:55,14:50:55,9958,15,,0,0,3.5803
46802306,14:51:56,14:51:56,4780,16,,0,0,3.7960
46802306,14:53:00,14:53:00,6144,17,,0,0,3.9971
46802306,14:54:09,14:54:09,6274,18,,0,0,4.2153
46802306,14:55:35,14:55:35,2520,19,,0,0,4.4884
46802306,14:57:12,14:57:12,3322,20,,0,0,4.7955
46802306,14:57:52,14:57:52,6097,21,,0,0,4.9241
46802306,14:59:07,14:59:07,6306,22,,0,0,5.2209
46802306,15:00:02,15:00:02,6175,23,,0,0,5.4509
46802306,15:00:50,15:00:50,5793,24,,0,0,5.6528
46802306,15:01:55,15:01:55,9809,25,,0,0,5.9281
46802306,15:02:32,15:02:32,6024,26,,0,0,6.1109
46802306,15:03:09,15:03:09,4448,27,,0,0,6.3031
46802306,15:03:55,15:03:55,5765,28,,0,0,6.5440
46802306,15:04:46,15:04:46,9182,29,,0,0,6.7933
46802306,15:05:41,15:05:41,24364,30,,0,0,7.0686
46802306,15:06:48,15:06:48,9023,31,,0,0,7.4035
46802306,15:07:31,15:07:31,8430,32,,0,0,7.6129
46802306,15:08:12,15:08:12,7474,33,,0,0,7.8208
46802306,15:08:49,15:08:49,3604,34,,0,0,8.0085
46802306,15:09:20,15:09:20,1795,35,,0,0,8.1638
46802306,15:10:32,15:10:32,7074,36,,0,0,8.5280
46802306,15:10:56,15:10:56,4541,37,,0,0,8.6489
46802306,15:11:57,15:11:57,1294,38,,0,0,8.9368
46802306,15:13:03,15:13:03,7602,39,,0,0,9.2605
46802306,15:13:56,15:13:56,3578,40,,0,0,9.5200
46802306,15:16:00,15:16:00,14263,41,,0,0,10.1189
46802532,15:00:06,15:00:06,15680,1,,0,0,0.0366
46802532,15:01:37,15:01:37,9497,2,,0,0,0.5624
46802532,15:02:24,15:02:24,6487,3,,0,0,0.8359
46802532,15:03:02,15:03:02,4227,4,,0,0,1.0572
46802532,15:03:52,15:03:52,4758,5,,0,0,1.3476
46802532,15:04:22,15:04:22,1188,6,,0,0,1.4787
46802532,15:05:49,15:05:49,9357,7,,0,0,1.8398
46802532,15:07:36,15:07:36,957,8,,0,0,2.2811
46802532,15:08:51,15:08:51,1205,9,,0,0,2.5921
46802532,15:11:05,15:11:05,24156,10,,0,0,3.1445
46802532,15:12:24,15:12:24,4871,11,,0,0,3.4715
46802532,15:13:09,15:13:09,9910,12,,0,0,3.6587
46802532,15:13:50,15:13:50,5041,13,,0,0,3.8284
46802532,15:14:50,15:14:50,6631,14,,0,0,4.0799
46802532,15:16:25,15:16:25,9369,15,,0,0,4.5224
46802532,15:17:40,15:17:40,9515,16,,0,0,4.8711
46802532,15:18:26,15:18:26,2771,17,,0,0,5.0849
46802532,15:19:22,15:19:22,941,18,,0,0,5.3462
46802532,15:20:53,15:20:53,14955,19,,0,0,5.7710
46802532,15:21:51,15:21:51,3457,20,,0,0,6.0436
46802532,15:23:24,15:23:24,10109,21,,0,0,6.4498
46802532,15:24:28,15:24:28,2458,22,,0,0,6.7339
46802532,15:25:20,15:25:20,8004,23,,0,0,6.9651
46802532,15:26:26,15:26:26,3373,24,,0,0,7.2609
46802532,15:27:34,15:27:34,894,25,,0,0,7.5661
46802532,15:29:09,15:29:09,5935,26,,0,0,7.9892
46802532,15:32:22,15:32:22,14377,27,,0,0,8.8490
46802532,15:38:00,15:38:00,8547,28,,0,0,10.0004
46802532,15:39:12,15:39:12,8660,29,,0,0,10.2418
46802532,15:41:17,15:41:17,15209,30,,0,0,10.6590
46802532,15:43:08,15:43:08,6232,31,,0,0,11.0533
46802532,15:43:48,15:43:48,4795,32,,0,0,11.3498
46802532,15:44:19,15:44:19,2206,33,,0,0,11.5813
46802532,15:44:55,15:44:55,1186,34,,0,0,11.8428
46802532,15:45:17,15:45:17,1028,35,,0,0,12.0054
46802532,15:45:58,15:45:58,9886,36,,0,0,12.3073
46802532,15:46:38,15:46:38,1869,37,,0,0,12.6008
46802532,15:48:09,15:48:09,970,38,,0,0,13.2668
46802532,15:49:00,15:49:00,14325,39,,0,0,13.6059
46802533,14:55:06,14:55:06,15680,1,,0,0,0.0366
46802533,14:56:37,14:56:37,9497,2,,0,0,0.5624
46802533,14:57:24,14:57:24,6487,3,,0,0,0.8359
46802533,14:58:02,14:58:02,4227,4,,0,0,1.0572
46802533,14:58:52,14:58:52,4758,5,,0,0,1.3476
46802533,14:59:22,14:59:22,1188,6,,0,0,1.4787
46802533,15:00:49,15:00:49,9357,7,,0,0,1.8398
46802533,15:02:36,15:02:36,957,8,,0,0,2.2811
46802533,15:03:51,15:03:51,1205,9,,0,0,2.5921
46802533,15:06:05,15:06:05,24156,10,,0,0,3.1445
46802533,15:07:24,15:07:24,4871,11,,0,0,3.4715
46802533,15:08:09,15:08:09,9910,12,,0,0,3.6587
46802533,15:08:50,15:08:50,5041,13,,0,0,3.8284
46802533,15:09:50,15:09:50,6631,14,,0,0,4.0799
46802533,15:11:25,15:11:25,9369,15,,0,0,4.5224
46802533,15:12:40,15:12:40,9515,16,,0,0,4.8711
46802533,15:13:26,15:13:26,2771,17,,0,0,5.0849
46802533,15:14:22,15:14:22,941,18,,0,0,5.3462
46802533,15:15:53,15:15:53,14955,19,,0,0,5.7710
46802533,15:16:51,15:16:51,3457,20,,0,0,6.0436
46802533,15:18:24,15:18:24,10109,21,,0,0,6.4498
46802533,15:19:28,15:19:28,2458,22,,0,0,6.7339
46802533,15:20:20,15:20:20,8004,23,,0,0,6.9651
46802533,15:21:26,15:21:26,3373,24,,0,0,7.2609
46802533,15:22:34,15:22:34,894,25,,0,0,7.5661
46802533,15:24:09,15:24:09,5935,26,,0,0,7.9892
46802533,15:27:22,15:27:22,14377,27,,0,0,8.8490
46802533,15:33:00,15:33:00,8547,28,,0,0,10.0004
46802533,15:34:12,15:34:12,8660,29,,0,0,10.2418
46802533,15:36:17,15:36:17,15209,30,,0,0,10.6590
46802533,15:38:08,15:38:08,6232,31,,0,0,11.0533
46802533,15:38:48,15:38:48,4795,32,,0,0,11.3498
46802533,15:39:19,15:39:19,2206,33,,0,0,11.5813
46802533,15:39:55,15:39:55,1186,34,,0,0,11.8428
46802533,15:40:17,15:40:17,1028,35,,0,0,12.0054
46802533,15:40:58,15:40:58,9886,36,,0,0,12.3073
46802533,15:41:38,15:41:38,1869,37,,0,0,12.6008
46802533,15:43:09,15:43:09,970,38,,0,0,13.2668
46802533,15:44:00,15:44:00,14325,39,,0,0,13.6059
46802804,15:54:00,15:54:00,14325,1,,0,0,
46802804,15:55:39,15:55:39,4868,2,,0,0,0.4498
46802804,15:58:08,15:58:08,1167,3,,0,0,1.1267
46802804,15:59:10,15:59:10,6173,4,,0,0,1.4082
46802804,15:59:57,15:59:57,5752,5,,0,0,1.6217
46802804,16:00:44,16:00:44,10211,6,,0,0,1.8381
46802804,16:01:47,16:01:47,8063,7,,0,0,2.1272
46802804,16:02:30,16:02:30,5772,8,,0,0,2.3228
46802804,16:03:51,16:03:51,3309,9,,0,0,2.6925
46802804,16:04:09,16:04:09,3132,10,,0,0,2.7623
46802804,16:05:00,16:05:00,15210,11,,0,0,3.0169
46802804,16:06:20,16:06:20,8362,12,,0,0,3.4176
46802804,16:07:23,16:07:23,1171,13,,0,0,3.7352
46802804,16:09:36,16:09:36,15293,14,,0,0,4.4005
46802804,16:11:48,16:11:48,895,15,,0,0,4.9575
46802804,16:13:15,16:13:15,8737,16,,0,0,5.3207
46802804,16:14:52,16:14:52,10047,17,,0,0,5.7255
46802804,16:16:06,16:16:06,4926,18,,0,0,6.0348
46802804,16:17:14,16:17:14,7617,19,,0,0,6.3180
46802804,16:18:42,16:18:42,5623,20,,0,0,6.6858
46802804,16:19:17,16:19:17,3913,21,,0,0,6.8325
46802804,16:20:47,16:20:47,893,22,,0,0,7.2067
46802804,16:22:26,16:22:26,5357,23,,0,0,7.6042
46802804,16:24:09,16:24:09,8411,24,,0,0,8.0324
46802804,16:25:12,16:25:12,3393,25,,0,0,8.2937
46802804,16:26:01,16:26:01,2474,26,,0,0,8.4990
46802804,16:27:07,16:27:07,2978,27,,0,0,8.7758
46802804,16:29:04,16:29:04,9514,28,,0,0,9.2630
46802804,16:29:48,16:29:48,4647,29,,0,0,9.4486
46802841,15:25:05,15:25:05,8577,1,,0,0,0.0468
46802841,15:25:56,15:25:56,10152,2,,0,0,0.4653
46802841,15:26:56,15:26:56,7402,3,,0,0,0.9543
46802841,15:27:41,15:27:41,7401,4,,0,0,1.3288
46802841,15:28:16,15:28:16,6424,5,,0,0,1.6144
46802841,15:28:53,15:28:53,8053,6,,0,0,1.9227
46802841,15:29:52,15:29:52,4745,7,,0,0,2.1491
46802841,15:30:51,15:30:51,7613,8,,0,0,2.3708
46802841,15:31:09,15:31:09,9120,9,,0,0,2.4540
46802841,15:31:49,15:31:49,8151,10,,0,0,2.6827
46802841,15:33:05,15:33:05,2901,11,,0,0,3.1149
46802841,15:34:02,15:34:02,2857,12,,0,0,3.4392
46802841,15:36:18,15:36:18,5856,13,,0,0,4.2044
46802841,15:38:00,15:38:00,14151,14,,0,0,4.7612
46803191,15:09:51,15:09:51,2851,1,,0,0,
46803191,15:11:15,15:11:15,572,2,,0,0,0.4711
46803191,15:11:52,15:11:52,2417,3,,0,0,0.6830
46803191,15:13:03,15:13:03,4565,4,,0,0,1.0839
46803191,15:14:31,15:14:31,5615,5,,0,0,1.5767
46803191,15:15:18,15:15:18,8567,6,,0,0,1.8420
46803191,15:15:53,15:15:53,398,7,,0,0,2.0389
46803191,15:16:49,15:16:49,10124,8,,0,0,2.2659
46803191,15:18:35,15:18:35,2000,9,,0,0,2.7097
46803191,15:19:53,15:19:53,2421,10,,0,0,3.0384
46803191,15:22:45,15:22:45,3759,11,,0,0,3.5657
46803191,15:24:15,15:24:15,7309,12,,0,0,3.8425
46803191,15:25:50,15:25:50,2576,13,,0,0,4.1335
46803191,15:26:41,15:26:41,2357,14,,0,0,4.3969
46803191,15:27:20,15:27:20,8927,15,,0,0,4.6218
46803191,15:28:17,15:28:17,5017,16,,0,0,4.9505
46803191,15:29:07,15:29:07,6651,17,,0,0,5.2412
46803191,15:30:26,15:30:26,3234,18,,0,0,5.6961
46803191,15:31:17,15:31:17,2172,19,,0,0,5.9901
46803191,15:31:52,15:31:52,7918,20,,0,0,6.1908
46803191,15:32:36,15:32:36,1504,21,,0,0,6.4386
46803191,15:33:38,15:33:38,6376,22,,0,0,6.8249
46803191,15:34:36,15:34:36,10036,23,,0,0,7.1834
46803191,15:35:31,15:35:31,9986,24,,0,0,7.5279
46803191,15:36:15,15:36:15,1089,25,,0,0,7.8020
46803191,15:36:52,15:36:52,5471,26,,0,0,8.0336
46803191,15:38:06,15:38:06,14567,27,,0,0,8.4397
46803191,15:38:47,15:38:47,5850,28,,0,0,8.6754
46803191,15:39:15,15:39:15,5968,29,,0,0,8.8346
46803191,15:39:56,15:39:56,5253,30,,0,0,9.0722
46803191,15:40:35,15:40:35,5502,31,,0,0,9.2931
46803191,15:41:06,15:41:06,4340,32,,0,0,9.4722
46803191,15:41:54,15:41:54,3199,33,,0,0,9.7472
46803191,15:42:51,15:42:51,7553,34,,0,0,10.0719
46803191,15:43:48,15:43:48,7083,35,,0,0,10.3988
46803191,15:44:23,15:44:23,3120,36,,0,0,10.6177
46803191,15:44:54,15:44:54,3843,37,,0,0,10.8144
46803191,15:45:37,15:45:37,2873,38,,0,0,11.0807
46803191,15:46:31,15:46:31,23948,39,,0,0,11.4157
46803191,15:48:10,15:48:10,4558,40,,0,0,12.0038
46803191,15:49:22,15:49:22,5626,41,,0,0,12.3867
46803191,15:51:00,15:51:00,14311,42,,0,0,12.8925
46804637,14:54:33,14:54:33,1986,1,,0,0,
46804637,14:57:33,14:57:33,8310,2,,0,0,0.5414
46804637,14:58:58,14:58:58,1453,3,,0,0,0.7971
46804637,15:00:50,15:00:50,1401,4,,0,0,1.1333
46804637,15:02:28,15:02:28,749,5,,0,0,1.5329
46804637,15:03:31,15:03:31,6829,6,,0,0,1.8021
46804637,15:04:20,15:04:20,2717,7,,0,0,2.0116
46804637,15:05:36,15:05:36,1803,8,,0,0,2.3331
46804637,15:06:44,15:06:44,1781,9,,0,0,2.6210
46804637,15:08:16,15:08:16,3970,10,,0,0,3.0102
46804637,15:08:51,15:08:51,9280,11,,0,0,3.1605
46804637,15:09:48,15:09:48,2096,12,,0,0,3.4004
46804637,15:10:51,15:10:51,7775,13,,0,0,3.6828
46804637,15:11:35,15:11:35,6820,14,,0,0,3.8790
46804637,15:12:35,15:12:35,2517,15,,0,0,4.1460
46804637,15:13:15,15:13:15,8750,16,,0,0,4.3269
46804637,15:13:41,15:13:41,4046,17,,0,0,4.4427
46804637,15:14:15,15:14:15,7449,18,,0,0,4.5968
46804637,15:15:01,15:15:01,9831,19,,0,0,4.8043
46804637,15:15:47,15:15:47,6315,20,,0,0,5.0107
46804637,15:16:48,15:16:48,9165,21,,0,0,5.3368
46804637,15:17:33,15:17:33,5235,22,,0,0,5.6103
46804637,15:18:03,15:18:03,7331,23,,0,0,5.7969
46804637,15:18:32,15:18:32,5208,24,,0,0,5.9791
46804637,15:20:01,15:20:01,14797,25,,0,0,6.5205
46804637,15:22:00,15:22:00,14734,26,,0,0,7.2282
46804836,14:54:11,14:54:11,8883,1,,0,0,
46804836,14:55:34,14:55:34,5429,2,,0,0,0.3449
46804836,14:56:16,14:56:16,7172,3,,0,0,0.5176
46804836,14:56:53,14:56:53,10083,4,,0,0,0.6702
46804836,14:58:07,14:58:07,10377,5,,0,0,0.9746
46804836,14:58:48,14:58:48,3238,6,,0,0,1.2046
46804836,14:59:37,14:59:37,5603,7,,0,0,1.4776
46804836,15:00:17,15:00:17,2334,8,,0,0,1.6997
46804836,15:02:54,15:02:54,7722,9,,0,0,2.5639
46804836,15:03:52,15:03:52,6705,10,,0,0,2.7543
46804836,15:04:52,15:04:52,9608,11,,0,0,2.9482
46804836,15:05:56,15:05:56,4579,12,,0,0,3.2998
46804836,15:06:40,15:06:40,2560,13,,0,0,3.5579
46804836,15:07:23,15:07:23,8659,14,,0,0,3.8143
46804836,15:08:04,15:08:04,9041,15,,0,0,4.0559
46804836,15:08:34,15:08:34,6545,16,,0,0,4.2333
46804836,15:09:38,15:09:38,1970,17,,0,0,4.6093
46804836,15:10:53,15:10:53,3056,18,,0,0,5.0508
46804836,15:11:47,15:11:47,3332,19,,0,0,5.4164
46804836,15:12:18,15:12:18,6627,20,,0,0,5.6416
46804836,15:12:59,15:12:59,6641,21,,0,0,5.9344
46804836,15:13:55,15:13:55,8809,22,,0,0,6.3367
46804836,15:14:35,15:14:35,4319,23,,0,0,6.5828
46804836,15:15:21,15:15:21,7127,24,,0,0,6.8705
46804836,15:15:56,15:15:56,3664,25,,0,0,7.0869
46804836,15:16:56,15:16:56,5359,26,,0,0,7.4609
46804836,15:17:29,15:17:29,5826,27,,0,0,7.6702
46804836,15:18:00,15:18:00,1680,28,,0,0,7.8410
46804966,14:56:26,14:56:26,6261,1,,0,0,0.4407
46804966,14:57:14,14:57:14,9804,2,,0,0,0.6896
46804966,14:59:14,14:59:14,3115,3,,0,0,1.3073
46804966,15:00:56,15:00:56,7561,4,,0,0,1.8600
46804966,15:01:34,15:01:34,8512,5,,0,0,2.0687
46804966,15:02:06,15:02:06,8816,6,,0,0,2.2426
46804966,15:03:11,15:03:11,1009,7,,0,0,2.5958
46804966,15:03:53,15:03:53,4727,8,,0,0,2.8252
46804966,15:04:40,15:04:40,3938,9,,0,0,3.0800
46804966,15:06:46,15:06:46,4574,10,,0,0,3.7633
46804966,15:07:53,15:07:53,9979,11,,0,0,4.1266
46804966,15:09:11,15:09:11,14956,12,,0,0,4.4589
46804966,15:09:37,15:09:37,9899,13,,0,0,4.5748
46804966,15:10:27,15:10:27,1306,14,,0,0,4.7953
46804966,15:11:12,15:11:12,8241,15,,0,0,4.9965
46804966,15:12:06,15:12:06,3241,16,,0,0,5.2347
46804966,15:12:41,15:12:41,1941,17,,0,0,5.3917
46804966,15:14:00,15:14:00,14266,18,,0,0,5.7316
46804975,15:01:26,15:01:26,6261,1,,0,0,0.4407
46804975,15:02:14,15:02:14,9804,2,,0,0,0.6896
46804975,15:04:14,15:04:14,3115,3,,0,0,1.3073
46804975,15:05:56,15:05:56,7561,4,,0,0,1.8600
46804975,15:06:34,15:06:34,8512,5,,0,0,2.0687
46804975,15:07:06,15:07:06,8816,6,,0,0,2.2426
46804975,15:08:11,15:08:11,1009,7,,0,0,2.5958
46804975,15:08:53,15:08:53,4727,8,,0,0,2.8252
46804975,15:09:40,15:09:40,3938,9,,0,0,3.0800
46804975,15:11:46,15:11:46,4574,10,,0,0,3.7633
46804975,15:12:53,15:12:53,9979,11,,0,0,4.1266
46804975,15:14:11,15:14:11,14956,12,,0,0,4.4589
46804975,15:14:37,15:14:37,9899,13,,0,0,4.5748
46804975,15:15:27,15:15:27,1306,14,,0,0,4.7953
46804975,15:16:12,15:16:12,8241,15,,0,0,4.9965
46804975,15:17:06,15:17:06,3241,16,,0,0,5.2347
46804975,15:17:41,15:17:41,1941,17,,0,0,5.3917
