trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
46817774,6:19:13,6:19:13,1503,33,,0,0,9.2049
46817774,6:20:06,6:20:06,2033,34,,0,0,9.5022
46817774,6:20:52,6:20:52,8213,35,,0,0,9.7650
46817774,6:21:47,6:21:47,8796,36,,0,0,10.1047
46817774,6:23:34,6:23:34,4200,37,,0,0,10.7962
46817774,6:24:26,6:24:26,9011,38,,0,0,11.1308
46817774,6:24:55,6:24:55,7257,39,,0,0,11.3229
46817774,6:27:02,6:27:02,2588,40,,0,0,12.1414
46817774,6:28:54,6:28:54,5652,41,,0,0,12.8638
46817774,6:29:36,6:29:36,694,42,,0,0,13.1534
46817774,6:30:14,6:30:14,2607,43,,0,0,13.4314
46817774,6:34:01,6:34:01,14957,44,,0,0,15.0772
46817774,6:37:00,6:37:00,7221,45,,0,0,16.3656
46817844,14:05:00,14:05:00,7221,1,,0,0,
46817844,14:10:00,14:10:00,3169,2,,0,0,1.5329
46817942,15:54:00,15:54:00,14192,1,,0,0,
46817942,15:55:23,15:55:23,4420,2,,0,0,0.3495
46817942,15:56:08,15:56:08,10274,3,,0,0,0.5384
46817942,15:56:55,15:56:55,4903,4,,0,0,0.7362
46817942,15:57:58,15:57:58,10232,5,,0,0,1.0014
46817942,15:59:40,15:59:40,8514,6,,0,0,1.4287
46817942,16:00:28,16:00:28,8463,7,,0,0,1.6313
46817942,16:01:18,16:01:18,3754,8,,0,0,1.8406
46817942,16:02:07,16:02:07,2812,9,,0,0,2.0450
46817942,16:03:34,16:03:34,7227,10,,0,0,2.4101
46817942,16:04:23,16:04:23,6592,11,,0,0,2.6156
46817942,16:05:12,16:05:12,4470,12,,0,0,2.8212
46817942,16:06:19,16:06:19,24689,13,,0,0,3.1026
46817942,16:07:02,16:07:02,4877,14,,0,0,3.2855
46817942,16:08:22,16:08:22,6081,15,,0,0,3.6191
46817942,16:09:41,16:09:41,9417,16,,0,0,3.9517
46817942,16:10:41,16:10:41,4078,17,,0,0,4.2017
46817942,16:11:15,16:11:15,6101,18,,0,0,4.3017
46817942,16:12:08,16:12:08,7952,19,,0,0,4.4977
46817942,16:12:57,16:12:57,8638,20,,0,0,4.6768
46817942,16:14:05,16:14:05,452,21,,0,0,4.9252
46817942,16:16:49,16:16:49,14252,22,,0,0,5.5238
46817942,16:17:00,16:17:00,14254,23,,1,1,5.5599
46817942,16:18:56,16:18:56,1492,24,,0,0,5.8039
46817942,16:20:23,16:20:23,6966,25,,0,0,5.9877
46817942,16:22:21,16:22:21,1489,26,,0,0,6.2363
46817942,16:23:44,16:23:44,5733,27,,0,0,6.4126
46817942,16:25:49,16:25:49,8765,28,,0,0,6.7458
46817942,16:27:00,16:27:00,6925,29,,0,0,6.9429
46817942,16:28:09,16:28:09,4030,30,,0,0,7.1362
46817942,16:30:19,16:30:19,7121,31,,0,0,7.4838
46817942,16:32:50,16:32:50,8467,32,,0,0,7.8356
46817942,16:34:41,16:34:41,1344,33,,0,0,8.0937
46817942,16:36:38,16:36:38,8990,34,,0,0,8.3656
46817942,16:38:27,16:38:27,2742,35,,0,0,8.8106
46817942,16:39:55,16:39:55,449,36,,0,0,9.2126
46817942,16:41:16,16:41:16,9548,37,,0,0,9.4730
46817942,16:44:06,16:44:06,9872,38,,0,0,10.0236
46817942,16:45:18,16:45:18,5047,39,,0,0,10.2592
46817942,16:46:48,16:46:48,4523,40,,0,0,10.5523
46817942,16:48:01,16:48:01,8066,41,,0,0,10.9404
46817942,16:49:13,16:49:13,9512,42,,0,0,11.3174
46817942,16:50:53,16:50:53,453,43,,0,0,11.6049
46817942,16:51:13,16:51:13,2143,44,,0,0,11.6922
46817942,16:51:57,16:51:57,10259,45,,0,0,11.9195
46817942,16:52:54,16:52:54,4043,46,,0,0,12.2133
46817942,16:53:57,16:53:57,2809,47,,0,0,12.6155
46817942,16:54:18,16:54:18,5964,48,,0,0,12.7551
46817942,16:55:14,16:55:14,15415,49,,1,0,13.0673
46817942,16:57:00,16:57:00,6562,50,,0,1,13.3747
46829349,9:14:00,9:14:00,23863,1,,0,0,
46829349,9:19:55,9:19:55,623,2,,0,0,2.6593
46829349,9:23:25,9:23:25,7976,3,,0,0,4.0676
46829349,9:25:10,9:25:10,24443,4,,0,0,4.7517
46829349,9:32:55,9:32:55,14209,5,,0,0,7.1968
46830928,22:33:00,22:33:00,4513,1,,0,0,
46830928,22:33:32,22:33:32,1293,2,,0,0,0.2623
46830928,22:34:09,22:34:09,7685,3,,0,0,0.5702
46830928,22:34:35,22:34:35,14607,4,,0,0,0.7899
46830928,22:35:11,22:35:11,14605,5,,0,0,1.0853
46830928,22:35:39,22:35:39,14604,6,,0,0,1.3146
46830928,22:36:01,22:36:01,14602,7,,0,0,1.4972
46830928,22:36:30,22:36:30,14599,8,,0,0,1.7398
46830928,22:36:59,22:36:59,14598,9,,0,0,1.9802
46830928,22:37:40,22:37:40,2989,10,,0,0,2.3186
46830928,22:38:00,22:38:00,5592,11,,0,0,2.4442
46830928,22:38:30,22:38:30,6601,12,,0,0,2.7048
46830928,22:38:53,22:38:53,9672,13,,0,0,2.9021
46830928,22:39:21,22:39:21,5779,14,,0,0,3.1489
46830928,22:39:57,22:39:57,648,15,,0,0,3.4619
46830928,22:41:06,22:41:06,15248,16,,0,0,4.0227
46830928,22:43:11,22:43:11,24210,17,,0,0,4.7869
46830928,22:44:00,22:44:00,3545,18,,0,0,5.0864
46830928,22:44:43,22:44:43,2811,19,,0,0,5.3537
46830928,22:45:16,22:45:16,1985,20,,0,0,5.5598
46830928,22:45:57,22:45:57,10090,21,,0,0,5.8136
46830928,22:46:34,22:46:34,1698,22,,0,0,6.0410
46830928,22:48:05,22:48:05,1240,23,,0,0,6.5812
46830928,22:48:38,22:48:38,4442,24,,0,0,6.8611
46830928,22:49:30,22:49:30,4255,25,,0,0,7.3008
46830928,22:49:57,22:49:57,2016,26,,0,0,7.5343
46830928,22:50:31,22:50:31,5272,27,,0,0,7.7351
46830928,22:51:19,22:51:19,3130,28,,0,0,8.0199
46830928,22:51:39,22:51:39,5484,29,,0,0,8.1397
46830928,22:52:26,22:52:26,6802,30,,0,0,8.4228
46830928,22:52:54,22:52:54,5237,31,,0,0,8.5895
46830928,22:53:52,22:53:52,5990,32,,0,0,8.9332
46830928,22:54:55,22:54:55,6521,33,,0,0,9.3086
46830928,22:56:02,22:56:02,7439,34,,0,0,9.7621
46830928,22:56:36,22:56:36,1995,35,,0,0,10.0002
46830928,22:57:13,22:57:13,10410,36,,0,0,10.2598
46830928,22:57:37,22:57:37,4277,37,,0,0,10.4286
46830928,22:58:00,22:58:00,5761,38,,0,0,10.5904
46830928,22:59:53,22:59:53,4758,39,,0,0,11.3821
46830928,23:00:11,23:00:11,1188,40,,0,0,11.5132
46830928,23:00:54,23:00:54,9357,41,,0,0,11.8742
46830928,23:01:47,23:01:47,957,42,,0,0,12.3156
46830928,23:02:24,23:02:24,1205,43,,0,0,12.6266
46830928,23:03:31,23:03:31,24156,44,,0,0,13.1789
46830928,23:04:10,23:04:10,4871,45,,0,0,13.5060
46830928,23:04:32,23:04:32,9910,46,,0,0,13.6932
46830928,23:04:52,23:04:52,5041,47,,0,0,13.8628
46830928,23:05:31,23:05:31,6631,48,,0,0,14.1144
46830928,23:06:30,23:06:30,9369,49,,0,0,14.5569
46830928,23:07:16,23:07:16,9515,50,,0,0,14.9055
46830928,23:07:44,23:07:44,2771,51,,0,0,15.1193
46830928,23:08:19,23:08:19,941,52,,0,0,15.3806
46830928,23:09:16,23:09:16,14955,53,,0,0,15.8055
46830928,23:09:52,23:09:52,3457,54,,0,0,16.0781
46830928,23:10:46,23:10:46,10109,55,,0,0,16.4843
46830928,23:11:20,23:11:20,2458,56,,0,0,16.7684
46830928,23:11:48,23:11:48,8004,57,,0,0,16.9996
46830928,23:12:24,23:12:24,3373,58,,0,0,17.2954
46830928,23:13:01,23:13:01,894,59,,0,0,17.6006
46830928,23:13:52,23:13:52,5935,60,,0,0,18.0236
46830928,23:15:40,23:15:40,14827,61,,0,0,18.9080
46830928,23:19:17,23:19:17,8547,62,,0,0,19.9176
46830928,23:20:11,23:20:11,8660,63,,0,0,20.1590
46830928,23:21:44,23:21:44,15209,64,,0,0,20.5762
46830928,23:23:06,23:23:06,6232,65,,0,0,20.9705
46830928,23:23:39,23:23:39,4795,66,,0,0,21.2669
46830928,23:24:05,23:24:05,2206,67,,0,0,21.4984
46830928,23:24:34,23:24:34,1186,68,,0,0,21.7600
46830928,23:24:52,23:24:52,1028,69,,0,0,21.9226
46830928,23:25:25,23:25:25,9886,70,,0,0,22.2244
46830928,23:25:58,23:25:58,1869,71,,0,0,22.5180
46830928,23:27:12,23:27:12,970,72,,0,0,23.1839
46830928,23:28:00,23:28:00,14324,73,,0,0,23.5741
