trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
47168892,14:18:05,14:18:05,24676,2,,0,0,2.9479
47168892,14:20:57,14:20:57,3014,3,,0,0,4.7577
47168892,14:23:31,14:23:31,24677,4,,0,0,5.6736
47168892,14:26:58,14:26:58,3121,5,,0,0,6.8940
47168892,14:28:00,14:28:00,14282,6,,0,0,7.2565
47168894,13:37:00,13:37:00,24682,1,,0,0,
47168894,13:43:05,13:43:05,24676,2,,0,0,2.9479
47168894,13:45:57,13:45:57,3014,3,,0,0,4.7577
47168894,13:48:31,13:48:31,24677,4,,0,0,5.6736
47168894,13:51:58,13:51:58,3121,5,,0,0,6.8940
47168894,13:53:00,13:53:00,14282,6,,0,0,7.2565
47168895,13:17:00,13:17:00,24682,1,,0,0,
47168895,13:23:05,13:23:05,24676,2,,0,0,2.9479
47168895,13:25:57,13:25:57,3014,3,,0,0,4.7577
47168895,13:28:31,13:28:31,24677,4,,0,0,5.6736
47168895,13:31:58,13:31:58,3121,5,,0,0,6.8940
47168895,13:33:00,13:33:00,14282,6,,0,0,7.2565
47168897,14:05:00,14:05:00,24682,1,,0,0,
47168897,14:11:05,14:11:05,24676,2,,0,0,2.9479
47168897,14:13:57,14:13:57,3014,3,,0,0,4.7577
47168897,14:16:31,14:16:31,24677,4,,0,0,5.6736
47168897,14:19:58,14:19:58,3121,5,,0,0,6.8940
47168897,14:21:00,14:21:00,14282,6,,0,0,7.2565
47168898,13:30:00,13:30:00,24682,1,,0,0,
47168898,13:36:05,13:36:05,24676,2,,0,0,2.9479
47168898,13:38:57,13:38:57,3014,3,,0,0,4.7577
47168898,13:41:31,13:41:31,24677,4,,0,0,5.6736
47168898,13:44:58,13:44:58,3121,5,,0,0,6.8940
47168898,13:46:00,13:46:00,14282,6,,0,0,7.2565
47168893,14:47:00,14:47:00,24682,1,,0,0,
47168893,14:53:05,14:53:05,24676,2,,0,0,2.9479
47168893,14:55:57,14:55:57,3014,3,,0,0,4.7577
47168893,14:58:31,14:58:31,24677,4,,0,0,5.6736
47168893,15:01:58,15:01:58,3121,5,,0,0,6.8940
47168893,15:03:00,15:03:00,14282,6,,0,0,7.2565
47168896,14:33:00,14:33:00,24682,1,,0,0,
47168896,14:39:05,14:39:05,24676,2,,0,0,2.9479
47168896,14:41:57,14:41:57,3014,3,,0,0,4.7577
47168896,14:44:31,14:44:31,24677,4,,0,0,5.6736
47168896,14:47:58,14:47:58,3121,5,,0,0,6.8940
47168896,14:49:00,14:49:00,14282,6,,0,0,7.2565
