trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
46912015,23:37:50,23:37:50,7082,21,,0,0,5.7051
46912015,23:40:45,23:40:45,2766,22,,0,0,6.8685
46912015,23:41:54,23:41:54,3598,23,,0,0,7.3299
46912015,23:42:59,23:42:59,4329,24,,0,0,7.7915
46912015,23:43:37,23:43:37,7027,25,,0,0,8.0729
46912015,23:44:15,23:44:15,10189,26,,0,0,8.3551
46912015,23:44:55,23:44:55,5950,27,,0,0,8.6504
46912015,23:45:39,23:45:39,2397,28,,0,0,8.9467
46912015,23:46:07,23:46:07,4355,29,,0,0,9.1418
46912015,23:46:55,23:46:55,4149,30,,0,0,9.4767
46912015,23:47:36,23:47:36,8689,31,,0,0,9.7414
46912015,23:48:18,23:48:18,3528,32,,0,0,10.0219
46912015,23:48:56,23:48:56,3236,33,,0,0,10.2759
46912016,23:15:00,23:15:00,14208,1,,0,0,
46912016,23:16:10,23:16:10,5410,2,,0,0,0.5251
46912016,23:16:40,23:16:40,4707,3,,0,0,0.7503
46912016,23:17:08,23:17:08,6717,4,,0,0,0.9667
46912016,23:17:38,23:17:38,2290,5,,0,0,1.1916
46912016,23:18:06,23:18:06,8607,6,,0,0,1.4077
46912016,23:18:41,23:18:41,2572,7,,0,0,1.6743
46912016,23:19:07,23:19:07,6763,8,,0,0,1.8740
46912016,23:19:49,23:19:49,5464,9,,0,0,2.1950
46912016,23:20:40,23:20:40,7669,10,,0,0,2.5408
46912016,23:21:00,23:21:00,3454,11,,0,0,2.6930
46912016,23:21:25,23:21:25,5923,12,,0,0,2.8824
46912016,23:22:10,23:22:10,8541,13,,0,0,3.2209
46912016,23:23:28,23:23:28,1641,14,,0,0,3.8025
46912016,23:24:06,23:24:06,3561,15,,0,0,4.0892
46912016,23:24:38,23:24:38,9220,16,,0,0,4.3287
46912016,23:24:59,23:24:59,5212,17,,0,0,4.4896
46912016,23:25:23,23:25:23,8806,18,,0,0,4.6756
46912016,23:26:22,23:26:22,2980,19,,0,0,5.1156
46912016,23:26:51,23:26:51,9985,20,,0,0,5.3355
46912016,23:27:50,23:27:50,7082,21,,0,0,5.7051
46912016,23:30:45,23:30:45,2766,22,,0,0,6.8685
46912016,23:31:54,23:31:54,3598,23,,0,0,7.3299
46912016,23:32:59,23:32:59,4329,24,,0,0,7.7915
46912016,23:33:37,23:33:37,7027,25,,0,0,8.0729
46912016,23:34:15,23:34:15,10189,26,,0,0,8.3551
46912016,23:34:55,23:34:55,5950,27,,0,0,8.6504
46912016,23:35:39,23:35:39,2397,28,,0,0,8.9467
46912016,23:36:07,23:36:07,4355,29,,0,0,9.1418
46912016,23:36:55,23:36:55,4149,30,,0,0,9.4767
46912016,23:37:36,23:37:36,8689,31,,0,0,9.7414
46912016,23:38:18,23:38:18,3528,32,,0,0,10.0219
46912016,23:38:56,23:38:56,3236,33,,0,0,10.2759
46912017,22:55:00,22:55:00,14208,1,,0,0,
46912017,22:56:10,22:56:10,5410,2,,0,0,0.5251
46912017,22:56:40,22:56:40,4707,3,,0,0,0.7503
46912017,22:57:08,22:57:08,6717,4,,0,0,0.9667
46912017,22:57:38,22:57:38,2290,5,,0,0,1.1916
46912017,22:58:06,22:58:06,8607,6,,0,0,1.4077
46912017,22:58:41,22:58:41,2572,7,,0,0,1.6743
46912017,22:59:07,22:59:07,6763,8,,0,0,1.8740
46912017,22:59:49,22:59:49,5464,9,,0,0,2.1950
46912017,23:00:40,23:00:40,7669,10,,0,0,2.5408
46912017,23:01:00,23:01:00,3454,11,,0,0,2.6930
46912017,23:01:25,23:01:25,5923,12,,0,0,2.8824
46912017,23:02:10,23:02:10,8541,13,,0,0,3.2209
46912017,23:03:28,23:03:28,1641,14,,0,0,3.8025
46912017,23:04:06,23:04:06,3561,15,,0,0,4.0892
46912017,23:04:38,23:04:38,9220,16,,0,0,4.3287
46912017,23:04:59,23:04:59,5212,17,,0,0,4.4896
46912017,23:05:23,23:05:23,8806,18,,0,0,4.6756
46912017,23:06:22,23:06:22,2980,19,,0,0,5.1156
46912017,23:06:51,23:06:51,9985,20,,0,0,5.3355
46912017,23:07:50,23:07:50,7082,21,,0,0,5.7051
46912017,23:10:45,23:10:45,2766,22,,0,0,6.8685
46912017,23:11:54,23:11:54,3598,23,,0,0,7.3299
46912017,23:12:59,23:12:59,4329,24,,0,0,7.7915
46912017,23:13:37,23:13:37,7027,25,,0,0,8.0729
46912017,23:14:15,23:14:15,10189,26,,0,0,8.3551
46912017,23:14:55,23:14:55,5950,27,,0,0,8.6504
46912017,23:15:39,23:15:39,2397,28,,0,0,8.9467
46912017,23:16:07,23:16:07,4355,29,,0,0,9.1418
46912017,23:16:55,23:16:55,4149,30,,0,0,9.4767
46912017,23:17:36,23:17:36,8689,31,,0,0,9.7414
46912017,23:18:18,23:18:18,3528,32,,0,0,10.0219
46912017,23:18:56,23:18:56,3236,33,,0,0,10.2759
46912018,22:46:00,22:46:00,14208,1,,0,0,
46912018,22:47:10,22:47:10,5410,2,,0,0,0.5251
46912018,22:47:40,22:47:40,4707,3,,0,0,0.7503
46912018,22:48:08,22:48:08,6717,4,,0,0,0.9667
46912018,22:48:38,22:48:38,2290,5,,0,0,1.1916
46912018,22:49:06,22:49:06,8607,6,,0,0,1.4077
46912018,22:49:41,22:49:41,2572,7,,0,0,1.6743
46912018,22:50:07,22:50:07,6763,8,,0,0,1.8740
46912018,22:50:49,22:50:49,5464,9,,0,0,2.1950
46912018,22:51:40,22:51:40,7669,10,,0,0,2.5408
46912018,22:52:00,22:52:00,3454,11,,0,0,2.6930
46912018,22:52:25,22:52:25,5923,12,,0,0,2.8824
46912018,22:53:10,22:53:10,8541,13,,0,0,3.2209
46912018,22:54:28,22:54:28,1641,14,,0,0,3.8025
46912018,22:55:06,22:55:06,3561,15,,0,0,4.0892
46912018,22:55:38,22:55:38,9220,16,,0,0,4.3287
46912018,22:55:59,22:55:59,5212,17,,0,0,4.4896
46912018,22:56:23,22:56:23,8806,18,,0,0,4.6756
46912018,22:57:22,22:57:22,2980,19,,0,0,5.1156
46912018,22:57:51,22:57:51,9985,20,,0,0,5.3355
46912018,22:58:50,22:58:50,7082,21,,0,0,5.7051
46912018,23:01:45,23:01:45,2766,22,,0,0,6.8685
46912018,23:02:54,23:02:54,3598,23,,0,0,7.3299
46912018,23:03:59,23:03:59,4329,24,,0,0,7.7915
46912018,23:04:37,23:04:37,7027,25,,0,0,8.0729
46912018,23:05:15,23:05:15,10189,26,,0,0,8.3551
46912018,23:05:55,23:05:55,5950,27,,0,0,8.6504
46912018,23:06:39,23:06:39,2397,28,,0,0,8.9467
46912018,23:07:07,23:07:07,4355,29,,0,0,9.1418
46912018,23:07:55,23:07:55,4149,30,,0,0,9.4767
46912018,23:08:36,23:08:36,8689,31,,0,0,9.7414
46912018,23:09:18,23:09:18,3528,32,,0,0,10.0219
46912018,23:09:56,23:09:56,3236,33,,0,0,10.2759
46912019,22:25:00,22:25:00,14208,1,,0,0,
46912019,22:26:10,22:26:10,5410,2,,0,0,0.5251
46912019,22:26:40,22:26:40,4707,3,,0,0,0.7503
46912019,22:27:08,22:27:08,6717,4,,0,0,0.9667
46912019,22:27:38,22:27:38,2290,5,,0,0,1.1916
46912019,22:28:06,22:28:06,8607,6,,0,0,1.4077
46912019,22:28:41,22:28:41,2572,7,,0,0,1.6743
46912019,22:29:07,22:29:07,6763,8,,0,0,1.8740
46912019,22:29:49,22:29:49,5464,9,,0,0,2.1950
46912019,22:30:40,22:30:40,7669,10,,0,0,2.5408
46912019,22:31:00,22:31:00,3454,11,,0,0,2.6930
46912019,22:31:25,22:31:25,5923,12,,0,0,2.8824
46912019,22:32:10,22:32:10,8541,13,,0,0,3.2209
46912019,22:33:28,22:33:28,1641,14,,0,0,3.8025
46912019,22:34:06,22:34:06,3561,15,,0,0,4.0892
46912019,22:34:38,22:34:38,9220,16,,0,0,4.3287
46912019,22:34:59,22:34:59,5212,17,,0,0,4.4896
46912019,22:35:23,22:35:23,8806,18,,0,0,4.6756
46912019,22:36:22,22:36:22,2980,19,,0,0,5.1156
46912019,22:36:51,22:36:51,9985,20,,0,0,5.3355
46912019,22:37:50,22:37:50,7082,21,,0,0,5.7051
46912019,22:40:45,22:40:45,2766,22,,0,0,6.8685
46912019,22:41:54,22:41:54,3598,23,,0,0,7.3299
46912019,22:42:59,22:42:59,4329,24,,0,0,7.7915
46912019,22:43:37,22:43:37,7027,25,,0,0,8.0729
46912019,22:44:15,22:44:15,10189,26,,0,0,8.3551
46912019,22:44:55,22:44:55,5950,27,,0,0,8.6504
46912019,22:45:39,22:45:39,2397,28,,0,0,8.9467
46912019,22:46:07,22:46:07,4355,29,,0,0,9.1418
46912019,22:46:55,22:46:55,4149,30,,0,0,9.4767
46912019,22:47:36,22:47:36,8689,31,,0,0,9.7414
46912019,22:48:18,22:48:18,3528,32,,0,0,10.0219
46912019,22:48:56,22:48:56,3236,33,,0,0,10.2759
46912020,22:05:00,22:05:00,14208,1,,0,0,
46912020,22:06:10,22:06:10,5410,2,,0,0,0.5251
46912020,22:06:40,22:06:40,4707,3,,0,0,0.7503
46912020,22:07:08,22:07:08,6717,4,,0,0,0.9667
46912020,22:07:38,22:07:38,2290,5,,0,0,1.1916
46912020,22:08:06,22:08:06,8607,6,,0,0,1.4077
46912020,22:08:41,22:08:41,2572,7,,0,0,1.6743
46912020,22:09:07,22:09:07,6763,8,,0,0,1.8740
46912020,22:09:49,22:09:49,5464,9,,0,0,2.1950
46912020,22:10:40,22:10:40,7669,10,,0,0,2.5408
46912020,22:11:00,22:11:00,3454,11,,0,0,2.6930
46912020,22:11:25,22:11:25,5923,12,,0,0,2.8824
46912020,22:12:10,22:12:10,8541,13,,0,0,3.2209
46912020,22:13:28,22:13:28,1641,14,,0,0,3.8025
46912020,22:14:06,22:14:06,3561,15,,0,0,4.0892
46912020,22:14:38,22:14:38,9220,16,,0,0,4.3287
46912020,22:14:59,22:14:59,5212,17,,0,0,4.4896
46912020,22:15:23,22:15:23,8806,18,,0,0,4.6756
46912020,22:16:22,22:16:22,2980,19,,0,0,5.1156
46912020,22:16:51,22:16:51,9985,20,,0,0,5.3355
46912020,22:17:50,22:17:50,7082,21,,0,0,5.7051
46912020,22:20:45,22:20:45,2766,22,,0,0,6.8685
46912020,22:21:54,22:21:54,3598,23,,0,0,7.3299
46912020,22:22:59,22:22:59,4329,24,,0,0,7.7915
46912020,22:23:37,22:23:37,7027,25,,0,0,8.0729
46912020,22:24:15,22:24:15,10189,26,,0,0,8.3551
46912020,22:24:55,22:24:55,5950,27,,0,0,8.6504
46912020,22:25:39,22:25:39,2397,28,,0,0,8.9467
46912020,22:26:07,22:26:07,4355,29,,0,0,9.1418
46912020,22:26:55,22:26:55,4149,30,,0,0,9.4767
46912020,22:27:36,22:27:36,8689,31,,0,0,9.7414
46912020,22:28:18,22:28:18,3528,32,,0,0,10.0219
46912020,22:28:56,22:28:56,3236,33,,0,0,10.2759
46930936,10:10:00,10:10:00,23863,1,,0,0,
46930936,10:15:55,10:15:55,623,2,,0,0,2.6593
46930936,10:19:25,10:19:25,7976,3,,0,0,4.0676
46930936,10:21:10,10:21:10,24443,4,,0,0,4.7517
46930936,10:28:55,10:28:55,14209,5,,0,0,7.1968
46930937,9:56:00,9:56:00,23863,1,,0,0,
46930937,10:01:55,10:01:55,623,2,,0,0,2.6593
46930937,10:05:25,10:05:25,7976,3,,0,0,4.0676
46930937,10:07:10,10:07:10,24443,4,,0,0,4.7517
46930937,10:14:55,10:14:55,14209,5,,0,0,7.1968
46930938,9:28:00,9:28:00,23863,1,,0,0,
46930938,9:33:55,9:33:55,623,2,,0,0,2.6593
46930938,9:37:25,9:37:25,7976,3,,0,0,4.0676
46930938,9:39:10,9:39:10,24443,4,,0,0,4.7517
46930938,9:46:55,9:46:55,14209,5,,0,0,7.1968
46930940,9:00:00,9:00:00,23863,1,,0,0,
46930940,9:05:55,9:05:55,623,2,,0,0,2.6593
46930940,9:09:25,9:09:25,7976,3,,0,0,4.0676
46930940,9:11:10,9:11:10,24443,4,,0,0,4.7517
46930940,9:18:55,9:18:55,14209,5,,0,0,7.1968
46930973,14:04:44,14:04:44,5913,1,,0,0,0.7216
46930973,14:06:56,14:06:56,1612,2,,0,0,1.6326
46930973,14:07:53,14:07:53,2054,3,,0,0,1.9449
46930973,14:09:10,14:09:10,1436,4,,0,0,2.3689
46930973,14:10:22,14:10:22,6515,5,,0,0,2.7628
46930973,14:10:55,14:10:55,9154,6,,0,0,2.9472
46930973,14:12:51,14:12:51,3974,7,,0,0,3.5826
46930973,14:13:57,14:13:57,4669,8,,0,0,3.8702
46930973,14:15:03,14:15:03,24631,9,,0,0,4.1705
46930973,14:16:13,14:16:13,9256,10,,0,0,4.4881
46930973,14:17:42,14:17:42,14015,11,,0,0,4.8893
46930973,14:18:43,14:18:43,10483,12,,0,0,5.1645
46930973,14:20:22,14:20:22,12860,13,,0,0,5.6140
46930973,14:21:04,14:21:04,12876,14,,0,0,5.8072
46930973,14:22:38,14:22:38,4952,15,,0,0,6.2336
46930973,14:23:37,14:23:37,10161,16,,0,0,6.4998
46930973,14:24:21,14:24:21,791,17,,0,0,6.6982
46930973,14:25:13,14:25:13,14088,18,,0,0,6.9364
46930973,14:26:00,14:26:00,581,19,,0,0,7.1239
46930974,13:52:44,13:52:44,5913,1,,0,0,0.7216
46930974,13:54:56,13:54:56,1612,2,,0,0,1.6326
46930974,13:55:53,13:55:53,2054,3,,0,0,1.9449
46930974,13:57:10,13:57:10,1436,4,,0,0,2.3689
46930974,13:58:22,13:58:22,6515,5,,0,0,2.7628
46930974,13:58:55,13:58:55,9154,6,,0,0,2.9472
46930974,14:00:51,14:00:51,3974,7,,0,0,3.5826
46930974,14:01:57,14:01:57,4669,8,,0,0,3.8702
46930974,14:03:03,14:03:03,24631,9,,0,0,4.1705
46930974,14:04:13,14:04:13,9256,10,,0,0,4.4881
46930974,14:05:42,14:05:42,14015,11,,0,0,4.8893
46930974,14:06:43,14:06:43,10483,12,,0,0,5.1645
46930974,14:08:22,14:08:22,12860,13,,0,0,5.6140
46930974,14:09:04,14:09:04,12876,14,,0,0,5.8072
46930974,14:10:38,14:10:38,4952,15,,0,0,6.2336
46930974,14:11:37,14:11:37,10161,16,,0,0,6.4998
46930974,14:12:21,14:12:21,791,17,,0,0,6.6982
46930974,14:13:13,14:13:13,14088,18,,0,0,6.9364
46930974,14:14:00,14:14:00,581,19,,0,0,7.1239
46930975,13:40:44,13:40:44,5913,1,,0,0,0.7216
46930975,13:42:56,13:42:56,1612,2,,0,0,1.6326
46930975,13:43:53,13:43:53,2054,3,,0,0,1.9449
46930975,13:45:10,13:45:10,1436,4,,0,0,2.3689
46930975,13:46:22,13:46:22,6515,5,,0,0,2.7628
46930975,13:46:55,13:46:55,9154,6,,0,0,2.9472
46930975,13:48:51,13:48:51,3974,7,,0,0,3.5826
46930975,13:49:57,13:49:57,4669,8,,0,0,3.8702
46930975,13:51:03,13:51:03,24631,9,,0,0,4.1705
46930975,13:52:13,13:52:13,9256,10,,0,0,4.4881
46930975,13:53:42,13:53:42,14015,11,,0,0,4.8893
46930975,13:54:43,13:54:43,10483,12,,0,0,5.1645
46930975,13:56:22,13:56:22,12860,13,,0,0,5.6140
46930975,13:57:04,13:57:04,12876,14,,0,0,5.8072
46930975,13:58:38,13:58:38,4952,15,,0,0,6.2336
46930975,13:59:37,13:59:37,10161,16,,0,0,6.4998
46930975,14:00:21,14:00:21,791,17,,0,0,6.6982
46930975,14:01:13,14:01:13,14088,18,,0,0,6.9364
46930975,14:02:00,14:02:00,581,19,,0,0,7.1239
46931051,14:28:44,14:28:44,5913,1,,0,0,0.7216
46931051,14:30:56,14:30:56,1612,2,,0,0,1.6326
46931051,14:31:53,14:31:53,2054,3,,0,0,1.9449
46931051,14:33:10,14:33:10,1436,4,,0,0,2.3689
46931051,14:34:22,14:34:22,6515,5,,0,0,2.7628
46931051,14:34:55,14:34:55,9154,6,,0,0,2.9472
46931051,14:36:51,14:36:51,3974,7,,0,0,3.5826
46931051,14:37:57,14:37:57,4669,8,,0,0,3.8702
46931051,14:39:03,14:39:03,24631,9,,0,0,4.1705
46931051,14:40:13,14:40:13,9256,10,,0,0,4.4881
46931051,14:41:42,14:41:42,14015,11,,0,0,4.8893
46931051,14:42:43,14:42:43,10483,12,,0,0,5.1645
46931051,14:44:22,14:44:22,12860,13,,0,0,5.6140
46931051,14:45:04,14:45:04,12876,14,,0,0,5.8072
46931051,14:46:38,14:46:38,4952,15,,0,0,6.2336
46931051,14:47:37,14:47:37,10161,16,,0,0,6.4998
46931051,14:48:21,14:48:21,791,17,,0,0,6.6982
46931051,14:49:13,14:49:13,14088,18,,0,0,6.9364
46931051,14:50:00,14:50:00,581,19,,0,0,7.1239
46931052,14:16:44,14:16:44,5913,1,,0,0,0.7216
46931052,14:18:56,14:18:56,1612,2,,0,0,1.6326
46931052,14:19:53,14:19:53,2054,3,,0,0,1.9449
46931052,14:21:10,14:21:10,1436,4,,0,0,2.3689
46931052,14:22:22,14:22:22,6515,5,,0,0,2.7628
46931052,14:22:55,14:22:55,9154,6,,0,0,2.9472
46931052,14:24:51,14:24:51,3974,7,,0,0,3.5826
46931052,14:25:57,14:25:57,4669,8,,0,0,3.8702
46931052,14:27:03,14:27:03,24631,9,,0,0,4.1705
46931052,14:28:13,14:28:13,9256,10,,0,0,4.4881
46931052,14:29:42,14:29:42,14015,11,,0,0,4.8893
46931052,14:30:43,14:30:43,10483,12,,0,0,5.1645
46931052,14:32:22,14:32:22,12860,13,,0,0,5.6140
46931052,14:33:04,14:33:04,12876,14,,0,0,5.8072
46931052,14:34:38,14:34:38,4952,15,,0,0,6.2336
46931052,14:35:37,14:35:37,10161,16,,0,0,6.4998
46931052,14:36:21,14:36:21,791,17,,0,0,6.6982
46931052,14:37:13,14:37:13,14088,18,,0,0,6.9364
46931052,14:38:00,14:38:00,581,19,,0,0,7.1239
46931049,14:52:44,14:52:44,5913,1,,0,0,0.7216
46931049,14:54:56,14:54:56,1612,2,,0,0,1.6326
46931049,14:55:53,14:55:53,2054,3,,0,0,1.9449
46931049,14:57:10,14:57:10,1436,4,,0,0,2.3689
46931049,14:58:22,14:58:22,6515,5,,0,0,2.7628
46931049,14:58:55,14:58:55,9154,6,,0,0,2.9472
46931049,15:00:51,15:00:51,3974,7,,0,0,3.5826
46931049,15:01:57,15:01:57,4669,8,,0,0,3.8702
46931049,15:03:03,15:03:03,24631,9,,0,0,4.1705
46931049,15:04:13,15:04:13,9256,10,,0,0,4.4881
46931049,15:05:42,15:05:42,14015,11,,0,0,4.8893
46931049,15:06:43,15:06:43,10483,12,,0,0,5.1645
46931049,15:08:22,15:08:22,12860,13,,0,0,5.6140
46931049,15:09:04,15:09:04,12876,14,,0,0,5.8072
46931049,15:10:38,15:10:38,4952,15,,0,0,6.2336
46931049,15:11:37,15:11:37,10161,16,,0,0,6.4998
46931049,15:12:21,15:12:21,791,17,,0,0,6.6982
46931049,15:13:13,15:13:13,14088,18,,0,0,6.9364
46931049,15:14:00,15:14:00,581,19,,0,0,7.1239
46931050,14:40:44,14:40:44,5913,1,,0,0,0.7216
46931050,14:42:56,14:42:56,1612,2,,0,0,1.6326
46931050,14:43:53,14:43:53,2054,3,,0,0,1.9449
46931050,14:45:10,14:45:10,1436,4,,0,0,2.3689
46931050,14:46:22,14:46:22,6515,5,,0,0,2.7628
46931050,14:46:55,14:46:55,9154,6,,0,0,2.9472
46931050,14:48:51,14:48:51,3974,7,,0,0,3.5826
46931050,14:49:57,14:49:57,4669,8,,0,0,3.8702
46931050,14:51:03,14:51:03,24631,9,,0,0,4.1705
46931050,14:52:13,14:52:13,9256,10,,0,0,4.4881
46931050,14:53:42,14:53:42,14015,11,,0,0,4.8893
46931050,14:54:43,14:54:43,10483,12,,0,0,5.1645
46931050,14:56:22,14:56:22,12860,13,,0,0,5.6140
46931050,14:57:04,14:57:04,12876,14,,0,0,5.8072
46931050,14:58:38,14:58:38,4952,15,,0,0,6.2336
46931050,14:59:37,14:59:37,10161,16,,0,0,6.4998
46931050,15:00:21,15:00:21,791,17,,0,0,6.6982
46931050,15:01:13,15:01:13,14088,18,,0,0,6.9364
46931050,15:02:00,15:02:00,581,19,,0,0,7.1239
46930976,18:07:44,18:07:44,5913,1,,0,0,0.7216
46930976,18:09:56,18:09:56,1612,2,,0,0,1.6326
46930976,18:15:56,18:15:56,1082,3,,0,0,3.7758
46930976,18:24:00,18:24:00,14285,4,,0,0,5.8727
46930976,18:26:03,18:26:03,7848,5,,0,0,6.2493
46930976,18:34:35,18:34:35,24678,6,,0,0,8.3927
46930976,18:38:09,18:38:09,24679,7,,0,0,10.2872
46930976,18:46:55,18:46:55,24709,8,,1,0,13.3332
46930976,18:48:00,18:48:00,24682,9,,0,0,13.7477
46931041,19:13:00,19:13:00,23863,1,,0,0,
46931041,19:18:55,19:18:55,623,2,,0,0,2.6593
46931041,19:22:25,19:22:25,7976,3,,0,0,4.0676
46931041,19:24:10,19:24:10,24443,4,,0,0,4.7517
46931041,19:31:55,19:31:55,14209,5,,0,0,7.1968
46931042,19:29:00,19:29:00,23863,1,,0,0,
46931042,19:34:55,19:34:55,623,2,,0,0,2.6593
46931042,19:38:25,19:38:25,7976,3,,0,0,4.0676
46931042,19:40:10,19:40:10,24443,4,,0,0,4.7517
46931042,19:47:55,19:47:55,14209,5,,0,0,7.1968
46931043,18:09:00,18:09:00,23863,1,,0,0,
46931043,18:14:55,18:14:55,623,2,,0,0,2.6593
46931043,18:18:25,18:18:25,7976,3,,0,0,4.0676
46931043,18:20:10,18:20:10,24443,4,,0,0,4.7517
46931043,18:27:55,18:27:55,14209,5,,0,0,7.1968
46931044,23:05:00,23:05:00,23863,1,,0,0,
46931044,23:10:55,23:10:55,623,2,,0,0,2.6593
46931044,23:14:25,23:14:25,7976,3,,0,0,4.0676
46931044,23:16:10,23:16:10,24443,4,,0,0,4.7517
46931044,23:23:55,23:23:55,14209,5,,0,0,7.1968
46931045,22:49:00,22:49:00,23863,1,,0,0,
46931045,22:54:55,22:54:55,623,2,,0,0,2.6593
46931045,22:58:25,22:58:25,7976,3,,0,0,4.0676
46931045,23:00:10,23:00:10,24443,4,,0,0,4.7517
46931045,23:07:55,23:07:55,14209,5,,0,0,7.1968
46931046,22:33:00,22:33:00,23863,1,,0,0,
46931046,22:38:55,22:38:55,623,2,,0,0,2.6593
46931046,22:42:25,22:42:25,7976,3,,0,0,4.0676
46931046,22:44:10,22:44:10,24443,4,,0,0,4.7517
46931046,22:51:55,22:51:55,14209,5,,0,0,7.1968
46931047,22:17:00,22:17:00,23863,1,,0,0,
46931047,22:22:55,22:22:55,623,2,,0,0,2.6593
46931047,22:26:25,22:26:25,7976,3,,0,0,4.0676
46931047,22:28:10,22:28:10,24443,4,,0,0,4.7517
46931047,22:35:55,22:35:55,14209,5,,0,0,7.1968
46931048,22:01:00,22:01:00,23863,1,,0,0,
46931048,22:06:55,22:06:55,623,2,,0,0,2.6593
46931048,22:10:25,22:10:25,7976,3,,0,0,4.0676
46931048,22:12:10,22:12:10,24443,4,,0,0,4.7517
46931048,22:19:55,22:19:55,14209,5,,0,0,7.1968
46931118,7:08:00,7:08:00,581,1,,0,0,
46931118,7:09:13,7:09:13,582,2,,0,0,0.4540
46931118,7:10:16,7:10:16,4594,3,,0,0,0.8478
46931118,7:11:37,7:11:37,4994,4,,0,0,1.3529
46931118,7:12:46,7:12:46,2219,5,,0,0,1.7825
46931118,7:13:53,7:13:53,2344,6,,0,0,2.1997
46931118,7:14:20,7:14:20,14714,7,,0,0,2.3679
46931118,7:15:16,7:15:16,8378,8,,0,0,2.7161
46931118,7:15:45,7:15:45,10041,9,,0,0,2.9008
46931118,7:16:30,7:16:30,12874,10,,0,0,3.1825
46931118,7:17:36,7:17:36,10484,11,,0,0,3.5954
46931118,7:18:19,7:18:19,14063,12,,0,0,3.8634
46931118,7:19:21,7:19:21,363,13,,0,0,4.2478
46931118,7:20:42,7:20:42,24630,14,,0,0,4.7511
46931118,7:21:11,7:21:11,8611,15,,0,0,4.9346
46931118,7:21:46,7:21:46,2325,16,,0,0,5.1546
46931118,7:23:15,7:23:15,5604,17,,0,0,5.8011
46931118,7:23:36,7:23:36,8784,18,,0,0,5.9804
46931118,7:24:25,7:24:25,5441,19,,0,0,6.3828
46931118,7:25:17,7:25:17,7057,20,,0,0,6.8078
46931118,7:26:11,7:26:11,14694,21,,0,0,7.2191
46931118,7:28:08,7:28:08,6326,22,,0,0,8.0281
46931118,7:29:56,7:29:56,5709,23,,0,0,8.7767
46931118,7:32:51,7:32:51,8503,24,,0,0,9.6294
46931118,7:34:56,7:34:56,1548,25,,0,0,10.4399
46931118,7:37:53,7:37:53,2822,26,,0,0,11.2576
46931118,7:40:33,7:40:33,3071,27,,0,0,12.1296
46931118,7:41:54,7:41:54,9968,28,,0,0,12.5790
46931118,7:45:53,7:45:53,2791,29,,0,0,14.1577
46931118,7:47:12,7:47:12,4303,30,,0,0,14.6808
46931118,7:50:02,7:50:02,6792,31,,0,0,15.7890
46931118,7:54:53,7:54:53,3980,32,,0,0,17.6852
46931118,8:01:51,8:01:51,14210,33,,0,0,19.7440
46931114,9:58:00,9:58:00,24682,1,,0,0,
46931114,10:08:08,10:08:08,24676,2,,0,0,2.9479
46931114,10:12:55,10:12:55,3014,3,,0,0,4.7577
46931114,10:16:14,10:16:14,24677,4,,0,0,5.6736
46931114,10:20:40,10:20:40,3121,5,,0,0,6.8940
46931114,10:22:00,10:22:00,14282,6,,0,0,7.2565
46931115,9:51:00,9:51:00,24682,1,,0,0,
46931115,10:01:08,10:01:08,24676,2,,0,0,2.9479
46931115,10:05:55,10:05:55,3014,3,,0,0,4.7577
46931115,10:09:14,10:09:14,24677,4,,0,0,5.6736
46931115,10:13:40,10:13:40,3121,5,,0,0,6.8940
46931115,10:15:00,10:15:00,14282,6,,0,0,7.2565
46931116,9:44:00,9:44:00,24682,1,,0,0,
46931116,9:54:08,9:54:08,24676,2,,0,0,2.9479
46931116,9:58:55,9:58:55,3014,3,,0,0,4.7577
46931116,10:02:14,10:02:14,24677,4,,0,0,5.6736
46931116,10:06:40,10:06:40,3121,5,,0,0,6.8940
46931116,10:08:00,10:08:00,14282,6,,0,0,7.2565
46931117,13:21:56,13:21:56,1548,1,,0,0,0.7707
46931117,13:23:55,13:23:55,2822,2,,0,0,1.5884
46931117,13:26:33,13:26:33,3071,3,,0,0,2.4604
46931117,13:27:54,13:27:54,9968,4,,0,0,2.9098
46931117,13:32:40,13:32:40,2791,5,,0,0,4.4885
46931117,13:34:11,13:34:11,4303,6,,0,0,5.0116
46931117,13:36:39,13:36:39,6792,7,,0,0,6.1198
46931117,13:40:53,13:40:53,3980,8,,0,0,8.0160
46931117,13:47:39,13:47:39,14205,9,,0,0,10.3147
46931117,13:54:07,13:54:07,24444,10,,0,0,12.8272
46931117,13:55:22,13:55:22,7664,11,,0,0,13.4538
46931117,13:57:52,13:57:52,5982,12,,0,0,14.7067
46931117,14:03:00,14:03:00,23863,13,,0,0,17.3201
46931243,14:52:00,14:52:00,24682,1,,0,0,
46931243,15:02:08,15:02:08,24676,2,,0,0,2.9479
46931243,15:06:55,15:06:55,3014,3,,0,0,4.7577
46931243,15:10:14,15:10:14,24677,4,,0,0,5.6736
46931243,15:14:40,15:14:40,3121,5,,0,0,6.8940
46931243,15:16:00,15:16:00,14282,6,,0,0,7.2565
46931244,14:28:00,14:28:00,24682,1,,0,0,
46931244,14:38:08,14:38:08,24676,2,,0,0,2.9479
46931244,14:42:55,14:42:55,3014,3,,0,0,4.7577
