service_id,trip_headsign,direction_id,direction_name,trip_id,block_id,wheelchair_accessible,shape_id,route_id
All Days_merged_999966,Bloor,1,Southbound,1777__94904_Timetable_-_2023-12,a_94904_Timetable_-_2023-12,1,100.0.1952650992_Timetable_-_2023-12,N2
All Days_merged_999966,Windfields Farm,0,Northbound,1778__94906_Timetable_-_2023-12,a_94906_Timetable_-_2023-12,1,100.0.1952650991_Timetable_-_2023-12,N2
All Days_merged_999966,Windfields Farm,0,Northbound,1779__94906_Timetable_-_2023-12,a_94906_Timetable_-_2023-12,1,100.0.1952650991_Timetable_-_2023-12,N2
Weekday_merged_999965,C - Harmony Terminal,0,Northbound,177__4014_Timetable_-_2023-12,a_4014_Timetable_-_2023-12,1,100.0.1046829423_Timetable_-_2023-12,405
All Days_merged_999966,Bloor,1,Southbound,1780__94906_Timetable_-_2023-12,a_94906_Timetable_-_2023-12,1,100.0.1952650992_Timetable_-_2023-12,N2
All Days_merged_999966,Bloor,1,Southbound,1781__99904_Timetable_-_2023-12,a_99904_Timetable_-_2023-12,1,100.0.1952650992_Timetable_-_2023-12,N2
All Days_merged_999966,Bloor,1,Southbound,1782__99904_Timetable_-_2023-12,a_99904_Timetable_-_2023-12,1,100.0.1952650992_Timetable_-_2023-12,N2
All Days_merged_999966,Bloor,1,Southbound,1783__94906_Timetable_-_2023-12,a_94906_Timetable_-_2023-12,1,100.0.1952650992_Timetable_-_2023-12,N2
All Days_merged_999966,Bloor,1,Southbound,1784__94904_Timetable_-_2023-12,a_94904_Timetable_-_2023-12,1,100.0.1952650992_Timetable_-_2023-12,N2
Weekday_merged_999965,Oshawa Centre Terminal,1,Southbound,178__4015_Timetable_-_2023-12,a_4015_Timetable_-_2023-12,1,100.0.1046829422_Timetable_-_2023-12,405
Weekday_merged_999965,Harmony Terminal,0,Northbound,179__4009_Timetable_-_2023-12,a_4009_Timetable_-_2023-12,1,100.0.1046829421_Timetable_-_2023-12,405
Weekday_merged_999965,C - Oshawa Centre Terminal,1,Southbound,180__4045_Timetable_-_2023-12,a_4045_Timetable_-_2023-12,1,100.0.1046829424_Timetable_-_2023-12,405
Weekday_merged_999965,C - Harmony Terminal,0,Northbound,181__4040_Timetable_-_2023-12,a_4040_Timetable_-_2023-12,1,100.0.1046829423_Timetable_-_2023-12,405
Weekday_merged_999965,Oshawa Centre Terminal,1,Southbound,182__4039_Timetable_-_2023-12,a_4039_Timetable_-_2023-12,1,100.0.1046829422_Timetable_-_2023-12,405
Weekday_merged_999965,Harmony Terminal,0,Northbound,183__4051_Timetable_-_2023-12,a_4051_Timetable_-_2023-12,1,100.0.1046829421_Timetable_-_2023-12,405
Weekday_merged_999965,C - Oshawa Centre Terminal,1,Southbound,184__4014_Timetable_-_2023-12,a_4014_Timetable_-_2023-12,1,100.0.1046829424_Timetable_-_2023-12,405
Weekday_merged_999965,Pickering Parkway Terminal,1,Southbound,1857__2017_Timetable_-_2023-12,a_2017_Timetable_-_2023-12,1,100.0.1952651144_Timetable_-_2023-12,112
Weekday_merged_999965,A - Altona & Pine Grove via Strouds,1,Westbound,1858__2033_Timetable_-_2023-12,a_2033_Timetable_-_2023-12,1,100.0.1801294746_Timetable_-_2023-12,103
Weekday_merged_999965,A - Altona & Pine Grove via Strouds,1,Westbound,1859__2033_Timetable_-_2023-12,a_2033_Timetable_-_2023-12,1,100.0.1801294748_Timetable_-_2023-12,103
Weekday_merged_999965,C - Harmony Terminal,0,Northbound,185__4007_Timetable_-_2023-12,a_4007_Timetable_-_2023-12,1,100.0.1046829423_Timetable_-_2023-12,405
Weekday_merged_999965,A - Altona & Pine Grove via Strouds,1,Westbound,1860__2046_Timetable_-_2023-12,a_2046_Timetable_-_2023-12,1,100.0.1801294748_Timetable_-_2023-12,103
Weekday_merged_999965,Harmony Terminal,0,Northbound,1861__4045_Timetable_-_2023-12,a_4045_Timetable_-_2023-12,1,100.0.1672883331_Timetable_-_2023-12,423
Weekday_merged_999965,Harmony Terminal,0,Northbound,1862__4012_Timetable_-_2023-12,a_4012_Timetable_-_2023-12,1,100.0.1672883331_Timetable_-_2023-12,423
Weekday_merged_999965,Harmony Terminal,0,Northbound,1863__4038_Timetable_-_2023-12,a_4038_Timetable_-_2023-12,1,100.0.1672883331_Timetable_-_2023-12,423
Weekday_merged_999965,Harmony Terminal,0,Northbound,1864__4038_Timetable_-_2023-12,a_4038_Timetable_-_2023-12,1,100.0.1672883331_Timetable_-_2023-12,423
Weekday_merged_999965,Harmony Terminal,0,Northbound,1865__4036_Timetable_-_2023-12,a_4036_Timetable_-_2023-12,1,100.0.1672883331_Timetable_-_2023-12,423
Weekday_merged_999965,Harmony Terminal,0,Northbound,1866__4041_Timetable_-_2023-12,a_4041_Timetable_-_2023-12,1,100.0.1672883331_Timetable_-_2023-12,423
Weekday_merged_999965,Harmony Terminal,0,Northbound,1867__4043_Timetable_-_2023-12,a_4043_Timetable_-_2023-12,1,100.0.1672883331_Timetable_-_2023-12,423
Weekday_merged_999965,Oshawa Centre Terminal,1,Southbound,1868__4005_Timetable_-_2023-12,a_4005_Timetable_-_2023-12,1,100.0.1672883332_Timetable_-_2023-12,423
Weekday_merged_999965,Oshawa Centre Terminal,1,Southbound,1869__4045_Timetable_-_2023-12,a_4045_Timetable_-_2023-12,1,100.0.1672883332_Timetable_-_2023-12,423
Weekday_merged_999965,Oshawa Centre Terminal,1,Southbound,186__4009_Timetable_-_2023-12,a_4009_Timetable_-_2023-12,1,100.0.1046829422_Timetable_-_2023-12,405
Weekday_merged_999965,Oshawa Centre Terminal,1,Southbound,1870__4012_Timetable_-_2023-12,a_4012_Timetable_-_2023-12,1,100.0.1672883332_Timetable_-_2023-12,423
Weekday_merged_999965,Oshawa Centre Terminal,1,Southbound,1871__4038_Timetable_-_2023-12,a_4038_Timetable_-_2023-12,1,100.0.1672883332_Timetable_-_2023-12,423
Weekday_merged_999965,Oshawa Centre Terminal,1,Southbound,1872__4018_Timetable_-_2023-12,a_4018_Timetable_-_2023-12,1,100.0.1672883332_Timetable_-_2023-12,423
Weekday_merged_999965,Oshawa Centre Terminal,1,Southbound,1873__4041_Timetable_-_2023-12,a_4041_Timetable_-_2023-12,1,100.0.1672883332_Timetable_-_2023-12,423
Weekday_merged_999965,Scarborough,1,Westbound,1874__4802_Timetable_-_2023-12,a_4802_Timetable_-_2023-12,1,100.0.1952650221_Timetable_-_2023-12,900
Weekday_merged_999965,Scarborough,1,Westbound,1875__4803_Timetable_-_2023-12,a_4803_Timetable_-_2023-12,1,100.0.1952650221_Timetable_-_2023-12,900
Weekday_merged_999965,Scarborough,1,Westbound,1876__4805_Timetable_-_2023-12,a_4805_Timetable_-_2023-12,1,100.0.1952650221_Timetable_-_2023-12,900
Weekday_merged_999965,Scarborough,1,Westbound,1877__4804_Timetable_-_2023-12,a_4804_Timetable_-_2023-12,1,100.0.1952650221_Timetable_-_2023-12,900
Weekday_merged_999965,Scarborough,1,Westbound,1878__4801_Timetable_-_2023-12,a_4801_Timetable_-_2023-12,1,100.0.1952650221_Timetable_-_2023-12,900
Weekday_merged_999965,Scarborough,1,Westbound,1879__4802_Timetable_-_2023-12,a_4802_Timetable_-_2023-12,1,100.0.1952650221_Timetable_-_2023-12,900
Weekday_merged_999965,Harmony Terminal,0,Northbound,187__4033_Timetable_-_2023-12,a_4033_Timetable_-_2023-12,1,100.0.1046829421_Timetable_-_2023-12,405
Weekday_merged_999965,Scarborough,1,Westbound,1880__4803_Timetable_-_2023-12,a_4803_Timetable_-_2023-12,1,100.0.1952650221_Timetable_-_2023-12,900
Weekday_merged_999965,Scarborough,1,Westbound,1881__4805_Timetable_-_2023-12,a_4805_Timetable_-_2023-12,1,100.0.1952650221_Timetable_-_2023-12,900
Weekday_merged_999965,Scarborough,1,Westbound,1882__4021_Timetable_-_2023-12,a_4021_Timetable_-_2023-12,1,100.0.1952650221_Timetable_-_2023-12,900
Weekday_merged_999965,Scarborough,1,Westbound,1883__4804_Timetable_-_2023-12,a_4804_Timetable_-_2023-12,1,100.0.1952650221_Timetable_-_2023-12,900
Weekday_merged_999965,Scarborough,1,Westbound,1884__4801_Timetable_-_2023-12,a_4801_Timetable_-_2023-12,1,100.0.1952650221_Timetable_-_2023-12,900
Weekday_merged_999965,Scarborough,1,Westbound,1885__4802_Timetable_-_2023-12,a_4802_Timetable_-_2023-12,1,100.0.1952650221_Timetable_-_2023-12,900
Weekday_merged_999965,Scarborough,1,Westbound,1886__4803_Timetable_-_2023-12,a_4803_Timetable_-_2023-12,1,100.0.1952650221_Timetable_-_2023-12,900
Weekday_merged_999965,Scarborough,1,Westbound,1887__4805_Timetable_-_2023-12,a_4805_Timetable_-_2023-12,1,100.0.1952650221_Timetable_-_2023-12,900
Weekday_merged_999965,Scarborough,1,Westbound,1888__4021_Timetable_-_2023-12,a_4021_Timetable_-_2023-12,1,100.0.1952650221_Timetable_-_2023-12,900
Weekday_merged_999965,Scarborough,1,Westbound,1889__4804_Timetable_-_2023-12,a_4804_Timetable_-_2023-12,1,100.0.1952650221_Timetable_-_2023-12,900
Weekday_merged_999965,C - Oshawa Centre Terminal,1,Southbound,188__4040_Timetable_-_2023-12,a_4040_Timetable_-_2023-12,1,100.0.1046829424_Timetable_-_2023-12,405
Weekday_merged_999965,Scarborough,1,Westbound,1890__4801_Timetable_-_2023-12,a_4801_Timetable_-_2023-12,1,100.0.1952650221_Timetable_-_2023-12,900
Weekday_merged_999965,Scarborough,1,Westbound,1891__4802_Timetable_-_2023-12,a_4802_Timetable_-_2023-12,1,100.0.1952650221_Timetable_-_2023-12,900
Weekday_merged_999965,Scarborough,1,Westbound,1892__4803_Timetable_-_2023-12,a_4803_Timetable_-_2023-12,1,100.0.1952650221_Timetable_-_2023-12,900
Weekday_merged_999965,Scarborough,1,Westbound,1893__4805_Timetable_-_2023-12,a_4805_Timetable_-_2023-12,1,100.0.1952650221_Timetable_-_2023-12,900
Weekday_merged_999965,Scarborough,1,Westbound,1894__4021_Timetable_-_2023-12,a_4021_Timetable_-_2023-12,1,100.0.1952650221_Timetable_-_2023-12,900
Weekday_merged_999965,Scarborough,1,Westbound,1895__4804_Timetable_-_2023-12,a_4804_Timetable_-_2023-12,1,100.0.1952650221_Timetable_-_2023-12,900
Weekday_merged_999965,Scarborough,1,Westbound,1896__4801_Timetable_-_2023-12,a_4801_Timetable_-_2023-12,1,100.0.1952650221_Timetable_-_2023-12,900
Weekday_merged_999965,Scarborough,1,Westbound,1897__4802_Timetable_-_2023-12,a_4802_Timetable_-_2023-12,1,100.0.1952650221_Timetable_-_2023-12,900
Weekday_merged_999965,Scarborough,1,Westbound,1898__4803_Timetable_-_2023-12,a_4803_Timetable_-_2023-12,1,100.0.1952650221_Timetable_-_2023-12,900
Weekday_merged_999965,Scarborough,1,Westbound,1899__4805_Timetable_-_2023-12,a_4805_Timetable_-_2023-12,1,100.0.1952650221_Timetable_-_2023-12,900
Weekday_merged_999965,C - Harmony Terminal,0,Northbound,189__4009_Timetable_-_2023-12,a_4009_Timetable_-_2023-12,1,100.0.1046829423_Timetable_-_2023-12,405
Weekday_merged_999965,Scarborough,1,Westbound,1900__4804_Timetable_-_2023-12,a_4804_Timetable_-_2023-12,1,100.0.1952650221_Timetable_-_2023-12,900
Weekday_merged_999965,Scarborough,1,Westbound,1901__4801_Timetable_-_2023-12,a_4801_Timetable_-_2023-12,1,100.0.1952650221_Timetable_-_2023-12,900
Weekday_merged_999965,B - Pickering Parkway Terminal,1,Westbound,1902__2022_Timetable_-_2023-12,a_2022_Timetable_-_2023-12,1,100.0.1952650223_Timetable_-_2023-12,900
Weekday_merged_999965,B - Pickering Parkway Terminal,1,Westbound,1903__2015_Timetable_-_2023-12,a_2015_Timetable_-_2023-12,1,100.0.1952650223_Timetable_-_2023-12,900
Weekday_merged_999965,B - Pickering Parkway Terminal,1,Westbound,1904__2042_Timetable_-_2023-12,a_2042_Timetable_-_2023-12,1,100.0.1952650223_Timetable_-_2023-12,900
Weekday_merged_999965,B - Pickering Parkway Terminal,1,Westbound,1905__2062_Timetable_-_2023-12,a_2062_Timetable_-_2023-12,1,100.0.1952650223_Timetable_-_2023-12,900
Weekday_merged_999965,B - Pickering Parkway Terminal,1,Westbound,1906__2024_Timetable_-_2023-12,a_2024_Timetable_-_2023-12,1,100.0.1952650223_Timetable_-_2023-12,900
Weekday_merged_999965,B - Pickering Parkway Terminal,1,Westbound,1907__2020_Timetable_-_2023-12,a_2020_Timetable_-_2023-12,1,100.0.1952650223_Timetable_-_2023-12,900
Weekday_merged_999965,B - Pickering Parkway Terminal,1,Westbound,1908__2004_Timetable_-_2023-12,a_2004_Timetable_-_2023-12,1,100.0.1952650223_Timetable_-_2023-12,900
Weekday_merged_999965,B - Pickering Parkway Terminal,1,Westbound,1909__2047_Timetable_-_2023-12,a_2047_Timetable_-_2023-12,1,100.0.1952650223_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa Centre Terminal,1,Southbound,190__4035_Timetable_-_2023-12,a_4035_Timetable_-_2023-12,1,100.0.1046829422_Timetable_-_2023-12,405
Weekday_merged_999965,B - Pickering Parkway Terminal,1,Westbound,1910__2022_Timetable_-_2023-12,a_2022_Timetable_-_2023-12,1,100.0.1952650223_Timetable_-_2023-12,900
Weekday_merged_999965,B - Pickering Parkway Terminal,1,Westbound,1911__2015_Timetable_-_2023-12,a_2015_Timetable_-_2023-12,1,100.0.1952650223_Timetable_-_2023-12,900
Weekday_merged_999965,B - Pickering Parkway Terminal,1,Westbound,1912__2042_Timetable_-_2023-12,a_2042_Timetable_-_2023-12,1,100.0.1952650223_Timetable_-_2023-12,900
Weekday_merged_999965,B - Pickering Parkway Terminal,1,Westbound,1913__2062_Timetable_-_2023-12,a_2062_Timetable_-_2023-12,1,100.0.1952650223_Timetable_-_2023-12,900
Weekday_merged_999965,B - Pickering Parkway Terminal,1,Westbound,1914__2024_Timetable_-_2023-12,a_2024_Timetable_-_2023-12,1,100.0.1952650223_Timetable_-_2023-12,900
Weekday_merged_999965,B - Pickering Parkway Terminal,1,Westbound,1915__2004_Timetable_-_2023-12,a_2004_Timetable_-_2023-12,1,100.0.1952650223_Timetable_-_2023-12,900
Weekday_merged_999965,B - Pickering Parkway Terminal,1,Westbound,1916__2047_Timetable_-_2023-12,a_2047_Timetable_-_2023-12,1,100.0.1952650223_Timetable_-_2023-12,900
Weekday_merged_999965,B - Pickering Parkway Terminal,1,Westbound,1917__2022_Timetable_-_2023-12,a_2022_Timetable_-_2023-12,1,100.0.1952650223_Timetable_-_2023-12,900
Weekday_merged_999965,B - Pickering Parkway Terminal,1,Westbound,1918__2015_Timetable_-_2023-12,a_2015_Timetable_-_2023-12,1,100.0.1952650223_Timetable_-_2023-12,900
Weekday_merged_999965,B - Pickering Parkway Terminal,1,Westbound,1919__2059_Timetable_-_2023-12,a_2059_Timetable_-_2023-12,1,100.0.1952650223_Timetable_-_2023-12,900
Weekday_merged_999965,Harmony Terminal,0,Northbound,191__4040_Timetable_-_2023-12,a_4040_Timetable_-_2023-12,1,100.0.1046829421_Timetable_-_2023-12,405
Weekday_merged_999965,B - Pickering Parkway Terminal,1,Westbound,1920__2042_Timetable_-_2023-12,a_2042_Timetable_-_2023-12,1,100.0.1952650223_Timetable_-_2023-12,900
Weekday_merged_999965,B - Pickering Parkway Terminal,1,Westbound,1921__2062_Timetable_-_2023-12,a_2062_Timetable_-_2023-12,1,100.0.1952650223_Timetable_-_2023-12,900
Weekday_merged_999965,B - Pickering Parkway Terminal,1,Westbound,1922__2024_Timetable_-_2023-12,a_2024_Timetable_-_2023-12,1,100.0.1952650223_Timetable_-_2023-12,900
Weekday_merged_999965,B - Pickering Parkway Terminal,1,Westbound,1923__2020_Timetable_-_2023-12,a_2020_Timetable_-_2023-12,1,100.0.1952650223_Timetable_-_2023-12,900
Weekday_merged_999965,B - Pickering Parkway Terminal,1,Westbound,1924__2004_Timetable_-_2023-12,a_2004_Timetable_-_2023-12,1,100.0.1952650223_Timetable_-_2023-12,900
Weekday_merged_999965,B - Pickering Parkway Terminal,1,Westbound,1925__2047_Timetable_-_2023-12,a_2047_Timetable_-_2023-12,1,100.0.1952650223_Timetable_-_2023-12,900
Weekday_merged_999965,B - Pickering Parkway Terminal,1,Westbound,1926__2022_Timetable_-_2023-12,a_2022_Timetable_-_2023-12,1,100.0.1952650223_Timetable_-_2023-12,900
Weekday_merged_999965,B - Pickering Parkway Terminal,1,Westbound,1927__2015_Timetable_-_2023-12,a_2015_Timetable_-_2023-12,1,100.0.1952650223_Timetable_-_2023-12,900
Weekday_merged_999965,B - Pickering Parkway Terminal,1,Westbound,1928__2059_Timetable_-_2023-12,a_2059_Timetable_-_2023-12,1,100.0.1952650223_Timetable_-_2023-12,900
Weekday_merged_999965,B - Pickering Parkway Terminal,1,Westbound,1929__2042_Timetable_-_2023-12,a_2042_Timetable_-_2023-12,1,100.0.1952650223_Timetable_-_2023-12,900
Weekday_merged_999965,C - Oshawa Centre Terminal,1,Southbound,192__4007_Timetable_-_2023-12,a_4007_Timetable_-_2023-12,1,100.0.1046829424_Timetable_-_2023-12,405
Weekday_merged_999965,B - Pickering Parkway Terminal,1,Westbound,1930__2062_Timetable_-_2023-12,a_2062_Timetable_-_2023-12,1,100.0.1952650223_Timetable_-_2023-12,900
Weekday_merged_999965,B - Pickering Parkway Terminal,1,Westbound,1931__2024_Timetable_-_2023-12,a_2024_Timetable_-_2023-12,1,100.0.1952650223_Timetable_-_2023-12,900
Weekday_merged_999965,B - Pickering Parkway Terminal,1,Westbound,1932__2020_Timetable_-_2023-12,a_2020_Timetable_-_2023-12,1,100.0.1952650223_Timetable_-_2023-12,900
Weekday_merged_999965,B - Pickering Parkway Terminal,1,Westbound,1933__2004_Timetable_-_2023-12,a_2004_Timetable_-_2023-12,1,100.0.1952650223_Timetable_-_2023-12,900
Weekday_merged_999965,B - Pickering Parkway Terminal,1,Westbound,1934__2047_Timetable_-_2023-12,a_2047_Timetable_-_2023-12,1,100.0.1952650223_Timetable_-_2023-12,900
Weekday_merged_999965,B - Pickering Parkway Terminal,1,Westbound,1935__2022_Timetable_-_2023-12,a_2022_Timetable_-_2023-12,1,100.0.1952650223_Timetable_-_2023-12,900
Weekday_merged_999965,B - Pickering Parkway Terminal,1,Westbound,1936__2015_Timetable_-_2023-12,a_2015_Timetable_-_2023-12,1,100.0.1952650223_Timetable_-_2023-12,900
Weekday_merged_999965,B - Pickering Parkway Terminal,1,Westbound,1937__2059_Timetable_-_2023-12,a_2059_Timetable_-_2023-12,1,100.0.1952650223_Timetable_-_2023-12,900
Weekday_merged_999965,B - Pickering Parkway Terminal,1,Westbound,1938__2042_Timetable_-_2023-12,a_2042_Timetable_-_2023-12,1,100.0.1952650223_Timetable_-_2023-12,900
Weekday_merged_999965,B - Pickering Parkway Terminal,1,Westbound,1939__2063_Timetable_-_2023-12,a_2063_Timetable_-_2023-12,1,100.0.1952650223_Timetable_-_2023-12,900
Weekday_merged_999965,C - Harmony Terminal,0,Northbound,193__4051_Timetable_-_2023-12,a_4051_Timetable_-_2023-12,1,100.0.1046829423_Timetable_-_2023-12,405
Weekday_merged_999965,B - Pickering Parkway Terminal,1,Westbound,1940__2024_Timetable_-_2023-12,a_2024_Timetable_-_2023-12,1,100.0.1952650223_Timetable_-_2023-12,900
Weekday_merged_999965,B - Pickering Parkway Terminal,1,Westbound,1941__2033_Timetable_-_2023-12,a_2033_Timetable_-_2023-12,1,100.0.1952650223_Timetable_-_2023-12,900
Weekday_merged_999965,B - Pickering Parkway Terminal,1,Westbound,1942__2004_Timetable_-_2023-12,a_2004_Timetable_-_2023-12,1,100.0.1952650223_Timetable_-_2023-12,900
Weekday_merged_999965,B - Pickering Parkway Terminal,1,Westbound,1943__2047_Timetable_-_2023-12,a_2047_Timetable_-_2023-12,1,100.0.1952650223_Timetable_-_2023-12,900
Weekday_merged_999965,B - Pickering Parkway Terminal,1,Westbound,1944__2022_Timetable_-_2023-12,a_2022_Timetable_-_2023-12,1,100.0.1952650223_Timetable_-_2023-12,900
Weekday_merged_999965,B - Pickering Parkway Terminal,1,Westbound,1945__2015_Timetable_-_2023-12,a_2015_Timetable_-_2023-12,1,100.0.1952650223_Timetable_-_2023-12,900
Weekday_merged_999965,B - Pickering Parkway Terminal,1,Westbound,1946__2059_Timetable_-_2023-12,a_2059_Timetable_-_2023-12,1,100.0.1952650223_Timetable_-_2023-12,900
Weekday_merged_999965,B - Pickering Parkway Terminal,1,Westbound,1947__2042_Timetable_-_2023-12,a_2042_Timetable_-_2023-12,1,100.0.1952650223_Timetable_-_2023-12,900
Weekday_merged_999965,B - Pickering Parkway Terminal,1,Westbound,1948__2004_Timetable_-_2023-12,a_2004_Timetable_-_2023-12,1,100.0.1952650223_Timetable_-_2023-12,900
Weekday_merged_999965,B - Pickering Parkway Terminal,1,Westbound,1949__2022_Timetable_-_2023-12,a_2022_Timetable_-_2023-12,1,100.0.1952650223_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa Centre Terminal,1,Southbound,194__4033_Timetable_-_2023-12,a_4033_Timetable_-_2023-12,1,100.0.1046829422_Timetable_-_2023-12,405
Weekday_merged_999965,B - Pickering Parkway Terminal,1,Westbound,1950__2059_Timetable_-_2023-12,a_2059_Timetable_-_2023-12,1,100.0.1952650223_Timetable_-_2023-12,900
Weekday_merged_999965,B - Pickering Parkway Terminal,1,Westbound,1951__2011_Timetable_-_2023-12,a_2011_Timetable_-_2023-12,1,100.0.1952650223_Timetable_-_2023-12,900
Weekday_merged_999965,B - Pickering Parkway Terminal,1,Westbound,1952__2004_Timetable_-_2023-12,a_2004_Timetable_-_2023-12,1,100.0.1952650223_Timetable_-_2023-12,900
Weekday_merged_999965,B - Pickering Parkway Terminal,1,Westbound,1953__2022_Timetable_-_2023-12,a_2022_Timetable_-_2023-12,1,100.0.1952650223_Timetable_-_2023-12,900
Weekday_merged_999965,B - Pickering Parkway Terminal,1,Westbound,1954__2059_Timetable_-_2023-12,a_2059_Timetable_-_2023-12,1,100.0.1952650223_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,1955__4805_Timetable_-_2023-12,a_4805_Timetable_-_2023-12,1,100.0.1952650222_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,1956__4804_Timetable_-_2023-12,a_4804_Timetable_-_2023-12,1,100.0.1952650222_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,1957__4801_Timetable_-_2023-12,a_4801_Timetable_-_2023-12,1,100.0.1952650222_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,1958__4802_Timetable_-_2023-12,a_4802_Timetable_-_2023-12,1,100.0.1952650222_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,1959__4803_Timetable_-_2023-12,a_4803_Timetable_-_2023-12,1,100.0.1952650222_Timetable_-_2023-12,900
Weekday_merged_999965,Harmony Terminal,0,Northbound,195__4007_Timetable_-_2023-12,a_4007_Timetable_-_2023-12,1,100.0.1046829421_Timetable_-_2023-12,405
Weekday_merged_999965,Oshawa,0,Eastbound,1960__4805_Timetable_-_2023-12,a_4805_Timetable_-_2023-12,1,100.0.1952650222_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,1961__4804_Timetable_-_2023-12,a_4804_Timetable_-_2023-12,1,100.0.1952650222_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,1962__4801_Timetable_-_2023-12,a_4801_Timetable_-_2023-12,1,100.0.1952650222_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,1963__4802_Timetable_-_2023-12,a_4802_Timetable_-_2023-12,1,100.0.1952650222_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,1964__4803_Timetable_-_2023-12,a_4803_Timetable_-_2023-12,1,100.0.1952650222_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,1965__4805_Timetable_-_2023-12,a_4805_Timetable_-_2023-12,1,100.0.1952650222_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,1966__4021_Timetable_-_2023-12,a_4021_Timetable_-_2023-12,1,100.0.1952650222_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,1967__4804_Timetable_-_2023-12,a_4804_Timetable_-_2023-12,1,100.0.1952650222_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,1968__4801_Timetable_-_2023-12,a_4801_Timetable_-_2023-12,1,100.0.1952650222_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,1969__4802_Timetable_-_2023-12,a_4802_Timetable_-_2023-12,1,100.0.1952650222_Timetable_-_2023-12,900
Weekday_merged_999965,C - Oshawa Centre Terminal,1,Southbound,196__4009_Timetable_-_2023-12,a_4009_Timetable_-_2023-12,1,100.0.1046829424_Timetable_-_2023-12,405
Weekday_merged_999965,Oshawa,0,Eastbound,1970__4803_Timetable_-_2023-12,a_4803_Timetable_-_2023-12,1,100.0.1952650222_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,1971__4805_Timetable_-_2023-12,a_4805_Timetable_-_2023-12,1,100.0.1952650222_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,1972__4021_Timetable_-_2023-12,a_4021_Timetable_-_2023-12,1,100.0.1952650222_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,1973__4804_Timetable_-_2023-12,a_4804_Timetable_-_2023-12,1,100.0.1952650222_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,1974__4801_Timetable_-_2023-12,a_4801_Timetable_-_2023-12,1,100.0.1952650222_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,1975__4802_Timetable_-_2023-12,a_4802_Timetable_-_2023-12,1,100.0.1952650222_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,1976__4803_Timetable_-_2023-12,a_4803_Timetable_-_2023-12,1,100.0.1952650222_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,1977__4805_Timetable_-_2023-12,a_4805_Timetable_-_2023-12,1,100.0.1952650222_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,1978__4021_Timetable_-_2023-12,a_4021_Timetable_-_2023-12,1,100.0.1952650222_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,1979__4804_Timetable_-_2023-12,a_4804_Timetable_-_2023-12,1,100.0.1952650222_Timetable_-_2023-12,900
Weekday_merged_999965,C - Harmony Terminal,0,Northbound,197__4033_Timetable_-_2023-12,a_4033_Timetable_-_2023-12,1,100.0.1046829423_Timetable_-_2023-12,405
Weekday_merged_999965,Oshawa,0,Eastbound,1980__4801_Timetable_-_2023-12,a_4801_Timetable_-_2023-12,1,100.0.1952650222_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,1981__4802_Timetable_-_2023-12,a_4802_Timetable_-_2023-12,1,100.0.1952650222_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,1982__4803_Timetable_-_2023-12,a_4803_Timetable_-_2023-12,1,100.0.1952650222_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,1983__2042_Timetable_-_2023-12,a_2042_Timetable_-_2023-12,1,100.0.1952650224_Timetable_-_2023-12,900
Weekday_merged_999965,Oshawa,0,Eastbound,1984__2020_Timetable_-_2023-12,a_2020_Timetable_-_2023-12,1,100.0.1952650224_Timetable_-_2023-12,900
