route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,direction_name,wheelchair_accessible
319,Weekday,2189__2056_Timetable_-_2024-01,Taunton,0,2056_Timetable_-_2024-01,100.0.1980069561_Timetable_-_2024-01,Northbound,1
407,Weekday,218__4070_Timetable_-_2024-01,A - Raleigh,1,4070_Timetable_-_2024-01,100.0.1046829532_Timetable_-_2024-01,Southbound,1
905,Weekday,2190__2075_Timetable_-_2024-01,Whitby Station,1,2075_Timetable_-_2024-01,100.0.2081289274_Timetable_-_2024-01,Southbound,1
905,Weekday,2191__2068_Timetable_-_2024-01,C - Uxbridge,0,2068_Timetable_-_2024-01,100.0.1938513581_Timetable_-_2024-01,Northbound,1
392,Weekday,2192__2066_Timetable_-_2024-01,Ontario Shores,1,2066_Timetable_-_2024-01,100.0.1952652991_Timetable_-_2024-01,Southbound,1
302,Saturday,2193__62034_Timetable_-_2024-01,Whitby Station,1,62034_Timetable_-_2024-01,100.0.1938512712_Timetable_-_2024-01,Southbound,1
302,Saturday,2194__62036_Timetable_-_2024-01,Whitby Station,1,62036_Timetable_-_2024-01,100.0.1938512712_Timetable_-_2024-01,Southbound,1
905,Weekday,2195__2006_Timetable_-_2024-01,C - Uxbridge,0,2006_Timetable_-_2024-01,100.0.1938513581_Timetable_-_2024-01,Northbound,1
905,Weekday,2196__2008_Timetable_-_2024-01,Whitby Station,1,2008_Timetable_-_2024-01,100.0.2081289274_Timetable_-_2024-01,Southbound,1
302,Weekday,2197__2054_Timetable_-_2024-01,Whitby Station,1,2054_Timetable_-_2024-01,100.0.1938512712_Timetable_-_2024-01,Southbound,1
392,Weekday,2198__2008_Timetable_-_2024-01,Ontario Shores,1,2008_Timetable_-_2024-01,100.0.1952652991_Timetable_-_2024-01,Southbound,1
905,Weekday,2199__2065_Timetable_-_2024-01,Whitby Station,1,2065_Timetable_-_2024-01,100.0.1938513582_Timetable_-_2024-01,Southbound,1
407,Weekday,219__4009_Timetable_-_2024-01,Raleigh,1,4009_Timetable_-_2024-01,100.0.1952647814_Timetable_-_2024-01,Southbound,1
302,Weekday,2200__2069_Timetable_-_2024-01,North Campus,0,2069_Timetable_-_2024-01,100.0.1938512711_Timetable_-_2024-01,Northbound,1
302,Saturday,2201__62040_Timetable_-_2024-01,Whitby Station,1,62040_Timetable_-_2024-01,100.0.1938512712_Timetable_-_2024-01,Southbound,1
302,Weekday,2202__2003_Timetable_-_2024-01,North Campus,0,2003_Timetable_-_2024-01,100.0.1938512711_Timetable_-_2024-01,Northbound,1
302,Saturday,2203__62038_Timetable_-_2024-01,Whitby Station,1,62038_Timetable_-_2024-01,100.0.1938512712_Timetable_-_2024-01,Southbound,1
302,Saturday,2204__62034_Timetable_-_2024-01,Whitby Station,1,62034_Timetable_-_2024-01,100.0.1938512712_Timetable_-_2024-01,Southbound,1
319,Weekday,2205__2002_Timetable_-_2024-01,Taunton,0,2002_Timetable_-_2024-01,100.0.1980069561_Timetable_-_2024-01,Northbound,1
905,Saturday,2206__62037_Timetable_-_2024-01,A - Windfields Farm,0,62037_Timetable_-_2024-01,100.0.1938513583_Timetable_-_2024-01,Northbound,1
905,Saturday,2207__62037_Timetable_-_2024-01,Whitby Station,1,62037_Timetable_-_2024-01,100.0.2081289274_Timetable_-_2024-01,Southbound,1
319,Weekday,2208__2056_Timetable_-_2024-01,Whitby Station,1,2056_Timetable_-_2024-01,100.0.1980069562_Timetable_-_2024-01,Southbound,1
302,Saturday,2209__62040_Timetable_-_2024-01,Whitby Station,1,62040_Timetable_-_2024-01,100.0.1938512712_Timetable_-_2024-01,Southbound,1
407,Weekday,220__4070_Timetable_-_2024-01,Harmony,0,4070_Timetable_-_2024-01,100.0.1952647813_Timetable_-_2024-01,Northbound,1
302,Saturday,2210__62039_Timetable_-_2024-01,North Campus,0,62039_Timetable_-_2024-01,100.0.1938512711_Timetable_-_2024-01,Northbound,1
905,Saturday,2211__62038_Timetable_-_2024-01,Whitby Station,1,62038_Timetable_-_2024-01,100.0.2081289274_Timetable_-_2024-01,Southbound,1
905,Weekday,2212__2005_Timetable_-_2024-01,Whitby Station,1,2005_Timetable_-_2024-01,100.0.2081289274_Timetable_-_2024-01,Southbound,1
392,Weekday,2213__2068_Timetable_-_2024-01,Ontario Shores,1,2068_Timetable_-_2024-01,100.0.1952652991_Timetable_-_2024-01,Southbound,1
905,Weekday,2214__2006_Timetable_-_2024-01,Whitby Station,1,2006_Timetable_-_2024-01,100.0.1938513582_Timetable_-_2024-01,Southbound,1
905,Saturday,2215__62038_Timetable_-_2024-01,Whitby Station,1,62038_Timetable_-_2024-01,100.0.2081289274_Timetable_-_2024-01,Southbound,1
302,Weekday,2216__2008_Timetable_-_2024-01,North Campus,0,2008_Timetable_-_2024-01,100.0.1938512711_Timetable_-_2024-01,Northbound,1
392,Weekday,2217__2008_Timetable_-_2024-01,Whitby Station,0,2008_Timetable_-_2024-01,100.0.1952652992_Timetable_-_2024-01,Northbound,1
392,Weekday,2218__2070_Timetable_-_2024-01,Whitby Station,0,2070_Timetable_-_2024-01,100.0.1952652992_Timetable_-_2024-01,Northbound,1
302,Weekday,2219__2008_Timetable_-_2024-01,North Campus,0,2008_Timetable_-_2024-01,100.0.1938512711_Timetable_-_2024-01,Northbound,1
407,Weekday,221__4009_Timetable_-_2024-01,C - Harmony,0,4009_Timetable_-_2024-01,100.0.1046829531_Timetable_-_2024-01,Northbound,1
905,Saturday,2220__62039_Timetable_-_2024-01,A - Windfields Farm,0,62039_Timetable_-_2024-01,100.0.1938513583_Timetable_-_2024-01,Northbound,1
905,Saturday,2221__62037_Timetable_-_2024-01,A - Windfields Farm,0,62037_Timetable_-_2024-01,100.0.1938513583_Timetable_-_2024-01,Northbound,1
302,Weekday,2222__2054_Timetable_-_2024-01,North Campus,0,2054_Timetable_-_2024-01,100.0.1938512711_Timetable_-_2024-01,Northbound,1
302,Saturday,2223__62036_Timetable_-_2024-01,North Campus,0,62036_Timetable_-_2024-01,100.0.1938512711_Timetable_-_2024-01,Northbound,1
302,Weekday,2224__2001_Timetable_-_2024-01,Whitby Station,1,2001_Timetable_-_2024-01,100.0.1938512712_Timetable_-_2024-01,Southbound,1
905,Saturday,2225__62039_Timetable_-_2024-01,A - Windfields Farm,0,62039_Timetable_-_2024-01,100.0.1938513583_Timetable_-_2024-01,Northbound,1
302,Saturday,2226__62039_Timetable_-_2024-01,Whitby Station,1,62039_Timetable_-_2024-01,100.0.1938512712_Timetable_-_2024-01,Southbound,1
905,Weekday,2227__2066_Timetable_-_2024-01,A - Windfields Farm,0,2066_Timetable_-_2024-01,100.0.1938513583_Timetable_-_2024-01,Northbound,1
905,Saturday,2228__62037_Timetable_-_2024-01,A - Windfields Farm,0,62037_Timetable_-_2024-01,100.0.1938513583_Timetable_-_2024-01,Northbound,1
905,Weekday,2229__2069_Timetable_-_2024-01,Whitby Station,1,2069_Timetable_-_2024-01,100.0.2081289274_Timetable_-_2024-01,Southbound,1
407,Weekday,222__4045_Timetable_-_2024-01,A - Raleigh,1,4045_Timetable_-_2024-01,100.0.1046829532_Timetable_-_2024-01,Southbound,1
302,Weekday,2230__2073_Timetable_-_2024-01,Whitby Station,1,2073_Timetable_-_2024-01,100.0.1938512712_Timetable_-_2024-01,Southbound,1
905,Saturday,2231__62040_Timetable_-_2024-01,Whitby Station,1,62040_Timetable_-_2024-01,100.0.1938513582_Timetable_-_2024-01,Southbound,1
302,Saturday,2232__62036_Timetable_-_2024-01,North Campus,0,62036_Timetable_-_2024-01,100.0.1938512711_Timetable_-_2024-01,Northbound,1
302,Saturday,2233__62033_Timetable_-_2024-01,Whitby Station,1,62033_Timetable_-_2024-01,100.0.1938512712_Timetable_-_2024-01,Southbound,1
302,Weekday,2234__2075_Timetable_-_2024-01,North Campus,0,2075_Timetable_-_2024-01,100.0.1938512711_Timetable_-_2024-01,Northbound,1
905,Weekday,2235__2072_Timetable_-_2024-01,A - Windfields Farm,0,2072_Timetable_-_2024-01,100.0.1938513583_Timetable_-_2024-01,Northbound,1
302,Saturday,2236__62038_Timetable_-_2024-01,Whitby Station,1,62038_Timetable_-_2024-01,100.0.1938512712_Timetable_-_2024-01,Southbound,1
905,Saturday,2237__62038_Timetable_-_2024-01,A - Windfields Farm,0,62038_Timetable_-_2024-01,100.0.1938513583_Timetable_-_2024-01,Northbound,1
302,Saturday,2238__62035_Timetable_-_2024-01,Whitby Station,1,62035_Timetable_-_2024-01,100.0.1938512712_Timetable_-_2024-01,Southbound,1
302,Weekday,2239__2075_Timetable_-_2024-01,Whitby Station,1,2075_Timetable_-_2024-01,100.0.1938512712_Timetable_-_2024-01,Southbound,1
407,Weekday,223__4027_Timetable_-_2024-01,Raleigh,1,4027_Timetable_-_2024-01,100.0.1952647814_Timetable_-_2024-01,Southbound,1
905,Saturday,2240__62040_Timetable_-_2024-01,C - Uxbridge,0,62040_Timetable_-_2024-01,100.0.1938513581_Timetable_-_2024-01,Northbound,1
905,Weekday,2241__2054_Timetable_-_2024-01,A - Windfields Farm,0,2054_Timetable_-_2024-01,100.0.1938513583_Timetable_-_2024-01,Northbound,1
905,Saturday,2242__62033_Timetable_-_2024-01,Whitby Station,1,62033_Timetable_-_2024-01,100.0.2081289274_Timetable_-_2024-01,Southbound,1
905,Weekday,2243__2008_Timetable_-_2024-01,Whitby Station,1,2008_Timetable_-_2024-01,100.0.2081289276_Timetable_-_2024-01,Southbound,1
905,Weekday,2244__2068_Timetable_-_2024-01,A - Windfields Farm,0,2068_Timetable_-_2024-01,100.0.1938513583_Timetable_-_2024-01,Northbound,1
905,Weekday,2245__2069_Timetable_-_2024-01,Whitby Station,1,2069_Timetable_-_2024-01,100.0.2081289274_Timetable_-_2024-01,Southbound,1
392,Weekday,2246__2026_Timetable_-_2024-01,Ontario Shores,1,2026_Timetable_-_2024-01,100.0.1952652991_Timetable_-_2024-01,Southbound,1
302,Weekday,2247__2066_Timetable_-_2024-01,North Campus,0,2066_Timetable_-_2024-01,100.0.1938512711_Timetable_-_2024-01,Northbound,1
319,Weekday,2248__2068_Timetable_-_2024-01,Taunton,0,2068_Timetable_-_2024-01,100.0.1980069561_Timetable_-_2024-01,Northbound,1
392,Weekday,2249__2070_Timetable_-_2024-01,Ontario Shores,1,2070_Timetable_-_2024-01,100.0.1952652991_Timetable_-_2024-01,Southbound,1
407,Weekday,224__4045_Timetable_-_2024-01,Harmony,0,4045_Timetable_-_2024-01,100.0.1952647813_Timetable_-_2024-01,Northbound,1
905,Weekday,2250__2069_Timetable_-_2024-01,A - Windfields Farm,0,2069_Timetable_-_2024-01,100.0.1938513583_Timetable_-_2024-01,Northbound,1
302,Saturday,2251__62033_Timetable_-_2024-01,North Campus,0,62033_Timetable_-_2024-01,100.0.1938512711_Timetable_-_2024-01,Northbound,1
905,Weekday,2252__2069_Timetable_-_2024-01,Whitby Station,1,2069_Timetable_-_2024-01,100.0.2081289274_Timetable_-_2024-01,Southbound,1
302,Weekday,2253__2068_Timetable_-_2024-01,North Campus,0,2068_Timetable_-_2024-01,100.0.1938512711_Timetable_-_2024-01,Northbound,1
905,Saturday,2254__62036_Timetable_-_2024-01,Whitby Station,1,62036_Timetable_-_2024-01,100.0.1938513582_Timetable_-_2024-01,Southbound,1
302,Weekday,2255__2069_Timetable_-_2024-01,North Campus,0,2069_Timetable_-_2024-01,100.0.1938512711_Timetable_-_2024-01,Northbound,1
905,Weekday,2256__2069_Timetable_-_2024-01,A - Windfields Farm,0,2069_Timetable_-_2024-01,100.0.1938513583_Timetable_-_2024-01,Northbound,1
302,Weekday,2257__2001_Timetable_-_2024-01,North Campus,0,2001_Timetable_-_2024-01,100.0.1938512711_Timetable_-_2024-01,Northbound,1
302,Weekday,2258__2070_Timetable_-_2024-01,North Campus,0,2070_Timetable_-_2024-01,100.0.1938512711_Timetable_-_2024-01,Northbound,1
319,Weekday,2259__2071_Timetable_-_2024-01,Taunton,0,2071_Timetable_-_2024-01,100.0.1980069561_Timetable_-_2024-01,Northbound,1
407,Weekday,225__4027_Timetable_-_2024-01,C - Harmony,0,4027_Timetable_-_2024-01,100.0.1046829531_Timetable_-_2024-01,Northbound,1
392,Weekday,2260__2072_Timetable_-_2024-01,Whitby Station,0,2072_Timetable_-_2024-01,100.0.1952652992_Timetable_-_2024-01,Northbound,1
302,Saturday,2261__62035_Timetable_-_2024-01,North Campus,0,62035_Timetable_-_2024-01,100.0.1938512711_Timetable_-_2024-01,Northbound,1
392,Weekday,2262__2068_Timetable_-_2024-01,Ontario Shores,1,2068_Timetable_-_2024-01,100.0.1952652991_Timetable_-_2024-01,Southbound,1
905,Weekday,2263__2026_Timetable_-_2024-01,C - Uxbridge,0,2026_Timetable_-_2024-01,100.0.1938513581_Timetable_-_2024-01,Northbound,1
905,Weekday,2264__2065_Timetable_-_2024-01,Whitby Station,1,2065_Timetable_-_2024-01,100.0.2081289274_Timetable_-_2024-01,Southbound,1
905,Saturday,2265__62035_Timetable_-_2024-01,Whitby Station,1,62035_Timetable_-_2024-01,100.0.1938513582_Timetable_-_2024-01,Southbound,1
905,Saturday,2266__62037_Timetable_-_2024-01,Whitby Station,1,62037_Timetable_-_2024-01,100.0.2081289274_Timetable_-_2024-01,Southbound,1
302,Weekday,2267__2065_Timetable_-_2024-01,North Campus,0,2065_Timetable_-_2024-01,100.0.1938512711_Timetable_-_2024-01,Northbound,1
302,Saturday,2268__62033_Timetable_-_2024-01,North Campus,0,62033_Timetable_-_2024-01,100.0.1938512711_Timetable_-_2024-01,Northbound,1
905,Weekday,2269__2002_Timetable_-_2024-01,A - Windfields Farm,0,2002_Timetable_-_2024-01,100.0.1938513583_Timetable_-_2024-01,Northbound,1
407,Weekday,226__4070_Timetable_-_2024-01,A - Raleigh,1,4070_Timetable_-_2024-01,100.0.1046829532_Timetable_-_2024-01,Southbound,1
905,Weekday,2270__2002_Timetable_-_2024-01,C - Uxbridge,0,2002_Timetable_-_2024-01,100.0.1938513581_Timetable_-_2024-01,Northbound,1
905,Saturday,2271__62037_Timetable_-_2024-01,A - Windfields Farm,0,62037_Timetable_-_2024-01,100.0.1938513583_Timetable_-_2024-01,Northbound,1
905,Weekday,2272__2067_Timetable_-_2024-01,Whitby Station,1,2067_Timetable_-_2024-01,100.0.2081289274_Timetable_-_2024-01,Southbound,1
319,Weekday,2273__2056_Timetable_-_2024-01,Whitby Station,1,2056_Timetable_-_2024-01,100.0.1980069562_Timetable_-_2024-01,Southbound,1
302,Weekday,2274__2068_Timetable_-_2024-01,Whitby Station,1,2068_Timetable_-_2024-01,100.0.1938512712_Timetable_-_2024-01,Southbound,1
302,Saturday,2275__62038_Timetable_-_2024-01,North Campus,0,62038_Timetable_-_2024-01,100.0.1938512711_Timetable_-_2024-01,Northbound,1
905,Weekday,2276__2069_Timetable_-_2024-01,A - Windfields Farm,0,2069_Timetable_-_2024-01,100.0.1938513583_Timetable_-_2024-01,Northbound,1
905,Weekday,2277__2072_Timetable_-_2024-01,Whitby Station,1,2072_Timetable_-_2024-01,100.0.2081289274_Timetable_-_2024-01,Southbound,1
302,Saturday,2278__62036_Timetable_-_2024-01,Whitby Station,1,62036_Timetable_-_2024-01,100.0.1938512712_Timetable_-_2024-01,Southbound,1
392,Weekday,2279__2075_Timetable_-_2024-01,Whitby Station,0,2075_Timetable_-_2024-01,100.0.1952652992_Timetable_-_2024-01,Northbound,1
407,Weekday,227__4020_Timetable_-_2024-01,Raleigh,1,4020_Timetable_-_2024-01,100.0.1952647814_Timetable_-_2024-01,Southbound,1
905,Weekday,2280__2075_Timetable_-_2024-01,A - Windfields Farm,0,2075_Timetable_-_2024-01,100.0.1938513583_Timetable_-_2024-01,Northbound,1
302,Weekday,2281__2065_Timetable_-_2024-01,Whitby Station,1,2065_Timetable_-_2024-01,100.0.1938512712_Timetable_-_2024-01,Southbound,1
302,Saturday,2282__62038_Timetable_-_2024-01,North Campus,0,62038_Timetable_-_2024-01,100.0.1938512711_Timetable_-_2024-01,Northbound,1
905,Weekday,2283__2075_Timetable_-_2024-01,A - Windfields Farm,0,2075_Timetable_-_2024-01,100.0.1938513583_Timetable_-_2024-01,Northbound,1
392,Weekday,2284__2067_Timetable_-_2024-01,Ontario Shores,1,2067_Timetable_-_2024-01,100.0.1952652991_Timetable_-_2024-01,Southbound,1
392,Weekday,2285__2065_Timetable_-_2024-01,Whitby Station,0,2065_Timetable_-_2024-01,100.0.1952652992_Timetable_-_2024-01,Northbound,1
302,Saturday,2286__62033_Timetable_-_2024-01,Whitby Station,1,62033_Timetable_-_2024-01,100.0.1938512712_Timetable_-_2024-01,Southbound,1
905,Saturday,2287__62038_Timetable_-_2024-01,A - Windfields Farm,0,62038_Timetable_-_2024-01,100.0.1938513583_Timetable_-_2024-01,Northbound,1
905,Saturday,2288__62040_Timetable_-_2024-01,Whitby Station,1,62040_Timetable_-_2024-01,100.0.1938513582_Timetable_-_2024-01,Southbound,1
319,Weekday,2289__2071_Timetable_-_2024-01,Whitby Station,1,2071_Timetable_-_2024-01,100.0.1980069562_Timetable_-_2024-01,Southbound,1
407,Weekday,228__4070_Timetable_-_2024-01,Harmony,0,4070_Timetable_-_2024-01,100.0.1952647813_Timetable_-_2024-01,Northbound,1
302,Weekday,2290__2071_Timetable_-_2024-01,North Campus,0,2071_Timetable_-_2024-01,100.0.1938512711_Timetable_-_2024-01,Northbound,1
905,Saturday,2291__62040_Timetable_-_2024-01,Whitby Station,1,62040_Timetable_-_2024-01,100.0.1938513582_Timetable_-_2024-01,Southbound,1
302,Saturday,2292__62039_Timetable_-_2024-01,Whitby Station,1,62039_Timetable_-_2024-01,100.0.1938512712_Timetable_-_2024-01,Southbound,1
905,Saturday,2293__62040_Timetable_-_2024-01,C - Uxbridge,0,62040_Timetable_-_2024-01,100.0.1938513581_Timetable_-_2024-01,Northbound,1
392,Weekday,2295__2002_Timetable_-_2024-01,Ontario Shores,1,2002_Timetable_-_2024-01,100.0.1952652991_Timetable_-_2024-01,Southbound,1
905,Weekday,2296__2054_Timetable_-_2024-01,A - Windfields Farm,0,2054_Timetable_-_2024-01,100.0.1938513583_Timetable_-_2024-01,Northbound,1
302,Weekday,2297__2071_Timetable_-_2024-01,Whitby Station,1,2071_Timetable_-_2024-01,100.0.1938512712_Timetable_-_2024-01,Southbound,1
905,Weekday,2298__2069_Timetable_-_2024-01,A - Windfields Farm,0,2069_Timetable_-_2024-01,100.0.1938513583_Timetable_-_2024-01,Northbound,1
302,Weekday,2299__2075_Timetable_-_2024-01,North Campus,0,2075_Timetable_-_2024-01,100.0.1938512711_Timetable_-_2024-01,Northbound,1
407,Weekday,229__4020_Timetable_-_2024-01,C - Harmony,0,4020_Timetable_-_2024-01,100.0.1046829531_Timetable_-_2024-01,Northbound,1
905,Saturday,2300__62033_Timetable_-_2024-01,A - Windfields Farm,0,62033_Timetable_-_2024-01,100.0.1938513583_Timetable_-_2024-01,Northbound,1
905,Weekday,2301__2069_Timetable_-_2024-01,A - Windfields Farm,0,2069_Timetable_-_2024-01,100.0.1938513583_Timetable_-_2024-01,Northbound,1
905,Weekday,2302__2067_Timetable_-_2024-01,Whitby Station,1,2067_Timetable_-_2024-01,100.0.2081289274_Timetable_-_2024-01,Southbound,1
905,Weekday,2303__2066_Timetable_-_2024-01,Whitby Station,1,2066_Timetable_-_2024-01,100.0.2081289274_Timetable_-_2024-01,Southbound,1
905,Weekday,2304__2070_Timetable_-_2024-01,A - Windfields Farm,0,2070_Timetable_-_2024-01,100.0.1938513583_Timetable_-_2024-01,Northbound,1
905,Saturday,2305__62034_Timetable_-_2024-01,C - Uxbridge,0,62034_Timetable_-_2024-01,100.0.1938513581_Timetable_-_2024-01,Northbound,1
302,Saturday,2306__62033_Timetable_-_2024-01,Whitby Station,1,62033_Timetable_-_2024-01,100.0.1938512712_Timetable_-_2024-01,Southbound,1
905,Weekday,2307__2001_Timetable_-_2024-01,Whitby Station,1,2001_Timetable_-_2024-01,100.0.2081289274_Timetable_-_2024-01,Southbound,1
302,Weekday,2308__2069_Timetable_-_2024-01,North Campus,0,2069_Timetable_-_2024-01,100.0.1938512711_Timetable_-_2024-01,Northbound,1
392,Weekday,2309__2002_Timetable_-_2024-01,Whitby Station,0,2002_Timetable_-_2024-01,100.0.1952652992_Timetable_-_2024-01,Northbound,1
407,Weekday,230__4071_Timetable_-_2024-01,A - Raleigh,1,4071_Timetable_-_2024-01,100.0.1046829532_Timetable_-_2024-01,Southbound,1
905,Weekday,2310__2075_Timetable_-_2024-01,A - Windfields Farm,0,2075_Timetable_-_2024-01,100.0.1938513583_Timetable_-_2024-01,Northbound,1
302,Weekday,2311__2008_Timetable_-_2024-01,North Campus,0,2008_Timetable_-_2024-01,100.0.1938512711_Timetable_-_2024-01,Northbound,1
905,Weekday,2312__2028_Timetable_-_2024-01,Whitby Station,1,2028_Timetable_-_2024-01,100.0.2081289274_Timetable_-_2024-01,Southbound,1
905,Weekday,2313__2070_Timetable_-_2024-01,A - Windfields Farm,0,2070_Timetable_-_2024-01,100.0.1938513583_Timetable_-_2024-01,Northbound,1
302,Saturday,2314__62034_Timetable_-_2024-01,North Campus,0,62034_Timetable_-_2024-01,100.0.1938512711_Timetable_-_2024-01,Northbound,1
905,Saturday,2315__62033_Timetable_-_2024-01,Whitby Station,1,62033_Timetable_-_2024-01,100.0.2081289274_Timetable_-_2024-01,Southbound,1
302,Weekday,2316__2069_Timetable_-_2024-01,Whitby Station,1,2069_Timetable_-_2024-01,100.0.1938512712_Timetable_-_2024-01,Southbound,1
905,Saturday,2317__62039_Timetable_-_2024-01,A - Windfields Farm,0,62039_Timetable_-_2024-01,100.0.1938513583_Timetable_-_2024-01,Northbound,1
302,Weekday,2318__2026_Timetable_-_2024-01,North Campus,0,2026_Timetable_-_2024-01,100.0.1938512711_Timetable_-_2024-01,Northbound,1
905,Weekday,2319__2004_Timetable_-_2024-01,A - Windfields Farm,0,2004_Timetable_-_2024-01,100.0.1938513583_Timetable_-_2024-01,Northbound,1
407,Weekday,231__4068_Timetable_-_2024-01,Raleigh,1,4068_Timetable_-_2024-01,100.0.1952647814_Timetable_-_2024-01,Southbound,1
302,Weekday,2320__2069_Timetable_-_2024-01,North Campus,0,2069_Timetable_-_2024-01,100.0.1938512711_Timetable_-_2024-01,Northbound,1
905,Weekday,2321__2067_Timetable_-_2024-01,A - Windfields Farm,0,2067_Timetable_-_2024-01,100.0.1938513583_Timetable_-_2024-01,Northbound,1
319,Weekday,2322__2075_Timetable_-_2024-01,Whitby Station,1,2075_Timetable_-_2024-01,100.0.1980069562_Timetable_-_2024-01,Southbound,1
302,Saturday,2323__62037_Timetable_-_2024-01,North Campus,0,62037_Timetable_-_2024-01,100.0.1938512711_Timetable_-_2024-01,Northbound,1
302,Weekday,2324__2026_Timetable_-_2024-01,Whitby Station,1,2026_Timetable_-_2024-01,100.0.1938512712_Timetable_-_2024-01,Southbound,1
905,Weekday,2325__2065_Timetable_-_2024-01,Whitby Station,1,2065_Timetable_-_2024-01,100.0.1938513582_Timetable_-_2024-01,Southbound,1
905,Weekday,2326__2075_Timetable_-_2024-01,A - Windfields Farm,0,2075_Timetable_-_2024-01,100.0.1938513583_Timetable_-_2024-01,Northbound,1
392,Weekday,2327__2070_Timetable_-_2024-01,Whitby Station,0,2070_Timetable_-_2024-01,100.0.1952652992_Timetable_-_2024-01,Northbound,1
905,Saturday,2328__62035_Timetable_-_2024-01,C - Uxbridge,0,62035_Timetable_-_2024-01,100.0.1938513581_Timetable_-_2024-01,Northbound,1
302,Saturday,2329__62039_Timetable_-_2024-01,Whitby Station,1,62039_Timetable_-_2024-01,100.0.1938512712_Timetable_-_2024-01,Southbound,1
407,Weekday,232__4071_Timetable_-_2024-01,Harmony,0,4071_Timetable_-_2024-01,100.0.1952647813_Timetable_-_2024-01,Northbound,1
302,Weekday,2330__2069_Timetable_-_2024-01,North Campus,0,2069_Timetable_-_2024-01,100.0.1938512711_Timetable_-_2024-01,Northbound,1
302,Saturday,2331__62040_Timetable_-_2024-01,North Campus,0,62040_Timetable_-_2024-01,100.0.1938512711_Timetable_-_2024-01,Northbound,1
905,Weekday,2332__2075_Timetable_-_2024-01,A - Windfields Farm,0,2075_Timetable_-_2024-01,100.0.1938513583_Timetable_-_2024-01,Northbound,1
905,Saturday,2333__62033_Timetable_-_2024-01,Whitby Station,1,62033_Timetable_-_2024-01,100.0.2081289274_Timetable_-_2024-01,Southbound,1
302,Saturday,2334__62034_Timetable_-_2024-01,North Campus,0,62034_Timetable_-_2024-01,100.0.1938512711_Timetable_-_2024-01,Northbound,1
392,Weekday,2335__2072_Timetable_-_2024-01,Ontario Shores,1,2072_Timetable_-_2024-01,100.0.1952652991_Timetable_-_2024-01,Southbound,1
392,Weekday,2336__2026_Timetable_-_2024-01,Whitby Station,0,2026_Timetable_-_2024-01,100.0.1952652992_Timetable_-_2024-01,Northbound,1
905,Weekday,2337__2028_Timetable_-_2024-01,Whitby Station,1,2028_Timetable_-_2024-01,100.0.1938513582_Timetable_-_2024-01,Southbound,1
392,Weekday,2338__2002_Timetable_-_2024-01,Whitby Station,0,2002_Timetable_-_2024-01,100.0.1952652992_Timetable_-_2024-01,Northbound,1
905,Saturday,2339__62038_Timetable_-_2024-01,Whitby Station,1,62038_Timetable_-_2024-01,100.0.2081289274_Timetable_-_2024-01,Southbound,1
407,Weekday,233__4068_Timetable_-_2024-01,C - Harmony,0,4068_Timetable_-_2024-01,100.0.1046829531_Timetable_-_2024-01,Northbound,1
905,Saturday,2340__62038_Timetable_-_2024-01,A - Windfields Farm,0,62038_Timetable_-_2024-01,100.0.1938513583_Timetable_-_2024-01,Northbound,1
302,Saturday,2341__62039_Timetable_-_2024-01,North Campus,0,62039_Timetable_-_2024-01,100.0.1938512711_Timetable_-_2024-01,Northbound,1
302,Saturday,2342__62033_Timetable_-_2024-01,North Campus,0,62033_Timetable_-_2024-01,100.0.1938512711_Timetable_-_2024-01,Northbound,1
905,Weekday,2343__2070_Timetable_-_2024-01,Whitby Station,1,2070_Timetable_-_2024-01,100.0.2081289274_Timetable_-_2024-01,Southbound,1
302,Weekday,2344__2070_Timetable_-_2024-01,Whitby Station,1,2070_Timetable_-_2024-01,100.0.1938512712_Timetable_-_2024-01,Southbound,1
302,Saturday,2345__62036_Timetable_-_2024-01,North Campus,0,62036_Timetable_-_2024-01,100.0.1938512711_Timetable_-_2024-01,Northbound,1
905,Weekday,2346__2003_Timetable_-_2024-01,A - Windfields Farm,0,2003_Timetable_-_2024-01,100.0.1938513583_Timetable_-_2024-01,Northbound,1
302,Weekday,2347__2066_Timetable_-_2024-01,North Campus,0,2066_Timetable_-_2024-01,100.0.1938512711_Timetable_-_2024-01,Northbound,1
302,Saturday,2348__62037_Timetable_-_2024-01,North Campus,0,62037_Timetable_-_2024-01,100.0.1938512711_Timetable_-_2024-01,Northbound,1
905,Weekday,2349__2002_Timetable_-_2024-01,Whitby Station,1,2002_Timetable_-_2024-01,100.0.2081289274_Timetable_-_2024-01,Southbound,1
407,Weekday,234__4029_Timetable_-_2024-01,A - Raleigh,1,4029_Timetable_-_2024-01,100.0.1046829532_Timetable_-_2024-01,Southbound,1
905,Saturday,2350__62034_Timetable_-_2024-01,C - Uxbridge,0,62034_Timetable_-_2024-01,100.0.1938513581_Timetable_-_2024-01,Northbound,1
302,Saturday,2351__62040_Timetable_-_2024-01,North Campus,0,62040_Timetable_-_2024-01,100.0.1938512711_Timetable_-_2024-01,Northbound,1
905,Saturday,2352__62036_Timetable_-_2024-01,Whitby Station,1,62036_Timetable_-_2024-01,100.0.1938513582_Timetable_-_2024-01,Southbound,1
