shape_id,service_id,direction_name,block_id,route_id,direction_id,trip_headsign,wheelchair_accessible,trip_id
100.0.1801294747_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_2034_Timetable_-_2023-12,103,0,A - Pickering Parkway Terminal via Strouds,1,1649__2034_Timetable_-_2023-12
100.0.1046829424_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4014_Timetable_-_2023-12,405,1,C - Oshawa Centre Terminal,1,164__4014_Timetable_-_2023-12
100.0.1801294749_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_2037_Timetable_-_2023-12,103,1,Altona & Pine Grove via Kingston Road,1,1650__2037_Timetable_-_2023-12
100.0.1801294747_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_2036_Timetable_-_2023-12,103,0,A - Pickering Parkway Terminal via Strouds,1,1651__2036_Timetable_-_2023-12
100.0.1801294749_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_2033_Timetable_-_2023-12,103,1,Altona & Pine Grove via Kingston Road,1,1652__2033_Timetable_-_2023-12
100.0.1801294746_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_2017_Timetable_-_2023-12,103,1,A - Altona & Pine Grove via Strouds,1,1653__2017_Timetable_-_2023-12
100.0.1952650882_Timetable_-_2023-12,All Days_merged_999969,Eastbound,a_b_94907_Timetable_-_2023-12,N1,0,Harmony,1,1655__94907_Timetable_-_2023-12
100.0.1952650881_Timetable_-_2023-12,All Days_merged_999969,Westbound,a_b_92902_Timetable_-_2023-12,N1,1,Scarborough,1,1656__92902_Timetable_-_2023-12
100.0.1046829423_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_4007_Timetable_-_2023-12,405,0,C - Harmony Terminal,1,165__4007_Timetable_-_2023-12
100.0.1952650881_Timetable_-_2023-12,All Days_merged_999969,Westbound,a_b_92903_Timetable_-_2023-12,N1,1,Scarborough,1,1663__92903_Timetable_-_2023-12
100.0.1952650882_Timetable_-_2023-12,All Days_merged_999969,Eastbound,a_b_92901_Timetable_-_2023-12,N1,0,Harmony,1,1664__92901_Timetable_-_2023-12
100.0.1952650881_Timetable_-_2023-12,All Days_merged_999969,Westbound,a_b_99901_Timetable_-_2023-12,N1,1,Scarborough,1,1666__99901_Timetable_-_2023-12
100.0.1952650882_Timetable_-_2023-12,All Days_merged_999969,Eastbound,a_b_94907_Timetable_-_2023-12,N1,0,Harmony,1,1668__94907_Timetable_-_2023-12
100.0.1046829422_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4009_Timetable_-_2023-12,405,1,Oshawa Centre Terminal,1,166__4009_Timetable_-_2023-12
100.0.1952650881_Timetable_-_2023-12,All Days_merged_999969,Westbound,a_b_92901_Timetable_-_2023-12,N1,1,Scarborough,1,1671__92901_Timetable_-_2023-12
100.0.1952650882_Timetable_-_2023-12,All Days_merged_999969,Eastbound,a_b_99903_Timetable_-_2023-12,N1,0,Harmony,1,1674__99903_Timetable_-_2023-12
100.0.1952650882_Timetable_-_2023-12,All Days_merged_999969,Eastbound,a_b_99901_Timetable_-_2023-12,N1,0,Harmony,1,1675__99901_Timetable_-_2023-12
100.0.1952650882_Timetable_-_2023-12,All Days_merged_999969,Eastbound,a_b_99902_Timetable_-_2023-12,N1,0,Harmony,1,1677__99902_Timetable_-_2023-12
100.0.1046829421_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_4044_Timetable_-_2023-12,405,0,Harmony Terminal,1,167__4044_Timetable_-_2023-12
100.0.1952650882_Timetable_-_2023-12,All Days_merged_999969,Eastbound,a_b_92902_Timetable_-_2023-12,N1,0,Harmony,1,1684__92902_Timetable_-_2023-12
100.0.1952650881_Timetable_-_2023-12,All Days_merged_999969,Westbound,a_b_99905_Timetable_-_2023-12,N1,1,Scarborough,1,1688__99905_Timetable_-_2023-12
100.0.1952650881_Timetable_-_2023-12,All Days_merged_999969,Westbound,a_b_92901_Timetable_-_2023-12,N1,1,Scarborough,1,1689__92901_Timetable_-_2023-12
100.0.1046829424_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4040_Timetable_-_2023-12,405,1,C - Oshawa Centre Terminal,1,168__4040_Timetable_-_2023-12
100.0.1952650881_Timetable_-_2023-12,All Days_merged_999969,Westbound,a_b_94905_Timetable_-_2023-12,N1,1,Scarborough,1,1692__94905_Timetable_-_2023-12
100.0.1952650882_Timetable_-_2023-12,All Days_merged_999969,Eastbound,a_b_94905_Timetable_-_2023-12,N1,0,Harmony,1,1699__94905_Timetable_-_2023-12
100.0.1046829423_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_4042_Timetable_-_2023-12,405,0,C - Harmony Terminal,1,169__4042_Timetable_-_2023-12
100.0.1952650882_Timetable_-_2023-12,All Days_merged_999969,Eastbound,a_b_92902_Timetable_-_2023-12,N1,0,Harmony,1,1703__92902_Timetable_-_2023-12
100.0.1952650882_Timetable_-_2023-12,All Days_merged_999969,Eastbound,a_b_94905_Timetable_-_2023-12,N1,0,Harmony,1,1706__94905_Timetable_-_2023-12
100.0.1952650882_Timetable_-_2023-12,All Days_merged_999969,Eastbound,a_b_92901_Timetable_-_2023-12,N1,0,Harmony,1,1708__92901_Timetable_-_2023-12
100.0.1952650881_Timetable_-_2023-12,All Days_merged_999969,Westbound,a_b_92901_Timetable_-_2023-12,N1,1,Scarborough,1,1709__92901_Timetable_-_2023-12
100.0.1046829422_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4051_Timetable_-_2023-12,405,1,Oshawa Centre Terminal,1,170__4051_Timetable_-_2023-12
100.0.1952650881_Timetable_-_2023-12,All Days_merged_999969,Westbound,a_b_94907_Timetable_-_2023-12,N1,1,Scarborough,1,1710__94907_Timetable_-_2023-12
100.0.1952650882_Timetable_-_2023-12,All Days_merged_999969,Eastbound,a_b_99905_Timetable_-_2023-12,N1,0,Harmony,1,1719__99905_Timetable_-_2023-12
100.0.1046829421_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_4015_Timetable_-_2023-12,405,0,Harmony Terminal,1,171__4015_Timetable_-_2023-12
100.0.1952650881_Timetable_-_2023-12,All Days_merged_999969,Westbound,a_b_99907_Timetable_-_2023-12,N1,1,Scarborough,1,1721__99907_Timetable_-_2023-12
100.0.1952650882_Timetable_-_2023-12,All Days_merged_999969,Eastbound,a_b_94905_Timetable_-_2023-12,N1,0,Harmony,1,1722__94905_Timetable_-_2023-12
100.0.1046829424_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4007_Timetable_-_2023-12,405,1,C - Oshawa Centre Terminal,1,172__4007_Timetable_-_2023-12
100.0.1952650881_Timetable_-_2023-12,All Days_merged_999969,Westbound,a_b_94905_Timetable_-_2023-12,N1,1,Scarborough,1,1730__94905_Timetable_-_2023-12
100.0.1952650882_Timetable_-_2023-12,All Days_merged_999969,Eastbound,a_b_92903_Timetable_-_2023-12,N1,0,Harmony,1,1737__92903_Timetable_-_2023-12
100.0.1952650881_Timetable_-_2023-12,All Days_merged_999969,Westbound,a_b_92902_Timetable_-_2023-12,N1,1,Scarborough,1,1738__92902_Timetable_-_2023-12
100.0.1046829423_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_4045_Timetable_-_2023-12,405,0,C - Harmony Terminal,1,173__4045_Timetable_-_2023-12
100.0.1952650881_Timetable_-_2023-12,All Days_merged_999969,Westbound,a_b_92903_Timetable_-_2023-12,N1,1,Scarborough,1,1746__92903_Timetable_-_2023-12
100.0.1046829422_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4044_Timetable_-_2023-12,405,1,Oshawa Centre Terminal,1,174__4044_Timetable_-_2023-12
100.0.1952650882_Timetable_-_2023-12,All Days_merged_999969,Eastbound,a_b_92903_Timetable_-_2023-12,N1,0,Harmony,1,1750__92903_Timetable_-_2023-12
100.0.1952650881_Timetable_-_2023-12,All Days_merged_999969,Westbound,a_b_94907_Timetable_-_2023-12,N1,1,Scarborough,1,1753__94907_Timetable_-_2023-12
100.0.1952650991_Timetable_-_2023-12,All Days_merged_999969,Northbound,a_b_94904_Timetable_-_2023-12,N2,0,Windfields Farm,1,1756__94904_Timetable_-_2023-12
100.0.1952650991_Timetable_-_2023-12,All Days_merged_999969,Northbound,a_b_94904_Timetable_-_2023-12,N2,0,Windfields Farm,1,1757__94904_Timetable_-_2023-12
100.0.1952650992_Timetable_-_2023-12,All Days_merged_999969,Southbound,a_b_94906_Timetable_-_2023-12,N2,1,Bloor,1,1758__94906_Timetable_-_2023-12
100.0.1952650991_Timetable_-_2023-12,All Days_merged_999969,Northbound,a_b_99906_Timetable_-_2023-12,N2,0,Windfields Farm,1,1759__99906_Timetable_-_2023-12
100.0.1046829421_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_4039_Timetable_-_2023-12,405,0,Harmony Terminal,1,175__4039_Timetable_-_2023-12
100.0.1952650991_Timetable_-_2023-12,All Days_merged_999969,Northbound,a_b_94906_Timetable_-_2023-12,N2,0,Windfields Farm,1,1760__94906_Timetable_-_2023-12
100.0.1952650992_Timetable_-_2023-12,All Days_merged_999969,Southbound,a_b_94904_Timetable_-_2023-12,N2,1,Bloor,1,1761__94904_Timetable_-_2023-12
100.0.1952650991_Timetable_-_2023-12,All Days_merged_999969,Northbound,a_b_94906_Timetable_-_2023-12,N2,0,Windfields Farm,1,1762__94906_Timetable_-_2023-12
100.0.1952650991_Timetable_-_2023-12,All Days_merged_999969,Northbound,a_b_94906_Timetable_-_2023-12,N2,0,Windfields Farm,1,1763__94906_Timetable_-_2023-12
100.0.1952650991_Timetable_-_2023-12,All Days_merged_999969,Northbound,a_b_99906_Timetable_-_2023-12,N2,0,Windfields Farm,1,1764__99906_Timetable_-_2023-12
100.0.1952650992_Timetable_-_2023-12,All Days_merged_999969,Southbound,a_b_94906_Timetable_-_2023-12,N2,1,Bloor,1,1765__94906_Timetable_-_2023-12
100.0.1952650991_Timetable_-_2023-12,All Days_merged_999969,Northbound,a_b_94904_Timetable_-_2023-12,N2,0,Windfields Farm,1,1766__94904_Timetable_-_2023-12
100.0.1952650991_Timetable_-_2023-12,All Days_merged_999969,Northbound,a_b_99904_Timetable_-_2023-12,N2,0,Windfields Farm,1,1767__99904_Timetable_-_2023-12
100.0.1952650991_Timetable_-_2023-12,All Days_merged_999969,Northbound,a_b_94906_Timetable_-_2023-12,N2,0,Windfields Farm,1,1768__94906_Timetable_-_2023-12
100.0.1952650992_Timetable_-_2023-12,All Days_merged_999969,Southbound,a_b_99906_Timetable_-_2023-12,N2,1,Bloor,1,1769__99906_Timetable_-_2023-12
100.0.1046829424_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4042_Timetable_-_2023-12,405,1,C - Oshawa Centre Terminal,1,176__4042_Timetable_-_2023-12
100.0.1952650992_Timetable_-_2023-12,All Days_merged_999969,Southbound,a_b_99904_Timetable_-_2023-12,N2,1,Bloor,1,1770__99904_Timetable_-_2023-12
100.0.1952650991_Timetable_-_2023-12,All Days_merged_999969,Northbound,a_b_94904_Timetable_-_2023-12,N2,0,Windfields Farm,1,1771__94904_Timetable_-_2023-12
100.0.1952650991_Timetable_-_2023-12,All Days_merged_999969,Northbound,a_b_94904_Timetable_-_2023-12,N2,0,Windfields Farm,1,1772__94904_Timetable_-_2023-12
100.0.1952650991_Timetable_-_2023-12,All Days_merged_999969,Northbound,a_b_99904_Timetable_-_2023-12,N2,0,Windfields Farm,1,1773__99904_Timetable_-_2023-12
100.0.1952650992_Timetable_-_2023-12,All Days_merged_999969,Southbound,a_b_99906_Timetable_-_2023-12,N2,1,Bloor,1,1774__99906_Timetable_-_2023-12
100.0.1952650991_Timetable_-_2023-12,All Days_merged_999969,Northbound,a_b_99906_Timetable_-_2023-12,N2,0,Windfields Farm,1,1775__99906_Timetable_-_2023-12
100.0.1952650992_Timetable_-_2023-12,All Days_merged_999969,Southbound,a_b_99906_Timetable_-_2023-12,N2,1,Bloor,1,1776__99906_Timetable_-_2023-12
100.0.1952650992_Timetable_-_2023-12,All Days_merged_999969,Southbound,a_b_94904_Timetable_-_2023-12,N2,1,Bloor,1,1777__94904_Timetable_-_2023-12
100.0.1952650991_Timetable_-_2023-12,All Days_merged_999969,Northbound,a_b_94906_Timetable_-_2023-12,N2,0,Windfields Farm,1,1778__94906_Timetable_-_2023-12
100.0.1952650991_Timetable_-_2023-12,All Days_merged_999969,Northbound,a_b_94906_Timetable_-_2023-12,N2,0,Windfields Farm,1,1779__94906_Timetable_-_2023-12
100.0.1046829423_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_4014_Timetable_-_2023-12,405,0,C - Harmony Terminal,1,177__4014_Timetable_-_2023-12
100.0.1952650992_Timetable_-_2023-12,All Days_merged_999969,Southbound,a_b_94906_Timetable_-_2023-12,N2,1,Bloor,1,1780__94906_Timetable_-_2023-12
100.0.1952650992_Timetable_-_2023-12,All Days_merged_999969,Southbound,a_b_99904_Timetable_-_2023-12,N2,1,Bloor,1,1781__99904_Timetable_-_2023-12
100.0.1952650992_Timetable_-_2023-12,All Days_merged_999969,Southbound,a_b_99904_Timetable_-_2023-12,N2,1,Bloor,1,1782__99904_Timetable_-_2023-12
100.0.1952650992_Timetable_-_2023-12,All Days_merged_999969,Southbound,a_b_94906_Timetable_-_2023-12,N2,1,Bloor,1,1783__94906_Timetable_-_2023-12
100.0.1952650992_Timetable_-_2023-12,All Days_merged_999969,Southbound,a_b_94904_Timetable_-_2023-12,N2,1,Bloor,1,1784__94904_Timetable_-_2023-12
100.0.1046829422_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4015_Timetable_-_2023-12,405,1,Oshawa Centre Terminal,1,178__4015_Timetable_-_2023-12
100.0.1046829421_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_4009_Timetable_-_2023-12,405,0,Harmony Terminal,1,179__4009_Timetable_-_2023-12
100.0.1046829424_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4045_Timetable_-_2023-12,405,1,C - Oshawa Centre Terminal,1,180__4045_Timetable_-_2023-12
100.0.1046829423_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_4040_Timetable_-_2023-12,405,0,C - Harmony Terminal,1,181__4040_Timetable_-_2023-12
100.0.1046829422_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4039_Timetable_-_2023-12,405,1,Oshawa Centre Terminal,1,182__4039_Timetable_-_2023-12
100.0.1046829421_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_4051_Timetable_-_2023-12,405,0,Harmony Terminal,1,183__4051_Timetable_-_2023-12
100.0.1046829424_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4014_Timetable_-_2023-12,405,1,C - Oshawa Centre Terminal,1,184__4014_Timetable_-_2023-12
100.0.1952651144_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_2017_Timetable_-_2023-12,112,1,Pickering Parkway Terminal,1,1857__2017_Timetable_-_2023-12
100.0.1801294746_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_2033_Timetable_-_2023-12,103,1,A - Altona & Pine Grove via Strouds,1,1858__2033_Timetable_-_2023-12
100.0.1801294748_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_2033_Timetable_-_2023-12,103,1,A - Altona & Pine Grove via Strouds,1,1859__2033_Timetable_-_2023-12
100.0.1046829423_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_4007_Timetable_-_2023-12,405,0,C - Harmony Terminal,1,185__4007_Timetable_-_2023-12
100.0.1801294748_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_2046_Timetable_-_2023-12,103,1,A - Altona & Pine Grove via Strouds,1,1860__2046_Timetable_-_2023-12
100.0.1672883331_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_4045_Timetable_-_2023-12,423,0,Harmony Terminal,1,1861__4045_Timetable_-_2023-12
100.0.1672883331_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_4012_Timetable_-_2023-12,423,0,Harmony Terminal,1,1862__4012_Timetable_-_2023-12
100.0.1672883331_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_4038_Timetable_-_2023-12,423,0,Harmony Terminal,1,1863__4038_Timetable_-_2023-12
100.0.1672883331_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_4038_Timetable_-_2023-12,423,0,Harmony Terminal,1,1864__4038_Timetable_-_2023-12
100.0.1672883331_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_4036_Timetable_-_2023-12,423,0,Harmony Terminal,1,1865__4036_Timetable_-_2023-12
100.0.1672883331_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_4041_Timetable_-_2023-12,423,0,Harmony Terminal,1,1866__4041_Timetable_-_2023-12
100.0.1672883331_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_4043_Timetable_-_2023-12,423,0,Harmony Terminal,1,1867__4043_Timetable_-_2023-12
100.0.1672883332_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4005_Timetable_-_2023-12,423,1,Oshawa Centre Terminal,1,1868__4005_Timetable_-_2023-12
100.0.1672883332_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4045_Timetable_-_2023-12,423,1,Oshawa Centre Terminal,1,1869__4045_Timetable_-_2023-12
100.0.1046829422_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4009_Timetable_-_2023-12,405,1,Oshawa Centre Terminal,1,186__4009_Timetable_-_2023-12
100.0.1672883332_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4012_Timetable_-_2023-12,423,1,Oshawa Centre Terminal,1,1870__4012_Timetable_-_2023-12
100.0.1672883332_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4038_Timetable_-_2023-12,423,1,Oshawa Centre Terminal,1,1871__4038_Timetable_-_2023-12
100.0.1672883332_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4018_Timetable_-_2023-12,423,1,Oshawa Centre Terminal,1,1872__4018_Timetable_-_2023-12
100.0.1672883332_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4041_Timetable_-_2023-12,423,1,Oshawa Centre Terminal,1,1873__4041_Timetable_-_2023-12
100.0.1952650221_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_4802_Timetable_-_2023-12,900,1,Scarborough,1,1874__4802_Timetable_-_2023-12
100.0.1952650221_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_4803_Timetable_-_2023-12,900,1,Scarborough,1,1875__4803_Timetable_-_2023-12
100.0.1952650221_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_4805_Timetable_-_2023-12,900,1,Scarborough,1,1876__4805_Timetable_-_2023-12
100.0.1952650221_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_4804_Timetable_-_2023-12,900,1,Scarborough,1,1877__4804_Timetable_-_2023-12
100.0.1952650221_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_4801_Timetable_-_2023-12,900,1,Scarborough,1,1878__4801_Timetable_-_2023-12
100.0.1952650221_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_4802_Timetable_-_2023-12,900,1,Scarborough,1,1879__4802_Timetable_-_2023-12
100.0.1046829421_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_4033_Timetable_-_2023-12,405,0,Harmony Terminal,1,187__4033_Timetable_-_2023-12
100.0.1952650221_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_4803_Timetable_-_2023-12,900,1,Scarborough,1,1880__4803_Timetable_-_2023-12
100.0.1952650221_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_4805_Timetable_-_2023-12,900,1,Scarborough,1,1881__4805_Timetable_-_2023-12
100.0.1952650221_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_4021_Timetable_-_2023-12,900,1,Scarborough,1,1882__4021_Timetable_-_2023-12
100.0.1952650221_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_4804_Timetable_-_2023-12,900,1,Scarborough,1,1883__4804_Timetable_-_2023-12
100.0.1952650221_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_4801_Timetable_-_2023-12,900,1,Scarborough,1,1884__4801_Timetable_-_2023-12
100.0.1952650221_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_4802_Timetable_-_2023-12,900,1,Scarborough,1,1885__4802_Timetable_-_2023-12
100.0.1952650221_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_4803_Timetable_-_2023-12,900,1,Scarborough,1,1886__4803_Timetable_-_2023-12
100.0.1952650221_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_4805_Timetable_-_2023-12,900,1,Scarborough,1,1887__4805_Timetable_-_2023-12
100.0.1952650221_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_4021_Timetable_-_2023-12,900,1,Scarborough,1,1888__4021_Timetable_-_2023-12
100.0.1952650221_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_4804_Timetable_-_2023-12,900,1,Scarborough,1,1889__4804_Timetable_-_2023-12
100.0.1046829424_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4040_Timetable_-_2023-12,405,1,C - Oshawa Centre Terminal,1,188__4040_Timetable_-_2023-12
100.0.1952650221_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_4801_Timetable_-_2023-12,900,1,Scarborough,1,1890__4801_Timetable_-_2023-12
100.0.1952650221_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_4802_Timetable_-_2023-12,900,1,Scarborough,1,1891__4802_Timetable_-_2023-12
100.0.1952650221_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_4803_Timetable_-_2023-12,900,1,Scarborough,1,1892__4803_Timetable_-_2023-12
100.0.1952650221_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_4805_Timetable_-_2023-12,900,1,Scarborough,1,1893__4805_Timetable_-_2023-12
100.0.1952650221_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_4021_Timetable_-_2023-12,900,1,Scarborough,1,1894__4021_Timetable_-_2023-12
100.0.1952650221_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_4804_Timetable_-_2023-12,900,1,Scarborough,1,1895__4804_Timetable_-_2023-12
100.0.1952650221_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_4801_Timetable_-_2023-12,900,1,Scarborough,1,1896__4801_Timetable_-_2023-12
100.0.1952650221_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_4802_Timetable_-_2023-12,900,1,Scarborough,1,1897__4802_Timetable_-_2023-12
100.0.1952650221_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_4803_Timetable_-_2023-12,900,1,Scarborough,1,1898__4803_Timetable_-_2023-12
100.0.1952650221_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_4805_Timetable_-_2023-12,900,1,Scarborough,1,1899__4805_Timetable_-_2023-12
100.0.1046829423_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_4009_Timetable_-_2023-12,405,0,C - Harmony Terminal,1,189__4009_Timetable_-_2023-12
100.0.1952650221_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_4804_Timetable_-_2023-12,900,1,Scarborough,1,1900__4804_Timetable_-_2023-12
100.0.1952650221_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_4801_Timetable_-_2023-12,900,1,Scarborough,1,1901__4801_Timetable_-_2023-12
100.0.1952650223_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_2022_Timetable_-_2023-12,900,1,B - Pickering Parkway Terminal,1,1902__2022_Timetable_-_2023-12
100.0.1952650223_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_2015_Timetable_-_2023-12,900,1,B - Pickering Parkway Terminal,1,1903__2015_Timetable_-_2023-12
100.0.1952650223_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_2042_Timetable_-_2023-12,900,1,B - Pickering Parkway Terminal,1,1904__2042_Timetable_-_2023-12
100.0.1952650223_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_2062_Timetable_-_2023-12,900,1,B - Pickering Parkway Terminal,1,1905__2062_Timetable_-_2023-12
100.0.1952650223_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_2024_Timetable_-_2023-12,900,1,B - Pickering Parkway Terminal,1,1906__2024_Timetable_-_2023-12
100.0.1952650223_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_2020_Timetable_-_2023-12,900,1,B - Pickering Parkway Terminal,1,1907__2020_Timetable_-_2023-12
100.0.1952650223_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_2004_Timetable_-_2023-12,900,1,B - Pickering Parkway Terminal,1,1908__2004_Timetable_-_2023-12
100.0.1952650223_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_2047_Timetable_-_2023-12,900,1,B - Pickering Parkway Terminal,1,1909__2047_Timetable_-_2023-12
100.0.1046829422_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4035_Timetable_-_2023-12,405,1,Oshawa Centre Terminal,1,190__4035_Timetable_-_2023-12
100.0.1952650223_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_2022_Timetable_-_2023-12,900,1,B - Pickering Parkway Terminal,1,1910__2022_Timetable_-_2023-12
100.0.1952650223_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_2015_Timetable_-_2023-12,900,1,B - Pickering Parkway Terminal,1,1911__2015_Timetable_-_2023-12
100.0.1952650223_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_2042_Timetable_-_2023-12,900,1,B - Pickering Parkway Terminal,1,1912__2042_Timetable_-_2023-12
100.0.1952650223_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_2062_Timetable_-_2023-12,900,1,B - Pickering Parkway Terminal,1,1913__2062_Timetable_-_2023-12
100.0.1952650223_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_2024_Timetable_-_2023-12,900,1,B - Pickering Parkway Terminal,1,1914__2024_Timetable_-_2023-12
100.0.1952650223_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_2004_Timetable_-_2023-12,900,1,B - Pickering Parkway Terminal,1,1915__2004_Timetable_-_2023-12
100.0.1952650223_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_2047_Timetable_-_2023-12,900,1,B - Pickering Parkway Terminal,1,1916__2047_Timetable_-_2023-12
100.0.1952650223_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_2022_Timetable_-_2023-12,900,1,B - Pickering Parkway Terminal,1,1917__2022_Timetable_-_2023-12
100.0.1952650223_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_2015_Timetable_-_2023-12,900,1,B - Pickering Parkway Terminal,1,1918__2015_Timetable_-_2023-12
100.0.1952650223_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_2059_Timetable_-_2023-12,900,1,B - Pickering Parkway Terminal,1,1919__2059_Timetable_-_2023-12
100.0.1046829421_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_4040_Timetable_-_2023-12,405,0,Harmony Terminal,1,191__4040_Timetable_-_2023-12
100.0.1952650223_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_2042_Timetable_-_2023-12,900,1,B - Pickering Parkway Terminal,1,1920__2042_Timetable_-_2023-12
100.0.1952650223_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_2062_Timetable_-_2023-12,900,1,B - Pickering Parkway Terminal,1,1921__2062_Timetable_-_2023-12
