route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
12,12-Weekday-1-23FALL-1111100,3347982,University/King,0,351640,120007,1,1
12,12-Weekday-1-23FALL-1111100,3347983,University/King,0,351561,120007,1,1
12,12-Weekday-1-23FALL-1111100,3347984,Fairway Station,1,351640,120008,1,1
12,12-Weekday-1-23FALL-1111100,3347985,Fairway Station,1,351638,120008,1,1
12,12-Weekday-1-23FALL-1111100,3347986,Fairway Station,1,351637,120008,1,1
12,12-Weekday-1-23FALL-1111100,3347987,Fairway Station,1,351632,120008,1,1
12,12-Weekday-1-23FALL-1111100,3347988,Fairway Station,1,351643,120008,1,1
12,12-Weekday-1-23FALL-1111100,3347989,Fairway Station,1,351561,120008,1,1
12,12-Weekday-1-23FALL-1111100,3347990,Fairway Station,1,351632,120008,1,1
12,12-Weekday-1-23FALL-1111100,3347991,Fairway Station,1,351638,120008,1,1
13,13-Saturday-1-23FALL-0000010,3309347,The Boardwalk Station,1,345240,130003,1,1
13,13-Saturday-1-23FALL-0000010,3309348,The Boardwalk Station,1,345238,130003,1,1
13,13-Saturday-1-23FALL-0000010,3309349,The Boardwalk Station,1,345242,130003,1,1
13,13-Saturday-1-23FALL-0000010,3309350,The Boardwalk Station,1,345241,130003,1,1
13,13-Saturday-1-23FALL-0000010,3309351,The Boardwalk Station,1,345243,130003,1,1
13,13-Saturday-1-23FALL-0000010,3309352,The Boardwalk Station,1,345240,130003,1,1
13,13-Saturday-1-23FALL-0000010,3309353,The Boardwalk Station,1,345239,130003,1,1
13,13-Saturday-1-23FALL-0000010,3309354,The Boardwalk Station,1,345238,130003,1,1
13,13-Saturday-1-23FALL-0000010,3309355,The Boardwalk Station,1,345242,130003,1,1
13,13-Saturday-1-23FALL-0000010,3309356,The Boardwalk Station,1,345241,130003,1,1
13,13-Saturday-1-23FALL-0000010,3309357,The Boardwalk Station,1,345243,130003,1,1
13,13-Saturday-1-23FALL-0000010,3309358,The Boardwalk Station,1,345239,130003,1,1
13,13-Saturday-1-23FALL-0000010,3309359,The Boardwalk Station,1,345238,130003,1,1
13,13-Saturday-1-23FALL-0000010,3309360,The Boardwalk Station,1,345242,130003,1,1
13,13-Saturday-1-23FALL-0000010,3309361,The Boardwalk Station,1,345241,130003,1,1
13,13-Saturday-1-23FALL-0000010,3309362,The Boardwalk Station,1,345243,130003,1,1
13,13-Saturday-1-23FALL-0000010,3309363,The Boardwalk Station,1,345240,130003,1,1
13,13-Saturday-1-23FALL-0000010,3309364,The Boardwalk Station,1,345239,130003,1,1
13,13-Saturday-1-23FALL-0000010,3309365,The Boardwalk Station,1,345238,130003,1,1
13,13-Saturday-1-23FALL-0000010,3309366,The Boardwalk Station,1,345242,130003,1,1
13,13-Saturday-1-23FALL-0000010,3309367,The Boardwalk Station,1,345241,130003,1,1
13,13-Saturday-1-23FALL-0000010,3309368,The Boardwalk Station,1,345243,130003,1,1
13,13-Saturday-1-23FALL-0000010,3309369,The Boardwalk Station,1,345240,130003,1,1
13,13-Saturday-1-23FALL-0000010,3309370,The Boardwalk Station,1,345239,130003,1,1
13,13-Saturday-1-23FALL-0000010,3309371,The Boardwalk Station,1,345238,130003,1,1
13,13-Saturday-1-23FALL-0000010,3309372,The Boardwalk Station,1,345242,130003,1,1
13,13-Saturday-1-23FALL-0000010,3309373,The Boardwalk Station,1,345243,130003,1,1
13,13-Saturday-1-23FALL-0000010,3309374,The Boardwalk Station,1,345240,130003,1,1
13,13-Saturday-1-23FALL-0000010,3309375,The Boardwalk Station,1,345239,130003,1,1
13,13-Saturday-1-23FALL-0000010,3309376,The Boardwalk Station,1,345238,130003,1,1
13,13-Saturday-1-23FALL-0000010,3309377,The Boardwalk Station,1,345242,130003,1,1
13,13-Saturday-1-23FALL-0000010,3309378,The Boardwalk Station,1,345241,130003,1,1
13,13-Saturday-1-23FALL-0000010,3309379,The Boardwalk Station,1,345243,130003,1,1
13,13-Saturday-1-23FALL-0000010,3309380,University of Waterloo Station,0,345242,130002,1,1
13,13-Saturday-1-23FALL-0000010,3309381,University of Waterloo Station,0,345239,130002,1,1
13,13-Saturday-1-23FALL-0000010,3309382,University of Waterloo Station,0,345238,130002,1,1
13,13-Saturday-1-23FALL-0000010,3309383,University of Waterloo Station,0,345242,130002,1,1
13,13-Saturday-1-23FALL-0000010,3309384,University of Waterloo Station,0,345241,130002,1,1
13,13-Saturday-1-23FALL-0000010,3309385,University of Waterloo Station,0,345243,130002,1,1
13,13-Saturday-1-23FALL-0000010,3309386,University of Waterloo Station,0,345240,130002,1,1
13,13-Saturday-1-23FALL-0000010,3309387,University of Waterloo Station,0,345239,130002,1,1
13,13-Saturday-1-23FALL-0000010,3309388,University of Waterloo Station,0,345238,130002,1,1
13,13-Saturday-1-23FALL-0000010,3309389,University of Waterloo Station,0,345242,130002,1,1
13,13-Saturday-1-23FALL-0000010,3309390,University of Waterloo Station,0,345241,130002,1,1
13,13-Saturday-1-23FALL-0000010,3309391,University of Waterloo Station,0,345243,130002,1,1
13,13-Saturday-1-23FALL-0000010,3309392,University of Waterloo Station,0,345240,130002,1,1
13,13-Saturday-1-23FALL-0000010,3309393,University of Waterloo Station,0,345239,130002,1,1
13,13-Saturday-1-23FALL-0000010,3309394,University of Waterloo Station,0,345238,130002,1,1
13,13-Saturday-1-23FALL-0000010,3309395,University of Waterloo Station,0,345241,130002,1,1
13,13-Saturday-1-23FALL-0000010,3309396,University of Waterloo Station,0,345243,130002,1,1
13,13-Saturday-1-23FALL-0000010,3309397,University of Waterloo Station,0,345240,130002,1,1
13,13-Saturday-1-23FALL-0000010,3309398,University of Waterloo Station,0,345239,130002,1,1
13,13-Saturday-1-23FALL-0000010,3309399,University of Waterloo Station,0,345238,130002,1,1
13,13-Saturday-1-23FALL-0000010,3309400,University of Waterloo Station,0,345242,130002,1,1
13,13-Saturday-1-23FALL-0000010,3309401,University of Waterloo Station,0,345241,130002,1,1
13,13-Saturday-1-23FALL-0000010,3309402,University of Waterloo Station,0,345243,130002,1,1
13,13-Saturday-1-23FALL-0000010,3309403,University of Waterloo Station,0,345240,130002,1,1
13,13-Saturday-1-23FALL-0000010,3309404,University of Waterloo Station,0,345239,130002,1,1
13,13-Saturday-1-23FALL-0000010,3309405,University of Waterloo Station,0,345238,130002,1,1
13,13-Saturday-1-23FALL-0000010,3309406,University of Waterloo Station,0,345242,130002,1,1
13,13-Saturday-1-23FALL-0000010,3309407,University of Waterloo Station,0,345241,130002,1,1
13,13-Saturday-1-23FALL-0000010,3309408,University of Waterloo Station,0,345243,130002,1,1
13,13-Saturday-1-23FALL-0000010,3309409,University of Waterloo Station,0,345240,130002,1,1
13,13-Saturday-1-23FALL-0000010,3309410,University of Waterloo Station,0,345239,130002,1,1
13,13-Saturday-1-23FALL-0000010,3309411,University of Waterloo Station,0,345238,130002,1,1
13,13-Saturday-1-23FALL-0000010,3309412,The Boardwalk Station,1,345241,130003,1,1
13,13-Saturday-1-23FALL-0000010,3309413,University of Waterloo Station,0,345242,130002,1,1
13,13-Saturday-1-23FALL-0000010,3309414,University of Waterloo Station,0,345241,130002,1,1
13,13-Saturday-1-23FALL-0000010,3309415,The Boardwalk Station,1,345240,130003,1,1
13,13-Saturday-1-23FALL-0000010,3309416,University of Waterloo Station,0,345243,130002,1,1
13,13-Sunday-1-23FALL-0000001,3309417,The Boardwalk Station,1,346740,130003,1,1
13,13-Sunday-1-23FALL-0000001,3309418,The Boardwalk Station,1,346741,130003,1,1
13,13-Sunday-1-23FALL-0000001,3309419,The Boardwalk Station,1,346742,130003,1,1
13,13-Sunday-1-23FALL-0000001,3309420,The Boardwalk Station,1,346739,130003,1,1
13,13-Sunday-1-23FALL-0000001,3309421,The Boardwalk Station,1,346738,130003,1,1
13,13-Sunday-1-23FALL-0000001,3309422,The Boardwalk Station,1,346737,130003,1,1
13,13-Sunday-1-23FALL-0000001,3309423,The Boardwalk Station,1,346740,130003,1,1
13,13-Sunday-1-23FALL-0000001,3309424,The Boardwalk Station,1,346741,130003,1,1
13,13-Sunday-1-23FALL-0000001,3309425,The Boardwalk Station,1,346742,130003,1,1
13,13-Sunday-1-23FALL-0000001,3309426,The Boardwalk Station,1,346739,130003,1,1
13,13-Sunday-1-23FALL-0000001,3309427,The Boardwalk Station,1,346738,130003,1,1
13,13-Sunday-1-23FALL-0000001,3309428,The Boardwalk Station,1,346737,130003,1,1
13,13-Sunday-1-23FALL-0000001,3309429,The Boardwalk Station,1,346740,130003,1,1
13,13-Sunday-1-23FALL-0000001,3309430,The Boardwalk Station,1,346741,130003,1,1
13,13-Sunday-1-23FALL-0000001,3309431,The Boardwalk Station,1,346742,130003,1,1
13,13-Sunday-1-23FALL-0000001,3309432,The Boardwalk Station,1,346739,130003,1,1
13,13-Sunday-1-23FALL-0000001,3309433,The Boardwalk Station,1,346738,130003,1,1
13,13-Sunday-1-23FALL-0000001,3309434,The Boardwalk Station,1,346737,130003,1,1
13,13-Sunday-1-23FALL-0000001,3309435,The Boardwalk Station,1,346740,130003,1,1
13,13-Sunday-1-23FALL-0000001,3309436,The Boardwalk Station,1,346741,130003,1,1
13,13-Sunday-1-23FALL-0000001,3309437,The Boardwalk Station,1,346742,130003,1,1
13,13-Sunday-1-23FALL-0000001,3309438,The Boardwalk Station,1,346739,130003,1,1
13,13-Sunday-1-23FALL-0000001,3309439,The Boardwalk Station,1,346738,130003,1,1
13,13-Sunday-1-23FALL-0000001,3309440,The Boardwalk Station,1,346737,130003,1,1
13,13-Sunday-1-23FALL-0000001,3309441,The Boardwalk Station,1,346740,130003,1,1
13,13-Sunday-1-23FALL-0000001,3309442,The Boardwalk Station,1,346741,130003,1,1
13,13-Sunday-1-23FALL-0000001,3309443,The Boardwalk Station,1,346742,130003,1,1
13,13-Sunday-1-23FALL-0000001,3309444,The Boardwalk Station,1,346739,130003,1,1
13,13-Sunday-1-23FALL-0000001,3309445,The Boardwalk Station,1,346738,130003,1,1
13,13-Sunday-1-23FALL-0000001,3309446,The Boardwalk Station,1,346737,130003,1,1
13,13-Sunday-1-23FALL-0000001,3309447,The Boardwalk Station,1,346740,130003,1,1
13,13-Sunday-1-23FALL-0000001,3309448,The Boardwalk Station,1,346741,130003,1,1
13,13-Sunday-1-23FALL-0000001,3309449,University of Waterloo Station,0,346737,130002,1,1
13,13-Sunday-1-23FALL-0000001,3309450,University of Waterloo Station,0,346738,130002,1,1
13,13-Sunday-1-23FALL-0000001,3309451,University of Waterloo Station,0,346740,130002,1,1
13,13-Sunday-1-23FALL-0000001,3309452,University of Waterloo Station,0,346741,130002,1,1
13,13-Sunday-1-23FALL-0000001,3309453,University of Waterloo Station,0,346742,130002,1,1
13,13-Sunday-1-23FALL-0000001,3309454,University of Waterloo Station,0,346739,130002,1,1
13,13-Sunday-1-23FALL-0000001,3309455,University of Waterloo Station,0,346738,130002,1,1
13,13-Sunday-1-23FALL-0000001,3309456,University of Waterloo Station,0,346737,130002,1,1
13,13-Sunday-1-23FALL-0000001,3309457,University of Waterloo Station,0,346740,130002,1,1
13,13-Sunday-1-23FALL-0000001,3309458,University of Waterloo Station,0,346741,130002,1,1
13,13-Sunday-1-23FALL-0000001,3309459,University of Waterloo Station,0,346742,130002,1,1
13,13-Sunday-1-23FALL-0000001,3309460,University of Waterloo Station,0,346739,130002,1,1
13,13-Sunday-1-23FALL-0000001,3309461,University of Waterloo Station,0,346738,130002,1,1
13,13-Sunday-1-23FALL-0000001,3309462,University of Waterloo Station,0,346737,130002,1,1
13,13-Sunday-1-23FALL-0000001,3309463,University of Waterloo Station,0,346740,130002,1,1
13,13-Sunday-1-23FALL-0000001,3309464,University of Waterloo Station,0,346741,130002,1,1
13,13-Sunday-1-23FALL-0000001,3309465,University of Waterloo Station,0,346742,130002,1,1
13,13-Sunday-1-23FALL-0000001,3309466,University of Waterloo Station,0,346739,130002,1,1
13,13-Sunday-1-23FALL-0000001,3309467,University of Waterloo Station,0,346738,130002,1,1
13,13-Sunday-1-23FALL-0000001,3309468,University of Waterloo Station,0,346737,130002,1,1
13,13-Sunday-1-23FALL-0000001,3309469,University of Waterloo Station,0,346740,130002,1,1
13,13-Sunday-1-23FALL-0000001,3309470,University of Waterloo Station,0,346741,130002,1,1
13,13-Sunday-1-23FALL-0000001,3309471,University of Waterloo Station,0,346742,130002,1,1
13,13-Sunday-1-23FALL-0000001,3309472,University of Waterloo Station,0,346739,130002,1,1
13,13-Sunday-1-23FALL-0000001,3309473,University of Waterloo Station,0,346738,130002,1,1
13,13-Sunday-1-23FALL-0000001,3309474,University of Waterloo Station,0,346737,130002,1,1
13,13-Sunday-1-23FALL-0000001,3309475,University of Waterloo Station,0,346740,130002,1,1
13,13-Sunday-1-23FALL-0000001,3309476,University of Waterloo Station,0,346741,130002,1,1
13,13-Sunday-1-23FALL-0000001,3309477,University of Waterloo Station,0,346742,130002,1,1
13,13-Sunday-1-23FALL-0000001,3309478,University of Waterloo Station,0,346739,130002,1,1
13,13-Sunday-1-23FALL-0000001,3309479,University of Waterloo Station,0,346738,130002,1,1
13,13-Sunday-1-23FALL-0000001,3309480,The Boardwalk Station,1,346737,130003,1,1
13,13-Weekday-2-23FALL-1111100,3372062,University of Waterloo Station,0,351567,130002,1,1
13,13-Weekday-2-23FALL-1111100,3372063,University of Waterloo Station,0,351573,130002,1,1
13,13-Weekday-2-23FALL-1111100,3372064,University of Waterloo Station,0,351571,130002,1,1
13,13-Weekday-2-23FALL-1111100,3372065,University of Waterloo Station,0,351568,130002,1,1
13,13-Weekday-2-23FALL-1111100,3372066,University of Waterloo Station,0,351574,130002,1,1
13,13-Weekday-2-23FALL-1111100,3372067,University of Waterloo Station,0,351572,130002,1,1
13,13-Weekday-2-23FALL-1111100,3372068,University of Waterloo Station,0,351565,130002,1,1
13,13-Weekday-2-23FALL-1111100,3372069,University of Waterloo Station,0,351570,130002,1,1
13,13-Weekday-2-23FALL-1111100,3372070,University of Waterloo Station,0,351569,130002,1,1
13,13-Weekday-2-23FALL-1111100,3372071,University of Waterloo Station,0,351563,130002,1,1
13,13-Weekday-2-23FALL-1111100,3372072,University of Waterloo Station,0,351567,130002,1,1
13,13-Weekday-2-23FALL-1111100,3372073,University of Waterloo Station,0,351681,130002,1,1
13,13-Weekday-2-23FALL-1111100,3372074,University of Waterloo Station,0,351564,130002,1,1
13,13-Weekday-2-23FALL-1111100,3372075,University of Waterloo Station,0,351573,130002,1,1
13,13-Weekday-2-23FALL-1111100,3372076,University of Waterloo Station,0,351566,130002,1,1
13,13-Weekday-2-23FALL-1111100,3372077,University of Waterloo Station,0,351571,130002,1,1
13,13-Weekday-2-23FALL-1111100,3372078,University of Waterloo Station,0,351568,130002,1,1
13,13-Weekday-2-23FALL-1111100,3372079,University of Waterloo Station,0,351574,130002,1,1
13,13-Weekday-2-23FALL-1111100,3372080,University of Waterloo Station,0,351572,130002,1,1
13,13-Weekday-2-23FALL-1111100,3372081,University of Waterloo Station,0,351565,130002,1,1
13,13-Weekday-2-23FALL-1111100,3372082,University of Waterloo Station,0,351570,130002,1,1
13,13-Weekday-2-23FALL-1111100,3372083,University of Waterloo Station,0,351569,130002,1,1
13,13-Weekday-2-23FALL-1111100,3372084,University of Waterloo Station,0,351563,130002,1,1
13,13-Weekday-2-23FALL-1111100,3372085,University of Waterloo Station,0,351567,130002,1,1
13,13-Weekday-2-23FALL-1111100,3372086,University of Waterloo Station,0,351681,130002,1,1
13,13-Weekday-2-23FALL-1111100,3372087,University of Waterloo Station,0,351564,130002,1,1
13,13-Weekday-2-23FALL-1111100,3372088,University of Waterloo Station,0,351573,130002,1,1
13,13-Weekday-2-23FALL-1111100,3372089,University of Waterloo Station,0,351566,130002,1,1
13,13-Weekday-2-23FALL-1111100,3372090,University of Waterloo Station,0,351571,130002,1,1
13,13-Weekday-2-23FALL-1111100,3372091,University of Waterloo Station,0,351568,130002,1,1
13,13-Weekday-2-23FALL-1111100,3372092,University of Waterloo Station,0,351574,130002,1,1
13,13-Weekday-2-23FALL-1111100,3372093,University of Waterloo Station,0,351572,130002,1,1
13,13-Weekday-2-23FALL-1111100,3372094,University of Waterloo Station,0,351565,130002,1,1
13,13-Weekday-2-23FALL-1111100,3372095,University of Waterloo Station,0,351570,130002,1,1
13,13-Weekday-2-23FALL-1111100,3372096,University of Waterloo Station,0,351569,130002,1,1
13,13-Weekday-2-23FALL-1111100,3372097,University of Waterloo Station,0,351563,130002,1,1
13,13-Weekday-2-23FALL-1111100,3372098,University of Waterloo Station,0,351567,130002,1,1
13,13-Weekday-2-23FALL-1111100,3372099,University of Waterloo Station,0,351681,130002,1,1
13,13-Weekday-2-23FALL-1111100,3372100,University of Waterloo Station,0,351564,130002,1,1
13,13-Weekday-2-23FALL-1111100,3372101,University of Waterloo Station,0,351573,130002,1,1
13,13-Weekday-2-23FALL-1111100,3372102,University of Waterloo Station,0,351566,130002,1,1
13,13-Weekday-2-23FALL-1111100,3372103,University of Waterloo Station,0,351571,130002,1,1
13,13-Weekday-2-23FALL-1111100,3372104,University of Waterloo Station,0,351568,130002,1,1
13,13-Weekday-2-23FALL-1111100,3372105,University of Waterloo Station,0,351574,130002,1,1
13,13-Weekday-2-23FALL-1111100,3372106,University of Waterloo Station,0,351572,130002,1,1
13,13-Weekday-2-23FALL-1111100,3372107,University of Waterloo Station,0,351565,130002,1,1
13,13-Weekday-2-23FALL-1111100,3372108,University of Waterloo Station,0,351570,130002,1,1
13,13-Weekday-2-23FALL-1111100,3372109,University of Waterloo Station,0,351569,130002,1,1
13,13-Weekday-2-23FALL-1111100,3372110,University of Waterloo Station,0,351567,130002,1,1
13,13-Weekday-2-23FALL-1111100,3372111,University of Waterloo Station,0,351564,130002,1,1
13,13-Weekday-2-23FALL-1111100,3372112,University of Waterloo Station,0,351566,130002,1,1
13,13-Weekday-2-23FALL-1111100,3372113,The Boardwalk Station,1,351563,130003,1,1
13,13-Weekday-2-23FALL-1111100,3372114,The Boardwalk Station,1,351567,130003,1,1
13,13-Weekday-2-23FALL-1111100,3372115,The Boardwalk Station,1,351681,130003,1,1
13,13-Weekday-2-23FALL-1111100,3372116,The Boardwalk Station,1,351564,130003,1,1
13,13-Weekday-2-23FALL-1111100,3372117,The Boardwalk Station,1,351566,130003,1,1
13,13-Weekday-2-23FALL-1111100,3372118,The Boardwalk Station,1,351571,130003,1,1
13,13-Weekday-2-23FALL-1111100,3372119,The Boardwalk Station,1,351568,130003,1,1
13,13-Weekday-2-23FALL-1111100,3372120,The Boardwalk Station,1,351574,130003,1,1
13,13-Weekday-2-23FALL-1111100,3372121,The Boardwalk Station,1,351572,130003,1,1
13,13-Weekday-2-23FALL-1111100,3372122,The Boardwalk Station,1,351565,130003,1,1
13,13-Weekday-2-23FALL-1111100,3372123,The Boardwalk Station,1,351570,130003,1,1
13,13-Weekday-2-23FALL-1111100,3372124,The Boardwalk Station,1,351569,130003,1,1
13,13-Weekday-2-23FALL-1111100,3372125,The Boardwalk Station,1,351563,130003,1,1
13,13-Weekday-2-23FALL-1111100,3372126,The Boardwalk Station,1,351567,130003,1,1
13,13-Weekday-2-23FALL-1111100,3372127,The Boardwalk Station,1,351681,130003,1,1
13,13-Weekday-2-23FALL-1111100,3372128,The Boardwalk Station,1,351564,130003,1,1
13,13-Weekday-2-23FALL-1111100,3372129,The Boardwalk Station,1,351573,130003,1,1
13,13-Weekday-2-23FALL-1111100,3372130,The Boardwalk Station,1,351566,130003,1,1
13,13-Weekday-2-23FALL-1111100,3372131,The Boardwalk Station,1,351571,130003,1,1
13,13-Weekday-2-23FALL-1111100,3372132,The Boardwalk Station,1,351568,130003,1,1
13,13-Weekday-2-23FALL-1111100,3372133,The Boardwalk Station,1,351574,130003,1,1
13,13-Weekday-2-23FALL-1111100,3372134,The Boardwalk Station,1,351572,130003,1,1
13,13-Weekday-2-23FALL-1111100,3372135,The Boardwalk Station,1,351565,130003,1,1
13,13-Weekday-2-23FALL-1111100,3372136,The Boardwalk Station,1,351569,130003,1,1
13,13-Weekday-2-23FALL-1111100,3372137,The Boardwalk Station,1,351563,130003,1,1
13,13-Weekday-2-23FALL-1111100,3372138,The Boardwalk Station,1,351567,130003,1,1
13,13-Weekday-2-23FALL-1111100,3372139,The Boardwalk Station,1,351681,130003,1,1
13,13-Weekday-2-23FALL-1111100,3372140,The Boardwalk Station,1,351564,130003,1,1
13,13-Weekday-2-23FALL-1111100,3372141,The Boardwalk Station,1,351566,130003,1,1
13,13-Weekday-2-23FALL-1111100,3372142,The Boardwalk Station,1,351571,130003,1,1
13,13-Weekday-2-23FALL-1111100,3372143,The Boardwalk Station,1,351568,130003,1,1
13,13-Weekday-2-23FALL-1111100,3372144,The Boardwalk Station,1,351574,130003,1,1
13,13-Weekday-2-23FALL-1111100,3372145,The Boardwalk Station,1,351572,130003,1,1
13,13-Weekday-2-23FALL-1111100,3372146,The Boardwalk Station,1,351570,130003,1,1
13,13-Weekday-2-23FALL-1111100,3372147,The Boardwalk Station,1,351569,130003,1,1
13,13-Weekday-2-23FALL-1111100,3372148,The Boardwalk Station,1,351563,130003,1,1
13,13-Weekday-2-23FALL-1111100,3372149,The Boardwalk Station,1,351567,130003,1,1
13,13-Weekday-2-23FALL-1111100,3372150,The Boardwalk Station,1,351681,130003,1,1
13,13-Weekday-2-23FALL-1111100,3372151,The Boardwalk Station,1,351564,130003,1,1
13,13-Weekday-2-23FALL-1111100,3372152,The Boardwalk Station,1,351566,130003,1,1
13,13-Weekday-2-23FALL-1111100,3372153,The Boardwalk Station,1,351574,130003,1,1
13,13-Weekday-2-23FALL-1111100,3372154,The Boardwalk Station,1,351565,130003,1,1
13,13-Weekday-2-23FALL-1111100,3372155,The Boardwalk Station,1,351569,130003,1,1
13,13-Weekday-2-23FALL-1111100,3372156,The Boardwalk Station,1,351567,130003,1,1
13,13-Weekday-2-23FALL-1111100,3372157,The Boardwalk Station,1,351564,130003,1,1
13,13-Weekday-2-23FALL-1111100,3372158,The Boardwalk Station,1,351565,130003,1,1
13,13-Weekday-2-23FALL-1111100,3372159,The Boardwalk Station,1,351573,130003,1,1
13,13-Weekday-2-23FALL-1111100,3372160,The Boardwalk Station,1,351569,130003,1,1
13,13-Weekday-2-23FALL-1111100,3372161,The Boardwalk Station,1,351570,130003,1,1
13,13-Weekday-2-23FALL-1111100,3372162,The Boardwalk Station,1,351565,130003,1,1
13,13-Weekday-2-23FALL-1111100,3372163,The Boardwalk Station,1,351572,130003,1,1
13,13-Weekday-2-23FALL-1111100,3372164,The Boardwalk Station,1,351573,130003,1,1
13,13-Weekday-2-23FALL-1111100,3372165,University of Waterloo Station,0,351574,130002,1,1
13,13-Weekday-2-23FALL-1111100,3372166,University of Waterloo Station,0,351569,130002,1,1
13,13-Weekday-2-23FALL-1111100,3372167,University of Waterloo Station,0,351565,130002,1,1
13,13-Weekday-2-23FALL-1111100,3372168,The Boardwalk Station,1,351566,130003,1,1
13,13-Weekday-2-23FALL-1111100,3372169,The Boardwalk Station,1,351574,130003,1,1
13,13-Weekday-2-23FALL-1111100,3372170,The Boardwalk Station,1,351565,130003,1,1
13,13-Weekday-2-23FALL-1111100,3372171,University of Waterloo Station,0,351569,130002,1,1
13,13-Weekday-2-23FALL-1111100,3372172,University of Waterloo Station,0,351567,130002,1,1
13,13-Weekday-2-23FALL-1111100,3372173,University of Waterloo Station,0,351564,130002,1,1
13,13-Weekday-2-23FALL-1111100,3372174,University of Waterloo Station,0,351574,130002,1,1
13,13-Weekday-2-23FALL-1111100,3372175,University of Waterloo Station,0,351565,130002,1,1
13,13-Weekday-2-23FALL-1111100,3372176,The Boardwalk Station,1,351569,130003,1,1
13,13-Weekday-2-23FALL-1111100,3372177,University of Waterloo Station,0,351566,130002,1,1
13,13-Weekday-2-23FALL-1111100,3372178,The Boardwalk Station,1,351571,130003,1,1
13,13-Weekday-2-23FALL-1111100,3372179,The Boardwalk Station,1,351501,130004,1,1
13,13-Weekday-2-23FALL-1111100,3372180,University of Waterloo Station,0,351701,130005,1,1
13,13-Weekday-2-23FALL-1111100,3372181,The Boardwalk Station,1,351573,130003,1,1
13,13-Weekday-2-23FALL-1111100,3372182,The Boardwalk Station,1,351570,130003,1,1
13,13-Weekday-2-23FALL-1111100,3372183,University of Waterloo Station,0,351569,130002,1,1
14,14-Weekday-1-23FALL-1111100,3309513,Northland/Rupert,0,351648,140002,1,1
14,14-Weekday-1-23FALL-1111100,3309514,Northland/Rupert,0,351516,140002,1,1
14,14-Weekday-1-23FALL-1111100,3309515,Northland/Rupert,0,351648,140002,1,1
14,14-Weekday-1-23FALL-1111100,3309516,Northland/Rupert,0,351498,140002,1,1
14,14-Weekday-1-23FALL-1111100,3309517,Northland/Rupert,0,351648,140002,1,1
14,14-Weekday-1-23FALL-1111100,3309518,Northland/Rupert,0,351652,140002,1,1
14,14-Weekday-1-23FALL-1111100,3309519,Northland/Rupert,0,351652,140002,1,1
14,14-Weekday-1-23FALL-1111100,3309520,Northland/Rupert,0,351646,140002,1,1
14,14-Weekday-1-23FALL-1111100,3309521,Northland/Rupert,0,351516,140002,1,1
14,14-Weekday-1-23FALL-1111100,3309522,Northland/Rupert,0,351498,140002,1,1
14,14-Weekday-1-23FALL-1111100,3309523,Northland/Rupert,0,351651,140002,1,1
14,14-Weekday-1-23FALL-1111100,3309524,Northland/Rupert,0,351645,140002,1,1
14,14-Weekday-1-23FALL-1111100,3309525,Northland/Rupert,0,351645,140002,1,1
14,14-Weekday-1-23FALL-1111100,3309526,Northland/Rupert,0,351646,140002,1,1
14,14-Weekday-1-23FALL-1111100,3309527,Northland/Rupert,0,351651,140002,1,1
14,14-Weekday-1-23FALL-1111100,3309528,Northland/Rupert,0,351648,140002,1,1
14,14-Weekday-1-23FALL-1111100,3309529,Conestoga Station,1,351645,140003,1,1
14,14-Weekday-1-23FALL-1111100,3309530,Conestoga Station,1,351646,140003,1,1
14,14-Weekday-1-23FALL-1111100,3309531,Conestoga Station,1,351652,140003,1,1
14,14-Weekday-1-23FALL-1111100,3309532,Conestoga Station,1,351498,140003,1,1
14,14-Weekday-1-23FALL-1111100,3309533,Conestoga Station,1,351516,140003,1,1
14,14-Weekday-1-23FALL-1111100,3309534,Conestoga Station,1,351651,140003,1,1
14,14-Weekday-1-23FALL-1111100,3309535,Conestoga Station,1,351645,140003,1,1
14,14-Weekday-1-23FALL-1111100,3309536,Conestoga Station,1,351646,140003,1,1
14,14-Weekday-1-23FALL-1111100,3309537,Conestoga Station,1,351652,140003,1,1
14,14-Weekday-1-23FALL-1111100,3309538,Conestoga Station,1,351498,140003,1,1
14,14-Weekday-1-23FALL-1111100,3309539,Conestoga Station,1,351516,140003,1,1
14,14-Weekday-1-23FALL-1111100,3309540,Conestoga Station,1,351651,140003,1,1
14,14-Weekday-1-23FALL-1111100,3309541,Conestoga Station,1,351648,140003,1,1
14,14-Weekday-1-23FALL-1111100,3309542,Conestoga Station,1,351648,140003,1,1
14,14-Weekday-1-23FALL-1111100,3309543,Conestoga Station,1,351648,140003,1,1
14,14-Weekday-1-23FALL-1111100,3309544,Conestoga Station,1,351648,140003,1,1
14,14-Weekday-1-23FALL-1111100,3309545,Northland/Rupert,0,351648,140002,1,1
14,14-Weekday-1-23FALL-1111100,3309546,Conestoga Station,1,351648,140003,1,1
14,14-Weekday-1-23FALL-1111100,3309547,Northland/Rupert,0,351650,140002,1,1
14,14-Weekday-1-23FALL-1111100,3309548,Conestoga Station,1,351650,140003,1,1
14,14-Weekday-1-23FALL-1111100,3309549,Northland/Rupert,0,351557,140002,1,1
14,14-Weekday-1-23FALL-1111100,3309550,Conestoga Station,1,351557,140003,1,1
16,16-Saturday-1-23FALL-0000010,3309755,Waterloo Public Square Station,0,345260,160022,1,1
