route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
202,202-Sunday-2-23XMAS-0000001,3445820,Conestoga Station,0,353394,2020005,1,1
202,202-Sunday-2-23XMAS-0000001,3445821,Conestoga Station,0,353384,2020005,1,1
202,202-Sunday-2-23XMAS-0000001,3445822,Conestoga Station,0,353381,2020005,1,1
202,202-Sunday-2-23XMAS-0000001,3445823,Conestoga Station,0,353380,2020005,1,1
202,202-Sunday-2-23XMAS-0000001,3445824,Conestoga Station,0,353383,2020005,1,1
202,202-Sunday-2-23XMAS-0000001,3445825,Conestoga Station,0,353385,2020005,1,1
202,202-Sunday-2-23XMAS-0000001,3445826,Conestoga Station,0,353395,2020005,1,1
202,202-Sunday-2-23XMAS-0000001,3445827,Conestoga Station,0,353386,2020005,1,1
202,202-Sunday-2-23XMAS-0000001,3445828,Conestoga Station,0,353394,2020005,1,1
202,202-Sunday-2-23XMAS-0000001,3445829,Conestoga Station,0,353384,2020005,1,1
202,202-Sunday-2-23XMAS-0000001,3445830,Conestoga Station,0,353381,2020005,1,1
202,202-Sunday-2-23XMAS-0000001,3445831,Conestoga Station,0,353380,2020005,1,1
202,202-Sunday-2-23XMAS-0000001,3445832,Conestoga Station,0,353383,2020005,1,1
202,202-Sunday-2-23XMAS-0000001,3445833,Conestoga Station,0,353385,2020005,1,1
202,202-Sunday-2-23XMAS-0000001,3445834,Conestoga Station,0,353395,2020005,1,1
202,202-Sunday-2-23XMAS-0000001,3445835,Conestoga Station,0,353386,2020005,1,1
202,202-Sunday-2-23XMAS-0000001,3445836,Conestoga Station,0,353394,2020005,1,1
202,202-Sunday-2-23XMAS-0000001,3445837,Conestoga Station,0,353384,2020005,1,1
202,202-Sunday-2-23XMAS-0000001,3445838,Conestoga Station,0,353381,2020005,1,1
202,202-Sunday-2-23XMAS-0000001,3445991,Conestoga Station,0,353412,2020005,1,1
202,202-Sunday-2-23XMAS-0000001,3445992,Conestoga Station,0,353417,2020005,1,1
202,202-Sunday-2-23XMAS-0000001,3445993,The Boardwalk Station,1,353416,2020006,1,1
202,202-Sunday-2-23XMAS-0000001,3445994,The Boardwalk Station,1,353412,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362711,Conestoga Station,0,351480,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362712,Conestoga Station,0,351479,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362713,Conestoga Station,0,351486,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362714,Conestoga Station,0,351500,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362715,Conestoga Station,0,351497,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362716,Conestoga Station,0,351494,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362717,Conestoga Station,0,351485,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362718,Conestoga Station,0,351497,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362719,Conestoga Station,0,351494,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362720,Conestoga Station,0,351485,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362721,Conestoga Station,0,351497,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362722,Conestoga Station,0,351494,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362723,Conestoga Station,0,351485,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362724,Conestoga Station,0,351497,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362725,Conestoga Station,0,351494,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362726,Conestoga Station,0,351506,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362727,Conestoga Station,0,351479,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362728,Conestoga Station,0,351486,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362729,Conestoga Station,0,351481,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362730,Conestoga Station,0,351501,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362731,Conestoga Station,0,351503,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362732,Conestoga Station,0,351495,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362733,Conestoga Station,0,351485,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362734,Conestoga Station,0,351503,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362735,Conestoga Station,0,351495,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362736,Conestoga Station,0,351485,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362737,Conestoga Station,0,351503,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362738,Conestoga Station,0,351495,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362739,Conestoga Station,0,351485,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362740,Conestoga Station,0,351503,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362741,Conestoga Station,0,351495,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362742,Conestoga Station,0,351485,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362743,Conestoga Station,0,351503,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362744,Conestoga Station,0,351495,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362745,The Boardwalk Station,1,351486,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362746,The Boardwalk Station,1,351485,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362747,The Boardwalk Station,1,351496,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362748,The Boardwalk Station,1,351502,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362749,The Boardwalk Station,1,351481,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362750,The Boardwalk Station,1,351479,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362751,The Boardwalk Station,1,351480,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362752,The Boardwalk Station,1,351500,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362753,The Boardwalk Station,1,351497,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362754,The Boardwalk Station,1,351494,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362755,The Boardwalk Station,1,351485,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362756,The Boardwalk Station,1,351497,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362757,The Boardwalk Station,1,351494,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362758,The Boardwalk Station,1,351485,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362759,The Boardwalk Station,1,351497,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362760,The Boardwalk Station,1,351494,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362761,The Boardwalk Station,1,351485,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362762,The Boardwalk Station,1,351497,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362763,The Boardwalk Station,1,351494,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362764,The Boardwalk Station,1,351506,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362765,The Boardwalk Station,1,351479,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362766,The Boardwalk Station,1,351486,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362767,The Boardwalk Station,1,351481,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362768,The Boardwalk Station,1,351501,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362769,The Boardwalk Station,1,351503,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362770,The Boardwalk Station,1,351485,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362771,The Boardwalk Station,1,351503,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362772,The Boardwalk Station,1,351495,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362773,The Boardwalk Station,1,351485,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362774,The Boardwalk Station,1,351503,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362775,The Boardwalk Station,1,351495,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362776,The Boardwalk Station,1,351485,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362777,The Boardwalk Station,1,351503,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362778,The Boardwalk Station,1,351495,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362779,The Boardwalk Station,1,351485,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362780,The Boardwalk Station,1,351495,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362781,The Boardwalk Station,1,351480,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362782,The Boardwalk Station,1,351500,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362783,The Boardwalk Station,1,351497,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362784,The Boardwalk Station,1,351494,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362785,The Boardwalk Station,1,351485,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362786,The Boardwalk Station,1,351479,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362787,The Boardwalk Station,1,351486,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362788,The Boardwalk Station,1,351481,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362789,The Boardwalk Station,1,351479,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362790,The Boardwalk Station,1,351486,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362791,The Boardwalk Station,1,351481,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362792,The Boardwalk Station,1,351479,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362793,The Boardwalk Station,1,351486,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362794,The Boardwalk Station,1,351481,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362795,The Boardwalk Station,1,351479,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362796,The Boardwalk Station,1,351486,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362797,The Boardwalk Station,1,351481,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362798,The Boardwalk Station,1,351501,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362799,The Boardwalk Station,1,351503,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362800,The Boardwalk Station,1,351495,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362801,The Boardwalk Station,1,351485,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362802,The Boardwalk Station,1,351497,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362803,Conestoga Station,0,351496,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362804,Conestoga Station,0,351494,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362805,Conestoga Station,0,351485,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362806,Conestoga Station,0,351496,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362807,Conestoga Station,0,351502,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362808,Conestoga Station,0,351481,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362809,Conestoga Station,0,351479,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362810,Conestoga Station,0,351486,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362811,Conestoga Station,0,351481,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362812,Conestoga Station,0,351479,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362813,Conestoga Station,0,351486,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362814,Conestoga Station,0,351481,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362815,Conestoga Station,0,351479,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362816,Conestoga Station,0,351486,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362817,Conestoga Station,0,351481,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362818,Conestoga Station,0,351479,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362819,Conestoga Station,0,351486,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362820,Conestoga Station,0,351481,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362821,Conestoga Station,0,351485,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362822,Conestoga Station,0,351497,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362823,Conestoga Station,0,351494,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362824,Conestoga Station,0,351506,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362825,Conestoga Station,0,351479,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362826,Conestoga Station,0,351486,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362827,Conestoga Station,0,351481,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362828,The Boardwalk Station,1,351494,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362829,The Boardwalk Station,1,351485,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362830,The Boardwalk Station,1,351496,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362831,The Boardwalk Station,1,351502,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362832,The Boardwalk Station,1,351481,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362833,The Boardwalk Station,1,351503,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362834,The Boardwalk Station,1,351495,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362835,The Boardwalk Station,1,351485,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362836,The Boardwalk Station,1,351497,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362837,The Boardwalk Station,1,351494,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362838,The Boardwalk Station,1,351506,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362839,The Boardwalk Station,1,351479,2020006,1,1
202,202-Weekday-1-23FALL-1111100,3362840,Conestoga Station,0,351497,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362841,Conestoga Station,0,351494,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362842,Conestoga Station,0,351485,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362843,Conestoga Station,0,351496,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362844,Conestoga Station,0,351502,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362845,Conestoga Station,0,351501,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362846,Conestoga Station,0,351503,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362847,Conestoga Station,0,351495,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362848,Conestoga Station,0,351485,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362849,Conestoga Station,0,351497,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362850,Conestoga Station,0,351494,2020005,1,1
202,202-Weekday-1-23FALL-1111100,3362851,Conestoga Station,0,351506,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3418905,Conestoga Station,0,350234,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3418906,Conestoga Station,0,350233,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3418907,Conestoga Station,0,350240,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3418908,Conestoga Station,0,350251,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3418909,Conestoga Station,0,350250,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3418910,Conestoga Station,0,350247,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3418911,Conestoga Station,0,350239,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3418912,Conestoga Station,0,350250,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3418913,Conestoga Station,0,350247,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3418914,Conestoga Station,0,350239,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3418915,Conestoga Station,0,350250,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3418916,Conestoga Station,0,350247,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3418917,Conestoga Station,0,350239,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3418918,Conestoga Station,0,350250,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3418919,Conestoga Station,0,350247,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3418920,Conestoga Station,0,350256,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3418921,Conestoga Station,0,350233,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3418922,Conestoga Station,0,350240,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3418923,Conestoga Station,0,350235,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3418924,Conestoga Station,0,350252,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3418925,Conestoga Station,0,350254,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3418926,Conestoga Station,0,350248,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3418927,Conestoga Station,0,350239,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3418928,Conestoga Station,0,350254,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3418929,Conestoga Station,0,350248,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3418930,Conestoga Station,0,350239,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3418931,Conestoga Station,0,350254,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3418932,Conestoga Station,0,350248,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3418933,Conestoga Station,0,350239,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3418934,Conestoga Station,0,350254,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3418935,Conestoga Station,0,350248,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3418936,Conestoga Station,0,350239,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3418937,Conestoga Station,0,350254,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3418938,Conestoga Station,0,350248,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3418939,The Boardwalk Station,1,350240,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3418940,The Boardwalk Station,1,350239,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3418941,The Boardwalk Station,1,350249,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3418942,The Boardwalk Station,1,350253,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3418943,The Boardwalk Station,1,350235,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3418944,The Boardwalk Station,1,350233,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3418945,The Boardwalk Station,1,350234,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3418946,The Boardwalk Station,1,350251,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3418947,The Boardwalk Station,1,350250,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3418948,The Boardwalk Station,1,350247,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3418949,The Boardwalk Station,1,350239,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3418950,The Boardwalk Station,1,350250,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3418951,The Boardwalk Station,1,350247,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3418952,The Boardwalk Station,1,350239,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3418953,The Boardwalk Station,1,350250,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3418954,The Boardwalk Station,1,350247,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3418955,The Boardwalk Station,1,350239,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3418956,The Boardwalk Station,1,350250,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3418957,The Boardwalk Station,1,350247,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3418958,The Boardwalk Station,1,350256,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3418959,The Boardwalk Station,1,350233,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3418960,The Boardwalk Station,1,350240,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3418961,The Boardwalk Station,1,350235,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3418962,The Boardwalk Station,1,350252,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3418963,The Boardwalk Station,1,350254,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3418964,The Boardwalk Station,1,350239,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3418965,The Boardwalk Station,1,350254,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3418966,The Boardwalk Station,1,350248,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3418967,The Boardwalk Station,1,350239,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3418968,The Boardwalk Station,1,350254,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3418969,The Boardwalk Station,1,350248,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3418970,The Boardwalk Station,1,350239,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3418971,The Boardwalk Station,1,350254,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3418972,The Boardwalk Station,1,350248,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3418973,The Boardwalk Station,1,350239,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3418974,The Boardwalk Station,1,350248,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3418975,The Boardwalk Station,1,350234,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3418976,The Boardwalk Station,1,350251,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3418977,The Boardwalk Station,1,350250,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3418978,The Boardwalk Station,1,350247,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3418979,The Boardwalk Station,1,350239,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3418980,The Boardwalk Station,1,350233,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3418981,The Boardwalk Station,1,350240,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3418982,The Boardwalk Station,1,350235,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3418983,The Boardwalk Station,1,350233,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3418984,The Boardwalk Station,1,350240,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3418985,The Boardwalk Station,1,350235,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3418986,The Boardwalk Station,1,350233,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3418987,The Boardwalk Station,1,350240,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3418988,The Boardwalk Station,1,350235,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3418989,The Boardwalk Station,1,350233,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3418990,The Boardwalk Station,1,350240,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3418991,The Boardwalk Station,1,350235,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3418992,The Boardwalk Station,1,350252,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3418993,The Boardwalk Station,1,350254,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3418994,The Boardwalk Station,1,350248,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3418995,The Boardwalk Station,1,350239,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3418996,The Boardwalk Station,1,350250,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3418997,Conestoga Station,0,350249,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3418998,Conestoga Station,0,350247,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3418999,Conestoga Station,0,350239,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3419000,Conestoga Station,0,350249,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3419001,Conestoga Station,0,350253,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3419002,Conestoga Station,0,350235,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3419003,Conestoga Station,0,350233,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3419004,Conestoga Station,0,350240,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3419005,Conestoga Station,0,350235,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3419006,Conestoga Station,0,350233,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3419007,Conestoga Station,0,350240,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3419008,Conestoga Station,0,350235,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3419009,Conestoga Station,0,350233,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3419010,Conestoga Station,0,350240,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3419011,Conestoga Station,0,350235,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3419012,Conestoga Station,0,350233,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3419013,Conestoga Station,0,350240,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3419014,Conestoga Station,0,350235,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3419015,Conestoga Station,0,350239,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3419016,Conestoga Station,0,350250,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3419017,Conestoga Station,0,350247,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3419018,Conestoga Station,0,350256,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3419019,Conestoga Station,0,350233,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3419020,Conestoga Station,0,350240,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3419021,Conestoga Station,0,350235,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3419022,The Boardwalk Station,1,350247,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3419023,The Boardwalk Station,1,350239,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3419024,The Boardwalk Station,1,350249,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3419025,The Boardwalk Station,1,350253,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3419026,The Boardwalk Station,1,350235,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3419027,The Boardwalk Station,1,350254,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3419028,The Boardwalk Station,1,350248,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3419029,The Boardwalk Station,1,350239,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3419030,The Boardwalk Station,1,350250,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3419031,The Boardwalk Station,1,350247,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3419032,The Boardwalk Station,1,350256,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3419033,The Boardwalk Station,1,350233,2020006,1,1
202,202-Weekday-1-23XMAS-1111100,3419034,Conestoga Station,0,350250,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3419035,Conestoga Station,0,350247,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3419036,Conestoga Station,0,350239,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3419037,Conestoga Station,0,350249,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3419038,Conestoga Station,0,350253,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3419039,Conestoga Station,0,350252,2020005,1,1
202,202-Weekday-1-23XMAS-1111100,3419040,Conestoga Station,0,350254,2020005,1,1
