route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
13,23DE25-CPBlock-Sunday-13,26120528,Southbound,,1,2410803,130122,1,1
13,23DE25-CPBlock-Sunday-13,26120529,Southbound,,1,2410804,130122,1,1
13,23DE25-CPBlock-Sunday-13,26120530,Southbound,,1,2410805,130122,1,1
13,23DE25-CPBlock-Sunday-13,26120531,Southbound,,1,2410803,130122,1,1
13,23DE25-CPBlock-Sunday-13,26120532,Southbound,,1,2410804,130122,1,1
13,23DE25-CPBlock-Sunday-13,26120533,Southbound,,1,2410805,130122,1,1
13,23DE25-CPBlock-Sunday-13,26120534,Southbound,,1,2410803,130122,1,1
13,23DE25-CPBlock-Sunday-13,26120535,Southbound,,1,2410804,130122,1,1
13,23DE25-CPBlock-Sunday-13,26120536,Southbound,,1,2410805,130122,1,1
13,23DE25-CPBlock-Sunday-13,26120537,Southbound,,1,2410803,130122,1,1
13,23DE25-CPBlock-Sunday-13,26120538,Southbound,,1,2410804,130122,1,1
13,23DE25-CPBlock-Sunday-13,26120539,Southbound,,1,2410805,130122,1,1
13,23DE25-CPBlock-Sunday-13,26120540,Southbound,,1,2410803,130122,1,1
13,23DE25-CPBlock-Sunday-13,26120541,Southbound,,1,2410804,130122,1,1
13,23DE25-CPBlock-Sunday-13,26120542,Southbound,,1,2410805,130122,1,1
13,23DE25-CPBlock-Sunday-13,26120543,Southbound,,1,2410803,130122,1,1
13,23DE25-CPBlock-Sunday-13,26120544,Southbound,,1,2410804,130122,1,1
13,23DE25-CPBlock-Sunday-13,26120545,Southbound,,1,2410805,130122,1,1
13,23DE25-CPBlock-Sunday-13,26120546,Southbound,,1,2410803,130122,1,1
13,23DE25-CPBlock-Sunday-13,26120547,Southbound,,1,2410804,130122,1,1
13,23DE25-CPBlock-Sunday-13,26120548,Southbound,,1,2410805,130122,1,1
13,23DE25-CPBlock-Sunday-13,26120549,Southbound,,1,2410804,130122,1,1
13,23DE25-CPBlock-Sunday-13,26120550,Southbound,,1,2410805,130122,1,1
13,23DE25-CPBlock-Sunday-13,26120551,Southbound,,1,2410804,130122,1,1
61,23DE25-CPBlock-Sunday-13,26120552,Northbound,,0,2410813,610202,1,1
61,23DE25-CPBlock-Sunday-13,26120553,Southbound,,1,2410814,610204,1,1
61,23DE25-CPBlock-Sunday-13,26120554,Northbound,,0,2410814,610202,1,1
61,23DE25-CPBlock-Sunday-13,26120555,Southbound,,1,2410813,610204,1,1
61,23DE25-CPBlock-Sunday-13,26120556,Southbound,,1,2410812,610204,1,1
61,23DE25-CPBlock-Sunday-13,26120557,Southbound,,1,2410814,610204,1,1
61,23DE25-CPBlock-Sunday-13,26120558,Northbound,,0,2410813,610202,1,1
61,23DE25-CPBlock-Sunday-13,26120559,Northbound,,0,2410812,610202,1,1
61,23DE25-CPBlock-Sunday-13,26120560,Northbound,,0,2410812,610202,1,1
61,23DE25-CPBlock-Sunday-13,26120561,Southbound,,1,2410813,610204,1,1
61,23DE25-CPBlock-Sunday-13,26120562,Northbound,,0,2410814,610202,1,1
61,23DE25-CPBlock-Sunday-13,26120563,Southbound,,1,2410812,610204,1,1
61,23DE25-CPBlock-Sunday-13,26120564,Southbound,,1,2410814,610204,1,1
61,23DE25-CPBlock-Sunday-13,26120565,Northbound,,0,2410812,610202,1,1
61,23DE25-CPBlock-Sunday-13,26120566,Northbound,,0,2410813,610202,1,1
61,23DE25-CPBlock-Sunday-13,26120567,Southbound,,1,2410813,610204,1,1
61,23DE25-CPBlock-Sunday-13,26120568,Northbound,,0,2410814,610202,1,1
61,23DE25-CPBlock-Sunday-13,26120569,Southbound,,1,2410811,610204,1,1
61,23DE25-CPBlock-Sunday-13,26120570,Northbound,,0,2410811,610202,1,1
61,23DE25-CPBlock-Sunday-13,26120571,Southbound,,1,2410812,610204,1,1
61,23DE25-CPBlock-Sunday-13,26120572,Northbound,,0,2410811,610202,1,1
61,23DE25-CPBlock-Sunday-13,26120573,Northbound,,0,2410813,610202,1,1
61,23DE25-CPBlock-Sunday-13,26120574,Southbound,,1,2410814,610204,1,1
61,23DE25-CPBlock-Sunday-13,26120575,Southbound,,1,2410811,610204,1,1
61,23DE25-CPBlock-Sunday-13,26120576,Northbound,,0,2410812,610202,1,1
61,23DE25-CPBlock-Sunday-13,26120577,Southbound,,1,2410813,610204,1,1
61,23DE25-CPBlock-Sunday-13,26120578,Northbound,,0,2410814,610202,1,1
61,23DE25-CPBlock-Sunday-13,26120579,Northbound,,0,2410811,610202,1,1
61,23DE25-CPBlock-Sunday-13,26120580,Southbound,,1,2410812,610204,1,1
61,23DE25-CPBlock-Sunday-13,26120581,Southbound,,1,2410814,610204,1,1
61,23DE25-CPBlock-Sunday-13,26120582,Northbound,,0,2410813,610202,1,1
61,23DE25-CPBlock-Sunday-13,26120583,Southbound,,1,2410810,610204,1,1
61,23DE25-CPBlock-Sunday-13,26120584,Southbound,,1,2410811,610204,1,1
61,23DE25-CPBlock-Sunday-13,26120585,Northbound,,0,2410812,610202,1,1
61,23DE25-CPBlock-Sunday-13,26120586,Southbound,,1,2410813,610204,1,1
61,23DE25-CPBlock-Sunday-13,26120587,Northbound,,0,2410810,610202,1,1
61,23DE25-CPBlock-Sunday-13,26120588,Northbound,,0,2410811,610202,1,1
61,23DE25-CPBlock-Sunday-13,26120589,Northbound,,0,2410814,610202,1,1
61,23DE25-CPBlock-Sunday-13,26120590,Southbound,,1,2410810,610204,1,1
61,23DE25-CPBlock-Sunday-13,26120591,Southbound,,1,2410812,610204,1,1
61,23DE25-CPBlock-Sunday-13,26120592,Southbound,,1,2410813,610204,1,1
61,23DE25-CPBlock-Sunday-13,26120593,Northbound,,0,2410813,610202,1,1
61,23DE25-CPBlock-Sunday-13,26120594,Southbound,,1,2410811,610204,1,1
61,23DE25-CPBlock-Sunday-13,26120595,Northbound,,0,2410812,610202,1,1
61,23DE25-CPBlock-Sunday-13,26120596,Northbound,,0,2410814,610202,1,1
61,23DE25-CPBlock-Sunday-13,26120597,Northbound,,0,2410810,610202,1,1
61,23DE25-CPBlock-Sunday-13,26120598,Southbound,,1,2410814,610204,1,1
61,23DE25-CPBlock-Sunday-13,26120599,Southbound,,1,2410810,610204,1,1
61,23DE25-CPBlock-Sunday-13,26120600,Northbound,,0,2410811,610202,1,1
61,23DE25-CPBlock-Sunday-13,26120601,Southbound,,1,2410812,610204,1,1
61,23DE25-CPBlock-Sunday-13,26120602,Northbound,,0,2410812,610202,1,1
61,23DE25-CPBlock-Sunday-13,26120603,Northbound,,0,2410813,610202,1,1
61,23DE25-CPBlock-Sunday-13,26120604,Southbound,,1,2410814,610204,1,1
61,23DE25-CPBlock-Sunday-13,26120605,Northbound,,0,2410814,610202,1,1
61,23DE25-CPBlock-Sunday-13,26120606,Southbound,,1,2410811,610204,1,1
61,23DE25-CPBlock-Sunday-13,26120607,Southbound,,1,2410813,610204,1,1
61,23DE25-CPBlock-Sunday-13,26120608,Northbound,,0,2410810,610202,1,1
61,23DE25-CPBlock-Sunday-13,26120609,Northbound,,0,2410813,610202,1,1
61,23DE25-CPBlock-Sunday-13,26120610,Northbound,,0,2410811,610202,1,1
61,23DE25-CPBlock-Sunday-13,26120611,Southbound,,1,2410814,610204,1,1
61,23DE25-CPBlock-Sunday-13,26120612,Southbound,,1,2410810,610204,1,1
61,23DE25-CPBlock-Sunday-13,26120613,Southbound,,1,2410812,610204,1,1
61,23DE25-CPBlock-Sunday-13,26120614,Southbound,,1,2410811,610204,1,1
61,23DE25-CPBlock-Sunday-13,26120615,Northbound,,0,2410810,610202,1,1
61,23DE25-CPBlock-Sunday-13,26120616,Northbound,,0,2410812,610202,1,1
61,23DE25-CPBlock-Sunday-13,26120617,Northbound,,0,2410814,610202,1,1
61,23DE25-CPBlock-Sunday-13,26120618,Southbound,,1,2410813,610204,1,1
61,23DE25-CPBlock-Sunday-13,26120619,Northbound,,0,2410813,610202,1,1
61,23DE25-CPBlock-Sunday-13,26120620,Southbound,,1,2410810,610204,1,1
61,23DE25-CPBlock-Sunday-13,26120621,Southbound,,1,2410812,610204,1,1
61,23DE25-CPBlock-Sunday-13,26120622,Northbound,,0,2410811,610202,1,1
61,23DE25-CPBlock-Sunday-13,26120623,Southbound,,1,2410814,610204,1,1
61,23DE25-CPBlock-Sunday-13,26120624,Northbound,,0,2410810,610202,1,1
61,23DE25-CPBlock-Sunday-13,26120625,Southbound,,1,2410812,610204,1,1
61,23DE25-CPBlock-Sunday-13,26120626,Southbound,,1,2410813,610204,1,1
61,23DE25-CPBlock-Sunday-13,26120627,Southbound,,1,2410811,610204,1,1
61,23DE25-CPBlock-Sunday-13,26120628,Northbound,,0,2410812,610202,1,1
61,23DE25-CPBlock-Sunday-13,26120629,Northbound,,0,2410814,610202,1,1
61,23DE25-CPBlock-Sunday-13,26120630,Northbound,,0,2410811,610202,1,1
61,23DE25-CPBlock-Sunday-13,26120631,Southbound,,1,2410810,610204,1,1
61,23DE25-CPBlock-Sunday-13,26120632,Southbound,,1,2410811,610204,1,1
61,23DE25-CPBlock-Sunday-13,26120633,Northbound,,0,2410812,610202,1,1
61,23DE25-CPBlock-Sunday-13,26120634,Northbound,,0,2410813,610202,1,1
61,23DE25-CPBlock-Sunday-13,26120635,Southbound,,1,2410814,610204,1,1
61,23DE25-CPBlock-Sunday-13,26120636,Southbound,,1,2410812,610204,1,1
61,23DE25-CPBlock-Sunday-13,26120637,Northbound,,0,2410811,610202,1,1
61,23DE25-CPBlock-Sunday-13,26120638,Northbound,,0,2410810,610202,1,1
61,23DE25-CPBlock-Sunday-13,26120639,Southbound,,1,2410810,610204,1,1
61,23DE25-CPBlock-Sunday-13,26120640,Southbound,,1,2410813,610204,1,1
61,23DE25-CPBlock-Sunday-13,26120641,Northbound,,0,2410814,610202,1,1
61,23DE25-CPBlock-Sunday-13,26120642,Southbound,,1,2410811,610204,1,1
61,23DE25-CPBlock-Sunday-13,26120643,Northbound,,0,2410812,610202,1,1
61,23DE25-CPBlock-Sunday-13,26120644,Southbound,,1,2410814,610204,1,1
61,23DE25-CPBlock-Sunday-13,26120645,Northbound,,0,2410814,610202,1,1
61,23DE25-CPBlock-Sunday-13,26120646,Southbound,,1,2410812,610204,1,1
61,23DE25-CPBlock-Sunday-13,26120647,Southbound,,1,2410814,610204,1,1
61,23DE25-CPBlock-Sunday-13,26120648,Northbound,,0,2410812,610202,1,1
61,23DE25-CPBlock-Sunday-13,26120649,Southbound,,1,2410812,610204,1,1
2,23DE25-CPBlock-Sunday-13,26120650,Southbound,,1,2410857,20017,1,1
2,23DE25-CPBlock-Sunday-13,26120651,Southbound,,1,2410858,20017,1,1
2,23DE25-CPBlock-Sunday-13,26120652,Southbound,,1,2410856,20017,1,1
2,23DE25-CPBlock-Sunday-13,26120653,Southbound,,1,2410857,20017,1,1
2,23DE25-CPBlock-Sunday-13,26120654,Southbound,,1,2410858,20017,1,1
2,23DE25-CPBlock-Sunday-13,26120655,Southbound,,1,2410856,20017,1,1
2,23DE25-CPBlock-Sunday-13,26120656,Southbound,,1,2410857,20017,1,1
2,23DE25-CPBlock-Sunday-13,26120657,Southbound,,1,2410858,20017,1,1
2,23DE25-CPBlock-Sunday-13,26120658,Southbound,,1,2410856,20017,1,1
2,23DE25-CPBlock-Sunday-13,26120659,Southbound,,1,2410857,20017,1,1
2,23DE25-CPBlock-Sunday-13,26120660,Southbound,,1,2410858,20017,1,1
2,23DE25-CPBlock-Sunday-13,26120661,Southbound,,1,2410856,20017,1,1
2,23DE25-CPBlock-Sunday-13,26120662,Southbound,,1,2410857,20017,1,1
2,23DE25-CPBlock-Sunday-13,26120663,Southbound,,1,2410858,20017,1,1
2,23DE25-CPBlock-Sunday-13,26120664,Southbound,,1,2410855,20017,1,1
2,23DE25-CPBlock-Sunday-13,26120665,Southbound,,1,2410856,20017,1,1
2,23DE25-CPBlock-Sunday-13,26120666,Southbound,,1,2410854,20017,1,1
2,23DE25-CPBlock-Sunday-13,26120667,Southbound,,1,2410857,20017,1,1
2,23DE25-CPBlock-Sunday-13,26120668,Southbound,,1,2410773,20017,1,1
2,23DE25-CPBlock-Sunday-13,26120669,Southbound,,1,2410858,20017,1,1
2,23DE25-CPBlock-Sunday-13,26120670,Southbound,,1,2410855,20017,1,1
2,23DE25-CPBlock-Sunday-13,26120671,Southbound,,1,2410856,20017,1,1
2,23DE25-CPBlock-Sunday-13,26120672,Southbound,,1,2410854,20017,1,1
2,23DE25-CPBlock-Sunday-13,26120673,Southbound,,1,2410857,20017,1,1
2,23DE25-CPBlock-Sunday-13,26120674,Southbound,,1,2410773,20017,1,1
2,23DE25-CPBlock-Sunday-13,26120675,Southbound,,1,2410858,20017,1,1
2,23DE25-CPBlock-Sunday-13,26120676,Southbound,,1,2410855,20017,1,1
2,23DE25-CPBlock-Sunday-13,26120677,Southbound,,1,2410856,20017,1,1
2,23DE25-CPBlock-Sunday-13,26120678,Southbound,,1,2410854,20017,1,1
2,23DE25-CPBlock-Sunday-13,26120679,Southbound,,1,2410857,20017,1,1
2,23DE25-CPBlock-Sunday-13,26120680,Southbound,,1,2410773,20017,1,1
2,23DE25-CPBlock-Sunday-13,26120681,Southbound,,1,2410858,20017,1,1
2,23DE25-CPBlock-Sunday-13,26120682,Southbound,,1,2410855,20017,1,1
2,23DE25-CPBlock-Sunday-13,26120683,Southbound,,1,2410856,20017,1,1
2,23DE25-CPBlock-Sunday-13,26120684,Southbound,,1,2410854,20017,1,1
2,23DE25-CPBlock-Sunday-13,26120685,Southbound,,1,2410857,20017,1,1
2,23DE25-CPBlock-Sunday-13,26120686,Southbound,,1,2410773,20017,1,1
2,23DE25-CPBlock-Sunday-13,26120687,Southbound,,1,2410858,20017,1,1
2,23DE25-CPBlock-Sunday-13,26120688,Southbound,,1,2410855,20017,1,1
2,23DE25-CPBlock-Sunday-13,26120689,Southbound,,1,2410856,20017,1,1
2,23DE25-CPBlock-Sunday-13,26120690,Southbound,,1,2410854,20017,1,1
2,23DE25-CPBlock-Sunday-13,26120691,Southbound,,1,2410857,20017,1,1
2,23DE25-CPBlock-Sunday-13,26120692,Southbound,,1,2410773,20017,1,1
2,23DE25-CPBlock-Sunday-13,26120693,Southbound,,1,2410858,20017,1,1
2,23DE25-CPBlock-Sunday-13,26120694,Southbound,,1,2410855,20017,1,1
2,23DE25-CPBlock-Sunday-13,26120695,Southbound,,1,2410856,20017,1,1
2,23DE25-CPBlock-Sunday-13,26120696,Southbound,,1,2410857,20017,1,1
2,23DE25-CPBlock-Sunday-13,26120697,Southbound,,1,2410773,20017,1,1
2,23DE25-CPBlock-Sunday-13,26120698,Southbound,,1,2410858,20017,1,1
2,23DE25-CPBlock-Sunday-13,26120699,Southbound,,1,2410855,20017,1,1
2,23DE25-CPBlock-Sunday-13,26120700,Southbound,,1,2410857,20017,1,1
2,23DE25-CPBlock-Sunday-13,26120701,Southbound,,1,2410773,20017,1,1
2,23DE25-CPBlock-Sunday-13,26120702,Southbound,,1,2410858,20017,1,1
2,23DE25-CPBlock-Sunday-13,26120703,Southbound,,1,2410855,20017,1,1
2,23DE25-CPBlock-Sunday-13,26120704,Southbound,,1,2410857,20017,1,1
2,23DE25-CPBlock-Sunday-13,26120705,Southbound,,1,2410773,20017,1,1
2,23DE25-CPBlock-Sunday-13,26120706,Southbound,,1,2410858,20017,1,1
2,23DE25-CPBlock-Sunday-13,26120707,Southbound,,1,2410855,20017,1,1
2,23DE25-CPBlock-Sunday-13,26120708,Southbound,,1,2410773,20017,1,1
2,23DE25-CPBlock-Sunday-13,26120709,Southbound,,1,2410858,20017,1,1
2,23DE25-CPBlock-Sunday-13,26120710,Southbound,,1,2410773,20017,1,1
2,23DE25-CPBlock-Sunday-13,26120711,Southbound,,1,2410858,20017,1,1
2,23DE25-CPBlock-Sunday-13,26120712,Southbound,,1,2410773,20017,1,1
2,23DE25-CPBlock-Sunday-13,26120713,Southbound,,1,2410858,20017,1,1
2,23DE25-CPBlock-Sunday-13,26120714,Northbound,,0,2410858,20014,1,1
2,23DE25-CPBlock-Sunday-13,26120715,Northbound,,0,2410856,20014,1,1
2,23DE25-CPBlock-Sunday-13,26120716,Northbound,,0,2410857,20014,1,1
2,23DE25-CPBlock-Sunday-13,26120717,Northbound,,0,2410858,20014,1,1
2,23DE25-CPBlock-Sunday-13,26120718,Northbound,,0,2410856,20014,1,1
2,23DE25-CPBlock-Sunday-13,26120719,Northbound,,0,2410857,20014,1,1
2,23DE25-CPBlock-Sunday-13,26120720,Northbound,,0,2410858,20014,1,1
2,23DE25-CPBlock-Sunday-13,26120721,Northbound,,0,2410856,20014,1,1
2,23DE25-CPBlock-Sunday-13,26120722,Northbound,,0,2410857,20014,1,1
2,23DE25-CPBlock-Sunday-13,26120723,Northbound,,0,2410858,20014,1,1
2,23DE25-CPBlock-Sunday-13,26120724,Northbound,,0,2410856,20014,1,1
2,23DE25-CPBlock-Sunday-13,26120725,Northbound,,0,2410857,20014,1,1
2,23DE25-CPBlock-Sunday-13,26120726,Northbound,,0,2410858,20014,1,1
2,23DE25-CPBlock-Sunday-13,26120727,Northbound,,0,2410855,20014,1,1
2,23DE25-CPBlock-Sunday-13,26120728,Northbound,,0,2410856,20014,1,1
2,23DE25-CPBlock-Sunday-13,26120729,Northbound,,0,2410854,20014,1,1
2,23DE25-CPBlock-Sunday-13,26120730,Northbound,,0,2410857,20014,1,1
2,23DE25-CPBlock-Sunday-13,26120731,Northbound,,0,2410773,20014,1,1
2,23DE25-CPBlock-Sunday-13,26120732,Northbound,,0,2410858,20014,1,1
2,23DE25-CPBlock-Sunday-13,26120733,Northbound,,0,2410855,20014,1,1
2,23DE25-CPBlock-Sunday-13,26120734,Northbound,,0,2410856,20014,1,1
2,23DE25-CPBlock-Sunday-13,26120735,Northbound,,0,2410854,20014,1,1
2,23DE25-CPBlock-Sunday-13,26120736,Northbound,,0,2410857,20014,1,1
2,23DE25-CPBlock-Sunday-13,26120737,Northbound,,0,2410773,20014,1,1
2,23DE25-CPBlock-Sunday-13,26120738,Northbound,,0,2410858,20014,1,1
2,23DE25-CPBlock-Sunday-13,26120739,Northbound,,0,2410855,20014,1,1
2,23DE25-CPBlock-Sunday-13,26120740,Northbound,,0,2410856,20014,1,1
2,23DE25-CPBlock-Sunday-13,26120741,Northbound,,0,2410854,20014,1,1
2,23DE25-CPBlock-Sunday-13,26120742,Northbound,,0,2410857,20014,1,1
2,23DE25-CPBlock-Sunday-13,26120743,Northbound,,0,2410773,20014,1,1
2,23DE25-CPBlock-Sunday-13,26120744,Northbound,,0,2410858,20014,1,1
2,23DE25-CPBlock-Sunday-13,26120745,Northbound,,0,2410855,20014,1,1
2,23DE25-CPBlock-Sunday-13,26120746,Northbound,,0,2410856,20014,1,1
2,23DE25-CPBlock-Sunday-13,26120747,Northbound,,0,2410854,20014,1,1
2,23DE25-CPBlock-Sunday-13,26120748,Northbound,,0,2410857,20014,1,1
2,23DE25-CPBlock-Sunday-13,26120749,Northbound,,0,2410773,20014,1,1
2,23DE25-CPBlock-Sunday-13,26120750,Northbound,,0,2410858,20014,1,1
2,23DE25-CPBlock-Sunday-13,26120751,Northbound,,0,2410855,20014,1,1
2,23DE25-CPBlock-Sunday-13,26120752,Northbound,,0,2410856,20014,1,1
2,23DE25-CPBlock-Sunday-13,26120753,Northbound,,0,2410854,20014,1,1
2,23DE25-CPBlock-Sunday-13,26120754,Northbound,,0,2410857,20014,1,1
2,23DE25-CPBlock-Sunday-13,26120755,Northbound,,0,2410773,20014,1,1
2,23DE25-CPBlock-Sunday-13,26120756,Northbound,,0,2410858,20014,1,1
2,23DE25-CPBlock-Sunday-13,26120757,Northbound,,0,2410855,20014,1,1
2,23DE25-CPBlock-Sunday-13,26120758,Northbound,,0,2410856,20014,1,1
2,23DE25-CPBlock-Sunday-13,26120759,Northbound,,0,2410854,20014,1,1
2,23DE25-CPBlock-Sunday-13,26120760,Northbound,,0,2410857,20014,1,1
2,23DE25-CPBlock-Sunday-13,26120761,Northbound,,0,2410773,20014,1,1
2,23DE25-CPBlock-Sunday-13,26120762,Northbound,,0,2410858,20014,1,1
2,23DE25-CPBlock-Sunday-13,26120763,Northbound,,0,2410855,20014,1,1
2,23DE25-CPBlock-Sunday-13,26120764,Northbound,,0,2410856,20014,1,1
2,23DE25-CPBlock-Sunday-13,26120765,Northbound,,0,2410857,20014,1,1
2,23DE25-CPBlock-Sunday-13,26120766,Northbound,,0,2410773,20014,1,1
2,23DE25-CPBlock-Sunday-13,26120767,Northbound,,0,2410858,20014,1,1
2,23DE25-CPBlock-Sunday-13,26120768,Northbound,,0,2410855,20014,1,1
2,23DE25-CPBlock-Sunday-13,26120769,Northbound,,0,2410857,20014,1,1
2,23DE25-CPBlock-Sunday-13,26120770,Northbound,,0,2410773,20014,1,1
2,23DE25-CPBlock-Sunday-13,26120771,Northbound,,0,2410858,20014,1,1
2,23DE25-CPBlock-Sunday-13,26120772,Northbound,,0,2410855,20014,1,1
2,23DE25-CPBlock-Sunday-13,26120773,Northbound,,0,2410857,20014,1,1
2,23DE25-CPBlock-Sunday-13,26120774,Northbound,,0,2410773,20014,1,1
2,23DE25-CPBlock-Sunday-13,26120775,Northbound,,0,2410858,20014,1,1
2,23DE25-CPBlock-Sunday-13,26120776,Northbound,,0,2410855,20014,1,1
2,23DE25-CPBlock-Sunday-13,26120777,Northbound,,0,2410773,20014,1,1
2,23DE25-CPBlock-Sunday-13,26120778,Northbound,,0,2410858,20014,1,1
2,23DE25-CPBlock-Sunday-13,26120779,Northbound,,0,2410773,20014,1,1
2,23DE25-CPBlock-Sunday-13,26120780,Northbound,,0,2410858,20014,1,1
4,23DE25-CPBlock-Sunday-13,26120781,Eastbound,,0,2410831,40165,1,1
4,23DE25-CPBlock-Sunday-13,26120782,Eastbound,,0,2410830,40165,1,1
4,23DE25-CPBlock-Sunday-13,26120783,Eastbound,,0,2410829,40165,1,1
4,23DE25-CPBlock-Sunday-13,26120784,Eastbound,,0,2410831,40165,1,1
4,23DE25-CPBlock-Sunday-13,26120785,Eastbound,,0,2410830,40165,1,1
4,23DE25-CPBlock-Sunday-13,26120786,Eastbound,,0,2410829,40165,1,1
4,23DE25-CPBlock-Sunday-13,26120787,Eastbound,,0,2410831,40165,1,1
4,23DE25-CPBlock-Sunday-13,26120788,Eastbound,,0,2410830,40165,1,1
4,23DE25-CPBlock-Sunday-13,26120789,Eastbound,,0,2410829,40165,1,1
4,23DE25-CPBlock-Sunday-13,26120790,Eastbound,,0,2410831,40165,1,1
4,23DE25-CPBlock-Sunday-13,26120791,Eastbound,,0,2410830,40165,1,1
4,23DE25-CPBlock-Sunday-13,26120792,Eastbound,,0,2410829,40165,1,1
4,23DE25-CPBlock-Sunday-13,26120793,Eastbound,,0,2410831,40165,1,1
4,23DE25-CPBlock-Sunday-13,26120794,Eastbound,,0,2410830,40165,1,1
4,23DE25-CPBlock-Sunday-13,26120795,Eastbound,,0,2410829,40165,1,1
4,23DE25-CPBlock-Sunday-13,26120796,Eastbound,,0,2410831,40165,1,1
4,23DE25-CPBlock-Sunday-13,26120797,Eastbound,,0,2410830,40165,1,1
4,23DE25-CPBlock-Sunday-13,26120798,Eastbound,,0,2410829,40165,1,1
4,23DE25-CPBlock-Sunday-13,26120799,Eastbound,,0,2410831,40165,1,1
4,23DE25-CPBlock-Sunday-13,26120800,Westbound,,1,2410831,40155,1,1
4,23DE25-CPBlock-Sunday-13,26120801,Westbound,,1,2410830,40155,1,1
4,23DE25-CPBlock-Sunday-13,26120802,Westbound,,1,2410831,40167,1,1
4,23DE25-CPBlock-Sunday-13,26120803,Westbound,,1,2410830,40167,1,1
4,23DE25-CPBlock-Sunday-13,26120804,Westbound,,1,2410829,40167,1,1
4,23DE25-CPBlock-Sunday-13,26120805,Westbound,,1,2410831,40167,1,1
4,23DE25-CPBlock-Sunday-13,26120806,Westbound,,1,2410830,40167,1,1
4,23DE25-CPBlock-Sunday-13,26120807,Westbound,,1,2410829,40167,1,1
4,23DE25-CPBlock-Sunday-13,26120808,Westbound,,1,2410831,40167,1,1
4,23DE25-CPBlock-Sunday-13,26120809,Westbound,,1,2410830,40167,1,1
4,23DE25-CPBlock-Sunday-13,26120810,Westbound,,1,2410829,40167,1,1
4,23DE25-CPBlock-Sunday-13,26120811,Westbound,,1,2410831,40167,1,1
4,23DE25-CPBlock-Sunday-13,26120812,Westbound,,1,2410830,40167,1,1
4,23DE25-CPBlock-Sunday-13,26120813,Westbound,,1,2410829,40167,1,1
4,23DE25-CPBlock-Sunday-13,26120814,Westbound,,1,2410831,40167,1,1
4,23DE25-CPBlock-Sunday-13,26120815,Westbound,,1,2410830,40167,1,1
4,23DE25-CPBlock-Sunday-13,26120816,Westbound,,1,2410829,40167,1,1
4,23DE25-CPBlock-Sunday-13,26120817,Westbound,,1,2410831,40167,1,1
4,23DE25-CPBlock-Sunday-13,26120818,Westbound,,1,2410830,40167,1,1
4,23DE25-CPBlock-Sunday-13,26120819,Westbound,,1,2410829,40167,1,1
4,23DE25-CPBlock-Sunday-13,26120820,Westbound,,1,2410831,40167,1,1
6,23DE25-CPBlock-Sunday-13,26120821,Westbound,,1,2410832,60120,1,1
6,23DE25-CPBlock-Sunday-13,26120822,Westbound,,1,2410833,60120,1,1
6,23DE25-CPBlock-Sunday-13,26120823,Westbound,,1,2410832,60120,1,1
6,23DE25-CPBlock-Sunday-13,26120824,Westbound,,1,2410833,60120,1,1
6,23DE25-CPBlock-Sunday-13,26120825,Westbound,,1,2410832,60120,1,1
6,23DE25-CPBlock-Sunday-13,26120826,Westbound,,1,2410833,60120,1,1
6,23DE25-CPBlock-Sunday-13,26120827,Westbound,,1,2410832,60120,1,1
6,23DE25-CPBlock-Sunday-13,26120828,Westbound,,1,2410833,60120,1,1
6,23DE25-CPBlock-Sunday-13,26120829,Westbound,,1,2410832,60120,1,1
6,23DE25-CPBlock-Sunday-13,26120830,Westbound,,1,2410833,60120,1,1
6,23DE25-CPBlock-Sunday-13,26120831,Westbound,,1,2410832,60120,1,1
6,23DE25-CPBlock-Sunday-13,26120832,Westbound,,1,2410833,60120,1,1
6,23DE25-CPBlock-Sunday-13,26120833,Westbound,,1,2410832,60120,1,1
6,23DE25-CPBlock-Sunday-13,26120834,Westbound,,1,2410833,60120,1,1
6,23DE25-CPBlock-Sunday-13,26120835,Westbound,,1,2410832,60120,1,1
6,23DE25-CPBlock-Sunday-13,26120836,Westbound,,1,2410833,60120,1,1
6,23DE25-CPBlock-Sunday-13,26120837,Westbound,,1,2410832,60120,1,1
6,23DE25-CPBlock-Sunday-13,26120838,Westbound,,1,2410833,60120,1,1
6,23DE25-CPBlock-Sunday-13,26120839,Westbound,,1,2410832,60120,1,1
6,23DE25-CPBlock-Sunday-13,26120840,Westbound,,1,2410833,60120,1,1
6,23DE25-CPBlock-Sunday-13,26120841,Eastbound,,0,2410832,60117,1,1
6,23DE25-CPBlock-Sunday-13,26120842,Eastbound,,0,2410833,60117,1,1
6,23DE25-CPBlock-Sunday-13,26120843,Eastbound,,0,2410832,60117,1,1
6,23DE25-CPBlock-Sunday-13,26120844,Eastbound,,0,2410833,60117,1,1
6,23DE25-CPBlock-Sunday-13,26120845,Eastbound,,0,2410832,60117,1,1
6,23DE25-CPBlock-Sunday-13,26120846,Eastbound,,0,2410833,60117,1,1
6,23DE25-CPBlock-Sunday-13,26120847,Eastbound,,0,2410832,60117,1,1
6,23DE25-CPBlock-Sunday-13,26120848,Eastbound,,0,2410833,60117,1,1
6,23DE25-CPBlock-Sunday-13,26120849,Eastbound,,0,2410832,60117,1,1
6,23DE25-CPBlock-Sunday-13,26120850,Eastbound,,0,2410833,60117,1,1
