route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
8,23DE25-CPBlock-Weekday-11,26124455,Southbound,,1,2410732,80233,1,1
8,23DE25-CPBlock-Weekday-11,26124456,Southbound,,1,2410664,80233,1,1
8,23DE25-CPBlock-Weekday-11,26124457,Southbound,,1,2410731,80233,1,1
8,23DE25-CPBlock-Weekday-11,26124458,Southbound,,1,2410732,80233,1,1
8,23DE25-CPBlock-Weekday-11,26124459,Southbound,,1,2410664,80233,1,1
8,23DE25-CPBlock-Weekday-11,26124460,Southbound,,1,2410731,80233,1,1
8,23DE25-CPBlock-Weekday-11,26124461,Southbound,,1,2410732,80233,1,1
8,23DE25-CPBlock-Weekday-11,26124462,Southbound,,1,2410731,80233,1,1
8,23DE25-CPBlock-Weekday-11,26124463,Southbound,,1,2410732,80233,1,1
8,23DE25-CPBlock-Weekday-11,26124464,Southbound,,1,2410731,80233,1,1
8,23DE25-CPBlock-Weekday-11,26124465,Southbound,,1,2410732,80233,1,1
8,23DE25-CPBlock-Weekday-11,26124466,Southbound,,1,2410731,80233,1,1
8,23DE25-CPBlock-Weekday-11,26124467,Northbound,,0,2410664,80234,1,1
8,23DE25-CPBlock-Weekday-11,26124468,Northbound,,0,2410731,80234,1,1
8,23DE25-CPBlock-Weekday-11,26124469,Northbound,,0,2410732,80234,1,1
8,23DE25-CPBlock-Weekday-11,26124470,Northbound,,0,2410664,80234,1,1
8,23DE25-CPBlock-Weekday-11,26124471,Northbound,,0,2410731,80234,1,1
8,23DE25-CPBlock-Weekday-11,26124472,Northbound,,0,2410732,80234,1,1
8,23DE25-CPBlock-Weekday-11,26124473,Northbound,,0,2410664,80234,1,1
8,23DE25-CPBlock-Weekday-11,26124474,Northbound,,0,2410731,80234,1,1
8,23DE25-CPBlock-Weekday-11,26124475,Northbound,,0,2410732,80234,1,1
8,23DE25-CPBlock-Weekday-11,26124476,Northbound,,0,2410664,80234,1,1
8,23DE25-CPBlock-Weekday-11,26124477,Northbound,,0,2410731,80234,1,1
8,23DE25-CPBlock-Weekday-11,26124478,Northbound,,0,2410732,80234,1,1
8,23DE25-CPBlock-Weekday-11,26124479,Northbound,,0,2410664,80234,1,1
8,23DE25-CPBlock-Weekday-11,26124480,Northbound,,0,2410731,80234,1,1
8,23DE25-CPBlock-Weekday-11,26124481,Northbound,,0,2410732,80234,1,1
8,23DE25-CPBlock-Weekday-11,26124482,Northbound,,0,2410664,80234,1,1
8,23DE25-CPBlock-Weekday-11,26124483,Northbound,,0,2410731,80234,1,1
8,23DE25-CPBlock-Weekday-11,26124484,Northbound,,0,2410732,80234,1,1
8,23DE25-CPBlock-Weekday-11,26124485,Northbound,,0,2410664,80234,1,1
8,23DE25-CPBlock-Weekday-11,26124486,Northbound,,0,2410731,80234,1,1
8,23DE25-CPBlock-Weekday-11,26124487,Northbound,,0,2410732,80234,1,1
8,23DE25-CPBlock-Weekday-11,26124488,Northbound,,0,2410664,80234,1,1
8,23DE25-CPBlock-Weekday-11,26124489,Northbound,,0,2410731,80234,1,1
8,23DE25-CPBlock-Weekday-11,26124490,Northbound,,0,2410732,80234,1,1
8,23DE25-CPBlock-Weekday-11,26124491,Northbound,,0,2410664,80234,1,1
8,23DE25-CPBlock-Weekday-11,26124492,Northbound,,0,2410731,80234,1,1
8,23DE25-CPBlock-Weekday-11,26124493,Northbound,,0,2410732,80234,1,1
8,23DE25-CPBlock-Weekday-11,26124494,Northbound,,0,2410664,80234,1,1
8,23DE25-CPBlock-Weekday-11,26124495,Northbound,,0,2410731,80234,1,1
8,23DE25-CPBlock-Weekday-11,26124496,Northbound,,0,2410732,80234,1,1
8,23DE25-CPBlock-Weekday-11,26124497,Northbound,,0,2410731,80234,1,1
8,23DE25-CPBlock-Weekday-11,26124498,Northbound,,0,2410732,80234,1,1
8,23DE25-CPBlock-Weekday-11,26124499,Northbound,,0,2410731,80234,1,1
8,23DE25-CPBlock-Weekday-11,26124500,Northbound,,0,2410732,80234,1,1
53,23DE25-CPBlock-Weekday-11,26124501,Southbound,,1,2410665,530095,1,1
53,23DE25-CPBlock-Weekday-11,26124502,Southbound,,1,2410528,530095,1,1
53,23DE25-CPBlock-Weekday-11,26124503,Southbound,,1,2410529,530095,1,1
53,23DE25-CPBlock-Weekday-11,26124504,Southbound,,1,2410530,530095,1,1
53,23DE25-CPBlock-Weekday-11,26124505,Southbound,,1,2410666,530095,1,1
53,23DE25-CPBlock-Weekday-11,26124506,Southbound,,1,2410665,530095,1,1
53,23DE25-CPBlock-Weekday-11,26124507,Southbound,,1,2410528,530095,1,1
53,23DE25-CPBlock-Weekday-11,26124508,Southbound,,1,2410529,530095,1,1
53,23DE25-CPBlock-Weekday-11,26124509,Southbound,,1,2410530,530095,1,1
53,23DE25-CPBlock-Weekday-11,26124510,Southbound,,1,2410666,530095,1,1
53,23DE25-CPBlock-Weekday-11,26124511,Southbound,,1,2410665,530095,1,1
53,23DE25-CPBlock-Weekday-11,26124512,Southbound,,1,2410528,530095,1,1
53,23DE25-CPBlock-Weekday-11,26124513,Southbound,,1,2410529,530095,1,1
53,23DE25-CPBlock-Weekday-11,26124514,Southbound,,1,2410666,530095,1,1
53,23DE25-CPBlock-Weekday-11,26124515,Southbound,,1,2410665,530095,1,1
53,23DE25-CPBlock-Weekday-11,26124516,Southbound,,1,2410529,530095,1,1
53,23DE25-CPBlock-Weekday-11,26124517,Southbound,,1,2410666,530095,1,1
53,23DE25-CPBlock-Weekday-11,26124518,Southbound,,1,2410665,530095,1,1
53,23DE25-CPBlock-Weekday-11,26124519,Southbound,,1,2410529,530095,1,1
53,23DE25-CPBlock-Weekday-11,26124520,Southbound,,1,2410666,530095,1,1
53,23DE25-CPBlock-Weekday-11,26124521,Southbound,,1,2410665,530095,1,1
53,23DE25-CPBlock-Weekday-11,26124522,Southbound,,1,2410529,530095,1,1
53,23DE25-CPBlock-Weekday-11,26124523,Southbound,,1,2410666,530095,1,1
53,23DE25-CPBlock-Weekday-11,26124524,Southbound,,1,2410531,530095,1,1
53,23DE25-CPBlock-Weekday-11,26124525,Southbound,,1,2410665,530095,1,1
53,23DE25-CPBlock-Weekday-11,26124526,Southbound,,1,2410529,530095,1,1
53,23DE25-CPBlock-Weekday-11,26124527,Southbound,,1,2410532,530095,1,1
53,23DE25-CPBlock-Weekday-11,26124528,Southbound,,1,2410666,530095,1,1
53,23DE25-CPBlock-Weekday-11,26124529,Southbound,,1,2410531,530095,1,1
53,23DE25-CPBlock-Weekday-11,26124530,Southbound,,1,2410665,530095,1,1
53,23DE25-CPBlock-Weekday-11,26124531,Southbound,,1,2410529,530095,1,1
53,23DE25-CPBlock-Weekday-11,26124532,Southbound,,1,2410532,530095,1,1
53,23DE25-CPBlock-Weekday-11,26124533,Southbound,,1,2410666,530095,1,1
53,23DE25-CPBlock-Weekday-11,26124534,Southbound,,1,2410531,530095,1,1
53,23DE25-CPBlock-Weekday-11,26124535,Southbound,,1,2410665,530095,1,1
53,23DE25-CPBlock-Weekday-11,26124536,Southbound,,1,2410529,530095,1,1
53,23DE25-CPBlock-Weekday-11,26124537,Southbound,,1,2410666,530095,1,1
53,23DE25-CPBlock-Weekday-11,26124538,Southbound,,1,2410665,530095,1,1
53,23DE25-CPBlock-Weekday-11,26124539,Southbound,,1,2410666,530095,1,1
53,23DE25-CPBlock-Weekday-11,26124540,Southbound,,1,2410665,530095,1,1
53,23DE25-CPBlock-Weekday-11,26124541,Southbound,,1,2410666,530095,1,1
53,23DE25-CPBlock-Weekday-11,26124542,Southbound,,1,2410665,530095,1,1
53,23DE25-CPBlock-Weekday-11,26124543,Southbound,,1,2410666,530095,1,1
53,23DE25-CPBlock-Weekday-11,26124544,Southbound,,1,2410665,530095,1,1
53,23DE25-CPBlock-Weekday-11,26124545,Northbound,,0,2410528,530096,1,1
53,23DE25-CPBlock-Weekday-11,26124546,Northbound,,0,2410529,530096,1,1
53,23DE25-CPBlock-Weekday-11,26124547,Northbound,,0,2410530,530096,1,1
53,23DE25-CPBlock-Weekday-11,26124548,Northbound,,0,2410666,530096,1,1
53,23DE25-CPBlock-Weekday-11,26124549,Northbound,,0,2410665,530096,1,1
53,23DE25-CPBlock-Weekday-11,26124550,Northbound,,0,2410528,530096,1,1
53,23DE25-CPBlock-Weekday-11,26124551,Northbound,,0,2410529,530096,1,1
53,23DE25-CPBlock-Weekday-11,26124552,Northbound,,0,2410530,530096,1,1
53,23DE25-CPBlock-Weekday-11,26124553,Northbound,,0,2410666,530096,1,1
53,23DE25-CPBlock-Weekday-11,26124554,Northbound,,0,2410665,530096,1,1
53,23DE25-CPBlock-Weekday-11,26124555,Northbound,,0,2410528,530096,1,1
53,23DE25-CPBlock-Weekday-11,26124556,Northbound,,0,2410529,530096,1,1
53,23DE25-CPBlock-Weekday-11,26124557,Northbound,,0,2410666,530096,1,1
53,23DE25-CPBlock-Weekday-11,26124558,Northbound,,0,2410665,530096,1,1
53,23DE25-CPBlock-Weekday-11,26124559,Northbound,,0,2410529,530096,1,1
53,23DE25-CPBlock-Weekday-11,26124560,Northbound,,0,2410666,530096,1,1
53,23DE25-CPBlock-Weekday-11,26124561,Northbound,,0,2410665,530096,1,1
53,23DE25-CPBlock-Weekday-11,26124562,Northbound,,0,2410529,530096,1,1
53,23DE25-CPBlock-Weekday-11,26124563,Northbound,,0,2410666,530096,1,1
53,23DE25-CPBlock-Weekday-11,26124564,Northbound,,0,2410665,530096,1,1
53,23DE25-CPBlock-Weekday-11,26124565,Northbound,,0,2410529,530096,1,1
53,23DE25-CPBlock-Weekday-11,26124566,Northbound,,0,2410666,530096,1,1
53,23DE25-CPBlock-Weekday-11,26124567,Northbound,,0,2410531,530096,1,1
53,23DE25-CPBlock-Weekday-11,26124568,Northbound,,0,2410665,530096,1,1
53,23DE25-CPBlock-Weekday-11,26124569,Northbound,,0,2410529,530096,1,1
53,23DE25-CPBlock-Weekday-11,26124570,Northbound,,0,2410532,530096,1,1
53,23DE25-CPBlock-Weekday-11,26124571,Northbound,,0,2410666,530096,1,1
53,23DE25-CPBlock-Weekday-11,26124572,Northbound,,0,2410531,530096,1,1
53,23DE25-CPBlock-Weekday-11,26124573,Northbound,,0,2410665,530096,1,1
53,23DE25-CPBlock-Weekday-11,26124574,Northbound,,0,2410529,530096,1,1
53,23DE25-CPBlock-Weekday-11,26124575,Northbound,,0,2410532,530096,1,1
53,23DE25-CPBlock-Weekday-11,26124576,Northbound,,0,2410666,530096,1,1
53,23DE25-CPBlock-Weekday-11,26124577,Northbound,,0,2410531,530096,1,1
53,23DE25-CPBlock-Weekday-11,26124578,Northbound,,0,2410665,530096,1,1
53,23DE25-CPBlock-Weekday-11,26124579,Northbound,,0,2410529,530096,1,1
53,23DE25-CPBlock-Weekday-11,26124580,Northbound,,0,2410532,530096,1,1
53,23DE25-CPBlock-Weekday-11,26124581,Northbound,,0,2410666,530096,1,1
53,23DE25-CPBlock-Weekday-11,26124582,Northbound,,0,2410665,530096,1,1
53,23DE25-CPBlock-Weekday-11,26124583,Northbound,,0,2410666,530096,1,1
53,23DE25-CPBlock-Weekday-11,26124584,Northbound,,0,2410665,530096,1,1
53,23DE25-CPBlock-Weekday-11,26124585,Northbound,,0,2410666,530096,1,1
53,23DE25-CPBlock-Weekday-11,26124586,Northbound,,0,2410665,530096,1,1
53,23DE25-CPBlock-Weekday-11,26124587,Northbound,,0,2410666,530096,1,1
53,23DE25-CPBlock-Weekday-11,26124588,Northbound,,0,2410665,530096,1,1
103,23DE25-CPBlock-Weekday-11,26124589,Southbound,,1,2410621,1030038,1,1
103,23DE25-CPBlock-Weekday-11,26124590,Southbound,,1,2410622,1030038,1,1
103,23DE25-CPBlock-Weekday-11,26124591,Southbound,,1,2410623,1030038,1,1
103,23DE25-CPBlock-Weekday-11,26124592,Southbound,,1,2410721,1030038,1,1
103,23DE25-CPBlock-Weekday-11,26124593,Southbound,,1,2410619,1030038,1,1
103,23DE25-CPBlock-Weekday-11,26124594,Southbound,,1,2410620,1030038,1,1
103,23DE25-CPBlock-Weekday-11,26124595,Southbound,,1,2410621,1030038,1,1
103,23DE25-CPBlock-Weekday-11,26124596,Southbound,,1,2410622,1030038,1,1
103,23DE25-CPBlock-Weekday-11,26124597,Southbound,,1,2410623,1030038,1,1
103,23DE25-CPBlock-Weekday-11,26124598,Southbound,,1,2410721,1030038,1,1
103,23DE25-CPBlock-Weekday-11,26124599,Southbound,,1,2410619,1030038,1,1
103,23DE25-CPBlock-Weekday-11,26124600,Southbound,,1,2410624,1030038,1,1
103,23DE25-CPBlock-Weekday-11,26124601,Southbound,,1,2410620,1030038,1,1
103,23DE25-CPBlock-Weekday-11,26124602,Southbound,,1,2410621,1030038,1,1
103,23DE25-CPBlock-Weekday-11,26124603,Southbound,,1,2410622,1030038,1,1
103,23DE25-CPBlock-Weekday-11,26124604,Southbound,,1,2410623,1030038,1,1
103,23DE25-CPBlock-Weekday-11,26124605,Southbound,,1,2410721,1030038,1,1
103,23DE25-CPBlock-Weekday-11,26124606,Southbound,,1,2410619,1030038,1,1
103,23DE25-CPBlock-Weekday-11,26124607,Southbound,,1,2410624,1030038,1,1
103,23DE25-CPBlock-Weekday-11,26124608,Southbound,,1,2410620,1030038,1,1
103,23DE25-CPBlock-Weekday-11,26124609,Southbound,,1,2410622,1030038,1,1
103,23DE25-CPBlock-Weekday-11,26124610,Southbound,,1,2410623,1030038,1,1
103,23DE25-CPBlock-Weekday-11,26124611,Southbound,,1,2410619,1030038,1,1
103,23DE25-CPBlock-Weekday-11,26124612,Southbound,,1,2410624,1030038,1,1
103,23DE25-CPBlock-Weekday-11,26124613,Southbound,,1,2410620,1030038,1,1
103,23DE25-CPBlock-Weekday-11,26124614,Southbound,,1,2410622,1030038,1,1
103,23DE25-CPBlock-Weekday-11,26124615,Southbound,,1,2410623,1030038,1,1
103,23DE25-CPBlock-Weekday-11,26124616,Southbound,,1,2410619,1030038,1,1
103,23DE25-CPBlock-Weekday-11,26124617,Southbound,,1,2410624,1030038,1,1
103,23DE25-CPBlock-Weekday-11,26124618,Southbound,,1,2410620,1030038,1,1
103,23DE25-CPBlock-Weekday-11,26124619,Southbound,,1,2410622,1030038,1,1
103,23DE25-CPBlock-Weekday-11,26124620,Southbound,,1,2410623,1030038,1,1
103,23DE25-CPBlock-Weekday-11,26124621,Southbound,,1,2410619,1030038,1,1
103,23DE25-CPBlock-Weekday-11,26124622,Southbound,,1,2410624,1030038,1,1
103,23DE25-CPBlock-Weekday-11,26124623,Southbound,,1,2410620,1030038,1,1
103,23DE25-CPBlock-Weekday-11,26124624,Southbound,,1,2410622,1030038,1,1
103,23DE25-CPBlock-Weekday-11,26124625,Southbound,,1,2410625,1030038,1,1
103,23DE25-CPBlock-Weekday-11,26124626,Southbound,,1,2410623,1030038,1,1
103,23DE25-CPBlock-Weekday-11,26124627,Southbound,,1,2410619,1030038,1,1
103,23DE25-CPBlock-Weekday-11,26124628,Southbound,,1,2410624,1030038,1,1
103,23DE25-CPBlock-Weekday-11,26124629,Southbound,,1,2410620,1030038,1,1
103,23DE25-CPBlock-Weekday-11,26124630,Southbound,,1,2410622,1030038,1,1
103,23DE25-CPBlock-Weekday-11,26124631,Southbound,,1,2410625,1030038,1,1
103,23DE25-CPBlock-Weekday-11,26124632,Southbound,,1,2410623,1030038,1,1
103,23DE25-CPBlock-Weekday-11,26124633,Southbound,,1,2410619,1030038,1,1
103,23DE25-CPBlock-Weekday-11,26124634,Southbound,,1,2410624,1030038,1,1
103,23DE25-CPBlock-Weekday-11,26124635,Southbound,,1,2410620,1030038,1,1
103,23DE25-CPBlock-Weekday-11,26124636,Southbound,,1,2410622,1030038,1,1
103,23DE25-CPBlock-Weekday-11,26124637,Southbound,,1,2410625,1030038,1,1
103,23DE25-CPBlock-Weekday-11,26124638,Southbound,,1,2410619,1030038,1,1
103,23DE25-CPBlock-Weekday-11,26124639,Southbound,,1,2410624,1030038,1,1
103,23DE25-CPBlock-Weekday-11,26124640,Southbound,,1,2410620,1030038,1,1
103,23DE25-CPBlock-Weekday-11,26124641,Southbound,,1,2410622,1030038,1,1
103,23DE25-CPBlock-Weekday-11,26124642,Southbound,,1,2410625,1030038,1,1
103,23DE25-CPBlock-Weekday-11,26124643,Southbound,,1,2410619,1030038,1,1
103,23DE25-CPBlock-Weekday-11,26124644,Southbound,,1,2410620,1030038,1,1
103,23DE25-CPBlock-Weekday-11,26124645,Southbound,,1,2410625,1030038,1,1
103,23DE25-CPBlock-Weekday-11,26124646,Southbound,,1,2410620,1030038,1,1
103,23DE25-CPBlock-Weekday-11,26124647,Southbound,,1,2410625,1030038,1,1
103,23DE25-CPBlock-Weekday-11,26124648,Northbound,,0,2410621,1030039,1,1
103,23DE25-CPBlock-Weekday-11,26124649,Northbound,,0,2410622,1030039,1,1
103,23DE25-CPBlock-Weekday-11,26124650,Northbound,,0,2410623,1030039,1,1
103,23DE25-CPBlock-Weekday-11,26124651,Northbound,,0,2410721,1030039,1,1
103,23DE25-CPBlock-Weekday-11,26124652,Northbound,,0,2410619,1030039,1,1
103,23DE25-CPBlock-Weekday-11,26124653,Northbound,,0,2410620,1030039,1,1
103,23DE25-CPBlock-Weekday-11,26124654,Northbound,,0,2410621,1030039,1,1
103,23DE25-CPBlock-Weekday-11,26124655,Northbound,,0,2410622,1030039,1,1
103,23DE25-CPBlock-Weekday-11,26124656,Northbound,,0,2410623,1030039,1,1
103,23DE25-CPBlock-Weekday-11,26124657,Northbound,,0,2410721,1030039,1,1
103,23DE25-CPBlock-Weekday-11,26124658,Northbound,,0,2410619,1030039,1,1
103,23DE25-CPBlock-Weekday-11,26124659,Northbound,,0,2410624,1030039,1,1
103,23DE25-CPBlock-Weekday-11,26124660,Northbound,,0,2410620,1030039,1,1
103,23DE25-CPBlock-Weekday-11,26124661,Northbound,,0,2410621,1030039,1,1
103,23DE25-CPBlock-Weekday-11,26124662,Northbound,,0,2410622,1030039,1,1
103,23DE25-CPBlock-Weekday-11,26124663,Northbound,,0,2410623,1030039,1,1
103,23DE25-CPBlock-Weekday-11,26124664,Northbound,,0,2410721,1030039,1,1
103,23DE25-CPBlock-Weekday-11,26124665,Northbound,,0,2410619,1030039,1,1
103,23DE25-CPBlock-Weekday-11,26124666,Northbound,,0,2410624,1030039,1,1
103,23DE25-CPBlock-Weekday-11,26124667,Northbound,,0,2410620,1030039,1,1
103,23DE25-CPBlock-Weekday-11,26124668,Northbound,,0,2410621,1030039,1,1
103,23DE25-CPBlock-Weekday-11,26124669,Northbound,,0,2410622,1030039,1,1
103,23DE25-CPBlock-Weekday-11,26124670,Northbound,,0,2410623,1030039,1,1
103,23DE25-CPBlock-Weekday-11,26124671,Northbound,,0,2410619,1030039,1,1
103,23DE25-CPBlock-Weekday-11,26124672,Northbound,,0,2410624,1030039,1,1
103,23DE25-CPBlock-Weekday-11,26124673,Northbound,,0,2410620,1030039,1,1
103,23DE25-CPBlock-Weekday-11,26124674,Northbound,,0,2410622,1030039,1,1
103,23DE25-CPBlock-Weekday-11,26124675,Northbound,,0,2410623,1030039,1,1
103,23DE25-CPBlock-Weekday-11,26124676,Northbound,,0,2410619,1030039,1,1
103,23DE25-CPBlock-Weekday-11,26124677,Northbound,,0,2410624,1030039,1,1
103,23DE25-CPBlock-Weekday-11,26124678,Northbound,,0,2410620,1030039,1,1
103,23DE25-CPBlock-Weekday-11,26124679,Northbound,,0,2410622,1030039,1,1
103,23DE25-CPBlock-Weekday-11,26124680,Northbound,,0,2410623,1030039,1,1
103,23DE25-CPBlock-Weekday-11,26124681,Northbound,,0,2410619,1030039,1,1
103,23DE25-CPBlock-Weekday-11,26124682,Northbound,,0,2410624,1030039,1,1
103,23DE25-CPBlock-Weekday-11,26124683,Northbound,,0,2410620,1030039,1,1
103,23DE25-CPBlock-Weekday-11,26124684,Northbound,,0,2410622,1030039,1,1
103,23DE25-CPBlock-Weekday-11,26124685,Northbound,,0,2410625,1030039,1,1
103,23DE25-CPBlock-Weekday-11,26124686,Northbound,,0,2410623,1030039,1,1
103,23DE25-CPBlock-Weekday-11,26124687,Northbound,,0,2410619,1030039,1,1
103,23DE25-CPBlock-Weekday-11,26124688,Northbound,,0,2410624,1030039,1,1
103,23DE25-CPBlock-Weekday-11,26124689,Northbound,,0,2410620,1030039,1,1
103,23DE25-CPBlock-Weekday-11,26124690,Northbound,,0,2410622,1030039,1,1
103,23DE25-CPBlock-Weekday-11,26124691,Northbound,,0,2410625,1030039,1,1
103,23DE25-CPBlock-Weekday-11,26124692,Northbound,,0,2410623,1030039,1,1
103,23DE25-CPBlock-Weekday-11,26124693,Northbound,,0,2410619,1030039,1,1
103,23DE25-CPBlock-Weekday-11,26124694,Northbound,,0,2410624,1030039,1,1
103,23DE25-CPBlock-Weekday-11,26124695,Northbound,,0,2410620,1030039,1,1
103,23DE25-CPBlock-Weekday-11,26124696,Northbound,,0,2410622,1030039,1,1
103,23DE25-CPBlock-Weekday-11,26124697,Northbound,,0,2410625,1030039,1,1
103,23DE25-CPBlock-Weekday-11,26124698,Northbound,,0,2410619,1030039,1,1
103,23DE25-CPBlock-Weekday-11,26124699,Northbound,,0,2410624,1030039,1,1
103,23DE25-CPBlock-Weekday-11,26124700,Northbound,,0,2410620,1030039,1,1
103,23DE25-CPBlock-Weekday-11,26124701,Northbound,,0,2410622,1030039,1,1
103,23DE25-CPBlock-Weekday-11,26124702,Northbound,,0,2410625,1030039,1,1
103,23DE25-CPBlock-Weekday-11,26124703,Northbound,,0,2410619,1030039,1,1
103,23DE25-CPBlock-Weekday-11,26124704,Northbound,,0,2410624,1030039,1,1
103,23DE25-CPBlock-Weekday-11,26124705,Northbound,,0,2410620,1030039,1,1
103,23DE25-CPBlock-Weekday-11,26124706,Northbound,,0,2410625,1030039,1,1
103,23DE25-CPBlock-Weekday-11,26124707,Northbound,,0,2410620,1030039,1,1
103,23DE25-CPBlock-Weekday-11,26124708,Northbound,,0,2410625,1030039,1,1
103,23DE25-CPBlock-Weekday-11,26124709,Northbound,,0,2410620,1030039,1,1
18,23DE25-CPBlock-Weekday-11,26124710,Westbound,,1,2410538,180047,1,1
18,23DE25-CPBlock-Weekday-11,26124711,Westbound,,1,2410538,180047,1,1
18,23DE25-CPBlock-Weekday-11,26124712,Eastbound,,0,2410538,180046,1,1
18,23DE25-CPBlock-Weekday-11,26124713,Westbound,,1,2410538,180047,1,1
18,23DE25-CPBlock-Weekday-11,26124714,Eastbound,,0,2410538,180046,1,1
18,23DE25-CPBlock-Weekday-11,26124715,Westbound,,1,2410537,180047,1,1
18,23DE25-CPBlock-Weekday-11,26124716,Eastbound,,0,2410537,180046,1,1
18,23DE25-CPBlock-Weekday-11,26124717,Eastbound,,0,2410537,180046,1,1
18,23DE25-CPBlock-Weekday-11,26124718,Eastbound,,0,2410537,180046,1,1
18,23DE25-CPBlock-Weekday-11,26124719,Westbound,,1,2410537,180047,1,1
18,23DE25-CPBlock-Weekday-11,26124720,Eastbound,,0,2410537,180046,1,1
18,23DE25-CPBlock-Weekday-11,26124721,Westbound,,1,2410537,180047,1,1
18,23DE25-CPBlock-Weekday-11,26124722,Eastbound,,0,2410538,180046,1,1
18,23DE25-CPBlock-Weekday-11,26124723,Westbound,,1,2410536,180047,1,1
18,23DE25-CPBlock-Weekday-11,26124724,Eastbound,,0,2410536,180046,1,1
18,23DE25-CPBlock-Weekday-11,26124725,Eastbound,,0,2410536,180046,1,1
18,23DE25-CPBlock-Weekday-11,26124726,Eastbound,,0,2410536,180046,1,1
18,23DE25-CPBlock-Weekday-11,26124727,Westbound,,1,2410536,180047,1,1
18,23DE25-CPBlock-Weekday-11,26124728,Eastbound,,0,2410536,180046,1,1
18,23DE25-CPBlock-Weekday-11,26124729,Westbound,,1,2410536,180047,1,1
18,23DE25-CPBlock-Weekday-11,26124730,Westbound,,1,2410536,180047,1,1
18,23DE25-CPBlock-Weekday-11,26124731,Westbound,,1,2410535,180047,1,1
18,23DE25-CPBlock-Weekday-11,26124732,Eastbound,,0,2410535,180046,1,1
18,23DE25-CPBlock-Weekday-11,26124733,Westbound,,1,2410535,180047,1,1
18,23DE25-CPBlock-Weekday-11,26124734,Westbound,,1,2410534,180047,1,1
18,23DE25-CPBlock-Weekday-11,26124735,Eastbound,,0,2410534,180046,1,1
18,23DE25-CPBlock-Weekday-11,26124736,Eastbound,,0,2410534,180046,1,1
18,23DE25-CPBlock-Weekday-11,26124737,Westbound,,1,2410534,180047,1,1
18,23DE25-CPBlock-Weekday-11,26124738,Westbound,,1,2410534,180047,1,1
18,23DE25-CPBlock-Weekday-11,26124739,Eastbound,,0,2410535,180046,1,1
18,23DE25-CPBlock-Weekday-11,26124740,Eastbound,,0,2410534,180046,1,1
18,23DE25-CPBlock-Weekday-11,26124741,Westbound,,1,2410533,180047,1,1
18,23DE25-CPBlock-Weekday-11,26124742,Westbound,,1,2410533,180047,1,1
18,23DE25-CPBlock-Weekday-11,26124743,Eastbound,,0,2410533,180046,1,1
18,23DE25-CPBlock-Weekday-11,26124744,Westbound,,1,2410533,180047,1,1
18,23DE25-CPBlock-Weekday-11,26124745,Eastbound,,0,2410533,180046,1,1
18,23DE25-CPBlock-Weekday-11,26124746,Eastbound,,0,2410533,180046,1,1
29,23DE25-CPBlock-Weekday-11,26124747,Northbound,,0,2410725,290106,1,1
29,23DE25-CPBlock-Weekday-11,26124748,Northbound,,0,2410629,290106,1,1
29,23DE25-CPBlock-Weekday-11,26124749,Southbound,,1,2410725,290103,1,1
38,23DE25-CPBlock-Weekday-11,26124750,Northbound,,0,2410546,380244,1,1
38,23DE25-CPBlock-Weekday-11,26124751,Northbound,,0,2410540,380244,1,1
38,23DE25-CPBlock-Weekday-11,26124752,Northbound,,0,2410672,380244,1,1
38,23DE25-CPBlock-Weekday-11,26124753,Northbound,,0,2410737,380244,1,1
38,23DE25-CPBlock-Weekday-11,26124754,Northbound,,0,2410541,380244,1,1
38,23DE25-CPBlock-Weekday-11,26124755,Northbound,,0,2410671,380244,1,1
38,23DE25-CPBlock-Weekday-11,26124756,Northbound,,0,2410546,380244,1,1
38,23DE25-CPBlock-Weekday-11,26124757,Northbound,,0,2410540,380244,1,1
38,23DE25-CPBlock-Weekday-11,26124758,Northbound,,0,2410672,380244,1,1
38,23DE25-CPBlock-Weekday-11,26124759,Northbound,,0,2410737,380244,1,1
38,23DE25-CPBlock-Weekday-11,26124760,Northbound,,0,2410541,380244,1,1
38,23DE25-CPBlock-Weekday-11,26124761,Northbound,,0,2410671,380244,1,1
38,23DE25-CPBlock-Weekday-11,26124762,Northbound,,0,2410673,380244,1,1
38,23DE25-CPBlock-Weekday-11,26124763,Northbound,,0,2410672,380244,1,1
38,23DE25-CPBlock-Weekday-11,26124764,Northbound,,0,2410541,380244,1,1
38,23DE25-CPBlock-Weekday-11,26124765,Northbound,,0,2410671,380244,1,1
38,23DE25-CPBlock-Weekday-11,26124766,Northbound,,0,2410673,380244,1,1
38,23DE25-CPBlock-Weekday-11,26124767,Northbound,,0,2410672,380244,1,1
38,23DE25-CPBlock-Weekday-11,26124768,Northbound,,0,2410541,380244,1,1
38,23DE25-CPBlock-Weekday-11,26124769,Northbound,,0,2410440,380244,1,1
38,23DE25-CPBlock-Weekday-11,26124770,Northbound,,0,2410671,380244,1,1
38,23DE25-CPBlock-Weekday-11,26124771,Northbound,,0,2410673,380244,1,1
38,23DE25-CPBlock-Weekday-11,26124772,Northbound,,0,2410672,380244,1,1
38,23DE25-CPBlock-Weekday-11,26124773,Northbound,,0,2410746,380244,1,1
38,23DE25-CPBlock-Weekday-11,26124774,Northbound,,0,2410541,380244,1,1
