route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
46,24AP29-CPBlock-Weekday-11,26671354,46 S Tenth Line-Osprey To Erin Mills Station,,1,2461005,460028,1,1
4,24AP29-CPBlock-Weekday-11,26671355,4 E Sherway Gardens To Sherway,,0,2461024,40168,1,1
4,24AP29-CPBlock-Weekday-11,26671356,4 E Sherway Gardens To Sherway,,0,2461026,40168,1,1
4,24AP29-CPBlock-Weekday-11,26671357,4 E Sherway Gardens To Sherway,,0,2461025,40168,1,1
4,24AP29-CPBlock-Weekday-11,26671358,4 E Sherway Gardens To Sherway,,0,2461024,40168,1,1
4,24AP29-CPBlock-Weekday-11,26671359,4 E Sherway Gardens To Sherway,,0,2461026,40168,1,1
4,24AP29-CPBlock-Weekday-11,26671360,4 E Sherway Gardens To Sherway,,0,2461025,40168,1,1
4,24AP29-CPBlock-Weekday-11,26671361,4 E Sherway Gardens To Sherway,,0,2461319,40168,1,1
4,24AP29-CPBlock-Weekday-11,26671362,4 E Sherway Gardens To Sherway,,0,2461026,40168,1,1
4,24AP29-CPBlock-Weekday-11,26671363,4 E Sherway Gardens To Sherway,,0,2461025,40168,1,1
4,24AP29-CPBlock-Weekday-11,26671364,4 E Sherway Gardens To Sherway,,0,2461319,40168,1,1
4,24AP29-CPBlock-Weekday-11,26671365,4 E Sherway Gardens To Sherway,,0,2461026,40168,1,1
4,24AP29-CPBlock-Weekday-11,26671366,4 E Sherway Gardens To Sherway,,0,2461025,40168,1,1
4,24AP29-CPBlock-Weekday-11,26671367,4 E Sherway Gardens To Sherway,,0,2461319,40168,1,1
4,24AP29-CPBlock-Weekday-11,26671368,4 E Sherway Gardens To Sherway,,0,2461026,40168,1,1
4,24AP29-CPBlock-Weekday-11,26671369,4 E Sherway Gardens To Sherway,,0,2461027,40168,1,1
4,24AP29-CPBlock-Weekday-11,26671370,4 E Sherway Gardens To Sherway,,0,2461025,40168,1,1
4,24AP29-CPBlock-Weekday-11,26671371,4 E Sherway Gardens To Sherway,,0,2461319,40168,1,1
4,24AP29-CPBlock-Weekday-11,26671372,4 E Sherway Gardens To Sherway,,0,2461026,40168,1,1
4,24AP29-CPBlock-Weekday-11,26671373,4 E Sherway Gardens To Sherway,,0,2461027,40168,1,1
4,24AP29-CPBlock-Weekday-11,26671374,4 E Sherway Gardens To Sherway,,0,2461025,40168,1,1
4,24AP29-CPBlock-Weekday-11,26671375,4 E Sherway Gardens To Sherway,,0,2461319,40168,1,1
4,24AP29-CPBlock-Weekday-11,26671376,4 E Sherway Gardens To Sherway,,0,2461026,40168,1,1
4,24AP29-CPBlock-Weekday-11,26671377,4 E Sherway Gardens To Sherway,,0,2461027,40168,1,1
4,24AP29-CPBlock-Weekday-11,26671378,4 E Sherway Gardens To Sherway,,0,2461319,40168,1,1
4,24AP29-CPBlock-Weekday-11,26671379,4 E Sherway Gardens To Sherway,,0,2461027,40168,1,1
4,24AP29-CPBlock-Weekday-11,26671380,4 E Sherway Gardens To Sherway,,0,2461319,40168,1,1
4,24AP29-CPBlock-Weekday-11,26671381,4 E Sherway Gardens To Sherway,,0,2461027,40168,1,1
4,24AP29-CPBlock-Weekday-11,26671382,4 W Sherway Gardens To Cooksville Go,,1,2461024,40155,1,1
4,24AP29-CPBlock-Weekday-11,26671383,4 W Sherway Gardens To Cooksville Go,,1,2461026,40155,1,1
4,24AP29-CPBlock-Weekday-11,26671384,4 W Sherway Gardens To Cooksville Go,,1,2461025,40169,1,1
4,24AP29-CPBlock-Weekday-11,26671385,4 W Sherway Gardens To Cooksville Go,,1,2461024,40169,1,1
4,24AP29-CPBlock-Weekday-11,26671386,4 W Sherway Gardens To Cooksville Go,,1,2461026,40169,1,1
4,24AP29-CPBlock-Weekday-11,26671387,4 W Sherway Gardens To Cooksville Go,,1,2461025,40169,1,1
4,24AP29-CPBlock-Weekday-11,26671388,4 W Sherway Gardens To Cooksville Go,,1,2461024,40169,1,1
4,24AP29-CPBlock-Weekday-11,26671389,4 W Sherway Gardens To Cooksville Go,,1,2461026,40169,1,1
4,24AP29-CPBlock-Weekday-11,26671390,4 W Sherway Gardens To Cooksville Go,,1,2461025,40169,1,1
4,24AP29-CPBlock-Weekday-11,26671391,4 W Sherway Gardens To Cooksville Go,,1,2461319,40169,1,1
4,24AP29-CPBlock-Weekday-11,26671392,4 W Sherway Gardens To Cooksville Go,,1,2461026,40169,1,1
4,24AP29-CPBlock-Weekday-11,26671393,4 W Sherway Gardens To Cooksville Go,,1,2461025,40169,1,1
4,24AP29-CPBlock-Weekday-11,26671394,4 W Sherway Gardens To Cooksville Go,,1,2461319,40169,1,1
4,24AP29-CPBlock-Weekday-11,26671395,4 W Sherway Gardens To Cooksville Go,,1,2461026,40169,1,1
4,24AP29-CPBlock-Weekday-11,26671396,4 W Sherway Gardens To Cooksville Go,,1,2461025,40169,1,1
4,24AP29-CPBlock-Weekday-11,26671397,4 W Sherway Gardens To Cooksville Go,,1,2461319,40169,1,1
4,24AP29-CPBlock-Weekday-11,26671398,4 W Sherway Gardens To Cooksville Go,,1,2461026,40169,1,1
4,24AP29-CPBlock-Weekday-11,26671399,4 W Sherway Gardens To Cooksville Go,,1,2461027,40169,1,1
4,24AP29-CPBlock-Weekday-11,26671400,4 W Sherway Gardens To Cooksville Go,,1,2461025,40169,1,1
4,24AP29-CPBlock-Weekday-11,26671401,4 W Sherway Gardens To Cooksville Go,,1,2461319,40169,1,1
4,24AP29-CPBlock-Weekday-11,26671402,4 W Sherway Gardens To Cooksville Go,,1,2461026,40169,1,1
4,24AP29-CPBlock-Weekday-11,26671403,4 W Sherway Gardens To Cooksville Go,,1,2461027,40169,1,1
4,24AP29-CPBlock-Weekday-11,26671404,4 W Sherway Gardens To Cooksville Go,,1,2461025,40169,1,1
4,24AP29-CPBlock-Weekday-11,26671405,4 W Sherway Gardens To Cooksville Go,,1,2461319,40169,1,1
4,24AP29-CPBlock-Weekday-11,26671406,4 W Sherway Gardens To Cooksville Go,,1,2461026,40169,1,1
4,24AP29-CPBlock-Weekday-11,26671407,4 W Sherway Gardens To Cooksville Go,,1,2461027,40169,1,1
4,24AP29-CPBlock-Weekday-11,26671408,4 W Sherway Gardens To Cooksville Go,,1,2461319,40169,1,1
4,24AP29-CPBlock-Weekday-11,26671409,4 W Sherway Gardens To Cooksville Go,,1,2461027,40169,1,1
4,24AP29-CPBlock-Weekday-11,26671410,4 W Sherway Gardens To Cooksville Go,,1,2461319,40169,1,1
4,24AP29-CPBlock-Weekday-11,26671411,4 W Sherway Gardens To Cooksville Go,,1,2461027,40169,1,1
2,24AP29-CPBlock-Weekday-11,26671412,2 S Hurontario To Port Credit Go,,1,2461231,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671413,2 S Hurontario To Port Credit Go,,1,2461097,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671414,2 S Hurontario To Port Credit Go,,1,2461098,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671415,2 S Hurontario To Port Credit Go,,1,2461231,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671416,2 S Hurontario To Port Credit Go,,1,2461097,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671417,2 S Hurontario To Port Credit Go,,1,2461098,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671418,2 S Hurontario To Port Credit Go,,1,2461231,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671419,2 S Hurontario To Port Credit Go,,1,2461097,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671420,2 S Hurontario To Port Credit Go,,1,2461098,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671421,2 S Hurontario To Port Credit Go,,1,2461099,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671422,2 S Hurontario To Port Credit Go,,1,2461231,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671423,2 S Hurontario To Port Credit Go,,1,2461086,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671424,2 S Hurontario To Port Credit Go,,1,2461097,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671425,2 S Hurontario To Port Credit Go,,1,2461337,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671426,2 S Hurontario To Port Credit Go,,1,2461098,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671427,2 S Hurontario To Port Credit Go,,1,2461099,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671428,2 S Hurontario To Port Credit Go,,1,2461214,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671429,2 S Hurontario To Port Credit Go,,1,2461086,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671430,2 S Hurontario To Port Credit Go,,1,2461100,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671431,2 S Hurontario To Port Credit Go,,1,2461097,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671432,2 S Hurontario To Port Credit Go,,1,2461337,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671433,2 S Hurontario To Port Credit Go,,1,2461218,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671434,2 S Hurontario To Port Credit Go,,1,2461098,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671435,2 S Hurontario To Port Credit Go,,1,2461099,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671436,2 S Hurontario To Port Credit Go,,1,2461214,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671437,2 S Hurontario To Port Credit Go,,1,2461086,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671438,2 S Hurontario To Port Credit Go,,1,2461100,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671439,2 S Hurontario To Port Credit Go,,1,2461085,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671440,2 S Hurontario To Port Credit Go,,1,2461337,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671441,2 S Hurontario To Port Credit Go,,1,2461218,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671442,2 S Hurontario To Port Credit Go,,1,2461098,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671443,2 S Hurontario To Port Credit Go,,1,2461099,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671444,2 S Hurontario To Port Credit Go,,1,2461082,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671445,2 S Hurontario To Port Credit Go,,1,2461086,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671446,2 S Hurontario To Port Credit Go,,1,2461100,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671447,2 S Hurontario To Port Credit Go,,1,2461085,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671448,2 S Hurontario To Port Credit Go,,1,2461337,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671449,2 S Hurontario To Port Credit Go,,1,2461218,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671450,2 S Hurontario To Port Credit Go,,1,2461367,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671451,2 S Hurontario To Port Credit Go,,1,2461099,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671452,2 S Hurontario To Port Credit Go,,1,2461082,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671453,2 S Hurontario To Port Credit Go,,1,2461086,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671454,2 S Hurontario To Port Credit Go,,1,2461100,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671455,2 S Hurontario To Port Credit Go,,1,2461085,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671456,2 S Hurontario To Port Credit Go,,1,2461337,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671457,2 S Hurontario To Port Credit Go,,1,2461218,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671458,2 S Hurontario To Port Credit Go,,1,2461367,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671459,2 S Hurontario To Port Credit Go,,1,2461099,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671460,2 S Hurontario To Port Credit Go,,1,2461082,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671461,2 S Hurontario To Port Credit Go,,1,2461086,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671462,2 S Hurontario To Port Credit Go,,1,2461100,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671463,2 S Hurontario To Port Credit Go,,1,2461085,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671464,2 S Hurontario To Port Credit Go,,1,2461337,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671465,2 S Hurontario To Port Credit Go,,1,2461218,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671466,2 S Hurontario To Port Credit Go,,1,2461367,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671467,2 S Hurontario To Port Credit Go,,1,2461099,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671468,2 S Hurontario To Port Credit Go,,1,2461082,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671469,2 S Hurontario To Port Credit Go,,1,2461086,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671470,2 S Hurontario To Port Credit Go,,1,2461100,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671471,2 S Hurontario To Port Credit Go,,1,2461085,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671472,2 S Hurontario To Port Credit Go,,1,2461337,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671473,2 S Hurontario To Port Credit Go,,1,2461218,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671474,2 S Hurontario To Port Credit Go,,1,2461102,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671475,2 S Hurontario To Port Credit Go,,1,2461367,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671476,2 S Hurontario To Port Credit Go,,1,2461099,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671477,2 S Hurontario To Port Credit Go,,1,2461082,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671478,2 S Hurontario To Port Credit Go,,1,2461086,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671479,2 S Hurontario To Port Credit Go,,1,2461107,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671480,2 S Hurontario To Port Credit Go,,1,2461219,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671481,2 S Hurontario To Port Credit Go,,1,2461101,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671482,2 S Hurontario To Port Credit Go,,1,2461218,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671483,2 S Hurontario To Port Credit Go,,1,2461102,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671484,2 S Hurontario To Port Credit Go,,1,2461367,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671485,2 S Hurontario To Port Credit Go,,1,2461099,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671486,2 S Hurontario To Port Credit Go,,1,2461082,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671487,2 S Hurontario To Port Credit Go,,1,2461086,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671488,2 S Hurontario To Port Credit Go,,1,2461107,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671489,2 S Hurontario To Port Credit Go,,1,2461219,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671490,2 S Hurontario To Port Credit Go,,1,2461101,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671491,2 S Hurontario To Port Credit Go,,1,2461218,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671492,2 S Hurontario To Port Credit Go,,1,2461102,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671493,2 S Hurontario To Port Credit Go,,1,2461367,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671494,2 S Hurontario To Port Credit Go,,1,2461099,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671495,2 S Hurontario To Port Credit Go,,1,2461082,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671496,2 S Hurontario To Port Credit Go,,1,2461086,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671497,2 S Hurontario To Port Credit Go,,1,2461107,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671498,2 S Hurontario To Port Credit Go,,1,2461219,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671499,2 S Hurontario To Port Credit Go,,1,2461101,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671500,2 S Hurontario To Port Credit Go,,1,2461218,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671501,2 S Hurontario To Port Credit Go,,1,2461102,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671502,2 S Hurontario To Port Credit Go,,1,2461367,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671503,2 S Hurontario To Port Credit Go,,1,2461099,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671504,2 S Hurontario To Port Credit Go,,1,2461082,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671505,2 S Hurontario To Port Credit Go,,1,2461086,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671506,2 S Hurontario To Port Credit Go,,1,2461107,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671507,2 S Hurontario To Port Credit Go,,1,2461101,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671508,2 S Hurontario To Port Credit Go,,1,2461218,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671509,2 S Hurontario To Port Credit Go,,1,2461102,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671510,2 S Hurontario To Port Credit Go,,1,2461367,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671511,2 S Hurontario To Port Credit Go,,1,2461082,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671512,2 S Hurontario To Port Credit Go,,1,2461086,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671513,2 S Hurontario To Port Credit Go,,1,2461107,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671514,2 S Hurontario To Port Credit Go,,1,2461101,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671515,2 S Hurontario To Port Credit Go,,1,2461102,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671516,2 S Hurontario To Port Credit Go,,1,2461082,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671517,2 S Hurontario To Port Credit Go,,1,2461086,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671518,2 S Hurontario To Port Credit Go,,1,2461101,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671519,2 S Hurontario To Port Credit Go,,1,2461102,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671520,2 S Hurontario To Port Credit Go,,1,2461082,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671521,2 S Hurontario To Port Credit Go,,1,2461086,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671522,2 S Hurontario To Port Credit Go,,1,2461101,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671523,2 S Hurontario To Port Credit Go,,1,2461102,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671524,2 S Hurontario To Port Credit Go,,1,2461082,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671525,2 S Hurontario To Port Credit Go,,1,2461086,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671526,2 S Hurontario To Port Credit Go,,1,2461102,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671527,2 S Hurontario To Port Credit Go,,1,2461082,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671528,2 S Hurontario To Port Credit Go,,1,2461086,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671529,2 S Hurontario To Port Credit Go,,1,2461102,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671530,2 S Hurontario To Port Credit Go,,1,2461082,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671531,2 S Hurontario To Port Credit Go,,1,2461086,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671532,2 S Hurontario To Port Credit Go,,1,2461102,20017,1,1
2,24AP29-CPBlock-Weekday-11,26671533,2 N Hurontario To City Centre,,0,2461231,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671534,2 N Hurontario To City Centre,,0,2461097,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671535,2 N Hurontario To City Centre,,0,2461098,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671536,2 N Hurontario To City Centre,,0,2461231,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671537,2 N Hurontario To City Centre,,0,2461097,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671538,2 N Hurontario To City Centre,,0,2461098,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671539,2 N Hurontario To City Centre,,0,2461231,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671540,2 N Hurontario To City Centre,,0,2461097,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671541,2 N Hurontario To City Centre,,0,2461098,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671542,2 N Hurontario To City Centre,,0,2461231,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671543,2 N Hurontario To City Centre,,0,2461097,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671544,2 N Hurontario To City Centre,,0,2461337,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671545,2 N Hurontario To City Centre,,0,2461098,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671546,2 N Hurontario To City Centre,,0,2461099,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671547,2 N Hurontario To City Centre,,0,2461231,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671548,2 N Hurontario To City Centre,,0,2461086,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671549,2 N Hurontario To City Centre,,0,2461097,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671550,2 N Hurontario To City Centre,,0,2461337,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671551,2 N Hurontario To City Centre,,0,2461218,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671552,2 N Hurontario To City Centre,,0,2461098,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671553,2 N Hurontario To City Centre,,0,2461099,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671554,2 N Hurontario To City Centre,,0,2461214,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671555,2 N Hurontario To City Centre,,0,2461086,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671556,2 N Hurontario To City Centre,,0,2461100,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671557,2 N Hurontario To City Centre,,0,2461097,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671558,2 N Hurontario To City Centre,,0,2461337,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671559,2 N Hurontario To City Centre,,0,2461218,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671560,2 N Hurontario To City Centre,,0,2461098,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671561,2 N Hurontario To City Centre,,0,2461099,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671562,2 N Hurontario To City Centre,,0,2461214,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671563,2 N Hurontario To City Centre,,0,2461086,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671564,2 N Hurontario To City Centre,,0,2461100,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671565,2 N Hurontario To City Centre,,0,2461085,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671566,2 N Hurontario To City Centre,,0,2461337,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671567,2 N Hurontario To City Centre,,0,2461218,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671568,2 N Hurontario To City Centre,,0,2461098,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671569,2 N Hurontario To City Centre,,0,2461099,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671570,2 N Hurontario To City Centre,,0,2461082,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671571,2 N Hurontario To City Centre,,0,2461086,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671572,2 N Hurontario To City Centre,,0,2461100,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671573,2 N Hurontario To City Centre,,0,2461085,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671574,2 N Hurontario To City Centre,,0,2461337,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671575,2 N Hurontario To City Centre,,0,2461218,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671576,2 N Hurontario To City Centre,,0,2461367,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671577,2 N Hurontario To City Centre,,0,2461099,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671578,2 N Hurontario To City Centre,,0,2461082,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671579,2 N Hurontario To City Centre,,0,2461086,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671580,2 N Hurontario To City Centre,,0,2461100,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671581,2 N Hurontario To City Centre,,0,2461085,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671582,2 N Hurontario To City Centre,,0,2461337,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671583,2 N Hurontario To City Centre,,0,2461218,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671584,2 N Hurontario To City Centre,,0,2461367,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671585,2 N Hurontario To City Centre,,0,2461099,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671586,2 N Hurontario To City Centre,,0,2461082,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671587,2 N Hurontario To City Centre,,0,2461086,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671588,2 N Hurontario To City Centre,,0,2461100,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671589,2 N Hurontario To City Centre,,0,2461085,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671590,2 N Hurontario To City Centre,,0,2461337,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671591,2 N Hurontario To City Centre,,0,2461218,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671592,2 N Hurontario To City Centre,,0,2461367,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671593,2 N Hurontario To City Centre,,0,2461099,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671594,2 N Hurontario To City Centre,,0,2461082,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671595,2 N Hurontario To City Centre,,0,2461086,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671596,2 N Hurontario To City Centre,,0,2461100,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671597,2 N Hurontario To City Centre,,0,2461219,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671598,2 N Hurontario To City Centre,,0,2461336,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671599,2 N Hurontario To City Centre,,0,2461218,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671600,2 N Hurontario To City Centre,,0,2461102,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671601,2 N Hurontario To City Centre,,0,2461367,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671602,2 N Hurontario To City Centre,,0,2461099,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671603,2 N Hurontario To City Centre,,0,2461082,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671604,2 N Hurontario To City Centre,,0,2461086,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671605,2 N Hurontario To City Centre,,0,2461107,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671606,2 N Hurontario To City Centre,,0,2461219,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671607,2 N Hurontario To City Centre,,0,2461101,20014,1,1
2,24AP29-CPBlock-Weekday-11,26671608,2 N Hurontario To City Centre,,0,2461218,20014,1,1
