route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,24FE26-CPBlock-Saturday-12,26325629,Eastbound,,0,2436591,10290,1,1
1,24FE26-CPBlock-Saturday-12,26325630,Eastbound,,0,2436592,10290,1,1
1,24FE26-CPBlock-Saturday-12,26325631,Eastbound,,0,2436593,10290,1,1
1,24FE26-CPBlock-Saturday-12,26325632,Eastbound,,0,2436590,10290,1,1
1,24FE26-CPBlock-Saturday-12,26325633,Eastbound,,0,2436591,10290,1,1
1,24FE26-CPBlock-Saturday-12,26325634,Eastbound,,0,2436592,10290,1,1
1,24FE26-CPBlock-Saturday-12,26325635,Eastbound,,0,2436593,10290,1,1
1,24FE26-CPBlock-Saturday-12,26325636,Eastbound,,0,2436590,10290,1,1
1,24FE26-CPBlock-Saturday-12,26325637,Eastbound,,0,2436591,10290,1,1
1,24FE26-CPBlock-Saturday-12,26325638,Eastbound,,0,2436592,10290,1,1
1,24FE26-CPBlock-Saturday-12,26325639,Eastbound,,0,2436593,10290,1,1
1,24FE26-CPBlock-Saturday-12,26325640,Eastbound,,0,2436590,10290,1,1
1,24FE26-CPBlock-Saturday-12,26325641,Eastbound,,0,2436591,10290,1,1
1,24FE26-CPBlock-Saturday-12,26325642,Eastbound,,0,2436592,10290,1,1
1,24FE26-CPBlock-Saturday-12,26325643,Eastbound,,0,2436590,10290,1,1
1,24FE26-CPBlock-Saturday-12,26325644,Eastbound,,0,2436588,10290,1,1
1,24FE26-CPBlock-Saturday-12,26325645,Eastbound,,0,2446218,10290,1,1
1,24FE26-CPBlock-Saturday-12,26325646,Eastbound,,0,2436591,10290,1,1
10,24FE26-CPBlock-Saturday-12,26325647,Northbound,,0,2436632,100184,1,1
10,24FE26-CPBlock-Saturday-12,26325648,Northbound,,0,2436631,100184,1,1
10,24FE26-CPBlock-Saturday-12,26325649,Northbound,,0,2436626,100184,1,1
10,24FE26-CPBlock-Saturday-12,26325650,Northbound,,0,2436630,100184,1,1
10,24FE26-CPBlock-Saturday-12,26325651,Northbound,,0,2436625,100184,1,1
10,24FE26-CPBlock-Saturday-12,26325652,Northbound,,0,2436632,100184,1,1
10,24FE26-CPBlock-Saturday-12,26325653,Northbound,,0,2436631,100184,1,1
10,24FE26-CPBlock-Saturday-12,26325654,Northbound,,0,2436626,100184,1,1
10,24FE26-CPBlock-Saturday-12,26325655,Northbound,,0,2436630,100184,1,1
10,24FE26-CPBlock-Saturday-12,26325656,Northbound,,0,2436625,100184,1,1
10,24FE26-CPBlock-Saturday-12,26325657,Northbound,,0,2436632,100184,1,1
10,24FE26-CPBlock-Saturday-12,26325658,Northbound,,0,2436631,100184,1,1
10,24FE26-CPBlock-Saturday-12,26325659,Northbound,,0,2436626,100184,1,1
10,24FE26-CPBlock-Saturday-12,26325660,Northbound,,0,2436630,100184,1,1
10,24FE26-CPBlock-Saturday-12,26325661,Northbound,,0,2436625,100184,1,1
10,24FE26-CPBlock-Saturday-12,26325662,Northbound,,0,2436632,100184,1,1
10,24FE26-CPBlock-Saturday-12,26325663,Northbound,,0,2436631,100184,1,1
10,24FE26-CPBlock-Saturday-12,26325664,Northbound,,0,2436626,100184,1,1
10,24FE26-CPBlock-Saturday-12,26325665,Northbound,,0,2436630,100184,1,1
10,24FE26-CPBlock-Saturday-12,26325666,Northbound,,0,2436625,100184,1,1
10,24FE26-CPBlock-Saturday-12,26325667,Northbound,,0,2436632,100184,1,1
10,24FE26-CPBlock-Saturday-12,26325668,Northbound,,0,2436631,100184,1,1
10,24FE26-CPBlock-Saturday-12,26325669,Northbound,,0,2436626,100184,1,1
10,24FE26-CPBlock-Saturday-12,26325670,Northbound,,0,2436630,100184,1,1
10,24FE26-CPBlock-Saturday-12,26325671,Northbound,,0,2436625,100184,1,1
10,24FE26-CPBlock-Saturday-12,26325672,Northbound,,0,2436632,100184,1,1
10,24FE26-CPBlock-Saturday-12,26325673,Northbound,,0,2436631,100184,1,1
10,24FE26-CPBlock-Saturday-12,26325674,Northbound,,0,2436626,100184,1,1
10,24FE26-CPBlock-Saturday-12,26325675,Northbound,,0,2436630,100184,1,1
10,24FE26-CPBlock-Saturday-12,26325676,Northbound,,0,2436625,100184,1,1
10,24FE26-CPBlock-Saturday-12,26325677,Northbound,,0,2436632,100184,1,1
10,24FE26-CPBlock-Saturday-12,26325678,Northbound,,0,2436631,100184,1,1
10,24FE26-CPBlock-Saturday-12,26325679,Northbound,,0,2436626,100184,1,1
10,24FE26-CPBlock-Saturday-12,26325680,Northbound,,0,2436630,100184,1,1
10,24FE26-CPBlock-Saturday-12,26325681,Northbound,,0,2436625,100184,1,1
10,24FE26-CPBlock-Saturday-12,26325682,Northbound,,0,2436632,100184,1,1
10,24FE26-CPBlock-Saturday-12,26325683,Northbound,,0,2436631,100184,1,1
10,24FE26-CPBlock-Saturday-12,26325684,Northbound,,0,2436626,100184,1,1
10,24FE26-CPBlock-Saturday-12,26325685,Northbound,,0,2436630,100184,1,1
10,24FE26-CPBlock-Saturday-12,26325686,Northbound,,0,2436625,100184,1,1
10,24FE26-CPBlock-Saturday-12,26325687,Northbound,,0,2436632,100184,1,1
10,24FE26-CPBlock-Saturday-12,26325688,Northbound,,0,2436631,100184,1,1
10,24FE26-CPBlock-Saturday-12,26325689,Southbound,,1,2436630,100182,1,1
10,24FE26-CPBlock-Saturday-12,26325690,Southbound,,1,2436625,100182,1,1
10,24FE26-CPBlock-Saturday-12,26325691,Southbound,,1,2436632,100182,1,1
10,24FE26-CPBlock-Saturday-12,26325692,Southbound,,1,2436631,100182,1,1
10,24FE26-CPBlock-Saturday-12,26325693,Southbound,,1,2436626,100182,1,1
10,24FE26-CPBlock-Saturday-12,26325694,Southbound,,1,2436630,100182,1,1
10,24FE26-CPBlock-Saturday-12,26325695,Southbound,,1,2436625,100182,1,1
10,24FE26-CPBlock-Saturday-12,26325696,Southbound,,1,2436632,100182,1,1
10,24FE26-CPBlock-Saturday-12,26325697,Southbound,,1,2436631,100182,1,1
10,24FE26-CPBlock-Saturday-12,26325698,Southbound,,1,2436626,100182,1,1
10,24FE26-CPBlock-Saturday-12,26325699,Southbound,,1,2436630,100182,1,1
10,24FE26-CPBlock-Saturday-12,26325700,Southbound,,1,2436625,100182,1,1
10,24FE26-CPBlock-Saturday-12,26325701,Southbound,,1,2436632,100182,1,1
10,24FE26-CPBlock-Saturday-12,26325702,Southbound,,1,2436631,100182,1,1
10,24FE26-CPBlock-Saturday-12,26325703,Southbound,,1,2436626,100182,1,1
10,24FE26-CPBlock-Saturday-12,26325704,Southbound,,1,2436630,100182,1,1
10,24FE26-CPBlock-Saturday-12,26325705,Southbound,,1,2436625,100182,1,1
10,24FE26-CPBlock-Saturday-12,26325706,Southbound,,1,2436632,100182,1,1
10,24FE26-CPBlock-Saturday-12,26325707,Southbound,,1,2436631,100182,1,1
10,24FE26-CPBlock-Saturday-12,26325708,Southbound,,1,2436626,100182,1,1
10,24FE26-CPBlock-Saturday-12,26325709,Southbound,,1,2436630,100182,1,1
10,24FE26-CPBlock-Saturday-12,26325710,Southbound,,1,2436625,100182,1,1
10,24FE26-CPBlock-Saturday-12,26325711,Southbound,,1,2436632,100182,1,1
10,24FE26-CPBlock-Saturday-12,26325712,Southbound,,1,2436631,100182,1,1
10,24FE26-CPBlock-Saturday-12,26325713,Southbound,,1,2436626,100182,1,1
10,24FE26-CPBlock-Saturday-12,26325714,Southbound,,1,2436630,100182,1,1
10,24FE26-CPBlock-Saturday-12,26325715,Southbound,,1,2436625,100182,1,1
10,24FE26-CPBlock-Saturday-12,26325716,Southbound,,1,2436632,100182,1,1
10,24FE26-CPBlock-Saturday-12,26325717,Southbound,,1,2436631,100182,1,1
10,24FE26-CPBlock-Saturday-12,26325718,Southbound,,1,2436626,100182,1,1
10,24FE26-CPBlock-Saturday-12,26325719,Southbound,,1,2436630,100182,1,1
10,24FE26-CPBlock-Saturday-12,26325720,Southbound,,1,2436625,100182,1,1
10,24FE26-CPBlock-Saturday-12,26325721,Southbound,,1,2436632,100182,1,1
10,24FE26-CPBlock-Saturday-12,26325722,Southbound,,1,2436631,100182,1,1
10,24FE26-CPBlock-Saturday-12,26325723,Southbound,,1,2436626,100182,1,1
10,24FE26-CPBlock-Saturday-12,26325724,Southbound,,1,2436630,100182,1,1
10,24FE26-CPBlock-Saturday-12,26325725,Southbound,,1,2436625,100182,1,1
10,24FE26-CPBlock-Saturday-12,26325726,Southbound,,1,2436632,100182,1,1
10,24FE26-CPBlock-Saturday-12,26325727,Southbound,,1,2436631,100182,1,1
10,24FE26-CPBlock-Saturday-12,26325728,Southbound,,1,2436626,100182,1,1
10,24FE26-CPBlock-Saturday-12,26325729,Southbound,,1,2436630,100182,1,1
20,24FE26-CPBlock-Saturday-12,26325730,Eastbound,,0,2436594,200098,1,1
20,24FE26-CPBlock-Saturday-12,26325731,Eastbound,,0,2436595,200098,1,1
20,24FE26-CPBlock-Saturday-12,26325732,Eastbound,,0,2436596,200098,1,1
20,24FE26-CPBlock-Saturday-12,26325733,Eastbound,,0,2436594,200098,1,1
20,24FE26-CPBlock-Saturday-12,26325734,Eastbound,,0,2436595,200098,1,1
20,24FE26-CPBlock-Saturday-12,26325735,Eastbound,,0,2436596,200098,1,1
20,24FE26-CPBlock-Saturday-12,26325736,Eastbound,,0,2436594,200098,1,1
20,24FE26-CPBlock-Saturday-12,26325737,Eastbound,,0,2436595,200098,1,1
20,24FE26-CPBlock-Saturday-12,26325738,Eastbound,,0,2436596,200098,1,1
20,24FE26-CPBlock-Saturday-12,26325739,Eastbound,,0,2436594,200098,1,1
20,24FE26-CPBlock-Saturday-12,26325740,Eastbound,,0,2436595,200098,1,1
20,24FE26-CPBlock-Saturday-12,26325741,Eastbound,,0,2436596,200098,1,1
20,24FE26-CPBlock-Saturday-12,26325742,Eastbound,,0,2436594,200098,1,1
20,24FE26-CPBlock-Saturday-12,26325743,Eastbound,,0,2436595,200098,1,1
20,24FE26-CPBlock-Saturday-12,26325744,Eastbound,,0,2436596,200098,1,1
20,24FE26-CPBlock-Saturday-12,26325745,Eastbound,,0,2436594,200098,1,1
20,24FE26-CPBlock-Saturday-12,26325746,Eastbound,,0,2436595,200098,1,1
20,24FE26-CPBlock-Saturday-12,26325747,Eastbound,,0,2436596,200098,1,1
20,24FE26-CPBlock-Saturday-12,26325748,Eastbound,,0,2436594,200098,1,1
20,24FE26-CPBlock-Saturday-12,26325749,Eastbound,,0,2436595,200098,1,1
20,24FE26-CPBlock-Saturday-12,26325750,Eastbound,,0,2436596,200098,1,1
20,24FE26-CPBlock-Saturday-12,26325751,Eastbound,,0,2436594,200098,1,1
20,24FE26-CPBlock-Saturday-12,26325752,Eastbound,,0,2436595,200098,1,1
20,24FE26-CPBlock-Saturday-12,26325753,Eastbound,,0,2436596,200098,1,1
20,24FE26-CPBlock-Saturday-12,26325754,Eastbound,,0,2436594,200098,1,1
20,24FE26-CPBlock-Saturday-12,26325755,Eastbound,,0,2436595,200098,1,1
20,24FE26-CPBlock-Saturday-12,26325756,Eastbound,,0,2436596,200098,1,1
20,24FE26-CPBlock-Saturday-12,26325757,Eastbound,,0,2436594,200098,1,1
20,24FE26-CPBlock-Saturday-12,26325758,Eastbound,,0,2436595,200098,1,1
20,24FE26-CPBlock-Saturday-12,26325759,Eastbound,,0,2436596,200098,1,1
20,24FE26-CPBlock-Saturday-12,26325760,Eastbound,,0,2436594,200098,1,1
20,24FE26-CPBlock-Saturday-12,26325761,Eastbound,,0,2436595,200098,1,1
20,24FE26-CPBlock-Saturday-12,26325762,Eastbound,,0,2436596,200098,1,1
20,24FE26-CPBlock-Saturday-12,26325763,Eastbound,,0,2436594,200098,1,1
20,24FE26-CPBlock-Saturday-12,26325764,Eastbound,,0,2436595,200098,1,1
20,24FE26-CPBlock-Saturday-12,26325765,Eastbound,,0,2436596,200098,1,1
20,24FE26-CPBlock-Saturday-12,26325766,Westbound,,1,2436594,200096,1,1
20,24FE26-CPBlock-Saturday-12,26325767,Westbound,,1,2436595,200096,1,1
20,24FE26-CPBlock-Saturday-12,26325768,Westbound,,1,2436596,200096,1,1
20,24FE26-CPBlock-Saturday-12,26325769,Westbound,,1,2436594,200096,1,1
20,24FE26-CPBlock-Saturday-12,26325770,Westbound,,1,2436595,200096,1,1
20,24FE26-CPBlock-Saturday-12,26325771,Westbound,,1,2436596,200096,1,1
20,24FE26-CPBlock-Saturday-12,26325772,Westbound,,1,2436594,200096,1,1
20,24FE26-CPBlock-Saturday-12,26325773,Westbound,,1,2436595,200096,1,1
20,24FE26-CPBlock-Saturday-12,26325774,Westbound,,1,2436596,200096,1,1
20,24FE26-CPBlock-Saturday-12,26325775,Westbound,,1,2436594,200096,1,1
20,24FE26-CPBlock-Saturday-12,26325776,Westbound,,1,2436595,200096,1,1
20,24FE26-CPBlock-Saturday-12,26325777,Westbound,,1,2436596,200096,1,1
20,24FE26-CPBlock-Saturday-12,26325778,Westbound,,1,2436594,200096,1,1
20,24FE26-CPBlock-Saturday-12,26325779,Westbound,,1,2436595,200096,1,1
20,24FE26-CPBlock-Saturday-12,26325780,Westbound,,1,2436596,200096,1,1
20,24FE26-CPBlock-Saturday-12,26325781,Westbound,,1,2436594,200096,1,1
20,24FE26-CPBlock-Saturday-12,26325782,Westbound,,1,2436595,200096,1,1
20,24FE26-CPBlock-Saturday-12,26325783,Westbound,,1,2436596,200096,1,1
20,24FE26-CPBlock-Saturday-12,26325784,Westbound,,1,2436594,200096,1,1
20,24FE26-CPBlock-Saturday-12,26325785,Westbound,,1,2436595,200096,1,1
20,24FE26-CPBlock-Saturday-12,26325786,Westbound,,1,2436596,200096,1,1
20,24FE26-CPBlock-Saturday-12,26325787,Westbound,,1,2436594,200096,1,1
20,24FE26-CPBlock-Saturday-12,26325788,Westbound,,1,2436595,200096,1,1
20,24FE26-CPBlock-Saturday-12,26325789,Westbound,,1,2436596,200096,1,1
20,24FE26-CPBlock-Saturday-12,26325790,Westbound,,1,2436594,200096,1,1
20,24FE26-CPBlock-Saturday-12,26325791,Westbound,,1,2436595,200096,1,1
20,24FE26-CPBlock-Saturday-12,26325792,Westbound,,1,2436596,200096,1,1
20,24FE26-CPBlock-Saturday-12,26325793,Westbound,,1,2436594,200096,1,1
20,24FE26-CPBlock-Saturday-12,26325794,Westbound,,1,2436595,200096,1,1
20,24FE26-CPBlock-Saturday-12,26325795,Westbound,,1,2436596,200096,1,1
20,24FE26-CPBlock-Saturday-12,26325796,Westbound,,1,2436594,200096,1,1
20,24FE26-CPBlock-Saturday-12,26325797,Westbound,,1,2436595,200096,1,1
20,24FE26-CPBlock-Saturday-12,26325798,Westbound,,1,2436596,200096,1,1
20,24FE26-CPBlock-Saturday-12,26325799,Westbound,,1,2436594,200096,1,1
20,24FE26-CPBlock-Saturday-12,26325800,Westbound,,1,2436595,200096,1,1
20,24FE26-CPBlock-Saturday-12,26325801,Westbound,,1,2436596,200096,1,1
28,24FE26-CPBlock-Saturday-12,26325802,Southbound,,1,2436598,280101,1,1
28,24FE26-CPBlock-Saturday-12,26325803,Southbound,,1,2436597,280101,1,1
28,24FE26-CPBlock-Saturday-12,26325804,Southbound,,1,2436598,280101,1,1
28,24FE26-CPBlock-Saturday-12,26325805,Southbound,,1,2436597,280101,1,1
28,24FE26-CPBlock-Saturday-12,26325806,Southbound,,1,2436598,280101,1,1
28,24FE26-CPBlock-Saturday-12,26325807,Southbound,,1,2436597,280101,1,1
28,24FE26-CPBlock-Saturday-12,26325808,Southbound,,1,2436598,280101,1,1
28,24FE26-CPBlock-Saturday-12,26325809,Southbound,,1,2436597,280101,1,1
28,24FE26-CPBlock-Saturday-12,26325810,Southbound,,1,2436598,280101,1,1
28,24FE26-CPBlock-Saturday-12,26325811,Southbound,,1,2436597,280101,1,1
28,24FE26-CPBlock-Saturday-12,26325812,Southbound,,1,2436598,280101,1,1
28,24FE26-CPBlock-Saturday-12,26325813,Southbound,,1,2436597,280101,1,1
28,24FE26-CPBlock-Saturday-12,26325814,Southbound,,1,2436598,280101,1,1
28,24FE26-CPBlock-Saturday-12,26325815,Southbound,,1,2436597,280101,1,1
28,24FE26-CPBlock-Saturday-12,26325816,Southbound,,1,2436598,280101,1,1
28,24FE26-CPBlock-Saturday-12,26325817,Southbound,,1,2436597,280101,1,1
28,24FE26-CPBlock-Saturday-12,26325818,Southbound,,1,2436598,280101,1,1
28,24FE26-CPBlock-Saturday-12,26325819,Southbound,,1,2436597,280101,1,1
28,24FE26-CPBlock-Saturday-12,26325820,Southbound,,1,2436598,280101,1,1
28,24FE26-CPBlock-Saturday-12,26325821,Southbound,,1,2436597,280101,1,1
28,24FE26-CPBlock-Saturday-12,26325822,Southbound,,1,2436598,280101,1,1
28,24FE26-CPBlock-Saturday-12,26325823,Southbound,,1,2436597,280101,1,1
28,24FE26-CPBlock-Saturday-12,26325824,Southbound,,1,2436598,280101,1,1
28,24FE26-CPBlock-Saturday-12,26325825,Southbound,,1,2436597,280101,1,1
28,24FE26-CPBlock-Saturday-12,26325826,Southbound,,1,2436598,280101,1,1
28,24FE26-CPBlock-Saturday-12,26325827,Southbound,,1,2436597,280101,1,1
28,24FE26-CPBlock-Saturday-12,26325828,Southbound,,1,2436598,280101,1,1
28,24FE26-CPBlock-Saturday-12,26325829,Southbound,,1,2436597,280101,1,1
28,24FE26-CPBlock-Saturday-12,26325830,Southbound,,1,2436598,280101,1,1
28,24FE26-CPBlock-Saturday-12,26325831,Southbound,,1,2436597,280101,1,1
28,24FE26-CPBlock-Saturday-12,26325832,Southbound,,1,2436598,280101,1,1
28,24FE26-CPBlock-Saturday-12,26325833,Southbound,,1,2436597,280101,1,1
28,24FE26-CPBlock-Saturday-12,26325834,Southbound,,1,2436598,280101,1,1
28,24FE26-CPBlock-Saturday-12,26325835,Southbound,,1,2436597,280101,1,1
28,24FE26-CPBlock-Saturday-12,26325836,Southbound,,1,2436598,280101,1,1
28,24FE26-CPBlock-Saturday-12,26325837,Northbound,,0,2436597,280091,1,1
28,24FE26-CPBlock-Saturday-12,26325838,Northbound,,0,2436598,280091,1,1
28,24FE26-CPBlock-Saturday-12,26325839,Northbound,,0,2436597,280091,1,1
28,24FE26-CPBlock-Saturday-12,26325840,Northbound,,0,2436598,280091,1,1
28,24FE26-CPBlock-Saturday-12,26325841,Northbound,,0,2436597,280091,1,1
28,24FE26-CPBlock-Saturday-12,26325842,Northbound,,0,2436598,280091,1,1
28,24FE26-CPBlock-Saturday-12,26325843,Northbound,,0,2436597,280091,1,1
28,24FE26-CPBlock-Saturday-12,26325844,Northbound,,0,2436598,280091,1,1
28,24FE26-CPBlock-Saturday-12,26325845,Northbound,,0,2436597,280091,1,1
28,24FE26-CPBlock-Saturday-12,26325846,Northbound,,0,2436598,280091,1,1
28,24FE26-CPBlock-Saturday-12,26325847,Northbound,,0,2436597,280091,1,1
28,24FE26-CPBlock-Saturday-12,26325848,Northbound,,0,2436598,280091,1,1
28,24FE26-CPBlock-Saturday-12,26325849,Northbound,,0,2436597,280091,1,1
28,24FE26-CPBlock-Saturday-12,26325850,Northbound,,0,2436598,280091,1,1
28,24FE26-CPBlock-Saturday-12,26325851,Northbound,,0,2436597,280091,1,1
28,24FE26-CPBlock-Saturday-12,26325852,Northbound,,0,2436598,280091,1,1
28,24FE26-CPBlock-Saturday-12,26325853,Northbound,,0,2436597,280091,1,1
28,24FE26-CPBlock-Saturday-12,26325854,Northbound,,0,2436598,280091,1,1
28,24FE26-CPBlock-Saturday-12,26325855,Northbound,,0,2436597,280091,1,1
28,24FE26-CPBlock-Saturday-12,26325856,Northbound,,0,2436598,280091,1,1
28,24FE26-CPBlock-Saturday-12,26325857,Northbound,,0,2436597,280091,1,1
28,24FE26-CPBlock-Saturday-12,26325858,Northbound,,0,2436598,280091,1,1
28,24FE26-CPBlock-Saturday-12,26325859,Northbound,,0,2436597,280091,1,1
28,24FE26-CPBlock-Saturday-12,26325860,Northbound,,0,2436598,280091,1,1
28,24FE26-CPBlock-Saturday-12,26325861,Northbound,,0,2436597,280091,1,1
28,24FE26-CPBlock-Saturday-12,26325862,Northbound,,0,2436598,280091,1,1
28,24FE26-CPBlock-Saturday-12,26325863,Northbound,,0,2436597,280091,1,1
28,24FE26-CPBlock-Saturday-12,26325864,Northbound,,0,2436598,280091,1,1
28,24FE26-CPBlock-Saturday-12,26325865,Northbound,,0,2436597,280091,1,1
28,24FE26-CPBlock-Saturday-12,26325866,Northbound,,0,2436598,280091,1,1
28,24FE26-CPBlock-Saturday-12,26325867,Northbound,,0,2436597,280091,1,1
28,24FE26-CPBlock-Saturday-12,26325868,Northbound,,0,2436598,280091,1,1
28,24FE26-CPBlock-Saturday-12,26325869,Northbound,,0,2436597,280091,1,1
28,24FE26-CPBlock-Saturday-12,26325870,Northbound,,0,2436598,280091,1,1
28,24FE26-CPBlock-Saturday-12,26325871,Northbound,,0,2436597,280091,1,1
28,24FE26-CPBlock-Saturday-12,26325872,Northbound,,0,2436598,280091,1,1
3,24FE26-CPBlock-Saturday-12,26325873,Eastbound,,0,2436600,30120,1,1
3,24FE26-CPBlock-Saturday-12,26325874,Eastbound,,0,2436601,30120,1,1
3,24FE26-CPBlock-Saturday-12,26325875,Eastbound,,0,2436599,30120,1,1
3,24FE26-CPBlock-Saturday-12,26325876,Eastbound,,0,2436600,30120,1,1
3,24FE26-CPBlock-Saturday-12,26325877,Eastbound,,0,2436601,30120,1,1
3,24FE26-CPBlock-Saturday-12,26325878,Eastbound,,0,2436599,30120,1,1
3,24FE26-CPBlock-Saturday-12,26325879,Eastbound,,0,2436600,30120,1,1
3,24FE26-CPBlock-Saturday-12,26325880,Eastbound,,0,2436602,30120,1,1
3,24FE26-CPBlock-Saturday-12,26325881,Eastbound,,0,2436601,30120,1,1
3,24FE26-CPBlock-Saturday-12,26325882,Eastbound,,0,2436599,30120,1,1
3,24FE26-CPBlock-Saturday-12,26325883,Eastbound,,0,2436600,30120,1,1
3,24FE26-CPBlock-Saturday-12,26325884,Eastbound,,0,2436602,30120,1,1
3,24FE26-CPBlock-Saturday-12,26325885,Eastbound,,0,2436601,30120,1,1
3,24FE26-CPBlock-Saturday-12,26325886,Eastbound,,0,2436599,30120,1,1
3,24FE26-CPBlock-Saturday-12,26325887,Eastbound,,0,2436600,30120,1,1
3,24FE26-CPBlock-Saturday-12,26325888,Eastbound,,0,2436602,30120,1,1
3,24FE26-CPBlock-Saturday-12,26325889,Eastbound,,0,2436601,30120,1,1
3,24FE26-CPBlock-Saturday-12,26325890,Eastbound,,0,2436599,30120,1,1
3,24FE26-CPBlock-Saturday-12,26325891,Eastbound,,0,2436600,30120,1,1
3,24FE26-CPBlock-Saturday-12,26325892,Eastbound,,0,2436602,30120,1,1
3,24FE26-CPBlock-Saturday-12,26325893,Eastbound,,0,2436601,30120,1,1
3,24FE26-CPBlock-Saturday-12,26325894,Eastbound,,0,2436599,30120,1,1
3,24FE26-CPBlock-Saturday-12,26325895,Eastbound,,0,2436600,30120,1,1
3,24FE26-CPBlock-Saturday-12,26325896,Eastbound,,0,2436602,30120,1,1
3,24FE26-CPBlock-Saturday-12,26325897,Eastbound,,0,2436601,30120,1,1
3,24FE26-CPBlock-Saturday-12,26325898,Eastbound,,0,2436599,30120,1,1
3,24FE26-CPBlock-Saturday-12,26325899,Eastbound,,0,2436600,30120,1,1
3,24FE26-CPBlock-Saturday-12,26325900,Eastbound,,0,2436602,30120,1,1
3,24FE26-CPBlock-Saturday-12,26325901,Eastbound,,0,2436601,30120,1,1
3,24FE26-CPBlock-Saturday-12,26325902,Eastbound,,0,2436599,30120,1,1
3,24FE26-CPBlock-Saturday-12,26325903,Eastbound,,0,2436600,30120,1,1
3,24FE26-CPBlock-Saturday-12,26325904,Eastbound,,0,2436602,30120,1,1
3,24FE26-CPBlock-Saturday-12,26325905,Eastbound,,0,2436601,30120,1,1
3,24FE26-CPBlock-Saturday-12,26325906,Eastbound,,0,2436599,30120,1,1
3,24FE26-CPBlock-Saturday-12,26325907,Eastbound,,0,2436600,30120,1,1
3,24FE26-CPBlock-Saturday-12,26325908,Eastbound,,0,2436602,30120,1,1
3,24FE26-CPBlock-Saturday-12,26325909,Eastbound,,0,2436601,30120,1,1
3,24FE26-CPBlock-Saturday-12,26325910,Eastbound,,0,2436599,30120,1,1
3,24FE26-CPBlock-Saturday-12,26325911,Eastbound,,0,2436600,30120,1,1
3,24FE26-CPBlock-Saturday-12,26325912,Eastbound,,0,2436602,30120,1,1
3,24FE26-CPBlock-Saturday-12,26325913,Eastbound,,0,2436601,30120,1,1
3,24FE26-CPBlock-Saturday-12,26325914,Eastbound,,0,2436599,30120,1,1
3,24FE26-CPBlock-Saturday-12,26325915,Eastbound,,0,2436602,30120,1,1
3,24FE26-CPBlock-Saturday-12,26325916,Eastbound,,0,2436601,30120,1,1
3,24FE26-CPBlock-Saturday-12,26325917,Eastbound,,0,2436599,30120,1,1
3,24FE26-CPBlock-Saturday-12,26325918,Eastbound,,0,2436602,30120,1,1
3,24FE26-CPBlock-Saturday-12,26325919,Eastbound,,0,2436601,30120,1,1
3,24FE26-CPBlock-Saturday-12,26325920,Westbound,,1,2436599,30119,1,1
3,24FE26-CPBlock-Saturday-12,26325921,Westbound,,1,2436600,30119,1,1
3,24FE26-CPBlock-Saturday-12,26325922,Westbound,,1,2436601,30119,1,1
3,24FE26-CPBlock-Saturday-12,26325923,Westbound,,1,2436599,30119,1,1
3,24FE26-CPBlock-Saturday-12,26325924,Westbound,,1,2436600,30119,1,1
3,24FE26-CPBlock-Saturday-12,26325925,Westbound,,1,2436601,30119,1,1
3,24FE26-CPBlock-Saturday-12,26325926,Westbound,,1,2436599,30119,1,1
3,24FE26-CPBlock-Saturday-12,26325927,Westbound,,1,2436600,30119,1,1
3,24FE26-CPBlock-Saturday-12,26325928,Westbound,,1,2436602,30119,1,1
3,24FE26-CPBlock-Saturday-12,26325929,Westbound,,1,2436601,30119,1,1
3,24FE26-CPBlock-Saturday-12,26325930,Westbound,,1,2436599,30119,1,1
3,24FE26-CPBlock-Saturday-12,26325931,Westbound,,1,2436600,30119,1,1
3,24FE26-CPBlock-Saturday-12,26325932,Westbound,,1,2436602,30119,1,1
3,24FE26-CPBlock-Saturday-12,26325933,Westbound,,1,2436601,30119,1,1
3,24FE26-CPBlock-Saturday-12,26325934,Westbound,,1,2436599,30119,1,1
3,24FE26-CPBlock-Saturday-12,26325935,Westbound,,1,2436600,30119,1,1
3,24FE26-CPBlock-Saturday-12,26325936,Westbound,,1,2436602,30119,1,1
3,24FE26-CPBlock-Saturday-12,26325937,Westbound,,1,2436601,30119,1,1
3,24FE26-CPBlock-Saturday-12,26325938,Westbound,,1,2436599,30119,1,1
3,24FE26-CPBlock-Saturday-12,26325939,Westbound,,1,2436600,30119,1,1
3,24FE26-CPBlock-Saturday-12,26325940,Westbound,,1,2436602,30119,1,1
3,24FE26-CPBlock-Saturday-12,26325941,Westbound,,1,2436601,30119,1,1
3,24FE26-CPBlock-Saturday-12,26325942,Westbound,,1,2436599,30119,1,1
3,24FE26-CPBlock-Saturday-12,26325943,Westbound,,1,2436600,30119,1,1
3,24FE26-CPBlock-Saturday-12,26325944,Westbound,,1,2436602,30119,1,1
3,24FE26-CPBlock-Saturday-12,26325945,Westbound,,1,2436601,30119,1,1
3,24FE26-CPBlock-Saturday-12,26325946,Westbound,,1,2436599,30119,1,1
3,24FE26-CPBlock-Saturday-12,26325947,Westbound,,1,2436600,30119,1,1
3,24FE26-CPBlock-Saturday-12,26325948,Westbound,,1,2436602,30119,1,1
3,24FE26-CPBlock-Saturday-12,26325949,Westbound,,1,2436601,30119,1,1
