route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
165,138.0.1,1754620,Major Mackenzie and Hwy 400 - NB,,0,181812,76723,1,1
165,138.0.1,1754621,Major Mackenzie and Hwy 400 - NB,,0,181813,76723,1,1
165,138.0.1,1754622,Major Mackenzie and Hwy 400 - NB,,0,181782,76723,1,1
165,138.0.1,1754623,Major Mackenzie and Hwy 400 - NB,,0,181812,76723,1,1
165,138.0.1,1754624,Major Mackenzie and Hwy 400 - NB,,0,181813,76723,1,1
165,138.0.1,1754625,Major Mackenzie and Hwy 400 - NB,,0,181812,76723,1,1
165,138.0.1,1754626,Major Mackenzie and Hwy 400 - NB,,0,181813,76723,1,1
165,138.0.1,1754627,Major Mackenzie and Hwy 400 - NB,,0,181812,76723,1,1
165,138.0.1,1754628,Major Mackenzie and Hwy 400 - NB,,0,181813,76723,1,1
165,138.0.1,1754629,Major Mackenzie and Hwy 400 - NB,,0,181812,76723,1,1
165,138.0.1,1754630,Major Mackenzie and Hwy 400 - NB,,0,181813,76723,1,1
165,138.0.1,1754631,Major Mackenzie and Hwy 400 - NB,,0,181812,76723,1,1
165,138.0.1,1754632,Pioneer Village Terminal - SB,,1,181784,76724,1,1
165,138.0.1,1754633,Pioneer Village Terminal - SB,,1,181783,76724,1,1
165,138.0.1,1754634,Pioneer Village Terminal - SB,,1,181782,76724,1,1
165,138.0.1,1754635,Pioneer Village Terminal - SB,,1,181784,76724,1,1
165,138.0.1,1754636,Pioneer Village Terminal - SB,,1,181783,76724,1,1
165,138.0.1,1754637,Pioneer Village Terminal - SB,,1,181782,76724,1,1
165,138.0.1,1754638,Pioneer Village Terminal - SB,,1,181784,76724,1,1
165,138.0.1,1754639,Pioneer Village Terminal - SB,,1,181782,76724,1,1
165,138.0.1,1754640,Pioneer Village Terminal - SB,,1,181784,76724,1,1
165,138.0.1,1754641,Pioneer Village Terminal - SB,,1,181783,76724,1,1
165,138.0.1,1754642,Pioneer Village Terminal - SB,,1,181783,76724,1,1
165,138.0.1,1754643,Pioneer Village Terminal - SB,,1,181782,76724,1,1
165,138.0.1,1754644,Pioneer Village Terminal - SB,,1,181783,76724,1,1
165,138.0.1,1754645,Pioneer Village Terminal - SB,,1,181782,76724,1,1
165,138.0.1,1754646,Pioneer Village Terminal - SB,,1,181782,76724,1,1
165,138.0.1,1754647,Pioneer Village Terminal - SB,,1,181782,76724,1,1
165,138.0.1,1754648,Pioneer Village Terminal - SB,,1,181812,76724,1,1
165,138.0.1,1754649,Pioneer Village Terminal - SB,,1,181813,76724,1,1
165,138.0.1,1754650,Pioneer Village Terminal - SB,,1,181782,76724,1,1
165,138.0.1,1754651,Pioneer Village Terminal - SB,,1,181812,76724,1,1
165,138.0.1,1754652,Pioneer Village Terminal - SB,,1,181813,76724,1,1
165,138.0.1,1754653,Pioneer Village Terminal - SB,,1,181813,76724,1,1
165,138.0.1,1754654,Pioneer Village Terminal - SB,,1,181812,76724,1,1
165,138.0.1,1754655,Pioneer Village Terminal - SB,,1,181813,76724,1,1
165,138.0.1,1754656,Pioneer Village Terminal - SB,,1,181812,76724,1,1
165,138.0.1,1754657,Pioneer Village Terminal - SB,,1,181813,76724,1,1
165,138.0.1,1754658,Pioneer Village Terminal - SB,,1,181812,76724,1,1
165,138.0.1,1754659,Pioneer Village Terminal - SB,,1,181812,76724,1,1
165,138.0.1,1754660,Pioneer Village Terminal - SB,,1,181782,76724,1,1
16506,138.0.1,1754661,Canada Dr - NB,,0,181787,76725,1,1
16506,138.0.1,1754662,Canada Dr - NB,,0,181788,76725,1,1
16506,138.0.1,1754663,Canada Dr - NB,,0,181785,76725,1,1
16506,138.0.1,1754664,Canada Dr - NB,,0,181787,76725,1,1
16506,138.0.1,1754665,Canada Dr - NB,,0,181788,76725,1,1
16506,138.0.1,1754666,Canada Dr - NB,,0,181785,76725,1,1
16506,138.0.1,1754667,Canada Dr - NB,,0,181787,76725,1,1
16506,138.0.1,1754668,Canada Dr - NB,,0,181783,76725,1,1
16506,138.0.1,1754669,Canada Dr - NB,,0,181786,76725,1,1
16506,138.0.1,1754670,Canada Dr - NB,,0,181814,76725,1,1
16506,138.0.1,1754671,Canada Dr - NB,,0,181783,76725,1,1
16506,138.0.1,1754672,Canada Dr - NB,,0,181786,76725,1,1
16506,138.0.1,1754673,Canada Dr - NB,,0,181814,76725,1,1
16506,138.0.1,1754674,Canada Dr - NB,,0,181783,76725,1,1
16506,138.0.1,1754675,Canada Dr - NB,,0,181786,76725,1,1
16506,138.0.1,1754676,Canada Dr - NB,,0,181814,76725,1,1
16506,138.0.1,1754677,Canada Dr - NB,,0,181785,76726,1,1
16506,138.0.1,1754678,Pioneer Village Terminal - SB,,1,181787,76727,1,1
16506,138.0.1,1754679,Pioneer Village Terminal - SB,,1,181788,76727,1,1
16506,138.0.1,1754680,Pioneer Village Terminal - SB,,1,181785,76727,1,1
16506,138.0.1,1754681,Pioneer Village Terminal - SB,,1,181787,76727,1,1
16506,138.0.1,1754682,Pioneer Village Terminal - SB,,1,181788,76727,1,1
16506,138.0.1,1754683,Pioneer Village Terminal - SB,,1,181785,76727,1,1
16506,138.0.1,1754684,Pioneer Village Terminal - SB,,1,181787,76727,1,1
16506,138.0.1,1754685,Pioneer Village Terminal - SB,,1,181785,76727,1,1
16506,138.0.1,1754686,Pioneer Village Terminal - SB,,1,181783,76727,1,1
16506,138.0.1,1754687,Pioneer Village Terminal - SB,,1,181786,76727,1,1
16506,138.0.1,1754688,Pioneer Village Terminal - SB,,1,181814,76727,1,1
16506,138.0.1,1754689,Pioneer Village Terminal - SB,,1,181783,76727,1,1
16506,138.0.1,1754690,Pioneer Village Terminal - SB,,1,181786,76727,1,1
16506,138.0.1,1754691,Pioneer Village Terminal - SB,,1,181814,76727,1,1
16506,138.0.1,1754692,Pioneer Village Terminal - SB,,1,181783,76727,1,1
361,138.0.1,1754693,Major Mackenzie - NB,,0,181822,76728,1,1
361,138.0.1,1754694,Major Mackenzie - NB,,0,181821,76728,1,1
361,138.0.1,1754695,Major Mackenzie - NB,,0,181820,76728,1,1
361,138.0.1,1754696,Major Mackenzie - NB,,0,181819,76728,1,1
361,138.0.1,1754697,Major Mackenzie - NB,,0,181822,76728,1,1
361,138.0.1,1754698,Major Mackenzie - NB,,0,181821,76728,1,1
361,138.0.1,1754699,Major Mackenzie - NB,,0,181820,76728,1,1
361,138.0.1,1754700,Major Mackenzie - NB,,0,181819,76728,1,1
361,138.0.1,1754701,Major Mackenzie - NB,,0,181818,76728,1,1
361,138.0.1,1754702,Major Mackenzie - NB,,0,181817,76728,1,1
361,138.0.1,1754703,Major Mackenzie - NB,,0,181816,76728,1,1
361,138.0.1,1754704,Major Mackenzie - NB,,0,181815,76728,1,1
361,138.0.1,1754705,Major Mackenzie - NB,,0,181818,76728,1,1
361,138.0.1,1754706,Major Mackenzie - NB,,0,181817,76728,1,1
361,138.0.1,1754707,Major Mackenzie - NB,,0,181816,76728,1,1
361,138.0.1,1754708,Major Mackenzie - NB,,0,181815,76728,1,1
361,138.0.1,1754709,Hwy 407 Terminal - SB,,1,181821,76729,1,1
361,138.0.1,1754710,Hwy 407 Terminal - SB,,1,181820,76729,1,1
361,138.0.1,1754711,Hwy 407 Terminal - SB,,1,181819,76729,1,1
361,138.0.1,1754712,Hwy 407 Terminal - SB,,1,181822,76729,1,1
361,138.0.1,1754713,Hwy 407 Terminal - SB,,1,181821,76729,1,1
361,138.0.1,1754714,Hwy 407 Terminal - SB,,1,181820,76729,1,1
361,138.0.1,1754715,Hwy 407 Terminal - SB,,1,181819,76729,1,1
361,138.0.1,1754716,Hwy 407 Terminal - SB,,1,181822,76729,1,1
361,138.0.1,1754717,Hwy 407 Terminal - SB,,1,181818,76729,1,1
361,138.0.1,1754718,Hwy 407 Terminal - SB,,1,181817,76729,1,1
361,138.0.1,1754719,Hwy 407 Terminal - SB,,1,181816,76729,1,1
361,138.0.1,1754720,Hwy 407 Terminal - SB,,1,181815,76729,1,1
361,138.0.1,1754721,Hwy 407 Terminal - SB,,1,181818,76729,1,1
361,138.0.1,1754722,Hwy 407 Terminal - SB,,1,181817,76729,1,1
361,138.0.1,1754723,Hwy 407 Terminal - SB,,1,181816,76729,1,1
361,138.0.1,1754724,Hwy 407 Terminal - SB,,1,181815,76729,1,1
720,138.0.1,1754725,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181824,76750,1,1
720,138.0.1,1754726,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181829,76750,1,1
720,138.0.1,1754727,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181828,76750,1,1
720,138.0.1,1754728,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181827,76750,1,1
720,138.0.1,1754729,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181826,76750,1,1
720,138.0.1,1754730,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181830,76750,1,1
720,138.0.1,1754731,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181824,76750,1,1
720,138.0.1,1754732,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181829,76750,1,1
720,138.0.1,1754733,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181828,76750,1,1
720,138.0.1,1754734,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181827,76750,1,1
720,138.0.1,1754735,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181826,76750,1,1
720,138.0.1,1754736,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181830,76750,1,1
720,138.0.1,1754737,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181824,76750,1,1
720,138.0.1,1754738,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181829,76750,1,1
720,138.0.1,1754739,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181828,76750,1,1
720,138.0.1,1754740,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181827,76750,1,1
720,138.0.1,1754741,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181826,76750,1,1
720,138.0.1,1754742,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181825,76750,1,1
720,138.0.1,1754743,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181830,76750,1,1
720,138.0.1,1754744,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181824,76750,1,1
720,138.0.1,1754745,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181829,76750,1,1
720,138.0.1,1754746,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181828,76750,1,1
720,138.0.1,1754747,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181827,76750,1,1
720,138.0.1,1754748,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181826,76750,1,1
720,138.0.1,1754749,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181825,76750,1,1
720,138.0.1,1754750,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181830,76750,1,1
720,138.0.1,1754751,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181824,76750,1,1
720,138.0.1,1754752,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181829,76750,1,1
720,138.0.1,1754753,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181828,76750,1,1
720,138.0.1,1754754,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181827,76750,1,1
720,138.0.1,1754755,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181826,76750,1,1
720,138.0.1,1754756,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181825,76750,1,1
720,138.0.1,1754757,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181824,76750,1,1
720,138.0.1,1754758,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181829,76750,1,1
720,138.0.1,1754759,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181828,76750,1,1
720,138.0.1,1754760,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181827,76750,1,1
720,138.0.1,1754761,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181826,76750,1,1
720,138.0.1,1754762,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181825,76750,1,1
720,138.0.1,1754763,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181824,76750,1,1
720,138.0.1,1754764,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181829,76750,1,1
720,138.0.1,1754765,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181828,76750,1,1
720,138.0.1,1754766,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181827,76750,1,1
720,138.0.1,1754767,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181826,76750,1,1
720,138.0.1,1754768,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181825,76750,1,1
720,138.0.1,1754769,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181824,76750,1,1
720,138.0.1,1754770,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181829,76750,1,1
720,138.0.1,1754771,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181828,76750,1,1
720,138.0.1,1754772,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181827,76750,1,1
720,138.0.1,1754773,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181826,76750,1,1
720,138.0.1,1754774,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181825,76750,1,1
720,138.0.1,1754775,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181824,76750,1,1
720,138.0.1,1754776,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181829,76750,1,1
720,138.0.1,1754777,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181828,76750,1,1
720,138.0.1,1754778,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181827,76750,1,1
720,138.0.1,1754779,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181826,76750,1,1
720,138.0.1,1754780,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181825,76750,1,1
720,138.0.1,1754781,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181824,76750,1,1
720,138.0.1,1754782,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181829,76750,1,1
720,138.0.1,1754783,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181828,76750,1,1
720,138.0.1,1754784,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181827,76750,1,1
720,138.0.1,1754785,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181826,76750,1,1
720,138.0.1,1754786,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181825,76750,1,1
720,138.0.1,1754787,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181824,76750,1,1
720,138.0.1,1754788,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181829,76750,1,1
720,138.0.1,1754789,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181828,76750,1,1
720,138.0.1,1754790,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181827,76750,1,1
720,138.0.1,1754791,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181826,76750,1,1
720,138.0.1,1754792,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181825,76750,1,1
720,138.0.1,1754793,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181824,76750,1,1
720,138.0.1,1754794,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181829,76750,1,1
720,138.0.1,1754795,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181828,76750,1,1
720,138.0.1,1754796,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181827,76750,1,1
720,138.0.1,1754797,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181826,76750,1,1
720,138.0.1,1754798,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181825,76750,1,1
720,138.0.1,1754799,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181824,76750,1,1
720,138.0.1,1754800,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181823,76750,1,1
720,138.0.1,1754801,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181829,76750,1,1
720,138.0.1,1754802,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181828,76750,1,1
720,138.0.1,1754803,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181827,76750,1,1
720,138.0.1,1754804,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181826,76750,1,1
720,138.0.1,1754805,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181825,76750,1,1
720,138.0.1,1754806,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181824,76750,1,1
720,138.0.1,1754807,Major Mackenzie West Terminal via Vaughan Mills - NB,,0,181823,76750,1,1
720,138.0.1,1754808,Hwy 407 Terminal via Vaughan Mills - SB,,1,181824,76751,1,1
720,138.0.1,1754809,Hwy 407 Terminal via Vaughan Mills - SB,,1,181829,76751,1,1
720,138.0.1,1754810,Hwy 407 Terminal via Vaughan Mills - SB,,1,181828,76751,1,1
720,138.0.1,1754811,Hwy 407 Terminal via Vaughan Mills - SB,,1,181827,76751,1,1
720,138.0.1,1754812,Hwy 407 Terminal via Vaughan Mills - SB,,1,181826,76751,1,1
720,138.0.1,1754813,Hwy 407 Terminal via Vaughan Mills - SB,,1,181830,76751,1,1
720,138.0.1,1754814,Hwy 407 Terminal via Vaughan Mills - SB,,1,181824,76751,1,1
720,138.0.1,1754815,Hwy 407 Terminal via Vaughan Mills - SB,,1,181829,76751,1,1
720,138.0.1,1754816,Hwy 407 Terminal via Vaughan Mills - SB,,1,181828,76751,1,1
720,138.0.1,1754817,Hwy 407 Terminal via Vaughan Mills - SB,,1,181827,76751,1,1
720,138.0.1,1754818,Hwy 407 Terminal via Vaughan Mills - SB,,1,181826,76751,1,1
720,138.0.1,1754819,Hwy 407 Terminal via Vaughan Mills - SB,,1,181830,76751,1,1
720,138.0.1,1754820,Hwy 407 Terminal via Vaughan Mills - SB,,1,181824,76751,1,1
720,138.0.1,1754821,Hwy 407 Terminal via Vaughan Mills - SB,,1,181829,76751,1,1
720,138.0.1,1754822,Hwy 407 Terminal via Vaughan Mills - SB,,1,181825,76751,1,1
720,138.0.1,1754823,Hwy 407 Terminal via Vaughan Mills - SB,,1,181830,76751,1,1
720,138.0.1,1754824,Hwy 407 Terminal via Vaughan Mills - SB,,1,181824,76751,1,1
720,138.0.1,1754825,Hwy 407 Terminal via Vaughan Mills - SB,,1,181829,76751,1,1
720,138.0.1,1754826,Hwy 407 Terminal via Vaughan Mills - SB,,1,181828,76751,1,1
720,138.0.1,1754827,Hwy 407 Terminal via Vaughan Mills - SB,,1,181827,76751,1,1
720,138.0.1,1754828,Hwy 407 Terminal via Vaughan Mills - SB,,1,181826,76751,1,1
720,138.0.1,1754829,Hwy 407 Terminal via Vaughan Mills - SB,,1,181825,76751,1,1
720,138.0.1,1754830,Hwy 407 Terminal via Vaughan Mills - SB,,1,181826,76751,1,1
720,138.0.1,1754831,Hwy 407 Terminal via Vaughan Mills - SB,,1,181827,76751,1,1
720,138.0.1,1754832,Hwy 407 Terminal via Vaughan Mills - SB,,1,181828,76751,1,1
720,138.0.1,1754833,Hwy 407 Terminal via Vaughan Mills - SB,,1,181827,76751,1,1
720,138.0.1,1754834,Hwy 407 Terminal via Vaughan Mills - SB,,1,181826,76751,1,1
720,138.0.1,1754835,Hwy 407 Terminal via Vaughan Mills - SB,,1,181825,76751,1,1
720,138.0.1,1754836,Hwy 407 Terminal via Vaughan Mills - SB,,1,181824,76751,1,1
720,138.0.1,1754837,Hwy 407 Terminal via Vaughan Mills - SB,,1,181829,76751,1,1
720,138.0.1,1754838,Hwy 407 Terminal via Vaughan Mills - SB,,1,181828,76751,1,1
720,138.0.1,1754839,Hwy 407 Terminal via Vaughan Mills - SB,,1,181827,76751,1,1
720,138.0.1,1754840,Hwy 407 Terminal via Vaughan Mills - SB,,1,181826,76751,1,1
720,138.0.1,1754841,Hwy 407 Terminal via Vaughan Mills - SB,,1,181825,76751,1,1
720,138.0.1,1754842,Hwy 407 Terminal via Vaughan Mills - SB,,1,181824,76751,1,1
720,138.0.1,1754843,Hwy 407 Terminal via Vaughan Mills - SB,,1,181829,76751,1,1
720,138.0.1,1754844,Hwy 407 Terminal via Vaughan Mills - SB,,1,181828,76751,1,1
720,138.0.1,1754845,Hwy 407 Terminal via Vaughan Mills - SB,,1,181827,76751,1,1
720,138.0.1,1754846,Hwy 407 Terminal via Vaughan Mills - SB,,1,181826,76751,1,1
720,138.0.1,1754847,Hwy 407 Terminal via Vaughan Mills - SB,,1,181825,76751,1,1
720,138.0.1,1754848,Hwy 407 Terminal via Vaughan Mills - SB,,1,181824,76751,1,1
720,138.0.1,1754849,Hwy 407 Terminal via Vaughan Mills - SB,,1,181829,76751,1,1
720,138.0.1,1754850,Hwy 407 Terminal via Vaughan Mills - SB,,1,181828,76751,1,1
720,138.0.1,1754851,Hwy 407 Terminal via Vaughan Mills - SB,,1,181827,76751,1,1
720,138.0.1,1754852,Hwy 407 Terminal via Vaughan Mills - SB,,1,181826,76751,1,1
720,138.0.1,1754853,Hwy 407 Terminal via Vaughan Mills - SB,,1,181825,76751,1,1
720,138.0.1,1754854,Hwy 407 Terminal via Vaughan Mills - SB,,1,181824,76751,1,1
720,138.0.1,1754855,Hwy 407 Terminal via Vaughan Mills - SB,,1,181829,76751,1,1
720,138.0.1,1754856,Hwy 407 Terminal via Vaughan Mills - SB,,1,181828,76751,1,1
720,138.0.1,1754857,Hwy 407 Terminal via Vaughan Mills - SB,,1,181827,76751,1,1
720,138.0.1,1754858,Hwy 407 Terminal via Vaughan Mills - SB,,1,181826,76751,1,1
720,138.0.1,1754859,Hwy 407 Terminal via Vaughan Mills - SB,,1,181825,76751,1,1
720,138.0.1,1754860,Hwy 407 Terminal via Vaughan Mills - SB,,1,181824,76751,1,1
720,138.0.1,1754861,Hwy 407 Terminal via Vaughan Mills - SB,,1,181829,76751,1,1
720,138.0.1,1754862,Hwy 407 Terminal via Vaughan Mills - SB,,1,181828,76751,1,1
720,138.0.1,1754863,Hwy 407 Terminal via Vaughan Mills - SB,,1,181827,76751,1,1
720,138.0.1,1754864,Hwy 407 Terminal via Vaughan Mills - SB,,1,181826,76751,1,1
720,138.0.1,1754865,Hwy 407 Terminal via Vaughan Mills - SB,,1,181825,76751,1,1
720,138.0.1,1754866,Hwy 407 Terminal via Vaughan Mills - SB,,1,181824,76751,1,1
720,138.0.1,1754867,Hwy 407 Terminal via Vaughan Mills - SB,,1,181829,76751,1,1
720,138.0.1,1754868,Hwy 407 Terminal via Vaughan Mills - SB,,1,181828,76751,1,1
720,138.0.1,1754869,Hwy 407 Terminal via Vaughan Mills - SB,,1,181827,76751,1,1
720,138.0.1,1754870,Hwy 407 Terminal via Vaughan Mills - SB,,1,181826,76751,1,1
720,138.0.1,1754871,Hwy 407 Terminal via Vaughan Mills - SB,,1,181825,76751,1,1
720,138.0.1,1754872,Hwy 407 Terminal via Vaughan Mills - SB,,1,181824,76751,1,1
720,138.0.1,1754873,Hwy 407 Terminal via Vaughan Mills - SB,,1,181829,76751,1,1
720,138.0.1,1754874,Hwy 407 Terminal via Vaughan Mills - SB,,1,181828,76751,1,1
720,138.0.1,1754875,Hwy 407 Terminal via Vaughan Mills - SB,,1,181828,76751,1,1
720,138.0.1,1754876,Hwy 407 Terminal via Vaughan Mills - SB,,1,181829,76751,1,1
720,138.0.1,1754877,Hwy 407 Terminal via Vaughan Mills - SB,,1,181824,76751,1,1
720,138.0.1,1754878,Hwy 407 Terminal via Vaughan Mills - SB,,1,181824,76751,1,1
720,138.0.1,1754879,Hwy 407 Terminal via Vaughan Mills - SB,,1,181823,76751,1,1
720,138.0.1,1754880,Hwy 407 Terminal via Vaughan Mills - SB,,1,181829,76751,1,1
720,138.0.1,1754881,Hwy 407 Terminal via Vaughan Mills - SB,,1,181827,76751,1,1
720,138.0.1,1754882,Hwy 407 Terminal via Vaughan Mills - SB,,1,181826,76751,1,1
720,138.0.1,1754883,Hwy 407 Terminal via Vaughan Mills - SB,,1,181825,76751,1,1
720,138.0.1,1754884,Hwy 407 Terminal via Vaughan Mills - SB,,1,181824,76751,1,1
720,138.0.1,1754885,Hwy 407 Terminal via Vaughan Mills - SB,,1,181823,76751,1,1
720,138.0.1,1754886,Hwy 407 Terminal via Vaughan Mills - SB,,1,181825,76751,1,1
720,138.0.1,1754887,Hwy 407 Terminal via Vaughan Mills - SB,,1,181826,76751,1,1
720,138.0.1,1754888,Hwy 407 Terminal via Vaughan Mills - SB,,1,181828,76751,1,1
720,138.0.1,1754889,Hwy 407 Terminal via Vaughan Mills - SB,,1,181827,76751,1,1
760,138.35141.1,1754890,Major Mackenzie West Terminal - NB,,0,181831,76752,1,1
760,138.35141.1,1754891,Major Mackenzie West Terminal - NB,,0,181834,76752,1,1
760,138.35141.1,1754892,Major Mackenzie West Terminal - NB,,0,181833,76752,1,1
760,138.35141.1,1754893,Major Mackenzie West Terminal - NB,,0,181835,76752,1,1
760,138.35141.1,1754894,Major Mackenzie West Terminal - NB,,0,181831,76752,1,1
760,138.35141.1,1754895,Major Mackenzie West Terminal - NB,,0,181834,76752,1,1
760,138.35141.1,1754896,Major Mackenzie West Terminal - NB,,0,181833,76752,1,1
760,138.35141.1,1754897,Major Mackenzie West Terminal - NB,,0,181831,76752,1,1
760,138.35141.1,1754898,Major Mackenzie West Terminal - NB,,0,181834,76752,1,1
760,138.35141.1,1754899,Major Mackenzie West Terminal - NB,,0,181833,76752,1,1
760,138.35141.1,1754900,Major Mackenzie West Terminal - NB,,0,181831,76752,1,1
760,138.35141.1,1754901,Major Mackenzie West Terminal - NB,,0,181834,76752,1,1
760,138.35141.1,1754902,Major Mackenzie West Terminal - NB,,0,181833,76752,1,1
760,138.35141.1,1754903,Major Mackenzie West Terminal - NB,,0,181831,76752,1,1
760,138.35141.1,1754904,Major Mackenzie West Terminal - NB,,0,181834,76752,1,1
760,138.35141.1,1754905,Major Mackenzie West Terminal - NB,,0,181833,76752,1,1
760,138.35141.1,1754906,Major Mackenzie West Terminal - NB,,0,181831,76752,1,1
760,138.35141.1,1754907,Major Mackenzie West Terminal - NB,,0,181834,76752,1,1
760,138.35141.1,1754908,Major Mackenzie West Terminal - NB,,0,181833,76752,1,1
760,138.35141.1,1754909,Major Mackenzie West Terminal - NB,,0,181831,76752,1,1
760,138.35141.1,1754910,Major Mackenzie West Terminal - NB,,0,181834,76752,1,1
760,138.35141.1,1754911,Finch Terminal - SB,,1,181831,76753,1,1
760,138.35141.1,1754912,Finch Terminal - SB,,1,181834,76753,1,1
760,138.35141.1,1754913,Finch Terminal - SB,,1,181833,76753,1,1
760,138.35141.1,1754914,Finch Terminal - SB,,1,181835,76753,1,1
760,138.35141.1,1754915,Finch Terminal - SB,,1,181831,76753,1,1
760,138.35141.1,1754916,Finch Terminal - SB,,1,181833,76753,1,1
760,138.35141.1,1754917,Finch Terminal - SB,,1,181831,76753,1,1
760,138.35141.1,1754918,Finch Terminal - SB,,1,181834,76753,1,1
760,138.35141.1,1754919,Finch Terminal - SB,,1,181833,76753,1,1
760,138.35141.1,1754920,Finch Terminal - SB,,1,181831,76753,1,1
760,138.35141.1,1754921,Finch Terminal - SB,,1,181834,76753,1,1
760,138.35141.1,1754922,Finch Terminal - SB,,1,181833,76753,1,1
760,138.35141.1,1754923,Finch Terminal - SB,,1,181831,76753,1,1
760,138.35141.1,1754924,Finch Terminal - SB,,1,181834,76753,1,1
760,138.35141.1,1754925,Finch Terminal - SB,,1,181833,76753,1,1
760,138.35141.1,1754926,Finch Terminal - SB,,1,181831,76753,1,1
