route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
425,137.24612.1,1745608,Huron Heights School Special via Holland Landing - AF,,1,180970,76421,1,1
426,137.24612.1,1745609,GW Williams School Special via Hollidge - MO,,0,180931,76423,1,1
426,137.24612.1,1745610,GW Williams School Special via Hollidge - MO,,0,180930,76423,1,1
426,137.24612.1,1745611,GW Williams School Special via Hollidge - AF,,1,180950,76424,1,1
426,137.24612.1,1745612,GW Williams School Special via Hollidge - AF,,1,180938,76424,1,1
426,137.24612.1,1745613,GW Williams School Special via Hollidge - AF,,1,180954,76424,1,1
427,137.24611.1,1745614,Sacred Heart School Special via Newmarket High School - MO,,0,180957,76425,1,1
427,137.24611.1,1745615,Sacred Heart School Special via Newmarket High School - AF,,1,180925,76426,1,1
428,137.24612.1,1745616,GW Williams School Special via Henderson - AF,,1,180920,76427,1,1
429,137.24612.1,1745617,Aurora HS - MO,,0,180917,76428,1,1
429,137.24612.1,1745618,Sunset Beach - AF,,1,180964,76429,1,1
430,137.24611.1,1745619,Sacred Heart CHS School Special - MO,,0,180951,76430,1,1
430,137.24611.1,1745620,Sacred Heart CHS School Special - AF,,1,180930,76431,1,1
432,137.24612.1,1745621,Aurora High School Special - MO,,0,180944,76432,1,1
432,137.24612.1,1745622,Aurora High School Special - AF,,1,180959,76433,1,1
433,137.24611.1,1745623,- Cardinal Carter School Special via Kingshill - MO,,0,180905,76434,1,1
433,137.24611.1,1745624,- Cardinal Carter School Special via Kingshill - AF,,1,180910,76435,1,1
433,137.24611.1,1745625,- Cardinal Carter School Special via Kingshill - AF,,1,180966,76435,1,1
434,137.24611.1,1745626,- Cardinal Carter School Special via Wellington - MO,,0,180949,76436,1,1
434,137.24611.1,1745627,- Cardinal Carter School Special via Wellington - AF,,1,180970,76437,1,1
436,137.24611.1,1745628,Cardinal Carter School Special via Parker - MO,,0,180960,76438,1,1
436,137.24611.1,1745629,Cardinal Carter School Special via Parker - AF,,1,180950,76439,1,1
437,137.24611.1,1745630,St Maximillian Kolbe School Special - MO,,0,180943,76440,1,1
437,137.24611.1,1745631,St Maximillian Kolbe School Special - AF,,1,180956,76441,1,1
33,137.0.2,1745632,Desjardins Way - EB,,0,180902,76387,1,1
33,137.0.2,1745633,Desjardins Way - EB,,0,180902,76387,1,1
33,137.0.2,1745634,Desjardins Way - EB,,0,180902,76387,1,1
33,137.0.2,1745635,Desjardins Way - EB,,0,180902,76387,1,1
33,137.0.2,1745636,Desjardins Way - EB,,0,180902,76387,1,1
33,137.0.2,1745637,Desjardins Way - EB,,0,180902,76387,1,1
33,137.0.2,1745638,Desjardins Way - EB,,0,180902,76387,1,1
33,137.0.2,1745639,Desjardins Way - EB,,0,180902,76387,1,1
33,137.0.2,1745640,Desjardins Way - EB,,0,180902,76387,1,1
33,137.0.2,1745641,Desjardins Way - EB,,0,180902,76387,1,1
33,137.0.2,1745642,Desjardins Way - EB,,0,180902,76387,1,1
33,137.0.2,1745643,Desjardins Way - EB,,0,180902,76387,1,1
33,137.0.2,1745644,Desjardins Way - EB,,0,180902,76387,1,1
33,137.0.2,1745645,Desjardins Way - EB,,0,180902,76387,1,1
33,137.0.2,1745646,Desjardins Way - EB,,0,180902,76387,1,1
33,137.0.2,1745647,Desjardins Way - EB,,0,180902,76387,1,1
33,137.0.2,1745648,Desjardins Way - EB,,0,180902,76387,1,1
33,137.0.2,1745649,Desjardins Way - EB,,0,180902,76387,1,1
33,137.0.2,1745650,Desjardins Way - EB,,0,180902,76387,1,1
33,137.0.2,1745651,Desjardins Way - EB,,0,180902,76387,1,1
33,137.0.2,1745652,Desjardins Way - EB,,0,180902,76387,1,1
33,137.0.2,1745653,Desjardins Way - EB,,0,180902,76387,1,1
33,137.0.2,1745654,Desjardins Way - EB,,0,180902,76387,1,1
33,137.0.2,1745655,Desjardins Way - EB,,0,180902,76387,1,1
33,137.0.2,1745656,Desjardins Way - EB,,0,180902,76387,1,1
33,137.0.2,1745657,Desjardins Way - EB,,0,180902,76387,1,1
33,137.0.2,1745658,Murray - WB,,1,180902,76388,1,1
33,137.0.2,1745659,Murray - WB,,1,180902,76388,1,1
33,137.0.2,1745660,Murray - WB,,1,180902,76388,1,1
33,137.0.2,1745661,Murray - WB,,1,180902,76388,1,1
33,137.0.2,1745662,Murray - WB,,1,180902,76388,1,1
33,137.0.2,1745663,Murray - WB,,1,180902,76388,1,1
33,137.0.2,1745664,Murray - WB,,1,180902,76388,1,1
33,137.0.2,1745665,Murray - WB,,1,180902,76388,1,1
33,137.0.2,1745666,Murray - WB,,1,180902,76388,1,1
33,137.0.2,1745667,Murray - WB,,1,180902,76388,1,1
33,137.0.2,1745668,Murray - WB,,1,180902,76388,1,1
33,137.0.2,1745669,Murray - WB,,1,180902,76388,1,1
33,137.0.2,1745670,Murray - WB,,1,180902,76388,1,1
33,137.0.2,1745671,Murray - WB,,1,180902,76388,1,1
33,137.0.2,1745672,Murray - WB,,1,180902,76388,1,1
33,137.0.2,1745673,Murray - WB,,1,180902,76388,1,1
33,137.0.2,1745674,Murray - WB,,1,180902,76388,1,1
33,137.0.2,1745675,Murray - WB,,1,180902,76388,1,1
33,137.0.2,1745676,Murray - WB,,1,180902,76388,1,1
33,137.0.2,1745677,Murray - WB,,1,180902,76388,1,1
33,137.0.2,1745678,Murray - WB,,1,180902,76388,1,1
33,137.0.2,1745679,Murray - WB,,1,180902,76388,1,1
33,137.0.2,1745680,Murray - WB,,1,180902,76388,1,1
33,137.0.2,1745681,Murray - WB,,1,180902,76388,1,1
33,137.0.2,1745682,Murray - WB,,1,180902,76388,1,1
33,137.0.2,1745683,Murray - WB,,1,180902,76388,1,1
50,137.0.2,1745684,Sutton via Keswick Marketplace - NB,,0,180911,76391,1,1
50,137.0.2,1745685,Sutton via Keswick Marketplace - NB,,0,180913,76391,1,1
50,137.0.2,1745686,Sutton via Keswick Marketplace - NB,,0,180912,76391,1,1
50,137.0.2,1745687,Sutton via Keswick Marketplace - NB,,0,180911,76391,1,1
50,137.0.2,1745688,Sutton via Keswick Marketplace - NB,,0,180913,76391,1,1
50,137.0.2,1745689,Sutton via Keswick Marketplace - NB,,0,180912,76391,1,1
50,137.0.2,1745690,Sutton via Keswick Marketplace - NB,,0,180911,76391,1,1
50,137.0.2,1745691,Sutton via Keswick Marketplace - NB,,0,180913,76391,1,1
50,137.0.2,1745692,Sutton via Keswick Marketplace - NB,,0,180912,76391,1,1
50,137.0.2,1745693,Sutton via Keswick Marketplace - NB,,0,180911,76391,1,1
50,137.0.2,1745694,Sutton via Keswick Marketplace - NB,,0,180913,76391,1,1
50,137.0.2,1745695,Sutton via Keswick Marketplace - NB,,0,180912,76391,1,1
50,137.0.2,1745696,Sutton via Keswick Marketplace - NB,,0,180911,76391,1,1
50,137.0.2,1745697,Sutton via Keswick Marketplace - NB,,0,180913,76391,1,1
50,137.0.2,1745698,Sutton via Keswick Marketplace - NB,,0,180912,76391,1,1
50,137.0.2,1745699,Sutton via Keswick Marketplace - NB,,0,180911,76391,1,1
50,137.0.2,1745700,Sutton via Keswick Marketplace - NB,,0,180913,76391,1,1
50,137.0.2,1745701,Sutton via Keswick Marketplace - NB,,0,180912,76391,1,1
50,137.0.2,1745702,Sutton via Keswick Marketplace - NB,,0,180911,76391,1,1
50,137.0.2,1745703,Newmarket Terminal - SB,,1,180911,76392,1,1
50,137.0.2,1745704,Newmarket Terminal - SB,,1,180913,76392,1,1
50,137.0.2,1745705,Newmarket Terminal - SB,,1,180912,76392,1,1
50,137.0.2,1745706,Newmarket Terminal - SB,,1,180911,76392,1,1
50,137.0.2,1745707,Newmarket Terminal - SB,,1,180913,76392,1,1
50,137.0.2,1745708,Newmarket Terminal - SB,,1,180912,76392,1,1
50,137.0.2,1745709,Newmarket Terminal - SB,,1,180911,76392,1,1
50,137.0.2,1745710,Newmarket Terminal - SB,,1,180913,76392,1,1
50,137.0.2,1745711,Newmarket Terminal - SB,,1,180912,76392,1,1
50,137.0.2,1745712,Newmarket Terminal - SB,,1,180911,76392,1,1
50,137.0.2,1745713,Newmarket Terminal - SB,,1,180913,76392,1,1
50,137.0.2,1745714,Newmarket Terminal - SB,,1,180912,76392,1,1
50,137.0.2,1745715,Newmarket Terminal - SB,,1,180911,76392,1,1
50,137.0.2,1745716,Newmarket Terminal - SB,,1,180913,76392,1,1
50,137.0.2,1745717,Newmarket Terminal - SB,,1,180912,76392,1,1
50,137.0.2,1745718,Newmarket Terminal - SB,,1,180911,76392,1,1
50,137.0.2,1745719,Newmarket Terminal - SB,,1,180913,76392,1,1
50,137.0.2,1745720,Newmarket Terminal - SB,,1,180912,76392,1,1
54,137.0.2,1745721,Yonge and Wellington via Main St - SB,,1,180942,76400,1,1
54,137.0.2,1745722,Yonge and Wellington via Main St - SB,,1,180942,76400,1,1
54,137.0.2,1745723,Yonge and Wellington via Main St - SB,,1,180942,76400,1,1
54,137.0.2,1745724,Yonge and Wellington via Main St - SB,,1,180942,76400,1,1
54,137.0.2,1745725,Yonge and Wellington via Main St - SB,,1,180942,76400,1,1
54,137.0.2,1745726,Yonge and Wellington via Main St - SB,,1,180942,76400,1,1
54,137.0.2,1745727,Yonge and Wellington via Main St - SB,,1,180942,76400,1,1
54,137.0.2,1745728,Yonge and Wellington via Main St - SB,,1,180942,76400,1,1
54,137.0.2,1745729,Yonge and Wellington via Main St - SB,,1,180942,76400,1,1
54,137.0.2,1745730,Yonge and Wellington via Main St - SB,,1,180942,76400,1,1
54,137.0.2,1745731,Yonge and Wellington via Main St - SB,,1,180942,76400,1,1
54,137.0.2,1745732,Yonge and Wellington via Main St - SB,,1,180942,76400,1,1
54,137.0.2,1745733,Yonge and Wellington via Main St - SB,,1,180942,76400,1,1
54,137.0.2,1745734,Yonge and Wellington via Main St - SB,,1,180942,76400,1,1
54,137.0.2,1745735,East Gwillimbury GO Station - NB,,0,180942,76399,1,1
54,137.0.2,1745736,East Gwillimbury GO Station - NB,,0,180942,76399,1,1
54,137.0.2,1745737,East Gwillimbury GO Station - NB,,0,180942,76399,1,1
54,137.0.2,1745738,East Gwillimbury GO Station - NB,,0,180942,76399,1,1
54,137.0.2,1745739,East Gwillimbury GO Station - NB,,0,180942,76399,1,1
54,137.0.2,1745740,East Gwillimbury GO Station - NB,,0,180942,76399,1,1
54,137.0.2,1745741,East Gwillimbury GO Station - NB,,0,180942,76399,1,1
54,137.0.2,1745742,East Gwillimbury GO Station - NB,,0,180942,76399,1,1
54,137.0.2,1745743,East Gwillimbury GO Station - NB,,0,180942,76399,1,1
54,137.0.2,1745744,East Gwillimbury GO Station - NB,,0,180942,76399,1,1
54,137.0.2,1745745,East Gwillimbury GO Station - NB,,0,180942,76399,1,1
54,137.0.2,1745746,East Gwillimbury GO Station - NB,,0,180942,76399,1,1
54,137.0.2,1745747,East Gwillimbury GO Station - NB,,0,180942,76399,1,1
54,137.0.2,1745748,East Gwillimbury GO Station - NB,,0,180942,76399,1,1
57,137.0.2,1745749,404 Town Centre - EB,,0,180971,76406,1,1
57,137.0.2,1745750,404 Town Centre - EB,,0,180971,76406,1,1
57,137.0.2,1745751,404 Town Centre - EB,,0,180971,76406,1,1
57,137.0.2,1745752,404 Town Centre - EB,,0,180971,76406,1,1
57,137.0.2,1745753,404 Town Centre - EB,,0,180971,76406,1,1
57,137.0.2,1745754,404 Town Centre - EB,,0,180971,76406,1,1
57,137.0.2,1745755,404 Town Centre - EB,,0,180971,76406,1,1
57,137.0.2,1745756,404 Town Centre - EB,,0,180971,76406,1,1
57,137.0.2,1745757,404 Town Centre - EB,,0,180971,76406,1,1
57,137.0.2,1745758,404 Town Centre - EB,,0,180971,76406,1,1
57,137.0.2,1745759,404 Town Centre - EB,,0,180971,76406,1,1
57,137.0.2,1745760,404 Town Centre - EB,,0,180971,76406,1,1
57,137.0.2,1745761,404 Town Centre - EB,,0,180971,76406,1,1
57,137.0.2,1745762,404 Town Centre - EB,,0,180971,76406,1,1
57,137.0.2,1745763,404 Town Centre - EB,,0,180971,76406,1,1
57,137.0.2,1745764,Newmarket Terminal - WB,,1,180971,76407,1,1
57,137.0.2,1745765,Newmarket Terminal - WB,,1,180971,76407,1,1
57,137.0.2,1745766,Newmarket Terminal - WB,,1,180971,76407,1,1
57,137.0.2,1745767,Newmarket Terminal - WB,,1,180971,76407,1,1
57,137.0.2,1745768,Newmarket Terminal - WB,,1,180971,76407,1,1
57,137.0.2,1745769,Newmarket Terminal - WB,,1,180971,76407,1,1
57,137.0.2,1745770,Newmarket Terminal - WB,,1,180971,76407,1,1
57,137.0.2,1745771,Newmarket Terminal - WB,,1,180971,76407,1,1
57,137.0.2,1745772,Newmarket Terminal - WB,,1,180971,76407,1,1
57,137.0.2,1745773,Newmarket Terminal - WB,,1,180971,76407,1,1
57,137.0.2,1745774,Newmarket Terminal - WB,,1,180971,76407,1,1
57,137.0.2,1745775,Newmarket Terminal - WB,,1,180971,76407,1,1
57,137.0.2,1745776,Newmarket Terminal - WB,,1,180971,76407,1,1
57,137.0.2,1745777,Newmarket Terminal - WB,,1,180971,76407,1,1
96,137.0.2,1745778,Newmarket Terminal - NB,,0,180974,76409,1,1
96,137.0.2,1745779,Newmarket Terminal - NB,,0,180972,76409,1,1
96,137.0.2,1745780,Newmarket Terminal - NB,,0,180973,76409,1,1
96,137.0.2,1745781,Newmarket Terminal - NB,,0,180972,76409,1,1
96,137.0.2,1745782,Newmarket Terminal - NB,,0,180974,76409,1,1
96,137.0.2,1745783,Newmarket Terminal - NB,,0,180973,76409,1,1
96,137.0.2,1745784,Newmarket Terminal - NB,,0,180972,76409,1,1
96,137.0.2,1745785,Newmarket Terminal - NB,,0,180974,76409,1,1
96,137.0.2,1745786,Newmarket Terminal - NB,,0,180974,76409,1,1
96,137.0.2,1745787,Newmarket Terminal - NB,,0,180973,76409,1,1
96,137.0.2,1745788,Newmarket Terminal - NB,,0,180972,76409,1,1
96,137.0.2,1745789,Pioneer Village Terminal - SB,,1,180972,76411,1,1
96,137.0.2,1745790,Pioneer Village Terminal - SB,,1,180974,76411,1,1
96,137.0.2,1745791,Pioneer Village Terminal - SB,,1,180973,76411,1,1
96,137.0.2,1745792,Pioneer Village Terminal - SB,,1,180972,76411,1,1
96,137.0.2,1745793,Pioneer Village Terminal - SB,,1,180974,76411,1,1
96,137.0.2,1745794,Pioneer Village Terminal - SB,,1,180973,76411,1,1
96,137.0.2,1745795,Pioneer Village Terminal - SB,,1,180972,76411,1,1
96,137.0.2,1745796,Pioneer Village Terminal - SB,,1,180974,76411,1,1
96,137.0.2,1745797,Pioneer Village Terminal - SB,,1,180973,76411,1,1
96,137.0.2,1745798,Pioneer Village Terminal - SB,,1,180972,76411,1,1
96,137.0.2,1745799,Pioneer Village Terminal - SB,,1,180974,76411,1,1
98,137.0.2,1745800,Green Lane - NB,,0,180976,76412,1,1
98,137.0.2,1745801,Green Lane - NB,,0,180975,76412,1,1
98,137.0.2,1745802,Green Lane - NB,,0,180976,76412,1,1
98,137.0.2,1745803,Green Lane - NB,,0,180975,76412,1,1
98,137.0.2,1745804,Green Lane - NB,,0,180976,76412,1,1
98,137.0.2,1745805,Green Lane - NB,,0,180975,76412,1,1
98,137.0.2,1745806,Green Lane - NB,,0,180976,76412,1,1
98,137.0.2,1745807,Green Lane - NB,,0,180975,76412,1,1
98,137.0.2,1745808,Green Lane - NB,,0,180976,76412,1,1
98,137.0.2,1745809,Green Lane - NB,,0,180975,76412,1,1
98,137.0.2,1745810,Green Lane - NB,,0,180976,76412,1,1
98,137.0.2,1745811,Green Lane - NB,,0,180975,76412,1,1
98,137.0.2,1745812,Green Lane - NB,,0,180976,76412,1,1
98,137.0.2,1745813,Green Lane - NB,,0,180975,76412,1,1
98,137.0.2,1745814,Green Lane - NB,,0,180976,76412,1,1
98,137.0.2,1745815,Green Lane - NB,,0,180975,76412,1,1
98,137.0.2,1745816,Green Lane - NB,,0,180976,76412,1,1
98,137.0.2,1745817,Green Lane - NB,,0,180975,76412,1,1
98,137.0.2,1745818,Bernard Terminal - SB,,1,180976,76413,1,1
98,137.0.2,1745819,Bernard Terminal - SB,,1,180975,76413,1,1
98,137.0.2,1745820,Bernard Terminal - SB,,1,180976,76413,1,1
98,137.0.2,1745821,Bernard Terminal - SB,,1,180975,76413,1,1
98,137.0.2,1745822,Bernard Terminal - SB,,1,180976,76413,1,1
98,137.0.2,1745823,Bernard Terminal - SB,,1,180975,76413,1,1
98,137.0.2,1745824,Bernard Terminal - SB,,1,180976,76413,1,1
98,137.0.2,1745825,Bernard Terminal - SB,,1,180975,76413,1,1
98,137.0.2,1745826,Bernard Terminal - SB,,1,180976,76413,1,1
98,137.0.2,1745827,Bernard Terminal - SB,,1,180975,76413,1,1
98,137.0.2,1745828,Bernard Terminal - SB,,1,180976,76413,1,1
98,137.0.2,1745829,Bernard Terminal - SB,,1,180975,76413,1,1
98,137.0.2,1745830,Bernard Terminal - SB,,1,180976,76413,1,1
98,137.0.2,1745831,Bernard Terminal - SB,,1,180975,76413,1,1
98,137.0.2,1745832,Bernard Terminal - SB,,1,180976,76413,1,1
98,137.0.2,1745833,Bernard Terminal - SB,,1,180975,76413,1,1
98,137.0.2,1745834,Bernard Terminal - SB,,1,180976,76413,1,1
98,137.0.2,1745835,Bernard Terminal - SB,,1,180975,76413,1,1
98,137.0.2,1745836,Bernard Terminal - SB,,1,180975,76413,1,1
50,137.0.3,1745837,Sutton via Keswick Marketplace - NB,,0,180977,76391,1,1
50,137.0.3,1745838,Sutton via Keswick Marketplace - NB,,0,180978,76391,1,1
50,137.0.3,1745839,Sutton via Keswick Marketplace - NB,,0,180977,76391,1,1
50,137.0.3,1745840,Sutton via Keswick Marketplace - NB,,0,180978,76391,1,1
50,137.0.3,1745841,Sutton via Keswick Marketplace - NB,,0,180977,76391,1,1
50,137.0.3,1745842,Sutton via Keswick Marketplace - NB,,0,180978,76391,1,1
50,137.0.3,1745843,Sutton via Keswick Marketplace - NB,,0,180977,76391,1,1
50,137.0.3,1745844,Sutton via Keswick Marketplace - NB,,0,180978,76391,1,1
50,137.0.3,1745845,Sutton via Keswick Marketplace - NB,,0,180977,76391,1,1
50,137.0.3,1745846,Sutton via Keswick Marketplace - NB,,0,180978,76391,1,1
50,137.0.3,1745847,Sutton via Keswick Marketplace - NB,,0,180977,76391,1,1
50,137.0.3,1745848,Sutton via Keswick Marketplace - NB,,0,180978,76391,1,1
50,137.0.3,1745849,Sutton via Keswick Marketplace - NB,,0,180977,76391,1,1
50,137.0.3,1745850,Newmarket Terminal - SB,,1,180977,76392,1,1
50,137.0.3,1745851,Newmarket Terminal - SB,,1,180978,76392,1,1
50,137.0.3,1745852,Newmarket Terminal - SB,,1,180977,76392,1,1
50,137.0.3,1745853,Newmarket Terminal - SB,,1,180978,76392,1,1
50,137.0.3,1745854,Newmarket Terminal - SB,,1,180977,76392,1,1
50,137.0.3,1745855,Newmarket Terminal - SB,,1,180978,76392,1,1
50,137.0.3,1745856,Newmarket Terminal - SB,,1,180977,76392,1,1
50,137.0.3,1745857,Newmarket Terminal - SB,,1,180978,76392,1,1
50,137.0.3,1745858,Newmarket Terminal - SB,,1,180977,76392,1,1
50,137.0.3,1745859,Newmarket Terminal - SB,,1,180978,76392,1,1
50,137.0.3,1745860,Newmarket Terminal - SB,,1,180977,76392,1,1
50,137.0.3,1745861,Newmarket Terminal - SB,,1,180978,76392,1,1
57,137.0.3,1745862,404 Town Centre - EB,,0,180979,76406,1,1
57,137.0.3,1745863,404 Town Centre - EB,,0,180979,76406,1,1
57,137.0.3,1745864,404 Town Centre - EB,,0,180979,76406,1,1
57,137.0.3,1745865,404 Town Centre - EB,,0,180979,76406,1,1
57,137.0.3,1745866,404 Town Centre - EB,,0,180979,76406,1,1
57,137.0.3,1745867,404 Town Centre - EB,,0,180979,76406,1,1
57,137.0.3,1745868,404 Town Centre - EB,,0,180979,76406,1,1
57,137.0.3,1745869,404 Town Centre - EB,,0,180979,76406,1,1
57,137.0.3,1745870,404 Town Centre - EB,,0,180979,76406,1,1
57,137.0.3,1745871,404 Town Centre - EB,,0,180979,76406,1,1
57,137.0.3,1745872,404 Town Centre - EB,,0,180979,76406,1,1
57,137.0.3,1745873,404 Town Centre - EB,,0,180979,76406,1,1
57,137.0.3,1745874,404 Town Centre - EB,,0,180979,76406,1,1
57,137.0.3,1745875,404 Town Centre - EB,,0,180979,76406,1,1
57,137.0.3,1745876,Newmarket Terminal - WB,,1,180979,76407,1,1
57,137.0.3,1745877,Newmarket Terminal - WB,,1,180979,76407,1,1
57,137.0.3,1745878,Newmarket Terminal - WB,,1,180979,76407,1,1
57,137.0.3,1745879,Newmarket Terminal - WB,,1,180979,76407,1,1
57,137.0.3,1745880,Newmarket Terminal - WB,,1,180979,76407,1,1
57,137.0.3,1745881,Newmarket Terminal - WB,,1,180979,76407,1,1
57,137.0.3,1745882,Newmarket Terminal - WB,,1,180979,76407,1,1
57,137.0.3,1745883,Newmarket Terminal - WB,,1,180979,76407,1,1
57,137.0.3,1745884,Newmarket Terminal - WB,,1,180979,76407,1,1
57,137.0.3,1745885,Newmarket Terminal - WB,,1,180979,76407,1,1
57,137.0.3,1745886,Newmarket Terminal - WB,,1,180979,76407,1,1
57,137.0.3,1745887,Newmarket Terminal - WB,,1,180979,76407,1,1
57,137.0.3,1745888,Newmarket Terminal - WB,,1,180979,76407,1,1
98,137.0.3,1745889,Green Lane - NB,,0,180981,76412,1,1
98,137.0.3,1745890,Green Lane - NB,,0,180980,76412,1,1
98,137.0.3,1745891,Green Lane - NB,,0,180981,76412,1,1
98,137.0.3,1745892,Green Lane - NB,,0,180980,76412,1,1
98,137.0.3,1745893,Green Lane - NB,,0,180981,76412,1,1
98,137.0.3,1745894,Green Lane - NB,,0,180980,76412,1,1
98,137.0.3,1745895,Green Lane - NB,,0,180981,76412,1,1
98,137.0.3,1745896,Green Lane - NB,,0,180980,76412,1,1
98,137.0.3,1745897,Green Lane - NB,,0,180981,76412,1,1
98,137.0.3,1745898,Green Lane - NB,,0,180980,76412,1,1
98,137.0.3,1745899,Green Lane - NB,,0,180981,76412,1,1
98,137.0.3,1745900,Green Lane - NB,,0,180980,76412,1,1
98,137.0.3,1745901,Green Lane - NB,,0,180981,76412,1,1
98,137.0.3,1745902,Green Lane - NB,,0,180980,76412,1,1
98,137.0.3,1745903,Green Lane - NB,,0,180981,76412,1,1
98,137.0.3,1745904,Green Lane - NB,,0,180980,76412,1,1
98,137.0.3,1745905,Bernard Terminal - SB,,1,180980,76413,1,1
98,137.0.3,1745906,Bernard Terminal - SB,,1,180981,76413,1,1
98,137.0.3,1745907,Bernard Terminal - SB,,1,180980,76413,1,1
98,137.0.3,1745908,Bernard Terminal - SB,,1,180981,76413,1,1
98,137.0.3,1745909,Bernard Terminal - SB,,1,180980,76413,1,1
98,137.0.3,1745910,Bernard Terminal - SB,,1,180981,76413,1,1
98,137.0.3,1745911,Bernard Terminal - SB,,1,180980,76413,1,1
98,137.0.3,1745912,Bernard Terminal - SB,,1,180981,76413,1,1
98,137.0.3,1745913,Bernard Terminal - SB,,1,180980,76413,1,1
98,137.0.3,1745914,Bernard Terminal - SB,,1,180981,76413,1,1
98,137.0.3,1745915,Bernard Terminal - SB,,1,180980,76413,1,1
98,137.0.3,1745916,Bernard Terminal - SB,,1,180981,76413,1,1
98,137.0.3,1745917,Bernard Terminal - SB,,1,180980,76413,1,1
98,137.0.3,1745918,Bernard Terminal - SB,,1,180981,76413,1,1
98,137.0.3,1745919,Bernard Terminal - SB,,1,180980,76413,1,1
98,137.0.3,1745920,Bernard Terminal - SB,,1,180980,76413,1,1
98,137.0.3,1745921,Bernard Terminal - SB,,1,180981,76413,1,1
98,137.0.3,1745922,Bernard Terminal - SB,,1,180981,76413,1,1
3,137.0.1,1745923,Don Mills - EB,,0,180988,76445,1,1
3,137.0.1,1745924,Don Mills - EB,,0,180983,76445,1,1
3,137.0.1,1745925,Don Mills - EB,,0,180988,76445,1,1
3,137.0.1,1745926,Don Mills - EB,,0,180982,76445,1,1
3,137.0.1,1745927,Don Mills - EB,,0,180986,76445,1,1
3,137.0.1,1745928,Don Mills - EB,,0,180986,76445,1,1
3,137.0.1,1745929,Don Mills - EB,,0,180984,76445,1,1
3,137.0.1,1745930,Don Mills - EB,,0,180986,76445,1,1
3,137.0.1,1745931,Don Mills - EB,,0,180982,76445,1,1
3,137.0.1,1745932,Don Mills - EB,,0,180983,76445,1,1
3,137.0.1,1745933,Don Mills - EB,,0,180986,76445,1,1
3,137.0.1,1745934,DROP OFF ONLY - EB,,0,180988,76444,1,1
3,137.0.1,1745935,DROP OFF ONLY - EB,,0,180987,76444,1,1
3,137.0.1,1745936,Don Mills - EB,,0,180987,76445,1,1
3,137.0.1,1745937,Don Mills - EB,,0,180982,76445,1,1
3,137.0.1,1745938,Don Mills - EB,,0,180983,76445,1,1
3,137.0.1,1745939,Don Mills - EB,,0,180987,76445,1,1
3,137.0.1,1745940,Don Mills - EB,,0,180986,76445,1,1
3,137.0.1,1745941,Don Mills - EB,,0,180985,76445,1,1
3,137.0.1,1745942,Don Mills - EB,,0,180982,76445,1,1
3,137.0.1,1745943,Don Mills - EB,,0,180983,76445,1,1
3,137.0.1,1745944,Don Mills - EB,,0,180987,76445,1,1
3,137.0.1,1745945,Don Mills - EB,,0,180986,76445,1,1
3,137.0.1,1745946,Don Mills - EB,,0,180985,76445,1,1
3,137.0.1,1745947,Don Mills - EB,,0,180985,76445,1,1
3,137.0.1,1745948,Don Mills - EB,,0,180983,76445,1,1
3,137.0.1,1745949,Don Mills - EB,,0,180983,76445,1,1
3,137.0.1,1745950,Don Mills - EB,,0,180984,76445,1,1
3,137.0.1,1745951,Don Mills - EB,,0,180982,76443,1,1
3,137.0.1,1745952,Don Mills - EB,,0,180983,76443,1,1
3,137.0.1,1745953,Don Mills - EB,,0,180982,76445,1,1
3,137.0.1,1745954,Pioneer Village Terminal - WB,,1,180986,76447,1,1
3,137.0.1,1745955,Pioneer Village Terminal - WB,,1,180982,76447,1,1
3,137.0.1,1745956,Pioneer Village Terminal - WB,,1,180983,76447,1,1
3,137.0.1,1745957,Pioneer Village Terminal - WB,,1,180984,76447,1,1
3,137.0.1,1745958,Pioneer Village Terminal - WB,,1,180986,76447,1,1
3,137.0.1,1745959,Pioneer Village Terminal - WB,,1,180982,76447,1,1
3,137.0.1,1745960,Pioneer Village Terminal - WB,,1,180988,76447,1,1
3,137.0.1,1745961,Pioneer Village Terminal - WB,,1,180983,76447,1,1
3,137.0.1,1745962,Pioneer Village Terminal - WB,,1,180984,76447,1,1
3,137.0.1,1745963,Pioneer Village Terminal - WB,,1,180986,76447,1,1
3,137.0.1,1745964,Pioneer Village Terminal - WB,,1,180982,76447,1,1
3,137.0.1,1745965,Pioneer Village Terminal - WB,,1,180983,76447,1,1
3,137.0.1,1745966,Pioneer Village Terminal - WB,,1,180982,76447,1,1
3,137.0.1,1745967,Pioneer Village Terminal - WB,,1,180983,76447,1,1
3,137.0.1,1745968,Pioneer Village Terminal - WB,,1,180986,76447,1,1
3,137.0.1,1745969,Pioneer Village Terminal - WB,,1,180985,76447,1,1
3,137.0.1,1745970,Pioneer Village Terminal - WB,,1,180982,76447,1,1
3,137.0.1,1745971,Pioneer Village Terminal - WB,,1,180983,76447,1,1
3,137.0.1,1745972,Pioneer Village Terminal - WB,,1,180987,76447,1,1
3,137.0.1,1745973,Pioneer Village Terminal - WB,,1,180986,76447,1,1
3,137.0.1,1745974,Pioneer Village Terminal - WB,,1,180985,76447,1,1
3,137.0.1,1745975,Pioneer Village Terminal - WB,,1,180982,76447,1,1
3,137.0.1,1745976,Pioneer Village Terminal - WB,,1,180983,76447,1,1
