route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
605,152.0.3,1955608,Richmond Hill Centre Terminal - EB,,0,198629,82141,1,1
605,152.0.3,1955609,Richmond Hill Centre Terminal - EB,,0,198631,82141,1,1
605,152.0.3,1955610,Richmond Hill Centre Terminal - EB,,0,198632,82141,1,1
605,152.0.3,1955611,Richmond Hill Centre Terminal - EB,,0,198628,82141,1,1
605,152.0.3,1955612,Richmond Hill Centre Terminal - EB,,0,198629,82141,1,1
605,152.0.3,1955613,Richmond Hill Centre Terminal - EB,,0,198631,82141,1,1
605,152.0.3,1955614,Richmond Hill Centre Terminal - EB,,0,198632,82141,1,1
605,152.0.3,1955615,Richmond Hill Centre Terminal - EB,,0,198628,82141,1,1
605,152.0.3,1955616,Richmond Hill Centre Terminal - EB,,0,198629,82141,1,1
605,152.0.3,1955617,Richmond Hill Centre Terminal - EB,,0,198631,82141,1,1
605,152.0.3,1955618,Richmond Hill Centre Terminal - EB,,0,198632,82141,1,1
605,152.0.3,1955619,Richmond Hill Centre Terminal - EB,,0,198628,82141,1,2
605,152.0.3,1955620,Martin Grove Road - WB,,1,198629,82142,1,1
605,152.0.3,1955621,Martin Grove Road - WB,,1,198631,82142,1,1
605,152.0.3,1955622,Martin Grove Road - WB,,1,198632,82142,1,1
605,152.0.3,1955623,Martin Grove Road - WB,,1,198628,82142,1,1
605,152.0.3,1955624,Martin Grove Road - WB,,1,198629,82142,1,1
605,152.0.3,1955625,Martin Grove Road - WB,,1,198631,82142,1,1
605,152.0.3,1955626,Martin Grove Road - WB,,1,198632,82142,1,1
605,152.0.3,1955627,Martin Grove Road - WB,,1,198628,82142,1,1
605,152.0.3,1955628,Martin Grove Road - WB,,1,198629,82142,1,1
605,152.0.3,1955629,Martin Grove Road - WB,,1,198631,82142,1,1
605,152.0.3,1955630,Martin Grove Road - WB,,1,198632,82142,1,1
605,152.0.3,1955631,Martin Grove Road - WB,,1,198628,82142,1,1
605,152.0.3,1955632,Martin Grove Road - WB,,1,198629,82142,1,1
605,152.0.3,1955633,Martin Grove Road - WB,,1,198631,82142,1,1
605,152.0.3,1955634,Martin Grove Road - WB,,1,198632,82142,1,1
605,152.0.3,1955635,Martin Grove Road - WB,,1,198628,82142,1,1
605,152.0.3,1955636,Martin Grove Road - WB,,1,198629,82142,1,1
605,152.0.3,1955637,Martin Grove Road - WB,,1,198631,82142,1,2
605,152.0.3,1955638,Martin Grove Road - WB,,1,198630,82142,1,2
605,152.0.3,1955639,Martin Grove Road - WB,,1,198632,82142,1,2
605,152.0.3,1955640,Martin Grove Road - WB,,1,198628,82142,1,2
605,152.0.3,1955641,Martin Grove Road - WB,,1,198629,82142,1,2
605,152.0.3,1955642,Martin Grove Road - WB,,1,198631,82142,1,2
605,152.0.3,1955643,Martin Grove Road - WB,,1,198630,82142,1,2
605,152.0.3,1955644,Martin Grove Road - WB,,1,198632,82142,1,2
605,152.0.3,1955645,Martin Grove Road - WB,,1,198628,82142,1,2
605,152.0.3,1955646,Martin Grove Road - WB,,1,198629,82142,1,1
605,152.0.3,1955647,Martin Grove Road - WB,,1,198631,82142,1,1
605,152.0.3,1955648,Martin Grove Road - WB,,1,198630,82142,1,1
605,152.0.3,1955649,Martin Grove Road - WB,,1,198632,82142,1,1
605,152.0.3,1955650,Martin Grove Road - WB,,1,198628,82142,1,1
605,152.0.3,1955651,Martin Grove Road - WB,,1,198629,82142,1,1
605,152.0.3,1955652,Martin Grove Road - WB,,1,198631,82142,1,1
605,152.0.3,1955653,Martin Grove Road - WB,,1,198630,82142,1,1
605,152.0.3,1955654,Martin Grove Road - WB,,1,198632,82142,1,1
605,152.0.3,1955655,Martin Grove Road - WB,,1,198628,82142,1,1
605,152.0.3,1955656,Martin Grove Road - WB,,1,198629,82142,1,1
605,152.0.3,1955657,Martin Grove Road - WB,,1,198631,82142,1,1
605,152.0.3,1955658,Martin Grove Road - WB,,1,198630,82142,1,1
605,152.0.3,1955659,Martin Grove Road - WB,,1,198632,82142,1,1
605,152.0.3,1955660,Martin Grove Road - WB,,1,198628,82142,1,1
605,152.0.3,1955661,Martin Grove Road - WB,,1,198629,82142,1,1
605,152.0.3,1955662,Martin Grove Road - WB,,1,198631,82142,1,1
605,152.0.3,1955663,Martin Grove Road - WB,,1,198630,82142,1,2
605,152.0.3,1955664,Martin Grove Road - WB,,1,198628,82142,1,2
605,152.0.3,1955665,Martin Grove Road - WB,,1,198629,82142,1,2
605,152.0.3,1955666,Martin Grove Road - WB,,1,198631,82142,1,2
605,152.0.3,1955667,Martin Grove Road - WB,,1,198630,82142,1,2
605,152.0.3,1955668,Martin Grove Road - WB,,1,198628,82142,1,1
605,152.0.3,1955669,Martin Grove Road - WB,,1,198629,82142,1,1
605,152.0.3,1955670,Martin Grove Road - WB,,1,198631,82142,1,1
601,152.0.80,1955865,Newmarket Terminal - NB,,0,198660,82130,1,1
601,152.0.80,1955866,Newmarket Terminal - NB,,0,198665,82130,1,1
601,152.0.80,1955867,Newmarket Terminal - NB,,0,198671,82130,1,1
601,152.0.80,1955868,Newmarket Terminal - NB,,0,198667,82130,1,1
601,152.0.80,1955869,Newmarket Terminal - NB,,0,198661,82130,1,2
601,152.0.80,1955870,Newmarket Terminal - NB,,0,198670,82130,1,2
601,152.0.80,1955871,Newmarket Terminal - NB,,0,198669,82130,1,2
601,152.0.80,1955872,Newmarket Terminal - NB,,0,198660,82130,1,2
601,152.0.80,1955873,Newmarket Terminal - NB,,0,198665,82130,1,2
601,152.0.80,1955874,Newmarket Terminal - NB,,0,198671,82130,1,2
601,152.0.80,1955875,Newmarket Terminal - NB,,0,198667,82130,1,1
601,152.0.80,1955876,Newmarket Terminal - NB,,0,198659,82130,1,1
601,152.0.80,1955877,Newmarket Terminal - NB,,0,198658,82130,1,1
601,152.0.80,1955878,Newmarket Terminal - NB,,0,198666,82130,1,1
601,152.0.80,1955879,Newmarket Terminal - NB,,0,198663,82130,1,1
601,152.0.80,1955880,Newmarket Terminal - NB,,0,198662,82130,1,1
601,152.0.80,1955881,Newmarket Terminal - NB,,0,198661,82130,1,1
601,152.0.80,1955882,Newmarket Terminal - NB,,0,198670,82130,1,1
601,152.0.80,1955883,Newmarket Terminal - NB,,0,198669,82130,1,1
601,152.0.80,1955884,Newmarket Terminal - NB,,0,198668,82130,1,1
601,152.0.80,1955885,Newmarket Terminal - NB,,0,198665,82130,1,1
601,152.0.80,1955886,Newmarket Terminal - NB,,0,198671,82130,1,1
601,152.0.80,1955887,Newmarket Terminal - NB,,0,198664,82130,1,1
601,152.0.80,1955888,Newmarket Terminal - NB,,0,198663,82130,1,1
601,152.0.80,1955889,Newmarket Terminal - NB,,0,198662,82130,1,1
601,152.0.80,1955890,Newmarket Terminal - NB,,0,198661,82130,1,1
601,152.0.80,1955891,Newmarket Terminal - NB,,0,198670,82130,1,1
601,152.0.80,1955892,Newmarket Terminal - NB,,0,198669,82130,1,1
601,152.0.80,1955893,Newmarket Terminal - NB,,0,198668,82130,1,2
601,152.0.80,1955894,Newmarket Terminal - NB,,0,198665,82130,1,2
601,152.0.80,1955895,Newmarket Terminal - NB,,0,198671,82130,1,2
601,152.0.80,1955896,Newmarket Terminal - NB,,0,198664,82130,1,2
601,152.0.80,1955897,Newmarket Terminal - NB,,0,198663,82130,1,2
601,152.0.80,1955898,Newmarket Terminal - NB,,0,198662,82130,1,2
601,152.0.80,1955899,Newmarket Terminal - NB,,0,198661,82130,1,2
601,152.0.80,1955900,Newmarket Terminal - NB,,0,198670,82130,1,2
601,152.0.80,1955901,Newmarket Terminal - NB,,0,198669,82130,1,2
601,152.0.80,1955902,Newmarket Terminal - NB,,0,198668,82130,1,1
601,152.0.80,1955903,Newmarket Terminal - NB,,0,198667,82130,1,1
601,152.0.80,1955904,Newmarket Terminal - NB,,0,198660,82130,1,1
601,152.0.80,1955905,Newmarket Terminal - NB,,0,198659,82130,1,1
601,152.0.80,1955906,Newmarket Terminal - NB,,0,198658,82130,1,1
601,152.0.80,1955907,Newmarket Terminal - NB,,0,198666,82130,1,1
601,152.0.80,1955908,Newmarket Terminal - NB,,0,198665,82130,1,1
601,152.0.80,1955909,Newmarket Terminal - NB,,0,198664,82130,1,1
601,152.0.80,1955910,Newmarket Terminal - NB,,0,198663,82130,1,1
601,152.0.80,1955911,Newmarket Terminal - NB,,0,198662,82130,1,1
601,152.0.80,1955912,Newmarket Terminal - NB,,0,198661,82130,1,1
601,152.0.80,1955913,Newmarket Terminal - NB,,0,198660,82130,1,1
601,152.0.80,1955914,Newmarket Terminal - NB,,0,198659,82130,1,1
601,152.0.80,1955915,Newmarket Terminal - NB,,0,198658,82130,1,1
601,152.0.80,1955916,Newmarket Terminal - NB,,0,198664,82130,1,1
601,152.0.80,1955917,Newmarket Terminal - NB,,0,198663,82130,1,1
601,152.0.80,1955918,Newmarket Terminal - NB,,0,198662,82130,1,1
601,152.0.80,1955919,Newmarket Terminal - NB,,0,198661,82130,1,1
601,152.0.80,1955920,Newmarket Terminal - NB,,0,198660,82130,1,1
601,152.0.80,1955921,Newmarket Terminal - NB,,0,198659,82130,1,1
601,152.0.80,1955922,Newmarket Terminal - NB,,0,198658,82130,1,1
601,152.0.80,1955923,Finch GO Bus Terminal - SB,,1,198660,82132,1,1
601,152.0.80,1955924,Finch GO Bus Terminal - SB,,1,198665,82132,1,2
601,152.0.80,1955925,Finch GO Bus Terminal - SB,,1,198671,82132,1,2
601,152.0.80,1955926,Finch GO Bus Terminal - SB,,1,198667,82132,1,2
601,152.0.80,1955927,Finch GO Bus Terminal - SB,,1,198661,82132,1,2
601,152.0.80,1955928,Finch GO Bus Terminal - SB,,1,198670,82132,1,2
601,152.0.80,1955929,Finch GO Bus Terminal - SB,,1,198669,82132,1,2
601,152.0.80,1955930,Finch GO Bus Terminal - SB,,1,198660,82132,1,1
601,152.0.80,1955931,Finch GO Bus Terminal - SB,,1,198665,82132,1,1
601,152.0.80,1955932,Finch GO Bus Terminal - SB,,1,198671,82132,1,1
601,152.0.80,1955933,Finch GO Bus Terminal - SB,,1,198664,82132,1,1
601,152.0.80,1955934,Finch GO Bus Terminal - SB,,1,198667,82132,1,1
601,152.0.80,1955935,Finch GO Bus Terminal - SB,,1,198659,82132,1,1
601,152.0.80,1955936,Finch GO Bus Terminal - SB,,1,198658,82132,1,1
601,152.0.80,1955937,Finch GO Bus Terminal - SB,,1,198666,82132,1,1
601,152.0.80,1955938,Finch GO Bus Terminal - SB,,1,198663,82132,1,1
601,152.0.80,1955939,Finch GO Bus Terminal - SB,,1,198662,82132,1,1
601,152.0.80,1955940,Finch GO Bus Terminal - SB,,1,198661,82132,1,1
601,152.0.80,1955941,Finch GO Bus Terminal - SB,,1,198670,82132,1,1
601,152.0.80,1955942,Finch GO Bus Terminal - SB,,1,198669,82132,1,1
601,152.0.80,1955943,Finch GO Bus Terminal - SB,,1,198668,82132,1,1
601,152.0.80,1955944,Finch GO Bus Terminal - SB,,1,198665,82132,1,1
601,152.0.80,1955945,Finch GO Bus Terminal - SB,,1,198671,82132,1,1
601,152.0.80,1955946,Finch GO Bus Terminal - SB,,1,198664,82132,1,1
601,152.0.80,1955947,Finch GO Bus Terminal - SB,,1,198663,82132,1,1
601,152.0.80,1955948,Finch GO Bus Terminal - SB,,1,198662,82132,1,2
601,152.0.80,1955949,Finch GO Bus Terminal - SB,,1,198661,82132,1,2
601,152.0.80,1955950,Finch GO Bus Terminal - SB,,1,198670,82132,1,2
601,152.0.80,1955951,Finch GO Bus Terminal - SB,,1,198669,82132,1,2
601,152.0.80,1955952,Finch GO Bus Terminal - SB,,1,198668,82132,1,2
601,152.0.80,1955953,Finch GO Bus Terminal - SB,,1,198665,82132,1,2
601,152.0.80,1955954,Finch GO Bus Terminal - SB,,1,198671,82132,1,2
601,152.0.80,1955955,Finch GO Bus Terminal - SB,,1,198664,82132,1,2
601,152.0.80,1955956,Finch GO Bus Terminal - SB,,1,198663,82132,1,2
601,152.0.80,1955957,Finch GO Bus Terminal - SB,,1,198662,82132,1,1
601,152.0.80,1955958,Finch GO Bus Terminal - SB,,1,198661,82132,1,1
601,152.0.80,1955959,Finch GO Bus Terminal - SB,,1,198670,82132,1,1
601,152.0.80,1955960,Finch GO Bus Terminal - SB,,1,198669,82132,1,1
601,152.0.80,1955961,Finch GO Bus Terminal - SB,,1,198668,82132,1,1
601,152.0.80,1955962,Finch GO Bus Terminal - SB,,1,198667,82132,1,1
601,152.0.80,1955963,Finch GO Bus Terminal - SB,,1,198660,82132,1,1
601,152.0.80,1955964,Finch GO Bus Terminal - SB,,1,198659,82132,1,1
601,152.0.80,1955965,Finch GO Bus Terminal - SB,,1,198658,82132,1,1
601,152.0.80,1955966,Finch GO Bus Terminal - SB,,1,198665,82132,1,1
601,152.0.80,1955967,Finch GO Bus Terminal - SB,,1,198664,82132,1,1
601,152.0.80,1955968,Finch GO Bus Terminal - SB,,1,198663,82132,1,1
601,152.0.80,1955969,Finch GO Bus Terminal - SB,,1,198662,82132,1,1
601,152.0.80,1955970,Finch GO Bus Terminal - SB,,1,198661,82132,1,1
601,152.0.80,1955971,Finch GO Bus Terminal - SB,,1,198660,82132,1,1
601,152.0.80,1955972,Finch GO Bus Terminal - SB,,1,198659,82132,1,1
601,152.0.80,1955973,Finch GO Bus Terminal - SB,,1,198658,82132,1,1
601,152.0.80,1955974,Finch GO Bus Terminal - SB,,1,198664,82132,1,1
601,152.0.80,1955975,Finch GO Bus Terminal - SB,,1,198663,82132,1,1
60102,152.0.80,1955976,Bernard Terminal - NB,,0,198663,82133,1,2
60102,152.0.80,1955977,Bernard Terminal - NB,,0,198662,82133,1,1
60102,152.0.80,1955978,Bernard Terminal - NB,,0,198661,82133,1,1
60102,152.0.80,1955979,Bernard Terminal - NB,,0,198670,82133,1,1
60102,152.0.80,1955980,Bernard Terminal - NB,,0,198669,82133,1,1
60102,152.0.80,1955981,Bernard Terminal - NB,,0,198660,82133,1,1
60102,152.0.80,1955982,Bernard Terminal - NB,,0,198665,82133,1,1
60102,152.0.80,1955983,Bernard Terminal - NB,,0,198671,82133,1,1
60102,152.0.80,1955984,Bernard Terminal - NB,,0,198664,82133,1,1
60102,152.0.80,1955985,Bernard Terminal - NB,,0,198667,82133,1,1
60102,152.0.80,1955986,Bernard Terminal - NB,,0,198660,82133,1,1
60102,152.0.80,1955987,Bernard Terminal - NB,,0,198659,82133,1,1
60102,152.0.80,1955988,Bernard Terminal - NB,,0,198658,82133,1,1
60102,152.0.80,1955989,Bernard Terminal - NB,,0,198666,82133,1,1
60102,152.0.80,1955990,Bernard Terminal - NB,,0,198667,82133,1,1
60102,152.0.80,1955991,Bernard Terminal - NB,,0,198660,82133,1,1
60102,152.0.80,1955992,Bernard Terminal - NB,,0,198659,82133,1,1
60102,152.0.80,1955993,Bernard Terminal - NB,,0,198658,82133,1,1
60102,152.0.80,1955994,Bernard Terminal - NB,,0,198666,82133,1,1
60102,152.0.80,1955995,Bernard Terminal - NB,,0,198667,82133,1,2
60102,152.0.80,1955996,Bernard Terminal - NB,,0,198660,82133,1,2
60102,152.0.80,1955997,Bernard Terminal - NB,,0,198659,82133,1,2
60102,152.0.80,1955998,Bernard Terminal - NB,,0,198658,82133,1,2
60102,152.0.80,1955999,Bernard Terminal - NB,,0,198666,82133,1,2
60102,152.0.80,1956000,Bernard Terminal - NB,,0,198667,82133,1,2
60102,152.0.80,1956001,Bernard Terminal - NB,,0,198660,82133,1,2
60102,152.0.80,1956002,Bernard Terminal - NB,,0,198659,82133,1,2
60102,152.0.80,1956003,Bernard Terminal - NB,,0,198658,82133,1,2
60102,152.0.80,1956004,Bernard Terminal - NB,,0,198666,82133,1,1
60102,152.0.80,1956005,Bernard Terminal - NB,,0,198665,82133,1,1
60102,152.0.80,1956006,Bernard Terminal - NB,,0,198664,82133,1,1
60102,152.0.80,1956007,Bernard Terminal - NB,,0,198663,82133,1,1
60102,152.0.80,1956008,Bernard Terminal - NB,,0,198662,82133,1,1
60102,152.0.80,1956009,Bernard Terminal - NB,,0,198661,82133,1,1
60102,152.0.80,1956010,Bernard Terminal - NB,,0,198670,82133,1,1
60102,152.0.80,1956011,Bernard Terminal - NB,,0,198669,82133,1,1
60102,152.0.80,1956012,Finch GO Bus Terminal - SB,,1,198666,82134,1,1
60102,152.0.80,1956013,Finch GO Bus Terminal - SB,,1,198663,82134,1,1
60102,152.0.80,1956014,Finch GO Bus Terminal - SB,,1,198662,82134,1,1
60102,152.0.80,1956015,Finch GO Bus Terminal - SB,,1,198661,82134,1,1
60102,152.0.80,1956016,Finch GO Bus Terminal - SB,,1,198670,82134,1,1
60102,152.0.80,1956017,Finch GO Bus Terminal - SB,,1,198669,82134,1,1
60102,152.0.80,1956018,Finch GO Bus Terminal - SB,,1,198660,82134,1,1
60102,152.0.80,1956019,Finch GO Bus Terminal - SB,,1,198665,82134,1,1
60102,152.0.80,1956020,Finch GO Bus Terminal - SB,,1,198671,82134,1,1
60102,152.0.80,1956021,Finch GO Bus Terminal - SB,,1,198664,82134,1,1
60102,152.0.80,1956022,Finch GO Bus Terminal - SB,,1,198667,82134,1,1
60102,152.0.80,1956023,Finch GO Bus Terminal - SB,,1,198660,82134,1,1
60102,152.0.80,1956024,Finch GO Bus Terminal - SB,,1,198659,82134,1,1
60102,152.0.80,1956025,Finch GO Bus Terminal - SB,,1,198658,82134,1,1
60102,152.0.80,1956026,Finch GO Bus Terminal - SB,,1,198666,82134,1,1
60102,152.0.80,1956027,Finch GO Bus Terminal - SB,,1,198667,82134,1,1
60102,152.0.80,1956028,Finch GO Bus Terminal - SB,,1,198660,82134,1,1
60102,152.0.80,1956029,Finch GO Bus Terminal - SB,,1,198659,82134,1,1
60102,152.0.80,1956030,Finch GO Bus Terminal - SB,,1,198658,82134,1,2
60102,152.0.80,1956031,Finch GO Bus Terminal - SB,,1,198666,82134,1,2
60102,152.0.80,1956032,Finch GO Bus Terminal - SB,,1,198667,82134,1,2
60102,152.0.80,1956033,Finch GO Bus Terminal - SB,,1,198660,82134,1,2
60102,152.0.80,1956034,Finch GO Bus Terminal - SB,,1,198659,82134,1,2
60102,152.0.80,1956035,Finch GO Bus Terminal - SB,,1,198658,82134,1,2
60102,152.0.80,1956036,Finch GO Bus Terminal - SB,,1,198666,82134,1,2
60102,152.0.80,1956037,Finch GO Bus Terminal - SB,,1,198667,82134,1,2
60102,152.0.80,1956038,Finch GO Bus Terminal - SB,,1,198660,82134,1,2
60102,152.0.80,1956039,Finch GO Bus Terminal - SB,,1,198659,82134,1,1
60102,152.0.80,1956040,Finch GO Bus Terminal - SB,,1,198658,82134,1,1
60102,152.0.80,1956041,Finch GO Bus Terminal - SB,,1,198666,82134,1,1
60102,152.0.80,1956042,Finch GO Bus Terminal - SB,,1,198665,82134,1,1
60102,152.0.80,1956043,Finch GO Bus Terminal - SB,,1,198664,82134,1,1
60102,152.0.80,1956044,Finch GO Bus Terminal - SB,,1,198663,82134,1,1
60102,152.0.80,1956045,Finch GO Bus Terminal - SB,,1,198662,82134,1,1
60102,152.0.80,1956046,Finch GO Bus Terminal - SB,,1,198661,82134,1,1
603,152.0.80,1956047,Cornell Bus Terminal via Highway 7 - EB,,0,198672,82135,1,2
603,152.0.80,1956048,Cornell Bus Terminal via Highway 7 - EB,,0,198673,82135,1,2
603,152.0.80,1956049,Cornell Bus Terminal via Highway 7 - EB,,0,198674,82135,1,2
603,152.0.80,1956050,Cornell Bus Terminal via Highway 7 - EB,,0,198672,82135,1,2
603,152.0.80,1956051,Cornell Bus Terminal via Highway 7 - EB,,0,198673,82135,1,1
603,152.0.80,1956052,Cornell Bus Terminal via Highway 7 - EB,,0,198674,82135,1,1
603,152.0.80,1956053,Cornell Bus Terminal via Highway 7 - EB,,0,198672,82135,1,1
603,152.0.80,1956054,Cornell Bus Terminal via Highway 7 - EB,,0,198673,82135,1,1
603,152.0.80,1956055,Cornell Bus Terminal via Highway 7 - EB,,0,198674,82135,1,1
603,152.0.80,1956056,Cornell Bus Terminal via Highway 7 - EB,,0,198672,82135,1,1
603,152.0.80,1956057,Cornell Bus Terminal via Highway 7 - EB,,0,198673,82135,1,1
603,152.0.80,1956058,Cornell Bus Terminal via Highway 7 - EB,,0,198674,82135,1,1
603,152.0.80,1956059,Cornell Bus Terminal via Highway 7 - EB,,0,198672,82135,1,2
603,152.0.80,1956060,Cornell Bus Terminal via Highway 7 - EB,,0,198673,82135,1,2
603,152.0.80,1956061,Cornell Bus Terminal via Highway 7 - EB,,0,198675,82135,1,2
603,152.0.80,1956062,Cornell Bus Terminal via Highway 7 - EB,,0,198678,82135,1,2
603,152.0.80,1956063,Cornell Bus Terminal via Highway 7 - EB,,0,198677,82135,1,2
603,152.0.80,1956064,Cornell Bus Terminal via Highway 7 - EB,,0,198676,82135,1,1
603,152.0.80,1956065,Cornell Bus Terminal via Highway 7 - EB,,0,198674,82135,1,1
603,152.0.80,1956066,Cornell Bus Terminal via Highway 7 - EB,,0,198672,82135,1,1
603,152.0.80,1956067,Cornell Bus Terminal via Highway 7 - EB,,0,198673,82135,1,1
603,152.0.80,1956068,Cornell Bus Terminal via Highway 7 - EB,,0,198675,82135,1,1
603,152.0.80,1956069,Cornell Bus Terminal via Highway 7 - EB,,0,198672,82135,1,1
603,152.0.80,1956070,Cornell Bus Terminal via Highway 7 - EB,,0,198674,82135,1,1
603,152.0.80,1956071,Cornell Bus Terminal via Highway 7 - EB,,0,198673,82135,1,1
603,152.0.80,1956072,Cornell Bus Terminal via Highway 7 - EB,,0,198672,82135,1,1
603,152.0.80,1956073,Richmond Hill Centre - WB,,1,198672,82137,1,1
603,152.0.80,1956074,Richmond Hill Centre - WB,,1,198673,82137,1,2
603,152.0.80,1956075,Richmond Hill Centre - WB,,1,198674,82137,1,2
603,152.0.80,1956076,Richmond Hill Centre via Highway 7 - WB,,1,198672,82136,1,2
603,152.0.80,1956077,Richmond Hill Centre via Highway 7 - WB,,1,198673,82136,1,2
603,152.0.80,1956078,Richmond Hill Centre via Highway 7 - WB,,1,198674,82136,1,1
603,152.0.80,1956079,Richmond Hill Centre via Highway 7 - WB,,1,198672,82136,1,1
603,152.0.80,1956080,Richmond Hill Centre via Highway 7 - WB,,1,198673,82136,1,1
603,152.0.80,1956081,Richmond Hill Centre via Highway 7 - WB,,1,198674,82136,1,1
603,152.0.80,1956082,Richmond Hill Centre via Highway 7 - WB,,1,198672,82136,1,1
603,152.0.80,1956083,Richmond Hill Centre via Highway 7 - WB,,1,198673,82136,1,1
603,152.0.80,1956084,Richmond Hill Centre via Highway 7 - WB,,1,198674,82136,1,1
603,152.0.80,1956085,Richmond Hill Centre via Highway 7 - WB,,1,198672,82136,1,1
603,152.0.80,1956086,Richmond Hill Centre via Highway 7 - WB,,1,198673,82136,1,1
603,152.0.80,1956087,Richmond Hill Centre via Highway 7 - WB,,1,198674,82136,1,2
603,152.0.80,1956088,Richmond Hill Centre via Highway 7 - WB,,1,198672,82136,1,2
603,152.0.80,1956089,Richmond Hill Centre via Highway 7 - WB,,1,198673,82136,1,2
603,152.0.80,1956090,Richmond Hill Centre via Highway 7 - WB,,1,198675,82136,1,2
603,152.0.80,1956091,Richmond Hill Centre via Highway 7 - WB,,1,198678,82136,1,2
603,152.0.80,1956092,Richmond Hill Centre via Highway 7 - WB,,1,198677,82136,1,1
603,152.0.80,1956093,Richmond Hill Centre via Highway 7 - WB,,1,198676,82136,1,1
603,152.0.80,1956094,Richmond Hill Centre via Highway 7 - WB,,1,198674,82136,1,1
603,152.0.80,1956095,Richmond Hill Centre via Highway 7 - WB,,1,198672,82136,1,1
603,152.0.80,1956096,Richmond Hill Centre via Highway 7 - WB,,1,198673,82136,1,1
603,152.0.80,1956097,Richmond Hill Centre via Highway 7 - WB,,1,198674,82136,1,1
603,152.0.80,1956098,Richmond Hill Centre via Highway 7 - WB,,1,198673,82136,1,1
603,152.0.80,1956099,Richmond Hill Centre via Highway 7 - WB,,1,198672,82136,1,1
603,152.0.80,1956100,Richmond Hill Centre via Highway 7 - WB,,1,198674,82136,1,1
60301,152.0.80,1956101,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198678,82138,1,1
60301,152.0.80,1956102,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198677,82138,1,2
60301,152.0.80,1956103,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198675,82138,1,2
60301,152.0.80,1956104,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198678,82138,1,2
60301,152.0.80,1956105,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198677,82138,1,1
60301,152.0.80,1956106,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198675,82138,1,1
60301,152.0.80,1956107,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198678,82138,1,1
60301,152.0.80,1956108,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198677,82138,1,1
60301,152.0.80,1956109,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198675,82138,1,1
60301,152.0.80,1956110,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198678,82138,1,1
60301,152.0.80,1956111,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198677,82138,1,1
60301,152.0.80,1956112,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198675,82138,1,1
60301,152.0.80,1956113,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198678,82138,1,1
60301,152.0.80,1956114,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198677,82138,1,2
60301,152.0.80,1956115,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198676,82138,1,2
60301,152.0.80,1956116,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198674,82138,1,2
60301,152.0.80,1956117,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198672,82138,1,2
60301,152.0.80,1956118,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198673,82138,1,2
60301,152.0.80,1956119,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198675,82138,1,1
60301,152.0.80,1956120,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198678,82138,1,1
60301,152.0.80,1956121,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198677,82138,1,1
60301,152.0.80,1956122,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198676,82138,1,1
60301,152.0.80,1956123,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198674,82138,1,1
60301,152.0.80,1956124,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198673,82138,1,1
60301,152.0.80,1956125,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198672,82138,1,1
60301,152.0.80,1956126,Cornell Bus Terminal via Enterprise Boulevard - EB,,0,198674,82138,1,1
60301,152.0.80,1956127,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198678,82139,1,2
60301,152.0.80,1956128,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198677,82139,1,2
60301,152.0.80,1956129,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198675,82139,1,2
60301,152.0.80,1956130,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198677,82139,1,1
60301,152.0.80,1956131,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198675,82139,1,1
60301,152.0.80,1956132,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198678,82139,1,1
60301,152.0.80,1956133,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198677,82139,1,1
60301,152.0.80,1956134,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198675,82139,1,1
60301,152.0.80,1956135,Richmond Hill Centre via Enterprise Boulevard - WB,,1,198678,82139,1,1
