route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
11-345,240429-MULTI-Weekday-01,23924880-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1084114,110126,1,1
11-345,240429-MULTI-Weekday-01,23924881-240429-MULTI-Weekday-01,"11 STEELES EASTBOUND",0,1084118,110129,1,1
11-345,240429-MULTI-Weekday-01,23924882-240429-MULTI-Weekday-01,"11 STEELES WESTBOUND",1,1084118,110119,1,1
11-345,240429-MULTI-Weekday-01,23924884-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1083955,110132,1,1
11-345,240429-MULTI-Weekday-01,23924885-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1084115,110132,1,1
11-345,240429-MULTI-Weekday-01,23924886-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1083955,110126,1,1
11-345,240429-MULTI-Weekday-01,23924887-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1084116,110132,1,1
11-345,240429-MULTI-Weekday-01,23924888-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1084115,110126,1,1
11-345,240429-MULTI-Weekday-01,23924889-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1084113,110126,1,1
11-345,240429-MULTI-Weekday-01,23924890-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1083955,110132,1,1
11-345,240429-MULTI-Weekday-01,23924891-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1084114,110132,1,1
11-345,240429-MULTI-Weekday-01,23924892-240429-MULTI-Weekday-01,"11 STEELES EASTBOUND",0,1084119,110129,1,1
11-345,240429-MULTI-Weekday-01,23924893-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1084119,110126,1,1
11-345,240429-MULTI-Weekday-01,23924894-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1084116,110126,1,1
11-345,240429-MULTI-Weekday-01,23924895-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1083955,110126,1,1
11-345,240429-MULTI-Weekday-01,23924896-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1084119,110132,1,1
11-345,240429-MULTI-Weekday-01,23924897-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1084114,110126,1,1
11-345,240429-MULTI-Weekday-01,23924898-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1084119,110132,1,1
11-345,240429-MULTI-Weekday-01,23924899-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1084120,110126,1,1
11-345,240429-MULTI-Weekday-01,23924900-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1084120,110132,1,1
11-345,240429-MULTI-Weekday-01,23924901-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1084120,110132,1,1
11-345,240429-MULTI-Weekday-01,23924902-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1084120,110126,1,1
11-345,240429-MULTI-Weekday-01,23924903-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1084113,110132,1,1
11-345,240429-MULTI-Weekday-01,23924904-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1084120,110132,1,1
11-345,240429-MULTI-Weekday-01,23924905-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1084116,110132,1,1
11-345,240429-MULTI-Weekday-01,23924906-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1084121,110126,1,1
11-345,240429-MULTI-Weekday-01,23924907-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1084121,110126,1,1
11-345,240429-MULTI-Weekday-01,23924908-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1084121,110132,1,1
11-345,240429-MULTI-Weekday-01,23924909-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1084121,110126,1,1
11-345,240429-MULTI-Weekday-01,23924910-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1084114,110132,1,1
11-345,240429-MULTI-Weekday-01,23924911-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1084121,110132,1,1
11-345,240429-MULTI-Weekday-01,23924912-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1084113,110126,1,1
11-345,240429-MULTI-Weekday-01,23924913-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1084116,110126,1,1
11-345,240429-MULTI-Weekday-01,23924914-240429-MULTI-Weekday-01,"11 STEELES EASTBOUND",0,1084122,110129,1,1
11-345,240429-MULTI-Weekday-01,23924915-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1084123,110132,1,1
11-345,240429-MULTI-Weekday-01,23924916-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1084113,110132,1,1
11-345,240429-MULTI-Weekday-01,23924917-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1084114,110126,1,1
11-345,240429-MULTI-Weekday-01,23924918-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1084123,110126,1,1
11-345,240429-MULTI-Weekday-01,23924919-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1084123,110126,1,1
11-345,240429-MULTI-Weekday-01,23924920-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1084116,110132,1,1
11-345,240429-MULTI-Weekday-01,23924921-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1084123,110132,1,1
11-345,240429-MULTI-Weekday-01,23924922-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1084123,110126,1,1
11-345,240429-MULTI-Weekday-01,23924923-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1084114,110132,1,1
11-345,240429-MULTI-Weekday-01,23924924-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1084116,110126,1,1
11-345,240429-MULTI-Weekday-01,23924925-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1084113,110126,1,1
11-345,240429-MULTI-Weekday-01,23924926-240429-MULTI-Weekday-01,"11 STEELES EASTBOUND",0,1084124,110129,1,1
11-345,240429-MULTI-Weekday-01,23924927-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1084125,110126,1,1
11-345,240429-MULTI-Weekday-01,23924928-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1084125,110126,1,1
11-345,240429-MULTI-Weekday-01,23924929-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1084125,110126,1,1
11-345,240429-MULTI-Weekday-01,23924930-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1084125,110132,1,1
11-345,240429-MULTI-Weekday-01,23924931-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1084125,110132,1,1
11-345,240429-MULTI-Weekday-01,23924932-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1084125,110132,1,1
11-345,240429-MULTI-Weekday-01,23924933-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1084125,110132,1,1
11-345,240429-MULTI-Weekday-01,23924934-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1084125,110126,1,1
11-345,240429-MULTI-Weekday-01,23924935-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1084114,110126,1,1
11-345,240429-MULTI-Weekday-01,23924936-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1084113,110132,1,1
11-345,240429-MULTI-Weekday-01,23924937-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1084125,110126,1,1
11-345,240429-MULTI-Weekday-01,23924938-240429-MULTI-Weekday-01,"11 STEELES EASTBOUND",0,1083636,110128,1,1
11-345,240429-MULTI-Weekday-01,23924939-240429-MULTI-Weekday-01,"11 STEELES WESTBOUND",1,1083708,110119,1,1
11-345,240429-MULTI-Weekday-01,23924940-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1084116,110132,1,1
11-345,240429-MULTI-Weekday-01,23924941-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1084114,110132,1,1
11-345,240429-MULTI-Weekday-01,23924942-240429-MULTI-Weekday-01,"11 STEELES WESTBOUND",1,1083638,110119,1,1
11-345,240429-MULTI-Weekday-01,23924943-240429-MULTI-Weekday-01,"11 STEELES EASTBOUND",0,1083638,110129,1,1
11-345,240429-MULTI-Weekday-01,23924944-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1084125,110132,1,1
11-345,240429-MULTI-Weekday-01,23924945-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1084113,110126,1,1
11-345,240429-MULTI-Weekday-01,23924946-240429-MULTI-Weekday-01,"11 STEELES EASTBOUND",0,1083966,110129,1,1
11-345,240429-MULTI-Weekday-01,23924947-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1084116,110126,1,1
11-345,240429-MULTI-Weekday-01,23924948-240429-MULTI-Weekday-01,"11 STEELES EASTBOUND",0,1083639,110129,1,1
11-345,240429-MULTI-Weekday-01,23924949-240429-MULTI-Weekday-01,"11 STEELES EASTBOUND",0,1083637,110129,1,1
11-345,240429-MULTI-Weekday-01,23924950-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1084113,110132,1,1
11-345,240429-MULTI-Weekday-01,23924951-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1084114,110126,1,1
11-345,240429-MULTI-Weekday-01,23924952-240429-MULTI-Weekday-01,"11 STEELES EASTBOUND",0,1083640,110129,1,1
11-345,240429-MULTI-Weekday-01,23924953-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1084116,110132,1,1
11-345,240429-MULTI-Weekday-01,23924954-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1084125,110126,1,1
11-345,240429-MULTI-Weekday-01,23924955-240429-MULTI-Weekday-01,"11 STEELES WESTBOUND",1,1083640,110119,1,1
11-345,240429-MULTI-Weekday-01,23924956-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1084117,110132,1,1
11-345,240429-MULTI-Weekday-01,23924957-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1084117,110126,1,1
11-345,240429-MULTI-Weekday-01,23924958-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1084117,110132,1,1
11-345,240429-MULTI-Weekday-01,23924959-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1084117,110132,1,1
11-345,240429-MULTI-Weekday-01,23924960-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1084117,110126,1,1
11-345,240429-MULTI-Weekday-01,23924961-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1084117,110132,1,1
11-345,240429-MULTI-Weekday-01,23924962-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1084117,110132,1,1
11-345,240429-MULTI-Weekday-01,23924963-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1084114,110132,1,1
11-345,240429-MULTI-Weekday-01,23924964-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1084113,110126,1,1
11-345,240429-MULTI-Weekday-01,23924965-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1084117,110126,1,1
11-345,240429-MULTI-Weekday-01,23924966-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1084117,110126,1,1
11-345,240429-MULTI-Weekday-01,23924967-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1084117,110126,1,1
11-345,240429-MULTI-Weekday-01,23924968-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1084116,110126,1,1
11-345,240429-MULTI-Weekday-01,23924969-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1084125,110132,1,1
11-345,240429-MULTI-Weekday-01,23924970-240429-MULTI-Weekday-01,"11 STEELES WESTBOUND",1,1083641,110119,1,1
11-345,240429-MULTI-Weekday-01,23924971-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1084114,110126,1,1
11-345,240429-MULTI-Weekday-01,23924972-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1083967,110126,1,1
11-345,240429-MULTI-Weekday-01,23924973-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1084113,110132,1,1
11-345,240429-MULTI-Weekday-01,23924974-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1084117,110132,1,1
11-345,240429-MULTI-Weekday-01,23924975-240429-MULTI-Weekday-01,"11D STEELES WB - LISGAR",1,1083642,110102,1,1
11-345,240429-MULTI-Weekday-01,23924976-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1083967,110132,1,1
11-345,240429-MULTI-Weekday-01,23924977-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1084125,110126,1,1
11-345,240429-MULTI-Weekday-01,23924978-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1084116,110132,1,1
11-345,240429-MULTI-Weekday-01,23924979-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1083643,110132,1,1
11-345,240429-MULTI-Weekday-01,23924980-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1084113,110126,1,1
11-345,240429-MULTI-Weekday-01,23924981-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1083643,110126,1,1
11-345,240429-MULTI-Weekday-01,23924982-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1083644,110126,1,1
11-345,240429-MULTI-Weekday-01,23924983-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1084117,110126,1,1
11-345,240429-MULTI-Weekday-01,23924984-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1084114,110132,1,1
11-345,240429-MULTI-Weekday-01,23924985-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1083643,110132,1,1
11-345,240429-MULTI-Weekday-01,23924986-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1083644,110132,1,1
11-345,240429-MULTI-Weekday-01,23924987-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1083967,110126,1,1
11-345,240429-MULTI-Weekday-01,23924988-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1084116,110126,1,1
11-345,240429-MULTI-Weekday-01,23924989-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1083645,110126,1,1
11-345,240429-MULTI-Weekday-01,23924990-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1083645,110132,1,1
11-345,240429-MULTI-Weekday-01,23924991-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1084125,110132,1,1
11-345,240429-MULTI-Weekday-01,23924992-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1083644,110132,1,1
11-345,240429-MULTI-Weekday-01,23924993-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1084117,110132,1,1
11-345,240429-MULTI-Weekday-01,23924994-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1083969,110126,1,1
11-345,240429-MULTI-Weekday-01,23924995-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1083969,110132,1,1
11-345,240429-MULTI-Weekday-01,23924996-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1083645,110132,1,1
11-345,240429-MULTI-Weekday-01,23924997-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1083643,110126,1,1
11-345,240429-MULTI-Weekday-01,23924998-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1084114,110126,1,1
11-345,240429-MULTI-Weekday-01,23924999-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1084113,110132,1,1
11-345,240429-MULTI-Weekday-01,23925000-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1083968,110126,1,1
11-345,240429-MULTI-Weekday-01,23925001-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1083646,110126,1,1
11-345,240429-MULTI-Weekday-01,23925002-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1083968,110132,1,1
11-345,240429-MULTI-Weekday-01,23925003-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1083644,110126,1,1
11-345,240429-MULTI-Weekday-01,23925004-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1083646,110132,1,1
11-345,240429-MULTI-Weekday-01,23925005-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1084125,110126,1,1
11-345,240429-MULTI-Weekday-01,23925006-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1083646,110132,1,1
11-345,240429-MULTI-Weekday-01,23925007-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1083646,110126,1,1
11-345,240429-MULTI-Weekday-01,23925008-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1084117,110126,1,1
11-345,240429-MULTI-Weekday-01,23925009-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1083968,110126,1,1
11-345,240429-MULTI-Weekday-01,23925010-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1084113,110126,1,1
11-345,240429-MULTI-Weekday-01,23925011-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1084116,110132,1,1
11-345,240429-MULTI-Weekday-01,23925012-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1083969,110132,1,1
11-345,240429-MULTI-Weekday-01,23925013-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1083967,110132,1,1
11-345,240429-MULTI-Weekday-01,23925014-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1084114,110132,1,1
11-345,240429-MULTI-Weekday-01,23925015-240429-MULTI-Weekday-01,"11 STEELES WESTBOUND",1,1083968,110133,1,1
11-345,240429-MULTI-Weekday-01,23925016-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1083647,110126,1,1
11-345,240429-MULTI-Weekday-01,23925017-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1083967,110126,1,1
11-345,240429-MULTI-Weekday-01,23925018-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1083647,110126,1,1
11-345,240429-MULTI-Weekday-01,23925019-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1083647,110132,1,1
11-345,240429-MULTI-Weekday-01,23925020-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1083647,110132,1,1
11-345,240429-MULTI-Weekday-01,23925021-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1083643,110132,1,1
11-345,240429-MULTI-Weekday-01,23925023-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1083648,110126,1,1
11-345,240429-MULTI-Weekday-01,23925024-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1083648,110132,1,1
11-345,240429-MULTI-Weekday-01,23925025-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1083648,110126,1,1
11-345,240429-MULTI-Weekday-01,23925026-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1083648,110132,1,1
11-345,240429-MULTI-Weekday-01,23925027-240429-MULTI-Weekday-01,"11 STEELES WESTBOUND",1,1084113,110133,1,1
11-345,240429-MULTI-Weekday-01,23925028-240429-MULTI-Weekday-01,"11 STEELES EASTBOUND",0,1083970,110129,1,1
11-345,240429-MULTI-Weekday-01,23925029-240429-MULTI-Weekday-01,"11 STEELES WESTBOUND",1,1084125,110119,1,1
11-345,240429-MULTI-Weekday-01,23925030-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1083971,110126,1,1
11-345,240429-MULTI-Weekday-01,23925031-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1083971,110132,1,1
11-345,240429-MULTI-Weekday-01,23925032-240429-MULTI-Weekday-01,"11 STEELES EASTBOUND",0,1084113,110129,1,1
11-345,240429-MULTI-Weekday-01,23925033-240429-MULTI-Weekday-01,"11 STEELES EB - GATE",0,1083650,110115,1,1
11-345,240429-MULTI-Weekday-01,23925034-240429-MULTI-Weekday-01,"11 STEELES WESTBOUND",1,1083650,110119,1,1
11-345,240429-MULTI-Weekday-01,23925035-240429-MULTI-Weekday-01,"11 STEELES WESTBOUND",1,1083649,110133,1,1
11-345,240429-MULTI-Weekday-01,23925036-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1083649,110132,1,1
11-345,240429-MULTI-Weekday-01,23925037-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1083649,110126,1,1
11-345,240429-MULTI-Weekday-01,23925038-240429-MULTI-Weekday-01,"11 STEELES EASTBOUND",0,1083649,110129,1,1
11-345,240429-MULTI-Weekday-01,23925039-240429-MULTI-Weekday-01,"11 STEELES EASTBOUND",0,1083651,110129,1,1
11-345,240429-MULTI-Weekday-01,23925040-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1083652,110126,1,1
11-345,240429-MULTI-Weekday-01,23925041-240429-MULTI-Weekday-01,"11 STEELES EASTBOUND",0,1083652,110129,1,1
11-345,240429-MULTI-Weekday-01,23925042-240429-MULTI-Weekday-01,"11 STEELES EASTBOUND",0,1083649,110129,1,1
11-345,240429-MULTI-Weekday-01,23925043-240429-MULTI-Weekday-01,"11 STEELES WESTBOUND",1,1083652,110133,1,1
11-345,240429-MULTI-Weekday-01,23925044-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1083652,110132,1,1
11-345,240429-MULTI-Weekday-01,23925045-240429-MULTI-Weekday-01,"11 STEELES WESTBOUND",1,1083652,110119,1,1
11-345,240429-MULTI-Weekday-01,23925046-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1084113,110132,1,1
11-345,240429-MULTI-Weekday-01,23925047-240429-MULTI-Weekday-01,"11 STEELES EASTBOUND",0,1083653,110129,1,1
11-345,240429-MULTI-Weekday-01,23925048-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1084113,110126,1,1
11-345,240429-MULTI-Weekday-01,23925049-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1083649,110132,1,1
11-345,240429-MULTI-Weekday-01,23925050-240429-MULTI-Weekday-01,"11 STEELES EASTBOUND",0,1083652,110129,1,1
11-345,240429-MULTI-Weekday-01,23925051-240429-MULTI-Weekday-01,"11 STEELES EB - GATE",0,1083654,110115,1,1
11-345,240429-MULTI-Weekday-01,23925052-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1083655,110132,1,1
11-345,240429-MULTI-Weekday-01,23925053-240429-MULTI-Weekday-01,"11 STEELES WESTBOUND",1,1083655,110133,1,1
11-345,240429-MULTI-Weekday-01,23925054-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1083655,110126,1,1
11-345,240429-MULTI-Weekday-01,23925055-240429-MULTI-Weekday-01,"11 STEELES EASTBOUND",0,1083655,110129,1,1
11-345,240429-MULTI-Weekday-01,23925056-240429-MULTI-Weekday-01,"11 STEELES EB - GATE",0,1083655,110115,1,1
11-345,240429-MULTI-Weekday-01,23925057-240429-MULTI-Weekday-01,"11 STEELES WESTBOUND",1,1083655,110119,1,1
11-345,240429-MULTI-Weekday-01,23925058-240429-MULTI-Weekday-01,"11 STEELES WESTBOUND",1,1084113,110133,1,1
11-345,240429-MULTI-Weekday-01,23925059-240429-MULTI-Weekday-01,"11 STEELES WESTBOUND",1,1083656,110119,1,1
11-345,240429-MULTI-Weekday-01,23925060-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1083649,110126,1,1
11-345,240429-MULTI-Weekday-01,23925061-240429-MULTI-Weekday-01,"11 STEELES EASTBOUND",0,1083655,110129,1,1
11-345,240429-MULTI-Weekday-01,23925062-240429-MULTI-Weekday-01,"11 STEELES WESTBOUND",1,1083657,110119,1,1
11-345,240429-MULTI-Weekday-01,23925063-240429-MULTI-Weekday-01,"11 STEELES WESTBOUND",1,1083657,110133,1,1
11-345,240429-MULTI-Weekday-01,23925065-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1083652,110132,1,1
11-345,240429-MULTI-Weekday-01,23925066-240429-MULTI-Weekday-01,"11 STEELES WESTBOUND",1,1083649,110133,1,1
11-345,240429-MULTI-Weekday-01,23925067-240429-MULTI-Weekday-01,"11 STEELES WESTBOUND",1,1083658,110119,1,1
11-345,240429-MULTI-Weekday-01,23925068-240429-MULTI-Weekday-01,"11A STEELES EASTBOUND",0,1083652,110126,1,1
11-345,240429-MULTI-Weekday-01,23925069-240429-MULTI-Weekday-01,"11A STEELES WESTBOUND",1,1083655,110132,1,1
11-345,240429-MULTI-Weekday-01,23925070-240429-MULTI-Weekday-01,"11 STEELES WESTBOUND",1,1083972,110133,1,1
11-345,240429-MULTI-Weekday-01,23925071-240429-MULTI-Weekday-01,"11 STEELES EASTBOUND",0,1083649,110129,1,1
115-345,240429-MULTI-Weekday-01,23925072-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,1083706,1150018,1,1
115-345,240429-MULTI-Weekday-01,23925073-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,1083706,1150019,1,1
115-345,240429-MULTI-Weekday-01,23925074-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,1083705,1150018,1,1
115-345,240429-MULTI-Weekday-01,23925075-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,1083705,1150018,1,1
115-345,240429-MULTI-Weekday-01,23925076-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,1083706,1150019,1,1
115-345,240429-MULTI-Weekday-01,23925077-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,1083705,1150019,1,1
115-345,240429-MULTI-Weekday-01,23925078-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,1083705,1150019,1,1
115-345,240429-MULTI-Weekday-01,23925079-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,1083704,1150018,1,1
115-345,240429-MULTI-Weekday-01,23925080-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,1083704,1150019,1,1
115-345,240429-MULTI-Weekday-01,23925081-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,1083704,1150018,1,1
115-345,240429-MULTI-Weekday-01,23925082-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,1083706,1150018,1,1
115-345,240429-MULTI-Weekday-01,23925083-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,1083704,1150019,1,1
115-345,240429-MULTI-Weekday-01,23925084-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,1083704,1150019,1,1
115-345,240429-MULTI-Weekday-01,23925085-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,1083705,1150019,1,1
115-345,240429-MULTI-Weekday-01,23925086-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,1083704,1150018,1,1
115-345,240429-MULTI-Weekday-01,23925087-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,1083706,1150019,1,1
115-345,240429-MULTI-Weekday-01,23925088-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,1083706,1150018,1,1
115-345,240429-MULTI-Weekday-01,23925089-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,1083705,1150018,1,1
115-345,240429-MULTI-Weekday-01,23925090-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,1083704,1150019,1,1
115-345,240429-MULTI-Weekday-01,23925091-240429-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,1083704,1150018,1,1
