route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
29-343,240108-MULTI-Weekday-03,23818651-240108-MULTI-Weekday-03,"29 WILLIAMS WEST",1,1071665,290058,1,1
29-343,240108-MULTI-Weekday-03,23818652-240108-MULTI-Weekday-03,"29 WILLIAMS WEST",1,1071679,290058,1,1
29-343,240108-MULTI-Weekday-03,23818653-240108-MULTI-Weekday-03,"29 WILLIAMS WEST",1,1071659,290058,1,1
29-343,240108-MULTI-Weekday-03,23818654-240108-MULTI-Weekday-03,"29 WILLIAMS WEST",1,1071665,290058,1,1
29-343,240108-MULTI-Weekday-03,23818655-240108-MULTI-Weekday-03,"29A WILLIAMS EAST",0,1072495,290061,1,1
29-343,240108-MULTI-Weekday-03,23818656-240108-MULTI-Weekday-03,"29A WILLIAMS EAST",0,1071667,290061,1,1
29-343,240108-MULTI-Weekday-03,23818657-240108-MULTI-Weekday-03,"29A WILLIAMS EAST",0,1071661,290061,1,1
29-343,240108-MULTI-Weekday-03,23818658-240108-MULTI-Weekday-03,"29A WILLIAMS EAST",0,1072496,290061,1,1
29-343,240108-MULTI-Weekday-03,23818659-240108-MULTI-Weekday-03,"29A WILLIAMS EAST",0,1072494,290061,1,1
29-343,240108-MULTI-Weekday-03,23818660-240108-MULTI-Weekday-03,"29A WILLIAMS EAST",0,1071679,290061,1,1
29-343,240108-MULTI-Weekday-03,23818661-240108-MULTI-Weekday-03,"29A WILLIAMS EAST",0,1071665,290061,1,1
29-343,240108-MULTI-Weekday-03,23818662-240108-MULTI-Weekday-03,"29A WILLIAMS EAST",0,1072292,290061,1,1
29-343,240108-MULTI-Weekday-03,23818663-240108-MULTI-Weekday-03,"29A WILLIAMS EAST",0,1071659,290061,1,1
29-343,240108-MULTI-Weekday-03,23818664-240108-MULTI-Weekday-03,"29A WILLIAMS EAST",0,1072497,290061,1,1
29-343,240108-MULTI-Weekday-03,23818665-240108-MULTI-Weekday-03,"29A WILLIAMS EAST",0,1072495,290061,1,1
29-343,240108-MULTI-Weekday-03,23818666-240108-MULTI-Weekday-03,"29A WILLIAMS EAST",0,1071667,290061,1,1
29-343,240108-MULTI-Weekday-03,23818667-240108-MULTI-Weekday-03,"29A WILLIAMS EAST",0,1071661,290061,1,1
29-343,240108-MULTI-Weekday-03,23818668-240108-MULTI-Weekday-03,"29A WILLIAMS EAST",0,1072496,290061,1,1
29-343,240108-MULTI-Weekday-03,23818669-240108-MULTI-Weekday-03,"29A WILLIAMS EAST",0,1072494,290061,1,1
29-343,240108-MULTI-Weekday-03,23818670-240108-MULTI-Weekday-03,"29A WILLIAMS EAST",0,1071679,290061,1,1
29-343,240108-MULTI-Weekday-03,23818671-240108-MULTI-Weekday-03,"29A WILLIAMS WEST",1,1071679,290065,1,1
29-343,240108-MULTI-Weekday-03,23818672-240108-MULTI-Weekday-03,"29A WILLIAMS WEST",1,1072292,290065,1,1
29-343,240108-MULTI-Weekday-03,23818673-240108-MULTI-Weekday-03,"29A WILLIAMS WEST",1,1071659,290065,1,1
29-343,240108-MULTI-Weekday-03,23818674-240108-MULTI-Weekday-03,"29A WILLIAMS WEST",1,1072497,290065,1,1
29-343,240108-MULTI-Weekday-03,23818675-240108-MULTI-Weekday-03,"29A WILLIAMS WEST",1,1071665,290065,1,1
29-343,240108-MULTI-Weekday-03,23818676-240108-MULTI-Weekday-03,"29A WILLIAMS WEST",1,1072495,290065,1,1
29-343,240108-MULTI-Weekday-03,23818677-240108-MULTI-Weekday-03,"29A WILLIAMS WEST",1,1071667,290065,1,1
29-343,240108-MULTI-Weekday-03,23818678-240108-MULTI-Weekday-03,"29A WILLIAMS WEST",1,1071661,290065,1,1
29-343,240108-MULTI-Weekday-03,23818679-240108-MULTI-Weekday-03,"29A WILLIAMS WEST",1,1072496,290065,1,1
29-343,240108-MULTI-Weekday-03,23818680-240108-MULTI-Weekday-03,"29A WILLIAMS WEST",1,1071659,290065,1,1
29-343,240108-MULTI-Weekday-03,23818681-240108-MULTI-Weekday-03,"29A WILLIAMS WEST",1,1072494,290065,1,1
29-343,240108-MULTI-Weekday-03,23818682-240108-MULTI-Weekday-03,"29A WILLIAMS WEST",1,1071679,290065,1,1
29-343,240108-MULTI-Weekday-03,23818683-240108-MULTI-Weekday-03,"29A WILLIAMS WEST",1,1072292,290065,1,1
29-343,240108-MULTI-Weekday-03,23818684-240108-MULTI-Weekday-03,"29A WILLIAMS WEST",1,1072497,290065,1,1
29-343,240108-MULTI-Weekday-03,23818685-240108-MULTI-Weekday-03,"29A WILLIAMS WEST",1,1072495,290065,1,1
51-343,240108-MULTI-Weekday-03,23818686-240108-MULTI-Weekday-03,"51 HEREFORD WEST",1,1072477,510037,1,1
51-343,240108-MULTI-Weekday-03,23818687-240108-MULTI-Weekday-03,"51 HEREFORD WEST",1,1072477,510037,1,1
51-343,240108-MULTI-Weekday-03,23818688-240108-MULTI-Weekday-03,"51 HEREFORD EAST",0,1072477,510036,1,1
51-343,240108-MULTI-Weekday-03,23818689-240108-MULTI-Weekday-03,"51 HEREFORD EAST",0,1072477,510036,1,1
51-343,240108-MULTI-Weekday-03,23818690-240108-MULTI-Weekday-03,"51 HEREFORD EAST",0,1072477,510036,1,1
51-343,240108-MULTI-Weekday-03,23818691-240108-MULTI-Weekday-03,"51 HEREFORD WEST",1,1072477,510037,1,1
51-343,240108-MULTI-Weekday-03,23818692-240108-MULTI-Weekday-03,"51 HEREFORD WEST",1,1072477,510037,1,1
51-343,240108-MULTI-Weekday-03,23818693-240108-MULTI-Weekday-03,"51 HEREFORD EAST",0,1071671,510036,1,1
51-343,240108-MULTI-Weekday-03,23818694-240108-MULTI-Weekday-03,"51 HEREFORD EAST",0,1072477,510036,1,1
51-343,240108-MULTI-Weekday-03,23818695-240108-MULTI-Weekday-03,"51 HEREFORD WEST",1,1072477,510037,1,1
51-343,240108-MULTI-Weekday-03,23818696-240108-MULTI-Weekday-03,"51 HEREFORD EAST",0,1071671,510036,1,1
51-343,240108-MULTI-Weekday-03,23818697-240108-MULTI-Weekday-03,"51 HEREFORD EAST",0,1071671,510036,1,1
51-343,240108-MULTI-Weekday-03,23818698-240108-MULTI-Weekday-03,"51 HEREFORD EAST",0,1071671,510036,1,1
51-343,240108-MULTI-Weekday-03,23818699-240108-MULTI-Weekday-03,"51 HEREFORD WEST",1,1071671,510037,1,1
51-343,240108-MULTI-Weekday-03,23818700-240108-MULTI-Weekday-03,"51 HEREFORD WEST",1,1071671,510037,1,1
51-343,240108-MULTI-Weekday-03,23818701-240108-MULTI-Weekday-03,"51 HEREFORD WEST",1,1071671,510037,1,1
51-343,240108-MULTI-Weekday-03,23818702-240108-MULTI-Weekday-03,"51 HEREFORD WEST",1,1071671,510037,1,1
51-343,240108-MULTI-Weekday-03,23818703-240108-MULTI-Weekday-03,"51 HEREFORD WEST",1,1071671,510037,1,1
51-343,240108-MULTI-Weekday-03,23818704-240108-MULTI-Weekday-03,"51 HEREFORD WEST",1,1071671,510037,1,1
51-343,240108-MULTI-Weekday-03,23818705-240108-MULTI-Weekday-03,"51 HEREFORD WEST",1,1071671,510037,1,1
51-343,240108-MULTI-Weekday-03,23818706-240108-MULTI-Weekday-03,"51 HEREFORD WEST",1,1071671,510037,1,1
51-343,240108-MULTI-Weekday-03,23818707-240108-MULTI-Weekday-03,"51 HEREFORD WEST",1,1071671,510037,1,1
51-343,240108-MULTI-Weekday-03,23818708-240108-MULTI-Weekday-03,"51 HEREFORD WEST",1,1071671,510037,1,1
51-343,240108-MULTI-Weekday-03,23818709-240108-MULTI-Weekday-03,"51 HEREFORD EAST",0,1071671,510036,1,1
51-343,240108-MULTI-Weekday-03,23818710-240108-MULTI-Weekday-03,"51 HEREFORD EAST",0,1071671,510036,1,1
51-343,240108-MULTI-Weekday-03,23818711-240108-MULTI-Weekday-03,"51 HEREFORD EAST",0,1071671,510036,1,1
51-343,240108-MULTI-Weekday-03,23818712-240108-MULTI-Weekday-03,"51 HEREFORD EAST",0,1071671,510036,1,1
51-343,240108-MULTI-Weekday-03,23818713-240108-MULTI-Weekday-03,"51 HEREFORD EAST",0,1071671,510036,1,1
54-343,240108-MULTI-Weekday-03,23818714-240108-MULTI-Weekday-03,"54 COUNTY COURT LOOP",0,1071672,540012,1,1
54-343,240108-MULTI-Weekday-03,23818715-240108-MULTI-Weekday-03,"54 COUNTY COURT LOOP",0,1071673,540012,1,1
54-343,240108-MULTI-Weekday-03,23818716-240108-MULTI-Weekday-03,"54 COUNTY COURT LOOP",0,1071673,540012,1,1
54-343,240108-MULTI-Weekday-03,23818717-240108-MULTI-Weekday-03,"54 COUNTY COURT LOOP",0,1071672,540012,1,1
54-343,240108-MULTI-Weekday-03,23818718-240108-MULTI-Weekday-03,"54 COUNTY COURT LOOP",0,1071673,540012,1,1
54-343,240108-MULTI-Weekday-03,23818719-240108-MULTI-Weekday-03,"54 COUNTY COURT LOOP",0,1071672,540012,1,1
54-343,240108-MULTI-Weekday-03,23818720-240108-MULTI-Weekday-03,"54 COUNTY COURT LOOP",0,1071672,540012,1,1
54-343,240108-MULTI-Weekday-03,23818721-240108-MULTI-Weekday-03,"54 COUNTY COURT LOOP",0,1071673,540012,1,1
54-343,240108-MULTI-Weekday-03,23818722-240108-MULTI-Weekday-03,"54 COUNTY COURT LOOP",0,1071672,540012,1,1
54-343,240108-MULTI-Weekday-03,23818723-240108-MULTI-Weekday-03,"54 COUNTY COURT LOOP",0,1071673,540012,1,1
54-343,240108-MULTI-Weekday-03,23818724-240108-MULTI-Weekday-03,"54 COUNTY COURT LOOP",0,1071672,540012,1,1
54-343,240108-MULTI-Weekday-03,23818725-240108-MULTI-Weekday-03,"54 COUNTY COURT LOOP",0,1071673,540012,1,1
54-343,240108-MULTI-Weekday-03,23818726-240108-MULTI-Weekday-03,"54 COUNTY COURT LOOP",0,1071673,540012,1,1
54-343,240108-MULTI-Weekday-03,23818727-240108-MULTI-Weekday-03,"54 COUNTY COURT LOOP",0,1071673,540012,1,1
54-343,240108-MULTI-Weekday-03,23818728-240108-MULTI-Weekday-03,"54 COUNTY COURT LOOP",0,1071673,540012,1,1
54-343,240108-MULTI-Weekday-03,23818729-240108-MULTI-Weekday-03,"54 COUNTY COURT LOOP",0,1071673,540012,1,1
54-343,240108-MULTI-Weekday-03,23818730-240108-MULTI-Weekday-03,"54 COUNTY COURT LOOP",0,1071673,540012,1,1
54-343,240108-MULTI-Weekday-03,23818731-240108-MULTI-Weekday-03,"54 COUNTY COURT LOOP",0,1071673,540012,1,1
54-343,240108-MULTI-Weekday-03,23818732-240108-MULTI-Weekday-03,"54 COUNTY COURT LOOP",0,1071673,540012,1,1
54-343,240108-MULTI-Weekday-03,23818733-240108-MULTI-Weekday-03,"54 COUNTY COURT LOOP",0,1071673,540012,1,1
54-343,240108-MULTI-Weekday-03,23818734-240108-MULTI-Weekday-03,"54 COUNTY COURT LOOP",0,1071673,540012,1,1
54-343,240108-MULTI-Weekday-03,23818735-240108-MULTI-Weekday-03,"54 COUNTY COURT LOOP",0,1071673,540012,1,1
54-343,240108-MULTI-Weekday-03,23818736-240108-MULTI-Weekday-03,"54 COUNTY COURT LOOP",0,1071673,540012,1,1
54-343,240108-MULTI-Weekday-03,23818737-240108-MULTI-Weekday-03,"54 COUNTY COURT LOOP",0,1071674,540012,1,1
54-343,240108-MULTI-Weekday-03,23818738-240108-MULTI-Weekday-03,"54 COUNTY COURT LOOP",0,1071673,540012,1,1
54-343,240108-MULTI-Weekday-03,23818739-240108-MULTI-Weekday-03,"54 COUNTY COURT LOOP",0,1071674,540012,1,1
54-343,240108-MULTI-Weekday-03,23818740-240108-MULTI-Weekday-03,"54 COUNTY COURT LOOP",0,1071673,540012,1,1
54-343,240108-MULTI-Weekday-03,23818741-240108-MULTI-Weekday-03,"54 COUNTY COURT LOOP",0,1071674,540012,1,1
54-343,240108-MULTI-Weekday-03,23818742-240108-MULTI-Weekday-03,"54 COUNTY COURT LOOP",0,1071674,540012,1,1
54-343,240108-MULTI-Weekday-03,23818743-240108-MULTI-Weekday-03,"54 COUNTY COURT LOOP",0,1071674,540012,1,1
54-343,240108-MULTI-Weekday-03,23818744-240108-MULTI-Weekday-03,"54 COUNTY COURT LOOP",0,1071673,540012,1,1
54-343,240108-MULTI-Weekday-03,23818745-240108-MULTI-Weekday-03,"54 COUNTY COURT LOOP",0,1071674,540012,1,1
54-343,240108-MULTI-Weekday-03,23818746-240108-MULTI-Weekday-03,"54 COUNTY COURT LOOP",0,1071674,540012,1,1
54-343,240108-MULTI-Weekday-03,23818747-240108-MULTI-Weekday-03,"54 COUNTY COURT LOOP",0,1071674,540012,1,1
54-343,240108-MULTI-Weekday-03,23818748-240108-MULTI-Weekday-03,"54 COUNTY COURT LOOP",0,1071674,540012,1,1
54-343,240108-MULTI-Weekday-03,23818749-240108-MULTI-Weekday-03,"54 COUNTY COURT LOOP",0,1071674,540012,1,1
54-343,240108-MULTI-Weekday-03,23818750-240108-MULTI-Weekday-03,"54 COUNTY COURT LOOP",0,1071674,540012,1,1
54-343,240108-MULTI-Weekday-03,23818751-240108-MULTI-Weekday-03,"54 COUNTY COURT LOOP",0,1071674,540012,1,1
54-343,240108-MULTI-Weekday-03,23818752-240108-MULTI-Weekday-03,"54 COUNTY COURT LOOP",0,1071674,540012,1,1
54-343,240108-MULTI-Weekday-03,23818753-240108-MULTI-Weekday-03,"54 COUNTY COURT LOOP",0,1071674,540012,1,1
56-343,240108-MULTI-Weekday-03,23818754-240108-MULTI-Weekday-03,"56 KINGKNOLL LOOP",1,1071675,560029,1,1
54-343,240108-MULTI-Weekday-03,23818755-240108-MULTI-Weekday-03,"54 COUNTY COURT LOOP",0,1071674,540012,1,1
56-343,240108-MULTI-Weekday-03,23818756-240108-MULTI-Weekday-03,"56 KINGKNOLL LOOP",1,1071675,560029,1,1
56-343,240108-MULTI-Weekday-03,23818757-240108-MULTI-Weekday-03,"56 KINGKNOLL LOOP",1,1071675,560029,1,1
56-343,240108-MULTI-Weekday-03,23818758-240108-MULTI-Weekday-03,"56 KINGKNOLL LOOP",1,1071675,560029,1,1
27-343,240108-MULTI-Weekday-03,23818759-240108-MULTI-Weekday-03,"27 ROBERT PARKINSON NORTH",0,1071601,270008,1,1
27-343,240108-MULTI-Weekday-03,23818760-240108-MULTI-Weekday-03,"27 ROBERT PARKINSON NORTH",0,1071601,270008,1,1
27-343,240108-MULTI-Weekday-03,23818761-240108-MULTI-Weekday-03,"27 ROBERT PARKINSON NORTH",0,1071601,270008,1,1
27-343,240108-MULTI-Weekday-03,23818762-240108-MULTI-Weekday-03,"27 ROBERT PARKINSON NORTH",0,1071601,270008,1,1
27-343,240108-MULTI-Weekday-03,23818763-240108-MULTI-Weekday-03,"27 ROBERT PARKINSON NORTH",0,1071601,270008,1,1
27-343,240108-MULTI-Weekday-03,23818764-240108-MULTI-Weekday-03,"27 ROBERT PARKINSON NORTH",0,1071601,270008,1,1
27-343,240108-MULTI-Weekday-03,23818765-240108-MULTI-Weekday-03,"27 ROBERT PARKINSON NORTH",0,1071601,270008,1,1
27-343,240108-MULTI-Weekday-03,23818766-240108-MULTI-Weekday-03,"27 ROBERT PARKINSON NORTH",0,1071601,270008,1,1
27-343,240108-MULTI-Weekday-03,23818767-240108-MULTI-Weekday-03,"27 ROBERT PARKINSON NORTH",0,1071601,270008,1,1
27-343,240108-MULTI-Weekday-03,23818768-240108-MULTI-Weekday-03,"27 ROBERT PARKINSON NORTH",0,1071601,270008,1,1
27-343,240108-MULTI-Weekday-03,23818769-240108-MULTI-Weekday-03,"27 ROBERT PARKINSON NORTH",0,1071601,270008,1,1
27-343,240108-MULTI-Weekday-03,23818770-240108-MULTI-Weekday-03,"27 ROBERT PARKINSON NORTH",0,1071601,270008,1,1
27-343,240108-MULTI-Weekday-03,23818771-240108-MULTI-Weekday-03,"27 ROBERT PARKINSON NORTH",0,1071601,270008,1,1
27-343,240108-MULTI-Weekday-03,23818772-240108-MULTI-Weekday-03,"27 ROBERT PARKINSON NORTH",0,1071601,270008,1,1
27-343,240108-MULTI-Weekday-03,23818773-240108-MULTI-Weekday-03,"27 ROBERT PARKINSON NORTH",0,1071601,270008,1,1
27-343,240108-MULTI-Weekday-03,23818774-240108-MULTI-Weekday-03,"27 ROBERT PARKINSON SOUTH",1,1071601,270007,1,1
27-343,240108-MULTI-Weekday-03,23818775-240108-MULTI-Weekday-03,"27 ROBERT PARKINSON SOUTH",1,1071601,270007,1,1
54-343,240108-MULTI-Weekday-03,23818776-240108-MULTI-Weekday-03,"54 COUNTY COURT LOOP",0,1071673,540012,1,1
27-343,240108-MULTI-Weekday-03,23818777-240108-MULTI-Weekday-03,"27 ROBERT PARKINSON NORTH",0,1071601,270008,1,1
27-343,240108-MULTI-Weekday-03,23818778-240108-MULTI-Weekday-03,"27 ROBERT PARKINSON NORTH",0,1071601,270008,1,1
27-343,240108-MULTI-Weekday-03,23818779-240108-MULTI-Weekday-03,"27 ROBERT PARKINSON NORTH",0,1071601,270008,1,1
27-343,240108-MULTI-Weekday-03,23818780-240108-MULTI-Weekday-03,"27 ROBERT PARKINSON NORTH",0,1071601,270008,1,1
27-343,240108-MULTI-Weekday-03,23818781-240108-MULTI-Weekday-03,"27 ROBERT PARKINSON SOUTH",1,1071601,270007,1,1
27-343,240108-MULTI-Weekday-03,23818782-240108-MULTI-Weekday-03,"27 ROBERT PARKINSON SOUTH",1,1071601,270007,1,1
27-343,240108-MULTI-Weekday-03,23818783-240108-MULTI-Weekday-03,"27 ROBERT PARKINSON SOUTH",1,1071601,270007,1,1
27-343,240108-MULTI-Weekday-03,23818784-240108-MULTI-Weekday-03,"27 ROBERT PARKINSON SOUTH",1,1071601,270007,1,1
27-343,240108-MULTI-Weekday-03,23818785-240108-MULTI-Weekday-03,"27 ROBERT PARKINSON SOUTH",1,1071601,270007,1,1
27-343,240108-MULTI-Weekday-03,23818786-240108-MULTI-Weekday-03,"27 ROBERT PARKINSON SOUTH",1,1071601,270007,1,1
27-343,240108-MULTI-Weekday-03,23818787-240108-MULTI-Weekday-03,"27 ROBERT PARKINSON SOUTH",1,1071601,270007,1,1
27-343,240108-MULTI-Weekday-03,23818788-240108-MULTI-Weekday-03,"27 ROBERT PARKINSON SOUTH",1,1071601,270007,1,1
27-343,240108-MULTI-Weekday-03,23818789-240108-MULTI-Weekday-03,"27 ROBERT PARKINSON SOUTH",1,1071601,270007,1,1
27-343,240108-MULTI-Weekday-03,23818790-240108-MULTI-Weekday-03,"27 ROBERT PARKINSON SOUTH",1,1071601,270007,1,1
27-343,240108-MULTI-Weekday-03,23818791-240108-MULTI-Weekday-03,"27 ROBERT PARKINSON SOUTH",1,1071601,270007,1,1
27-343,240108-MULTI-Weekday-03,23818792-240108-MULTI-Weekday-03,"27 ROBERT PARKINSON SOUTH",1,1071601,270007,1,1
27-343,240108-MULTI-Weekday-03,23818793-240108-MULTI-Weekday-03,"27 ROBERT PARKINSON SOUTH",1,1071601,270007,1,1
27-343,240108-MULTI-Weekday-03,23818794-240108-MULTI-Weekday-03,"27 ROBERT PARKINSON SOUTH",1,1071601,270007,1,1
27-343,240108-MULTI-Weekday-03,23818795-240108-MULTI-Weekday-03,"27 ROBERT PARKINSON SOUTH",1,1071601,270007,1,1
27-343,240108-MULTI-Weekday-03,23818796-240108-MULTI-Weekday-03,"27 ROBERT PARKINSON SOUTH",1,1071601,270007,1,1
19-343,240108-MULTI-Weekday-03,23818797-240108-MULTI-Weekday-03,"19 FERNFOREST SOUTH",1,1071676,190036,1,1
19-343,240108-MULTI-Weekday-03,23818798-240108-MULTI-Weekday-03,"19 FERNFOREST NORTH",0,1071676,190035,1,1
13-343,240108-MULTI-Weekday-03,23818799-240108-MULTI-Weekday-03,"13 AVONDALE NORTH",0,1071677,130019,1,1
13-343,240108-MULTI-Weekday-03,23818800-240108-MULTI-Weekday-03,"13 AVONDALE NORTH",0,1071677,130019,1,1
13-343,240108-MULTI-Weekday-03,23818801-240108-MULTI-Weekday-03,"13 AVONDALE NORTH",0,1071677,130019,1,1
13-343,240108-MULTI-Weekday-03,23818802-240108-MULTI-Weekday-03,"13 AVONDALE NORTH",0,1071677,130019,1,1
13-343,240108-MULTI-Weekday-03,23818803-240108-MULTI-Weekday-03,"13 AVONDALE NORTH",0,1071677,130019,1,1
13-343,240108-MULTI-Weekday-03,23818804-240108-MULTI-Weekday-03,"13 AVONDALE NORTH",0,1071677,130019,1,1
13-343,240108-MULTI-Weekday-03,23818805-240108-MULTI-Weekday-03,"13 AVONDALE NORTH",0,1071677,130019,1,1
13-343,240108-MULTI-Weekday-03,23818806-240108-MULTI-Weekday-03,"13 AVONDALE NORTH",0,1071677,130019,1,1
13-343,240108-MULTI-Weekday-03,23818807-240108-MULTI-Weekday-03,"13 AVONDALE NORTH",0,1071677,130019,1,1
13-343,240108-MULTI-Weekday-03,23818808-240108-MULTI-Weekday-03,"13 AVONDALE NORTH",0,1071677,130019,1,1
13-343,240108-MULTI-Weekday-03,23818809-240108-MULTI-Weekday-03,"13 AVONDALE NORTH",0,1071677,130019,1,1
13-343,240108-MULTI-Weekday-03,23818810-240108-MULTI-Weekday-03,"13 AVONDALE NORTH",0,1071677,130019,1,1
13-343,240108-MULTI-Weekday-03,23818811-240108-MULTI-Weekday-03,"13 AVONDALE NORTH",0,1071677,130019,1,1
13-343,240108-MULTI-Weekday-03,23818812-240108-MULTI-Weekday-03,"13 AVONDALE NORTH",0,1071677,130019,1,1
13-343,240108-MULTI-Weekday-03,23818813-240108-MULTI-Weekday-03,"13 AVONDALE NORTH",0,1071677,130019,1,1
13-343,240108-MULTI-Weekday-03,23818814-240108-MULTI-Weekday-03,"13 AVONDALE NORTH",0,1071677,130019,1,1
13-343,240108-MULTI-Weekday-03,23818815-240108-MULTI-Weekday-03,"13 AVONDALE NORTH",0,1071677,130019,1,1
13-343,240108-MULTI-Weekday-03,23818816-240108-MULTI-Weekday-03,"13 AVONDALE NORTH",0,1071677,130019,1,1
13-343,240108-MULTI-Weekday-03,23818817-240108-MULTI-Weekday-03,"13 AVONDALE NORTH",0,1071677,130019,1,1
13-343,240108-MULTI-Weekday-03,23818818-240108-MULTI-Weekday-03,"13 AVONDALE SOUTH",1,1071677,130022,1,1
13-343,240108-MULTI-Weekday-03,23818819-240108-MULTI-Weekday-03,"13 AVONDALE SOUTH",1,1071677,130022,1,1
13-343,240108-MULTI-Weekday-03,23818820-240108-MULTI-Weekday-03,"13 AVONDALE SOUTH",1,1071677,130022,1,1
13-343,240108-MULTI-Weekday-03,23818821-240108-MULTI-Weekday-03,"13 AVONDALE SOUTH",1,1071677,130022,1,1
13-343,240108-MULTI-Weekday-03,23818822-240108-MULTI-Weekday-03,"13 AVONDALE SOUTH",1,1071677,130022,1,1
13-343,240108-MULTI-Weekday-03,23818823-240108-MULTI-Weekday-03,"13 AVONDALE SOUTH",1,1071677,130022,1,1
13-343,240108-MULTI-Weekday-03,23818824-240108-MULTI-Weekday-03,"13 AVONDALE SOUTH",1,1071677,130022,1,1
13-343,240108-MULTI-Weekday-03,23818825-240108-MULTI-Weekday-03,"13 AVONDALE SOUTH",1,1071677,130022,1,1
13-343,240108-MULTI-Weekday-03,23818826-240108-MULTI-Weekday-03,"13 AVONDALE SOUTH",1,1071677,130022,1,1
13-343,240108-MULTI-Weekday-03,23818827-240108-MULTI-Weekday-03,"13 AVONDALE SOUTH",1,1071677,130022,1,1
13-343,240108-MULTI-Weekday-03,23818828-240108-MULTI-Weekday-03,"13 AVONDALE SOUTH",1,1071677,130022,1,1
13-343,240108-MULTI-Weekday-03,23818829-240108-MULTI-Weekday-03,"13 AVONDALE SOUTH",1,1071677,130022,1,1
13-343,240108-MULTI-Weekday-03,23818830-240108-MULTI-Weekday-03,"13 AVONDALE SOUTH",1,1071677,130022,1,1
13-343,240108-MULTI-Weekday-03,23818831-240108-MULTI-Weekday-03,"13 AVONDALE SOUTH",1,1071677,130022,1,1
13-343,240108-MULTI-Weekday-03,23818832-240108-MULTI-Weekday-03,"13 AVONDALE SOUTH",1,1071677,130022,1,1
13-343,240108-MULTI-Weekday-03,23818833-240108-MULTI-Weekday-03,"13 AVONDALE SOUTH",1,1071677,130022,1,1
13-343,240108-MULTI-Weekday-03,23818834-240108-MULTI-Weekday-03,"13 AVONDALE SOUTH",1,1071677,130022,1,1
13-343,240108-MULTI-Weekday-03,23818835-240108-MULTI-Weekday-03,"13 AVONDALE SOUTH",1,1071677,130022,1,1
13-343,240108-MULTI-Weekday-03,23818836-240108-MULTI-Weekday-03,"13 AVONDALE SOUTH",1,1071677,130022,1,1
55-343,240108-MULTI-Weekday-03,23818837-240108-MULTI-Weekday-03,"55 ELBERN MARKELL NORTH",0,1072438,550009,1,1
55-343,240108-MULTI-Weekday-03,23818838-240108-MULTI-Weekday-03,"55 ELBERN MARKELL SOUTH",1,1072438,550010,1,1
28-343,240108-MULTI-Weekday-03,23818839-240108-MULTI-Weekday-03,"28 WANLESS WEST",1,1071686,280006,1,1
28-343,240108-MULTI-Weekday-03,23818840-240108-MULTI-Weekday-03,"28 WANLESS WEST",1,1071685,280006,1,1
28-343,240108-MULTI-Weekday-03,23818841-240108-MULTI-Weekday-03,"28 WANLESS WEST",1,1071686,280006,1,1
28-343,240108-MULTI-Weekday-03,23818842-240108-MULTI-Weekday-03,"28 WANLESS WEST",1,1071685,280006,1,1
28-343,240108-MULTI-Weekday-03,23818843-240108-MULTI-Weekday-03,"28 WANLESS WEST",1,1071686,280006,1,1
28-343,240108-MULTI-Weekday-03,23818844-240108-MULTI-Weekday-03,"28 WANLESS EAST",0,1071686,280004,1,1
28-343,240108-MULTI-Weekday-03,23818845-240108-MULTI-Weekday-03,"28 WANLESS EAST",0,1071685,280004,1,1
28-343,240108-MULTI-Weekday-03,23818846-240108-MULTI-Weekday-03,"28 WANLESS EAST",0,1071686,280004,1,1
28-343,240108-MULTI-Weekday-03,23818847-240108-MULTI-Weekday-03,"28 WANLESS EAST",0,1071685,280004,1,1
28-343,240108-MULTI-Weekday-03,23818848-240108-MULTI-Weekday-03,"28 WANLESS EAST",0,1071685,280004,1,1
28-343,240108-MULTI-Weekday-03,23818849-240108-MULTI-Weekday-03,"28 WANLESS EAST",0,1071678,280004,1,1
28-343,240108-MULTI-Weekday-03,23818850-240108-MULTI-Weekday-03,"28 WANLESS EAST",0,1071685,280004,1,1
28-343,240108-MULTI-Weekday-03,23818851-240108-MULTI-Weekday-03,"28 WANLESS EAST",0,1071678,280004,1,1
28-343,240108-MULTI-Weekday-03,23818852-240108-MULTI-Weekday-03,"28 WANLESS EAST",0,1071685,280004,1,1
28-343,240108-MULTI-Weekday-03,23818853-240108-MULTI-Weekday-03,"28 WANLESS EAST",0,1071678,280004,1,1
28-343,240108-MULTI-Weekday-03,23818854-240108-MULTI-Weekday-03,"28 WANLESS WEST",1,1071685,280006,1,1
28-343,240108-MULTI-Weekday-03,23818855-240108-MULTI-Weekday-03,"28 WANLESS WEST",1,1071678,280006,1,1
28-343,240108-MULTI-Weekday-03,23818856-240108-MULTI-Weekday-03,"28 WANLESS WEST",1,1071685,280006,1,1
28-343,240108-MULTI-Weekday-03,23818857-240108-MULTI-Weekday-03,"28 WANLESS WEST",1,1071678,280006,1,1
28-343,240108-MULTI-Weekday-03,23818858-240108-MULTI-Weekday-03,"28 WANLESS WEST",1,1071685,280006,1,1
28-343,240108-MULTI-Weekday-03,23818859-240108-MULTI-Weekday-03,"28 WANLESS WEST",1,1071678,280006,1,1
81-343,240108-MULTI-Weekday-03,23818860-240108-MULTI-Weekday-03,"81 MAYFIELD WEST SB",1,1071686,810002,1,1
