route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
502-338,231030-MULTI-Weekday-01,23582328-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043230,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582329-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043225,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582330-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043208,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582331-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043229,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582332-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043215,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582333-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043217,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582334-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043225,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582335-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043232,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582336-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043235,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582337-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043225,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582338-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043221,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582339-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043234,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582340-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043213,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582341-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043221,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582342-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043220,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582343-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043224,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582344-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043215,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582345-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043209,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582346-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043229,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582347-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043216,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582348-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043230,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582349-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043216,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582350-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043217,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582351-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043220,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582352-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043221,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582353-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043214,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582354-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043228,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582355-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043208,5020015,1,1
502-338,231030-MULTI-Weekday-01,23582356-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043208,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582357-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043225,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582358-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043224,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582359-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043228,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582360-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043213,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582361-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043225,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582362-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043221,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582363-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043234,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582364-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043210,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582365-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043220,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582366-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043232,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582367-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043235,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582368-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043218,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582369-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043217,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582370-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043229,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582371-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043215,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582372-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043214,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582373-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043228,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582374-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043227,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582375-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043230,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582376-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043210,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582377-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043231,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582378-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043233,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582379-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043220,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582380-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043222,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582381-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043216,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582382-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043232,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582383-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043225,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582384-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043234,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582385-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043215,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582386-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043231,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582387-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043227,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582388-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043235,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582389-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043221,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582390-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043216,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582391-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043218,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582392-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043228,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582393-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043210,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582394-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043230,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582395-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043222,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582396-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043217,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582397-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043229,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582398-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043220,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582399-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043214,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582400-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043209,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582401-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043235,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582402-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043231,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582403-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043221,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582404-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043232,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582405-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043234,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582406-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043228,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582407-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043225,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582408-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043233,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582409-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043227,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582410-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043215,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582411-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043214,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582412-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043209,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582413-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043229,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582414-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043218,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582415-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043217,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582416-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043233,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582417-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043234,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582418-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043230,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582419-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043222,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582420-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043221,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582421-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043210,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582422-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043232,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582423-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043216,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582424-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043220,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582425-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043217,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582426-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043227,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582427-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043225,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582428-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043228,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582429-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043231,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582430-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043215,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582431-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043209,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582432-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043220,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582433-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043229,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582434-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043214,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582435-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043216,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582436-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043230,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582437-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043218,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582438-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043228,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582439-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043210,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582440-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043234,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582441-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043233,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582442-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043222,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582443-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043225,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582444-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043231,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582445-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043215,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582446-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043218,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582447-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043229,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582448-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043233,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582449-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043220,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582450-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043217,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582451-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043230,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582452-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043214,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582453-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043216,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582454-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043231,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582455-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043228,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582456-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043234,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582457-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043217,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582458-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043229,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582459-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043215,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582460-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043230,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582461-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043231,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582462-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043220,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582463-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043214,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582464-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043216,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582465-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043228,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582466-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043233,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582467-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043234,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582468-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043215,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582469-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043229,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582470-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043214,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582471-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043217,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582472-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043220,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582473-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043230,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582474-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043234,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582475-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043231,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582476-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043215,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582477-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043228,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582478-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043220,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582479-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043214,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582480-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043228,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582481-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043233,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582482-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043214,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582483-231030-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,1043215,5020016,1,1
502-338,231030-MULTI-Weekday-01,23582484-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043233,5020013,1,1
502-338,231030-MULTI-Weekday-01,23582485-231030-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,1043215,5020013,1,1
50-338,231030-MULTI-Weekday-01,23582486-231030-MULTI-Weekday-01,"50 GORE ROAD SOUTH",1,1044667,500096,1,1
50-338,231030-MULTI-Weekday-01,23582487-231030-MULTI-Weekday-01,"50 GORE ROAD SOUTH",1,1044668,500096,1,1
50-338,231030-MULTI-Weekday-01,23582548-231030-MULTI-Weekday-01,"SORRY...NOT IN SERVICE",1,1044680,500097,1,1
50-338,231030-MULTI-Weekday-01,23582549-231030-MULTI-Weekday-01,"50 GORE ROAD NORTH",0,1044667,500114,1,1
50-338,231030-MULTI-Weekday-01,23582604-231030-MULTI-Weekday-01,"50A GORE ROAD SOUTH",1,1044671,500133,1,1
50-338,231030-MULTI-Weekday-01,23582605-231030-MULTI-Weekday-01,"50A GORE ROAD SOUTH",1,1044667,500133,1,1
50-338,231030-MULTI-Weekday-01,23582609-231030-MULTI-Weekday-01,"50A GORE ROAD NORTH",0,1044674,500132,1,1
50-338,231030-MULTI-Weekday-01,23582610-231030-MULTI-Weekday-01,"50A GORE ROAD NORTH",0,1044671,500125,1,1
50-338,231030-MULTI-Weekday-01,23582611-231030-MULTI-Weekday-01,"50A GORE ROAD NORTH",0,1044681,500132,1,1
50-338,231030-MULTI-Weekday-01,23582613-231030-MULTI-Weekday-01,"50A GORE ROAD SOUTH",1,1044670,500134,1,1
50-338,231030-MULTI-Weekday-01,23582614-231030-MULTI-Weekday-01,"50A GORE ROAD SOUTH",1,1044677,500134,1,1
50-338,231030-MULTI-Weekday-01,23582615-231030-MULTI-Weekday-01,"50A GORE ROAD SOUTH",1,1044675,500134,1,1
50-338,231030-MULTI-Weekday-01,23582623-231030-MULTI-Weekday-01,"50A GORE ROAD SOUTH",1,1044672,500134,1,1
50-338,231030-MULTI-Weekday-01,23582624-231030-MULTI-Weekday-01,"50A GORE ROAD SOUTH",1,1044674,500134,1,1
511-338,231030-MULTI-Weekday-01,23582627-231030-MULTI-Weekday-01,"511C ZUM STEELES EAST",0,1043474,5110048,1,1
511-338,231030-MULTI-Weekday-01,23582628-231030-MULTI-Weekday-01,"511C ZUM STEELES EAST",0,1043473,5110048,1,1
511-338,231030-MULTI-Weekday-01,23582629-231030-MULTI-Weekday-01,"511C ZUM STEELES EAST",0,1043036,5110048,1,1
511-338,231030-MULTI-Weekday-01,23582630-231030-MULTI-Weekday-01,"511C ZUM STEELES EAST",0,1043476,5110048,1,1
511-338,231030-MULTI-Weekday-01,23582631-231030-MULTI-Weekday-01,"511C ZUM STEELES EAST",0,1043475,5110048,1,1
511-338,231030-MULTI-Weekday-01,23582632-231030-MULTI-Weekday-01,"511C ZUM STEELES EAST",0,1043478,5110048,1,1
115-338,231030-MULTI-Weekday-01,23582643-231030-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,1043481,1150018,1,1
115-338,231030-MULTI-Weekday-01,23582644-231030-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,1043481,1150019,1,1
115-338,231030-MULTI-Weekday-01,23582645-231030-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,1043482,1150019,1,1
115-338,231030-MULTI-Weekday-01,23582646-231030-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,1043481,1150019,1,1
115-338,231030-MULTI-Weekday-01,23582647-231030-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,1043482,1150018,1,1
115-338,231030-MULTI-Weekday-01,23582648-231030-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,1043482,1150019,1,1
115-338,231030-MULTI-Weekday-01,23582649-231030-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,1043481,1150018,1,1
115-338,231030-MULTI-Weekday-01,23582650-231030-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,1043482,1150018,1,1
115-338,231030-MULTI-Weekday-01,23582651-231030-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,1043481,1150018,1,1
505-338,231030-MULTI-Weekday-01,23582656-231030-MULTI-Weekday-01,"505A ZUM BOVAIRD EAST",0,1043510,5050008,1,1
505-338,231030-MULTI-Weekday-01,23582657-231030-MULTI-Weekday-01,"505A ZUM BOVAIRD EAST",0,1043512,5050008,1,1
505-338,231030-MULTI-Weekday-01,23582658-231030-MULTI-Weekday-01,"505A ZUM BOVAIRD EAST",0,1043513,5050008,1,1
505-338,231030-MULTI-Weekday-01,23582659-231030-MULTI-Weekday-01,"505A ZUM BOVAIRD EAST",0,1043512,5050008,1,1
505-338,231030-MULTI-Weekday-01,23582660-231030-MULTI-Weekday-01,"505A ZUM BOVAIRD EAST",0,1043513,5050008,1,1
505-338,231030-MULTI-Weekday-01,23582661-231030-MULTI-Weekday-01,"505A ZUM BOVAIRD EAST",0,1043512,5050008,1,1
505-338,231030-MULTI-Weekday-01,23582662-231030-MULTI-Weekday-01,"505A ZUM BOVAIRD WEST",1,1043513,5050010,1,1
