route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
13-344,240304-MULTI-Weekday-03,23868297-240304-MULTI-Weekday-03,"13 AVONDALE SOUTH",1,1078155,130022,1,1
13-344,240304-MULTI-Weekday-03,23868298-240304-MULTI-Weekday-03,"13 AVONDALE SOUTH",1,1078155,130022,1,1
13-344,240304-MULTI-Weekday-03,23868299-240304-MULTI-Weekday-03,"13 AVONDALE SOUTH",1,1078155,130022,1,1
13-344,240304-MULTI-Weekday-03,23868300-240304-MULTI-Weekday-03,"13 AVONDALE SOUTH",1,1078155,130022,1,1
13-344,240304-MULTI-Weekday-03,23868301-240304-MULTI-Weekday-03,"13 AVONDALE SOUTH",1,1078155,130022,1,1
13-344,240304-MULTI-Weekday-03,23868302-240304-MULTI-Weekday-03,"13 AVONDALE SOUTH",1,1078155,130022,1,1
13-344,240304-MULTI-Weekday-03,23868303-240304-MULTI-Weekday-03,"13 AVONDALE SOUTH",1,1078155,130022,1,1
13-344,240304-MULTI-Weekday-03,23868304-240304-MULTI-Weekday-03,"13 AVONDALE SOUTH",1,1078155,130022,1,1
13-344,240304-MULTI-Weekday-03,23868305-240304-MULTI-Weekday-03,"13 AVONDALE SOUTH",1,1078155,130022,1,1
13-344,240304-MULTI-Weekday-03,23868306-240304-MULTI-Weekday-03,"13 AVONDALE SOUTH",1,1078155,130022,1,1
13-344,240304-MULTI-Weekday-03,23868307-240304-MULTI-Weekday-03,"13 AVONDALE SOUTH",1,1078155,130022,1,1
13-344,240304-MULTI-Weekday-03,23868308-240304-MULTI-Weekday-03,"13 AVONDALE SOUTH",1,1078155,130022,1,1
13-344,240304-MULTI-Weekday-03,23868309-240304-MULTI-Weekday-03,"13 AVONDALE SOUTH",1,1078155,130022,1,1
13-344,240304-MULTI-Weekday-03,23868310-240304-MULTI-Weekday-03,"13 AVONDALE SOUTH",1,1078155,130022,1,1
13-344,240304-MULTI-Weekday-03,23868311-240304-MULTI-Weekday-03,"13 AVONDALE SOUTH",1,1078155,130022,1,1
13-344,240304-MULTI-Weekday-03,23868312-240304-MULTI-Weekday-03,"13 AVONDALE SOUTH",1,1078155,130022,1,1
55-344,240304-MULTI-Weekday-03,23868313-240304-MULTI-Weekday-03,"55 ELBERN MARKELL NORTH",0,1077868,550009,1,1
55-344,240304-MULTI-Weekday-03,23868314-240304-MULTI-Weekday-03,"55 ELBERN MARKELL SOUTH",1,1077868,550010,1,1
28-344,240304-MULTI-Weekday-03,23868315-240304-MULTI-Weekday-03,"28 WANLESS WEST",1,1078164,280006,1,1
28-344,240304-MULTI-Weekday-03,23868316-240304-MULTI-Weekday-03,"28 WANLESS WEST",1,1078163,280006,1,1
28-344,240304-MULTI-Weekday-03,23868317-240304-MULTI-Weekday-03,"28 WANLESS WEST",1,1078164,280006,1,1
28-344,240304-MULTI-Weekday-03,23868318-240304-MULTI-Weekday-03,"28 WANLESS WEST",1,1078163,280006,1,1
28-344,240304-MULTI-Weekday-03,23868319-240304-MULTI-Weekday-03,"28 WANLESS WEST",1,1078164,280006,1,1
28-344,240304-MULTI-Weekday-03,23868320-240304-MULTI-Weekday-03,"28 WANLESS EAST",0,1078164,280004,1,1
28-344,240304-MULTI-Weekday-03,23868321-240304-MULTI-Weekday-03,"28 WANLESS EAST",0,1078163,280004,1,1
28-344,240304-MULTI-Weekday-03,23868322-240304-MULTI-Weekday-03,"28 WANLESS EAST",0,1078164,280004,1,1
28-344,240304-MULTI-Weekday-03,23868323-240304-MULTI-Weekday-03,"28 WANLESS EAST",0,1078163,280004,1,1
28-344,240304-MULTI-Weekday-03,23868324-240304-MULTI-Weekday-03,"28 WANLESS EAST",0,1078163,280004,1,1
28-344,240304-MULTI-Weekday-03,23868325-240304-MULTI-Weekday-03,"28 WANLESS EAST",0,1078156,280004,1,1
28-344,240304-MULTI-Weekday-03,23868326-240304-MULTI-Weekday-03,"28 WANLESS EAST",0,1078163,280004,1,1
28-344,240304-MULTI-Weekday-03,23868327-240304-MULTI-Weekday-03,"28 WANLESS EAST",0,1078156,280004,1,1
28-344,240304-MULTI-Weekday-03,23868328-240304-MULTI-Weekday-03,"28 WANLESS EAST",0,1078163,280004,1,1
28-344,240304-MULTI-Weekday-03,23868329-240304-MULTI-Weekday-03,"28 WANLESS EAST",0,1078156,280004,1,1
28-344,240304-MULTI-Weekday-03,23868330-240304-MULTI-Weekday-03,"28 WANLESS WEST",1,1078163,280006,1,1
28-344,240304-MULTI-Weekday-03,23868331-240304-MULTI-Weekday-03,"28 WANLESS WEST",1,1078156,280006,1,1
28-344,240304-MULTI-Weekday-03,23868332-240304-MULTI-Weekday-03,"28 WANLESS WEST",1,1078163,280006,1,1
28-344,240304-MULTI-Weekday-03,23868333-240304-MULTI-Weekday-03,"28 WANLESS WEST",1,1078156,280006,1,1
28-344,240304-MULTI-Weekday-03,23868334-240304-MULTI-Weekday-03,"28 WANLESS WEST",1,1078163,280006,1,1
28-344,240304-MULTI-Weekday-03,23868335-240304-MULTI-Weekday-03,"28 WANLESS WEST",1,1078156,280006,1,1
81-344,240304-MULTI-Weekday-03,23868336-240304-MULTI-Weekday-03,"81 MAYFIELD WEST SB",1,1078164,810002,1,1
81-344,240304-MULTI-Weekday-03,23868337-240304-MULTI-Weekday-03,"81 MAYFIELD WEST SB",1,1078163,810002,1,1
81-344,240304-MULTI-Weekday-03,23868338-240304-MULTI-Weekday-03,"81 MAYFIELD WEST SB",1,1078164,810002,1,1
81-344,240304-MULTI-Weekday-03,23868339-240304-MULTI-Weekday-03,"81 MAYFIELD WEST SB",1,1078163,810002,1,1
81-344,240304-MULTI-Weekday-03,23868340-240304-MULTI-Weekday-03,"81 MAYFIELD WEST NB",0,1078163,810003,1,1
81-344,240304-MULTI-Weekday-03,23868341-240304-MULTI-Weekday-03,"81 MAYFIELD WEST NB",0,1078164,810003,1,1
81-344,240304-MULTI-Weekday-03,23868342-240304-MULTI-Weekday-03,"81 MAYFIELD WEST NB",0,1078163,810003,1,1
81-344,240304-MULTI-Weekday-03,23868343-240304-MULTI-Weekday-03,"81 MAYFIELD WEST NB",0,1078163,810003,1,1
81-344,240304-MULTI-Weekday-03,23868344-240304-MULTI-Weekday-03,"81 MAYFIELD WEST NB",0,1078164,810003,1,1
81-344,240304-MULTI-Weekday-03,23868345-240304-MULTI-Weekday-03,"81 MAYFIELD WEST SB",1,1078163,810002,1,1
81-344,240304-MULTI-Weekday-03,23868346-240304-MULTI-Weekday-03,"81 MAYFIELD WEST NB",0,1078156,810003,1,1
81-344,240304-MULTI-Weekday-03,23868347-240304-MULTI-Weekday-03,"81 MAYFIELD WEST NB",0,1078156,810003,1,1
81-344,240304-MULTI-Weekday-03,23868348-240304-MULTI-Weekday-03,"81 MAYFIELD WEST NB",0,1078163,810003,1,1
81-344,240304-MULTI-Weekday-03,23868349-240304-MULTI-Weekday-03,"81 MAYFIELD WEST NB",0,1078156,810003,1,1
81-344,240304-MULTI-Weekday-03,23868350-240304-MULTI-Weekday-03,"81 MAYFIELD WEST NB",0,1078163,810003,1,1
81-344,240304-MULTI-Weekday-03,23868351-240304-MULTI-Weekday-03,"81 MAYFIELD WEST SB",1,1078156,810002,1,1
81-344,240304-MULTI-Weekday-03,23868352-240304-MULTI-Weekday-03,"81 MAYFIELD WEST SB",1,1078156,810002,1,1
81-344,240304-MULTI-Weekday-03,23868353-240304-MULTI-Weekday-03,"81 MAYFIELD WEST SB",1,1078163,810002,1,1
81-344,240304-MULTI-Weekday-03,23868354-240304-MULTI-Weekday-03,"81 MAYFIELD WEST SB",1,1078156,810002,1,1
81-344,240304-MULTI-Weekday-03,23868355-240304-MULTI-Weekday-03,"81 MAYFIELD WEST SB",1,1078163,810002,1,1
4-344,240304-MULTI-Weekday-03,23868357-240304-MULTI-Weekday-03,"4 CHINGUACOUSY NORTH",0,1078042,40072,1,1
4-344,240304-MULTI-Weekday-03,23868358-240304-MULTI-Weekday-03,"4 CHINGUACOUSY SOUTH",1,1078042,40089,1,1
16-344,240304-MULTI-Weekday-03,23868359-240304-MULTI-Weekday-03,"16 SOUTHGATE SOUTH",1,1078133,160024,1,1
12-344,240304-MULTI-Weekday-03,23868360-240304-MULTI-Weekday-03,"12 GRENOBLE NORTH",0,1078132,120019,1,1
13-344,240304-MULTI-Weekday-03,23868361-240304-MULTI-Weekday-03,"13 AVONDALE NORTH",0,1078155,130019,1,1
13-344,240304-MULTI-Weekday-03,23868362-240304-MULTI-Weekday-03,"13 AVONDALE SOUTH",1,1078155,130022,1,1
30-344,240304-MULTI-Weekday-03,23868366-240304-MULTI-Weekday-03,"30 AIRPORT ROAD SOUTH",1,1077554,300083,1,1
30-344,240304-MULTI-Weekday-03,23868367-240304-MULTI-Weekday-03,"30 AIRPORT ROAD SOUTH",1,1077557,300083,1,1
30-344,240304-MULTI-Weekday-03,23868368-240304-MULTI-Weekday-03,"30 AIRPORT ROAD SOUTH",1,1077555,300079,1,1
30-344,240304-MULTI-Weekday-03,23868369-240304-MULTI-Weekday-03,"30 AIRPORT ROAD NORTH",0,1077555,300081,1,1
55-344,240304-MULTI-Weekday-03,23868370-240304-MULTI-Weekday-03,"55 ELBERN MARKELL SOUTH",1,1077868,550010,1,1
55-344,240304-MULTI-Weekday-03,23868371-240304-MULTI-Weekday-03,"55 ELBERN MARKELL NORTH",0,1077868,550009,1,1
11-344,240304-MULTI-Weekday-03,23868380-240304-MULTI-Weekday-03,"11A STEELES WESTBOUND",1,1078158,110117,1,1
4-344,240304-MULTI-Weekday-03,23868381-240304-MULTI-Weekday-03,"4 CHINGUACOUSY NORTH",0,1078158,40072,1,1
29-344,240304-MULTI-Weekday-03,23868382-240304-MULTI-Weekday-03,"29A WILLIAMS EAST",0,1078159,290061,1,1
29-344,240304-MULTI-Weekday-03,23868383-240304-MULTI-Weekday-03,"29A WILLIAMS WEST",1,1078111,290065,1,1
4-344,240304-MULTI-Weekday-03,23868384-240304-MULTI-Weekday-03,"4 CHINGUACOUSY NORTH",0,1078160,40072,1,1
505-344,240304-MULTI-Weekday-03,23868385-240304-MULTI-Weekday-03,"505 ZUM BOVAIRD EAST",0,1077938,5050005,1,1
505-344,240304-MULTI-Weekday-03,23868386-240304-MULTI-Weekday-03,"505 ZUM BOVAIRD EAST",0,1077936,5050007,1,1
505-344,240304-MULTI-Weekday-03,23868387-240304-MULTI-Weekday-03,"505 ZUM BOVAIRD EAST",0,1077935,5050007,1,1
2-344,240304-MULTI-Weekday-03,23868388-240304-MULTI-Weekday-03,"2 MAIN SOUTH",1,1078051,20044,1,1
2-344,240304-MULTI-Weekday-03,23868389-240304-MULTI-Weekday-03,"2 MAIN SOUTH",1,1078053,20044,1,1
2-344,240304-MULTI-Weekday-03,23868390-240304-MULTI-Weekday-03,"2 MAIN SOUTH",1,1078054,20044,1,1
2-344,240304-MULTI-Weekday-03,23868391-240304-MULTI-Weekday-03,"2 MAIN NORTH",0,1078052,20043,1,1
23-344,240304-MULTI-Weekday-03,23868392-240304-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1077977,230127,1,1
23-344,240304-MULTI-Weekday-03,23868393-240304-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1077915,230127,1,1
23-344,240304-MULTI-Weekday-03,23868394-240304-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1077896,230127,1,1
23-344,240304-MULTI-Weekday-03,23868396-240304-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1077894,230127,1,1
23-344,240304-MULTI-Weekday-03,23868397-240304-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1077901,230127,1,1
23-344,240304-MULTI-Weekday-03,23868401-240304-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1077899,230127,1,1
23-344,240304-MULTI-Weekday-03,23868404-240304-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1077916,230127,1,1
23-344,240304-MULTI-Weekday-03,23868405-240304-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1077898,230127,1,1
23-344,240304-MULTI-Weekday-03,23868406-240304-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1077897,230128,1,1
23-344,240304-MULTI-Weekday-03,23868407-240304-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1077898,230128,1,1
23-344,240304-MULTI-Weekday-03,23868408-240304-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1077900,230128,1,1
23-344,240304-MULTI-Weekday-03,23868409-240304-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1077902,230128,1,1
23-344,240304-MULTI-Weekday-03,23868410-240304-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1077976,230128,1,1
23-344,240304-MULTI-Weekday-03,23868411-240304-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1077977,230128,1,1
23-344,240304-MULTI-Weekday-03,23868412-240304-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1077978,230128,1,1
23-344,240304-MULTI-Weekday-03,23868413-240304-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1077896,230128,1,1
23-344,240304-MULTI-Weekday-03,23868414-240304-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1077899,230128,1,1
23-344,240304-MULTI-Weekday-03,23868415-240304-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1077895,230128,1,1
505-344,240304-MULTI-Weekday-03,23868416-240304-MULTI-Weekday-03,"505 ZUM BOVAIRD WEST",1,1077935,5050006,1,1
23-344,240304-MULTI-Weekday-03,23868417-240304-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1077901,230128,1,1
23-344,240304-MULTI-Weekday-03,23868418-240304-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1077975,230128,1,1
23-344,240304-MULTI-Weekday-03,23868419-240304-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1077894,230128,1,1
23-344,240304-MULTI-Weekday-03,23868420-240304-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1077900,230128,1,1
23-344,240304-MULTI-Weekday-03,23868421-240304-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1077897,230128,1,1
23-344,240304-MULTI-Weekday-03,23868422-240304-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1077979,230128,1,1
23-344,240304-MULTI-Weekday-03,23868423-240304-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1077898,230128,1,1
23-344,240304-MULTI-Weekday-03,23868424-240304-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1077975,230127,1,1
23-344,240304-MULTI-Weekday-03,23868425-240304-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1077902,230128,1,1
23-344,240304-MULTI-Weekday-03,23868426-240304-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1077899,230127,1,1
23-344,240304-MULTI-Weekday-03,23868427-240304-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1077901,230127,1,1
23-344,240304-MULTI-Weekday-03,23868428-240304-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1077894,230127,1,1
23-344,240304-MULTI-Weekday-03,23868429-240304-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1077895,230127,1,1
23-344,240304-MULTI-Weekday-03,23868430-240304-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1077897,230127,1,1
23-344,240304-MULTI-Weekday-03,23868431-240304-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1077979,230127,1,1
23-344,240304-MULTI-Weekday-03,23868432-240304-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1077898,230127,1,1
23-344,240304-MULTI-Weekday-03,23868433-240304-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1077900,230127,1,1
23-344,240304-MULTI-Weekday-03,23868434-240304-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1077902,230127,1,1
23-344,240304-MULTI-Weekday-03,23868435-240304-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1077976,230127,1,1
23-344,240304-MULTI-Weekday-03,23868436-240304-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1077977,230127,1,1
23-344,240304-MULTI-Weekday-03,23868437-240304-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1077978,230127,1,1
23-344,240304-MULTI-Weekday-03,23868438-240304-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1077896,230127,1,1
23-344,240304-MULTI-Weekday-03,23868442-240304-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1077977,230128,1,1
23-344,240304-MULTI-Weekday-03,23868443-240304-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1077896,230128,1,1
23-344,240304-MULTI-Weekday-03,23868444-240304-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1077901,230128,1,1
23-344,240304-MULTI-Weekday-03,23868445-240304-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1077894,230128,1,1
23-344,240304-MULTI-Weekday-03,23868446-240304-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1077897,230128,1,1
23-344,240304-MULTI-Weekday-03,23868447-240304-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1077898,230128,1,1
23-344,240304-MULTI-Weekday-03,23868448-240304-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1077902,230128,1,1
23-344,240304-MULTI-Weekday-03,23868449-240304-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1077977,230128,1,1
23-344,240304-MULTI-Weekday-03,23868450-240304-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1077896,230128,1,1
23-344,240304-MULTI-Weekday-03,23868451-240304-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1077901,230128,1,1
23-344,240304-MULTI-Weekday-03,23868452-240304-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1077897,230127,1,1
23-344,240304-MULTI-Weekday-03,23868453-240304-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1077898,230127,1,1
23-344,240304-MULTI-Weekday-03,23868454-240304-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1077902,230127,1,1
23-344,240304-MULTI-Weekday-03,23868455-240304-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1077977,230127,1,1
23-344,240304-MULTI-Weekday-03,23868456-240304-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1077896,230127,1,1
23-344,240304-MULTI-Weekday-03,23868457-240304-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1077901,230127,1,1
23-344,240304-MULTI-Weekday-03,23868458-240304-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1077898,230128,1,1
23-344,240304-MULTI-Weekday-03,23868459-240304-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1077894,230127,1,1
23-344,240304-MULTI-Weekday-03,23868460-240304-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1077897,230127,1,1
23-344,240304-MULTI-Weekday-03,23868461-240304-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1077911,230128,1,1
23-344,240304-MULTI-Weekday-03,23868462-240304-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1077913,230128,1,1
23-344,240304-MULTI-Weekday-03,23868463-240304-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1077902,230128,1,1
23-344,240304-MULTI-Weekday-03,23868464-240304-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1077910,230128,1,1
23-344,240304-MULTI-Weekday-03,23868465-240304-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1077977,230128,1,1
23-344,240304-MULTI-Weekday-03,23868466-240304-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1077916,230128,1,1
23-344,240304-MULTI-Weekday-03,23868467-240304-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1077896,230128,1,1
23-344,240304-MULTI-Weekday-03,23868468-240304-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1077915,230128,1,1
23-344,240304-MULTI-Weekday-03,23868469-240304-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1077901,230128,1,1
23-344,240304-MULTI-Weekday-03,23868470-240304-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1077894,230128,1,1
23-344,240304-MULTI-Weekday-03,23868471-240304-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1077912,230128,1,1
23-344,240304-MULTI-Weekday-03,23868472-240304-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1077914,230128,1,1
23-344,240304-MULTI-Weekday-03,23868473-240304-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1077901,230127,1,1
23-344,240304-MULTI-Weekday-03,23868474-240304-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1077897,230128,1,1
23-344,240304-MULTI-Weekday-03,23868475-240304-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1077911,230128,1,1
23-344,240304-MULTI-Weekday-03,23868476-240304-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1077898,230128,1,1
23-344,240304-MULTI-Weekday-03,23868477-240304-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1077894,230127,1,1
23-344,240304-MULTI-Weekday-03,23868478-240304-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1077912,230127,1,1
23-344,240304-MULTI-Weekday-03,23868479-240304-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1077914,230127,1,1
23-344,240304-MULTI-Weekday-03,23868480-240304-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1077897,230127,1,1
23-344,240304-MULTI-Weekday-03,23868481-240304-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1077911,230127,1,1
23-344,240304-MULTI-Weekday-03,23868482-240304-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1077898,230127,1,1
23-344,240304-MULTI-Weekday-03,23868483-240304-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1077913,230127,1,1
23-344,240304-MULTI-Weekday-03,23868484-240304-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1077902,230127,1,1
23-344,240304-MULTI-Weekday-03,23868485-240304-MULTI-Weekday-03,"23 SANDALWOOD WEST",1,1077910,230127,1,1
15-344,240304-MULTI-Weekday-03,23868487-240304-MULTI-Weekday-03,"15A BRAMALEA SOUTH",1,1078068,150160,1,1
15-344,240304-MULTI-Weekday-03,23868488-240304-MULTI-Weekday-03,"15A BRAMALEA SOUTH",1,1078066,150160,1,1
15-344,240304-MULTI-Weekday-03,23868489-240304-MULTI-Weekday-03,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1078068,150145,1,1
15-344,240304-MULTI-Weekday-03,23868490-240304-MULTI-Weekday-03,"15 BRAMALEA NORTH TO BRAMALEA TERMINAL",0,1078057,150146,1,1
15-344,240304-MULTI-Weekday-03,23868491-240304-MULTI-Weekday-03,"15A BRAMALEA NORTH",0,1078059,150143,1,1
15-344,240304-MULTI-Weekday-03,23868492-240304-MULTI-Weekday-03,"15A BRAMALEA NORTH",0,1078066,150143,1,1
15-344,240304-MULTI-Weekday-03,23868493-240304-MULTI-Weekday-03,"15A BRAMALEA NORTH",0,1078058,150143,1,1
15-344,240304-MULTI-Weekday-03,23868494-240304-MULTI-Weekday-03,"15A BRAMALEA SOUTH",1,1078058,150160,1,1
15-344,240304-MULTI-Weekday-03,23868495-240304-MULTI-Weekday-03,"15A BRAMALEA SOUTH",1,1078058,150160,1,1
15-344,240304-MULTI-Weekday-03,23868496-240304-MULTI-Weekday-03,"15A BRAMALEA NORTH",0,1078055,150143,1,1
15-344,240304-MULTI-Weekday-03,23868497-240304-MULTI-Weekday-03,"15A BRAMALEA NORTH",0,1078064,150143,1,1
15-344,240304-MULTI-Weekday-03,23868498-240304-MULTI-Weekday-03,"15A BRAMALEA SOUTH",1,1078066,150160,1,1
15-344,240304-MULTI-Weekday-03,23868499-240304-MULTI-Weekday-03,"15A BRAMALEA SOUTH",1,1078063,150160,1,1
15-344,240304-MULTI-Weekday-03,23868500-240304-MULTI-Weekday-03,"15A BRAMALEA NORTH",0,1077903,150143,1,1
15-344,240304-MULTI-Weekday-03,23868501-240304-MULTI-Weekday-03,"15A BRAMALEA NORTH",0,1078063,150143,1,1
15-344,240304-MULTI-Weekday-03,23868502-240304-MULTI-Weekday-03,"15A BRAMALEA SOUTH",1,1078059,150160,1,1
15-344,240304-MULTI-Weekday-03,23868503-240304-MULTI-Weekday-03,"15A BRAMALEA SOUTH",1,1077903,150160,1,1
15-344,240304-MULTI-Weekday-03,23868504-240304-MULTI-Weekday-03,"15A BRAMALEA SOUTH",1,1078064,150160,1,1
15-344,240304-MULTI-Weekday-03,23868505-240304-MULTI-Weekday-03,"15A BRAMALEA NORTH",0,1077903,150143,1,1
15-344,240304-MULTI-Weekday-03,23868506-240304-MULTI-Weekday-03,"15A BRAMALEA NORTH",0,1078066,150143,1,1
15-344,240304-MULTI-Weekday-03,23868507-240304-MULTI-Weekday-03,"15A BRAMALEA SOUTH",1,1078055,150160,1,1
15-344,240304-MULTI-Weekday-03,23868508-240304-MULTI-Weekday-03,"15A BRAMALEA NORTH",0,1078061,150143,1,1
15-344,240304-MULTI-Weekday-03,23868509-240304-MULTI-Weekday-03,"15A BRAMALEA SOUTH",1,1078066,150160,1,1
15-344,240304-MULTI-Weekday-03,23868510-240304-MULTI-Weekday-03,"15A BRAMALEA SOUTH",1,1078058,150160,1,1
15-344,240304-MULTI-Weekday-03,23868511-240304-MULTI-Weekday-03,"15A BRAMALEA SOUTH",1,1078066,150160,1,1
15-344,240304-MULTI-Weekday-03,23868512-240304-MULTI-Weekday-03,"15A BRAMALEA NORTH",0,1078064,150143,1,1
15-344,240304-MULTI-Weekday-03,23868513-240304-MULTI-Weekday-03,"15A BRAMALEA SOUTH",1,1078055,150160,1,1
15-344,240304-MULTI-Weekday-03,23868514-240304-MULTI-Weekday-03,"15A BRAMALEA SOUTH",1,1078064,150160,1,1
15-344,240304-MULTI-Weekday-03,23868515-240304-MULTI-Weekday-03,"15A BRAMALEA SOUTH",1,1078064,150160,1,1
15-344,240304-MULTI-Weekday-03,23868516-240304-MULTI-Weekday-03,"15A BRAMALEA NORTH",0,1078064,150143,1,1
15-344,240304-MULTI-Weekday-03,23868517-240304-MULTI-Weekday-03,"15A BRAMALEA NORTH",0,1078059,150143,1,1
15-344,240304-MULTI-Weekday-03,23868518-240304-MULTI-Weekday-03,"15A BRAMALEA NORTH",0,1078055,150143,1,1
15-344,240304-MULTI-Weekday-03,23868519-240304-MULTI-Weekday-03,"15A BRAMALEA NORTH",0,1078061,150131,1,1
15-344,240304-MULTI-Weekday-03,23868520-240304-MULTI-Weekday-03,"15A BRAMALEA NORTH",0,1078058,150143,1,1
15-344,240304-MULTI-Weekday-03,23868521-240304-MULTI-Weekday-03,"15A BRAMALEA NORTH",0,1078066,150143,1,1
15-344,240304-MULTI-Weekday-03,23868522-240304-MULTI-Weekday-03,"15A BRAMALEA SOUTH",1,1078059,150160,1,1
15-344,240304-MULTI-Weekday-03,23868523-240304-MULTI-Weekday-03,"DROP OFF ONLY - NOT IN SERVICE",1,1078055,150161,1,1
15-344,240304-MULTI-Weekday-03,23868524-240304-MULTI-Weekday-03,"15A BRAMALEA NORTH",0,1078058,150143,1,1
15-344,240304-MULTI-Weekday-03,23868525-240304-MULTI-Weekday-03,"DROP OFF ONLY - NOT IN SERVICE",1,1078066,150161,1,1
15-344,240304-MULTI-Weekday-03,23868526-240304-MULTI-Weekday-03,"DROP OFF ONLY - NOT IN SERVICE",1,1078063,150161,1,1
15-344,240304-MULTI-Weekday-03,23868527-240304-MULTI-Weekday-03,"15 BRAMALEA SOUTH",1,1078061,150158,1,1
15-344,240304-MULTI-Weekday-03,23868528-240304-MULTI-Weekday-03,"DROP OFF ONLY - NOT IN SERVICE",1,1078059,150161,1,1
